iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,32162.239135989428,947.2863899720833,41042.40025856872,169280.43656142993,27667.86278566444,206361.75582534133,0.24001838031446593,NA,0.12263782702293746,0.8720766675763594,16815.877777558162,9904.698618134196,43536.45417325052,9904.698618134196,Buyers
ATF,SE,88815.64887117581,6121.762705907226,103735.89261984215,144282.48223599166,44134.57916292563,167795.97346892642,1.3042654959219095,NA,0.2561999235323971,0.8788798125883804,14210.598466650034,23802.21799036837,52223.41492366843,23802.21799036837,Buyers
NZL,SE,200180.61729288535,20605.550544271042,244498.45582626452,411863.09660144366,89412.58270754815,495433.8951422309,0.38780299403893354,NA,0.2561999235323971,0.8788798125883804,54233.03501200087,14573.997151276235,123040.06717527797,14573.997151276235,Buyers
HMD,SE,73606.35826156133,709.8442518180236,86696.69721717217,0,0,0,NA,0.21762127923238644,0.2561999235323971,0.8788798125883804,18857.94335811024,-19567.787609928262,18148.099106292215,18148.099106292215,Doesn't participate
CAN,NW,1524725.1139634252,336507.91154374555,1929883.8731899138,792553.0542632568,4039.57967310584,1015517.4933715244,0.028060630620455922,NA,1.2274212520017311,0.5249367609672921,898683.5461978668,-1231151.8780685065,566215.2143272271,566215.2143272271,Sellers
ARG,SW,19876.751133839025,56.196836195886135,23874.548875582273,159136.93325988314,55860258.730870135,188788.64040286094,783.6037295961215,NA,0.12263782702293746,0.8720766675763594,17078.566126756567,55843123.96790718,55877281.100160696,55843123.96790718,Buyers
IRL,NW,35859.0350686514,4348.597585335374,42211.85415424372,61521.31883611201,94954.19575208884,71883.42243918235,7.943098554505091,NA,1.2274212520017311,0.5249367609672921,31498.432471080207,59107.16569567326,122104.03063783367,59107.16569567326,Buyers
RUS,NE,1029901.7662593906,982174.9017241225,1308600.59474298,911552.5731953068,653429.0258587064,1156689.2401904727,2.0927882163536773,NA,4.187413240787462,0.11450082500487169,495576.97807305626,-824322.8539384722,166831.10220764024,166831.10220764024,Sellers
PCN,SW,242167.22745356432,11470.08651021123,316458.1324614126,76289.87341437227,589.8882894979199,99968.75970260896,0.0189897129963684,NA,0.12263782702293746,0.8720766675763594,20342.83825168099,-31223.0364723943,9462.640030967681,9462.640030967681,Sellers
PYF,SW,379732.4426547725,845.136713087774,494744.3396414695,732298.6270485485,488644.0473592715,902380.8089937157,1.6177077318890063,NA,0.12263782702293746,0.8720766675763594,43237.95073582098,444560.9599103627,531036.8613820047,444560.9599103627,Buyers
