iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,32162.239135989428,947.2863899720833,41042.40025856872,169280.43656142996,27667.86278566445,206361.75582534136,0.24001838031446593,NA,0.12263782702293746,0.8720766675765813,16815.877777558166,9904.6986181342,43536.45417325053,9904.6986181342,Buyers
ATF,SE,88815.64887117581,6121.762705907226,103735.89261984215,144282.48223599172,44134.5791629257,167795.97346892647,1.3042654959219095,NA,0.2561999235323971,0.8788798125892332,14210.598466650048,23802.217990368426,52223.41492366852,23802.217990368426,Buyers
NZL,SE,200180.6172928872,20605.55054427152,244498.4558262666,411863.0966014437,89412.58270754818,495433.89514223096,0.38780299403893354,NA,0.2561999235323971,0.8788798125892332,54233.035012000415,14573.997151276242,123040.06717527707,14573.997151276242,Buyers
HMD,SE,73606.35826156133,709.8442518180236,86696.69721717217,0,0,0,NA,0.21762127923238644,0.2561999235323971,0.8788798125892332,18857.94335811024,-19567.787609928262,18148.099106292215,18148.099106292215,Doesn't participate
CAN,NW,1524725.1139634252,336507.91154374555,1929883.8731899138,792553.054263257,4039.5796731058435,1015517.4933715245,0.028060630620455922,NA,1.2274212520017311,0.524936760967674,898683.5461978667,-1231151.8780685063,566215.214327227,566215.214327227,Sellers
ARG,SW,19876.751133839025,56.196836195886135,23874.548875582273,159136.93325988314,55860258.730870135,188788.64040286094,783.6037295961215,NA,0.12263782702293746,0.8720766675765813,17078.566126756567,55843123.96790718,55877281.100160696,55843123.96790718,Buyers
IRL,NW,35859.0350686514,4348.597585335374,42211.85415424372,61521.31883611203,94954.19575208894,71883.42243918237,7.943098554505091,NA,1.2274212520017311,0.524936760967674,31498.432471080225,59107.16569567334,122104.03063783378,59107.16569567334,Buyers
RUS,NE,1029901.7662593906,982174.9017241225,1308600.59474298,911552.573195307,653429.0258587069,1156689.2401904732,2.0927882163536773,NA,4.187413240787462,0.11450082500524916,495576.9780730553,-824322.8539384708,166831.10220763972,166831.10220763972,Sellers
PCN,SW,242167.22745356432,11470.08651021123,316458.1324614126,76289.87341437227,589.8882894979199,99968.75970260896,0.0189897129963684,NA,0.12263782702293746,0.8720766675765813,20342.83825168099,-31223.0364723943,9462.640030967681,9462.640030967681,Sellers
PYF,SW,379732.44265477295,845.1367130878311,494744.33964147005,732298.6270485487,488644.04735927173,902380.8089937158,1.6177077318890063,NA,0.12263782702293746,0.8720766675765813,43237.95073582094,444560.95991036296,531036.8613820048,444560.95991036296,Buyers
SJM,NE,64712.13593959477,43829.178535833955,80870.43890308766,23693.312214755442,595.6248769938661,29632.89219827575,0.0989989747934019,NA,4.187413240787462,0.11450082500524916,171762.7655869191,-214996.31924575916,128529.211928079,128529.211928079,Sellers
GRL,NW,44029.16371580349,17734.295468337834,53096.88478530112,207455.39055630274,1479354.7538779064,253540.88887898801,19.41223363791081,NA,1.2274212520017311,0.524936760967674,200592.8239584845,1261027.634451084,1662213.282368053,1261027.634451084,Buyers
TKL,SW,184280.72940479717,654.2945736050606,234262.01587980328,52868.10565082461,55.072932179236474,67170.10524997118,0.002316584321167299,NA,0.12263782702293746,0.8720766675765813,16116.15862057005,-16715.380261995873,15516.936979144226,15516.936979144226,Sellers
UKR,NE,14471.764045998832,406.02729469537735,24416.704639884418,17131.913599793043,34401.470469843414,28686.26704887126,13.572987057543985,NA,4.187413240787462,0.11450082500524916,11139.145464032736,22856.2977111153,45134.58863918077,22856.2977111153,Buyers
ISL,NW,101402.99354882946,9086.107921540737,123016.48563888676,107016.5457124109,18522.533434332916,129754.15221046153,2.076504786873443,NA,1.2274212520017311,0.524936760967674,6890.193224800154,2546.232287992025,16326.618737592333,2546.232287992025,Buyers
ZAF,SE,790887.0397368,44483.36480975151,888247.6818620771,233844.103866445,440.35569820756524,270949.2231057404,0.0035047084547897176,NA,0.2561999235323971,0.8788798125892332,142714.35757424694,-186757.36668579088,98671.348462703,98671.348462703,Sellers
NIU,SW,228642.09769918674,1461.6176500320435,278263.2214040312,54792.4537389706,93.69612663487557,66919.69028572801,0.002631854817346025,NA,0.12263782702293746,0.8720766675765813,21320.54256399225,-22688.464087389417,19952.621040595084,19952.621040595084,Sellers
WLF,SW,47002.66019917418,2353.5261414051056,59797.892948939036,32288.84755666136,1019.289416884895,40953.868361066256,0.06987636609477257,NA,0.12263782702293746,0.8720766675765813,1804.4700097003972,-3138.706734220608,470.2332851801866,470.2332851801866,Sellers
NAM,SE,226011.92229034612,3905.1915807724,268121.8271673155,89304.59561032393,352.12989248789876,104845.04530195077,0.005630074254097829,NA,0.2561999235323971,0.8788798125892332,35024.40664174011,-38577.46833002461,31471.34495345561,31471.34495345561,Sellers
GEO,NE,1464.9214311502308,2.7752718925476074,2281.301538398671,3064.563983623281,121856.24248774955,4868.987020538844,77.31354625029311,NA,4.187413240787462,0.11450082500524916,6698.364404752702,115155.1028111043,128551.83162060971,115155.1028111043,Buyers
BMU,NW,312020.3209190942,10246.293159484863,348556.4696212297,69802.35507863473,853.2237846442604,77938.75782905266,0.016461142951107694,NA,1.2274212520017311,0.524936760967674,297303.4788892093,-306696.54826404987,287910.4095143687,287910.4095143687,Sellers
MNP,NE,520899.83365494176,929803.3231348991,603826.4965578903,128181.62228999689,767.1353746774489,141551.09134956598,0.008221153906787789,NA,4.187413240787462,0.11450082500524916,1644473.4381679394,-2573509.625928161,715437.2504077178,715437.2504077178,Sellers
TWN,NE,52108.24339575049,10801.326545715332,58227.338375014784,63318.10722107868,69266.10364754347,70597.36338856338,6.2673946036056085,NA,4.187413240787462,0.11450082500524916,46940.33220960365,11524.444892224485,105405.10931143179,11524.444892224485,Buyers
SHN,SW,588477.9054703338,32288.565176010132,648404.6941615716,284752.4706973589,2709.6068311680156,315041.37479085417,0.014113181014042553,NA,0.12263782702293746,0.8720766675765813,37248.227332154565,-66827.18567699668,7669.268987312449,7669.268987312449,Sellers
CHL,SW,307667.0235685805,10360.549327850342,411185.0251351088,202793.1052718546,4320.57039498882,271370.6424036811,0.03567730883116381,NA,0.12263782702293746,0.8720766675765813,12861.509451291548,-18901.488384153068,6821.530518430026,6821.530518430026,Sellers
BHS,NW,227813.13442811504,9998.641687393188,277295.298422418,101948.04025781261,1238.1658604864044,122911.48480723327,0.016335223182761822,NA,1.2274212520017311,0.524936760967674,154489.4914698284,-163249.9672967352,145729.01564292161,145729.01564292161,Sellers
JAM,NW,167025.99379405752,22705.438979148865,188997.02885376287,46182.76955930572,488.803029157174,51572.166813178366,0.015165730347149724,NA,1.2274212520017311,0.524936760967674,148325.541586145,-170542.1775361367,126108.90563615331,126108.90563615331,Sellers
AIA,NW,57896.77814238075,1591.1785192489624,69394.10023539259,16419.403544354107,153.42756276801194,19989.908221386522,0.014318798396159058,NA,1.2274212520017311,0.524936760967674,50910.21105885466,-52347.96201533561,49472.460102373705,49472.460102373705,Sellers
CRI,NW,347806.5274281876,69705.46785068512,403120.3770333487,100342.5791290173,924.2472206013305,114020.35348971986,0.013053173132330547,NA,1.2274212520017311,0.524936760967674,303742.5092466593,-372523.72987674305,234961.2886165755,234961.2886165755,Sellers
TCA,NW,46144.14159493507,1520.86660861969,59432.69606242673,14652.382928492298,157.70801614722382,18850.248212768052,0.014230051334042279,NA,1.2274212520017311,0.524936760967674,38653.65385010155,-40016.81244257402,37290.49525762909,37290.49525762909,Sellers
CYM,NW,88798.30546558768,4661.409663200378,107635.82052165201,19611.126505209646,183.37346028410218,22998.484794759253,0.013689083210174834,NA,1.2274212520017311,0.524936760967674,84921.81382201504,-89399.85002493132,80443.77761909876,80443.77761909876,Sellers
ATG,NW,67926.48769646337,4549.773719787598,78662.45326122029,19703.859658595287,201.1809527032546,22995.027781667686,0.013366668562704765,NA,1.2274212520017311,0.524936760967674,59189.478481053826,-63538.07124813817,54840.88571396948,54840.88571396948,Sellers
DOM,NW,103846.91768729704,82158.85744190216,122171.42632071667,30974.13245014345,5441.880520723513,38772.207127965055,0.7921715021962602,NA,1.2274212520017311,0.524936760967674,89445.60529264032,-166162.58221381897,12728.628371461673,12728.628371461673,Sellers
COG,SE,10913.715818272747,1385.0984649658203,12244.533205329279,4029.3124400836823,131.8559094660791,4364.058304242622,0.0974095543678394,NA,0.2561999235323971,0.8788798125892332,1763.7836190582148,-3017.026174557956,510.5410635584735,510.5410635584735,Sellers
GAB,SE,2895.363581196804,21.31716537475586,3059.0998038048274,35600.69675577275,77919.32915886374,38441.923639846274,3.002624925551655,NA,0.2561999235323971,0.8788798125892332,8379.103858427927,69518.90813506105,86277.11585191691,69518.90813506105,Buyers
HTI,NW,60772.15861932488,9310.14295578003,70455.81482446151,17632.8334497108,180.48330076255598,19698.15772993868,0.012679087982652904,NA,1.2274212520017311,0.524936760967674,52950.12451019751,-62079.78416521498,43820.464855180035,43820.464855180035,Sellers
RUS,NW,64327.71134693565,49685.19199132919,82645.9060171592,68139.61722640703,54633.81922718496,87347.56442299446,1.3426542757446762,NA,1.2274212520017311,0.524936760967674,4678.814287093528,269.8129487622409,9627.441522949295,269.8129487622409,Buyers
AUS,SE,1711865.6892527586,235898.6361694336,1944577.4704544723,671864.6194601086,48346.70758533386,752840.2670107543,0.11576176787379852,NA,0.2561999235323971,0.8788798125892332,266448.1945544882,-454000.1231385879,78896.26597038844,78896.26597038844,Sellers
USA,NW,142782.1673196784,84201.61133861542,167127.2503315357,1238552.3555731715,2215831.1233842755,1432651.3264707273,2.4056218455261393,NA,1.2274212520017311,0.524936760967674,1344971.6163722752,786657.8956733849,3476601.128417935,786657.8956733849,Buyers
HND,NW,81650.29634940694,14741.413667678833,96859.72118703858,34927.85188928854,671.2696058033282,41666.706508472824,0.0436197027687111,NA,1.2274212520017311,0.524936760967674,57348.121275819874,-71418.26533769538,43277.97721394437,43277.97721394437,Sellers
CUW,NW,16344.09617859972,278.1276264190674,17974.801882543703,6386.282184016258,74.52076374190713,7017.539934683866,0.01614943718910681,NA,1.2274212520017311,0.524936760967674,12222.432520431994,-12426.039383109153,12018.825657754835,12018.825657754835,Sellers
CUB,NW,127823.6840303026,30263.769620895386,160694.9222547648,57210.84303363628,8874.720252825007,72938.58575233007,0.1889633770672906,NA,1.2274212520017311,0.524936760967674,86671.70170352735,-108060.75107159773,65282.652335456965,65282.652335456965,Sellers
GBR,NW,8376.028605171281,1529.8905296325684,9920.656139120378,95106.10945428697,6594324.592119399,112613.59365845597,242.83958415454455,NA,1.2274212520017311,0.524936760967674,106454.34442203295,6486340.357167734,6699249.0460118,6486340.357167734,Buyers
TON,SW,310518.59523187246,8347.210874557495,358188.14682184055,107270.02231669359,1675.1186710481522,120651.24826826225,0.017852687943721277,NA,0.12263782702293746,0.8720766675765813,24925.9633278306,-31598.05553133994,18253.871124321257,18253.871124321257,Sellers
GUY,NW,57901.04186899346,7156.567953109741,66821.43424269282,25191.118603699913,443.1363861078769,29017.909648734683,0.023992436199201717,NA,1.2274212520017311,0.524936760967674,40148.85496716716,-46862.28653416902,33435.423400165295,33435.423400165295,Sellers
BRB,NW,114327.37762524275,8157.815029144287,128820.35505101767,34122.153773016515,640.2204534704777,38238.20498056243,0.022124060201412065,NA,1.2274212520017311,0.524936760967674,98445.59627777863,-105963.19085345244,90928.00170210483,90928.00170210483,Sellers
ABW,NW,13529.865063220479,3327.8504066467285,14914.812646671988,5762.035998880874,103.44987821665804,6327.902776247416,0.02098794250558295,NA,1.2274212520017311,0.524936760967674,9534.398475487154,-12758.799003917225,6309.997947057084,6309.997947057084,Sellers
BLZ,NW,4617.119149116377,167.04618453979492,5887.240919194446,6120.504970416077,2927.475101106094,7731.886104099571,1.8361413799817978,NA,1.2274212520017311,0.524936760967674,1845.2877070213287,915.1412095449703,4605.7166235876275,915.1412095449703,Buyers
VGB,NW,42335.64677682419,1542.276798248291,51880.99348477638,12981.93958102974,322.1357441727747,15798.074890824064,0.027493339325039688,NA,1.2274212520017311,0.524936760967674,36029.36403715425,-37249.50509122977,34809.22298307873,34809.22298307873,Sellers
ROU,NE,2898.9105188375142,1863.0210723876953,4452.942490943764,5331.980582117027,16558.127695472147,7804.434691800402,8.220717708525223,NA,4.187413240787462,0.11450082500524916,10188.269798740219,4506.836824344233,24883.376421824672,4506.836824344233,Buyers
COK,SW,1135298.4794317738,84826.97444915771,1409292.919354171,316532.99461773917,15146.85583305053,392627.7439688454,0.05875042763666496,NA,0.12263782702293746,0.8720766675765813,100411.6198989751,-170091.73851508228,30731.501282867914,30731.501282867914,Sellers
BGR,NE,4207.5022470747535,121.01182174682617,6753.038488163048,4353.226210346185,1138.5129934503648,6978.244715583944,6.98238744583344,NA,4.187413240787462,0.11450082500524916,610.2064533028193,407.29471840071926,1627.7076250063578,407.29471840071926,Buyers
TTO,NW,23814.00143213624,9535.903091430664,27170.8950788638,12941.936240572364,2655.975261199843,14704.975164723824,0.4608493067843507,NA,1.2274212520017311,0.524936760967674,13344.603869273773,-20224.531699504594,6464.676039042952,6464.676039042952,Sellers
EGY,NE,65268.37650956514,42065.36015319824,83456.652019317,40223.970795208195,11766.293714747879,51455.005008507265,0.49540750194686867,NA,4.187413240787462,0.11450082500524916,104871.27609595146,-135170.3425344018,74572.2096575011,74572.2096575011,Sellers
IDN,NE,440332.0805853487,97518.87635803223,553302.5918381544,291429.6832308874,19944.77663227505,367802.29956954514,0.09245270128793942,NA,4.187413240787462,0.11450082500524916,623515.8702670673,-701089.9699928245,545941.7705413102,545941.7705413102,Sellers
SUR,NW,42090.21799501924,5381.292823791504,48701.83224696588,22482.61082793795,1445.2326544888942,26067.657891624556,0.08896702889468688,NA,1.2274212520017311,0.524936760967674,24066.79373777703,-28002.85390707964,20130.733568474418,20130.733568474418,Sellers
IDN,SE,406624.0658209925,35072.63010406494,487387.01400896895,698309.1800880086,2637716.708810583,829655.7439957175,14.39870058318416,NA,0.2561999235323971,0.8788798125892332,74729.70397074804,2527914.3747357703,2677373.7826772663,2527914.3747357703,Buyers
AGO,SE,97261.6362137317,15189.644325256348,105306.51747549605,87896.02531981347,12917.04204708616,95264.37363668498,0.22611718443990744,NA,0.2561999235323971,0.8788798125892332,2399.4687948560363,-4672.0710730262235,126.86651668585,126.86651668585,Sellers
URY,SW,16546.698393631614,1310.2619857788086,19827.90243636819,20858.28907656347,2213.619285903915,24917.321127463434,0.316320748131572,NA,0.12263782702293746,0.8720766675765813,528.7641123671057,374.5931877580009,1432.1214124922121,374.5931877580009,Buyers
SOM,NE,418148.5898178052,82311.99267578125,464523.42473380326,126486.6486783426,8505.383436136455,138126.14940119043,0.08452142480880036,NA,4.187413240787462,0.11450082500524916,1221309.0741611593,-1295115.6834008042,1147502.4649215145,1147502.4649215145,Sellers
COL,NW,464392.32058800914,238952.58354187012,524121.8061113726,129127.11005769532,27105.704201547276,141804.39488832615,0.2948462898034569,NA,1.2274212520017311,0.524936760967674,411511.6444617418,-623358.5238020646,199664.76512141895,199664.76512141895,Sellers
USA,NE,1476.9840788990607,62.559749603271484,1758.0065651713828,7713.311177004755,71280.55661787777,9166.08637447947,13.213769339635332,NA,4.187413240787462,0.11450082500524916,26114.078664489436,45103.918203785055,97332.07553276393,45103.918203785055,Buyers
