iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,649280.3470013594,410966.1826759828,760136.6103349669,353707.3670243695,84660.44639929109,422200.037373475,0.48328616861596324,NA,1.9925651417813481,588948.4167545866,-915254.1530312784,262642.6804778949,262642.6804778949,Sellers
ATF,SE,432693.72237736447,672666.9754744619,506519.971705859,362059.9095876989,468349.11046392296,426202.9145728626,2.56422664967632,NA,3.184158393777576,224909.2478787276,-429227.1128892666,20591.382868188666,20591.382868188666,Sellers
NZL,SE,1243163.3480352552,1092208.6002313187,1460323.1727316375,848489.3847541461,406391.121438821,1006065.8184355887,1.134544427203382,NA,3.184158393777576,1256704.4129870064,-1942521.891779504,570886.9341945087,570886.9341945087,Sellers
HMD,SE,84523.19868930537,21024.70692271646,99717.06605721325,36939.38832040055,14.943292729294544,45015.79792229217,0.0015454328008727822,NA,3.184158393777576,151514.38919406873,-172524.1528240559,130504.62556408157,130504.62556408157,Sellers
CAN,NW,1640106.456223419,-256528.14791813027,2794014.22217394,1640106.4562234187,499131.0541133228,2070875.7136428999,1.5975898343118164,NA,3.923656497123976,9.135474677020628e-10,755659.2020314522,755659.202031454,755659.202031454,Buyers
ARG,SW,36544.916204644425,10171.74902125448,43307.147321279335,327577.6114397936,218586044.03455192,390307.7493119947,1111.7631765907486,NA,1.9925651417813481,579901.6036442328,217995970.68188643,219155773.8891749,217995970.68188643,Buyers
IRL,NW,50786.49620659933,32260.5831810385,59488.01623165356,125972.22428346747,6312649.692066905,148458.21384757097,353.11554954841756,NA,3.923656497123976,295002.9704598002,5985386.138426066,6575392.079345667,5985386.138426066,Buyers
RUS,NE,1932589.2395286316,10107465.114248537,2455299.6811013804,1991004.5369226292,10928443.008550419,2530405.0109644574,14.242838111715248,NA,13.831359285067423,807962.9660004445,13014.928301437525,1628940.8603023272,13014.928301437525,Buyers
PCN,SW,316886.77643771673,35034.19420674443,415118.72205387417,156212.59794371467,3812.648537047782,206111.3152502718,0.06433228053830248,NA,1.9925651417813481,320153.76725150284,-351375.3129211995,288932.2215818062,288932.2215818062,Sellers
PYF,SW,1499468.6172898852,1868667.7495324477,1880720.2658860148,1499468.6172898854,1869838.1091685395,1799012.0045740427,1.9587315028713819,NA,1.9925651417813481,4.639302244832153e-10,1170.3596360913962,1170.3596360923257,1170.3596360913962,Buyers
SJM,NE,77803.73988554107,135352.57086981833,96821.71010107006,113350.74267134405,2774977.8343300107,140868.52586021888,114.89958102322574,NA,13.831359285067423,491663.3670377336,2147961.896422459,3131288.630497926,2147961.896422459,Buyers
GRL,NW,75812.07473918641,97557.68917561322,92150.33654201974,492420.0121942989,21026670.964493394,595662.2449270798,251.10419742562834,NA,3.923656497123976,1634626.440549171,19294486.83476861,22563739.715866953,19294486.83476861,Buyers
TKL,SW,196095.47816453254,9946.542071163654,249465.59882397376,108253.7401421647,244.16653409974865,139971.39825100993,0.004267676115656656,NA,1.9925651417813481,175030.38517685942,-184732.76071392332,165328.00963979552,165328.00963979552,Sellers
UKR,NE,17211.41737411162,35480.57416969538,28813.618635782997,36924.925334598796,1459119.9281457053,61737.62996591483,158.72766936900544,NA,13.831359285067423,272664.61137053487,1150974.742605475,1696303.9653465447,1150974.742605475,Buyers
ISL,NW,119533.31810777549,55361.726940095425,144704.29304095762,219129.11741112708,1997138.0004358352,263172.7517934148,50.83103298473942,NA,3.923656497123976,390779.70502285106,1550996.5684728888,2332555.978518591,1550996.5684728888,Buyers
ZAF,SE,884916.8826547485,168039.30169939995,994319.7739305403,478823.6412503396,2749.563165261686,545827.3235848043,0.02942513614903209,NA,3.184158393777576,1293065.203274192,-1458354.9418083304,1127775.4647400538,1127775.4647400538,Sellers
NIU,SW,233236.08456001992,3340.5266466140747,284057.71785755106,112194.07194170171,295.64741439377417,139155.34290580297,0.004534218923695806,NA,1.9925651417813481,241184.09503431898,-244228.97426653927,238139.21580209868,238139.21580209868,Sellers
WLF,SW,105426.15239784015,35919.56676030159,134730.099141093,66115.25928268755,6271.915061695106,86774.01991531443,0.3136598394350539,NA,1.9925651417813481,78329.51531354547,-107977.16701215196,48681.86361493899,48681.86361493899,Sellers
"NAM",SE,255562.64996037557,39816.792410850525,305272.88700206444,182861.79101161563,1119.1703559191833,216545.98923747212,0.01596852962152811,NA,3.184158393777576,231491.05025653355,-270188.6723114649,192793.42820160222,192793.42820160222,Sellers
GEO,NE,1464.9214311502308,2.7752718925476074,2281.301538398671,6275.059585514336,372806.3527104468,11333.918782511697,80.0622380407379,NA,13.831359285067423,66530.74902382103,306272.82841473323,439334.3264623753,306272.82841473323,Buyers
BMU,NW,314281.04839773296,15339.305366516113,351072.2991051022,142928.63182768063,2242.715717312603,161143.70929554818,0.02111055298960676,NA,3.923656497123976,672328.0225729799,-685424.6122221834,659231.4329237764,659231.4329237764,Sellers
MNP,NE,582629.2570346082,1357857.2537989616,677253.374968929,262467.1313557079,158655.65115374565,297667.01448250795,2.0690249180452835,NA,13.831359285067423,4428277.389735781,-5627478.992380997,3229075.7870905646,3229075.7870905646,Sellers
TWN,NE,104176.99477375756,464528.54041290283,115606.14374978715,132487.87569743762,1104777.1716799445,147436.27209338843,36.98414032320207,NA,13.831359285067423,391577.96573218034,248670.66553486133,1031826.596999222,248670.66553486133,Buyers
SHN,SW,1219982.1245946966,143864.53951072693,1358716.9338205347,583064.5828564968,31625.692191726117,642831.8247118036,0.12219208097937226,NA,1.9925651417813481,1269099.6918566038,-1381338.5391756047,1156860.844537603,1156860.844537603,Sellers
CHL,SW,393933.4330592972,113726.94543075562,517396.1345996811,773689.9518926111,1259144.7186664527,959664.623930965,3.903280568448729,NA,1.9925651417813481,756689.6017914932,388728.1714442038,1902107.3750271904,388728.1714442038,Buyers
BHS,NW,235024.9392271149,31023.86727333069,285420.8532980598,208750.74909933057,4552.401692067789,254693.16352768973,0.13321345621807282,NA,3.923656497123976,103090.89680155161,-129562.36238281452,76619.43122028871,76619.43122028871,Sellers
JAM,NW,172331.55340353498,37086.258315086365,194899.65746802467,94564.71862143555,1638.575341848279,106412.03700798369,0.03257037254814417,NA,3.923656497123976,305130.34655355127,-340578.0295267893,269682.6635803132,269682.6635803132,Sellers
AIA,NW,57896.77814238075,1591.1785192489624,69394.10023539259,33620.68344796317,443.84810702669193,40477.517542739246,0.01827533385471151,NA,3.923656497123976,95251.0566725484,-96398.38708477067,94103.72626032612,94103.72626032612,Sellers
CRI,NW,379059.53394898435,141933.7254190445,439869.5829345544,210494.01210045532,8181.21736572577,241276.04285371807,0.146574872035941,NA,3.923656497123976,661393.2049920744,-795145.7130453931,527640.6969387557,527640.6969387557,Sellers
TCA,NW,50489.392893712895,11479.63565158844,65161.070563153924,30002.49837738899,408.2514429041049,39569.67819897629,0.019613463964820114,NA,3.923656497123976,80383.53677486784,-91454.92098355218,69312.1525661835,69312.1525661835,Sellers
CYM,NW,88798.30546558768,4661.409663200378,107635.82052165201,40156.11617733404,535.4500810457037,49577.84701685533,0.021385020672765948,NA,3.923656497123976,190855.24203519063,-194981.2016173453,186729.28245303596,186729.28245303596,Sellers
ATG,NW,67926.48769646337,4549.773719787598,78662.45326122029,40345.99834855225,505.29230625589906,49472.64595719371,0.017321159017832457,NA,3.923656497123976,108216.36622379007,-112260.84763732177,104171.88481025837,104171.88481025837,Sellers
DOM,NW,194683.41171570338,232474.73219776154,227499.75621874954,91355.10385554338,66949.64650436192,110321.79694894138,1.2083405016060504,NA,3.923656497123976,405424.7864723432,-570949.8721657428,239899.7007789436,239899.7007789436,Sellers
COG,SE,10913.715818272747,1385.0984649658203,12244.533205329279,10864.245844919944,1372.9923029797983,12244.533205329279,0.2447173743087452,NA,3.184158393777576,157.52023089128136,-169.62639287730337,145.41406890525923,145.41406890525923,Sellers
GAB,SE,48230.06472925894,116590.74294662476,52141.387095688995,72896.66478562992,206924.67531006172,79767.21153797538,4.028176625683461,NA,3.184158393777576,78542.36161544808,11791.57074798888,168876.29397888505,11791.57074798888,Buyers
HTI,NW,65594.65135182501,20164.265758514404,76283.75669042599,36105.32563512212,471.1519184117715,41261.5250830277,0.020738311317302822,NA,3.923656497123976,115705.98444414645,-135399.09828424908,96012.87060404383,96012.87060404383,Sellers
RUS,NW,99172.86149656556,106785.95938634872,124774.32025698942,151519.49212034713,519225.85383395985,187451.33289124497,9.359603237175033,NA,3.923656497123976,205390.19734954945,207049.69709806168,617830.0917971606,207049.69709806168,Buyers
AUS,SE,2392665.932773667,715576.2647705078,2709861.387259065,1840550.5901492073,271001.71720120247,2092108.4538023293,0.28957677531250886,NA,3.184158393777576,1758022.7025510555,-2202597.250120361,1313448.15498175,1313448.15498175,Sellers
USA,NW,2350355.299009931,5680467.708994865,2685361.900792137,2536083.3947450654,6438915.4556477675,2896550.60051621,4.275157329141196,NA,3.923656497123976,728733.2495296245,29714.49712327763,1487180.9961825265,29714.49712327763,Buyers
HND,NW,94318.30278415192,41728.20834541321,111523.74965826774,71518.93482092414,6798.040046844448,88017.37490195315,0.4573206550492024,NA,3.923656497123976,89456.8882392389,-124387.05653780766,54526.71994067015,54526.71994067015,Sellers
CUW,NW,21775.36848736173,10351.209657669067,23934.49601324866,13076.673043461862,200.38844310771586,14978.925921972097,0.023158922126413305,NA,3.923656497123976,34130.69289496045,-44281.5141095218,23979.871680399097,23979.871680399097,Sellers
CUB,NW,164191.8588187857,108630.58871269226,203306.6514591195,122458.84963952303,25084.461382402016,154948.06067136026,0.7053890964262401,NA,3.923656497123976,163745.99261074848,-247292.11994103872,80199.86528045824,80199.86528045824,Sellers
GBR,NW,9774.535490332675,3475.7293968200684,11543.887668846828,194741.08126354,141712935.9417097,230429.60697006492,1932.8260635509935,NA,3.923656497123976,725745.1890736242,140983715.02323925,142435205.4013865,140983715.02323925,Buyers
TON,SW,411281.46943824686,70476.56750297546,477283.00184685714,219648.1409341821,3923.7355214424033,252913.7632600222,0.023935262211115364,NA,1.9925651417813481,381841.8903807335,-448394.7223622665,315289.05839920044,315289.05839920044,Sellers
GUY,NW,60503.42600763715,10488.786947250366,69870.78039486002,51581.814283766485,2376.6758328085575,60734.11175677132,0.44133244698154717,NA,3.923656497123976,35005.33980518257,-43117.45091962438,26893.22869074076,26893.22869074076,Sellers
BRB,NW,124975.11793444387,34365.98104476929,140755.947162146,69869.17201141476,1568.7291466783174,80760.17593197645,0.036739543794525716,NA,3.923656497123976,216216.80275105566,-249014.05464914662,183419.5508529647,183419.5508529647,Sellers
ABW,NW,21698.564491603564,25819.56671524048,23870.38273794855,11798.454664375124,1342.5338754048025,14914.812646671988,1.146646995169889,NA,3.923656497123976,38844.630245845794,-63321.66308568147,14367.597406010118,14367.597406010118,Sellers
BLZ,NW,7006.445836806402,4554.187786102295,8818.930115120478,12532.462558471016,173517.5484781577,17622.026177796182,202.49184027936997,NA,3.923656497123976,21682.191413175093,147281.16927888032,190645.55210523048,147281.16927888032,Buyers
