iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,649280.3470013594,410966.1826759828,760136.6103349668,353707.36702436936,84660.44639929103,420560.50310597615,0.483286168615963,NA,1.9925651417813481,0.6064153190868565,588948.4167545869,-915254.1530312786,262642.6804778951,262642.6804778951,Sellers
ATF,SE,432693.72237736447,672666.9754744619,506519.971705859,362059.9095876987,468349.11046392255,423935.33052771626,2.56422664967632,NA,3.184158393777576,0.6177285385949649,224909.24787872814,-429227.1128892675,20591.382868188783,20591.382868188783,Sellers
NZL,SE,1243163.3480352552,1092208.6002313187,1460323.1727316375,848489.3847541459,406391.1214388208,1004331.6156323676,1.134544427203382,NA,3.184158393777576,0.6177285385949649,1256704.412987007,-1942521.891779505,570886.9341945092,570886.9341945092,Sellers
HMD,SE,84523.19868930537,21024.70692271646,99717.06605721323,36939.38832040056,14.943292729294566,44089.2068864362,0.0015454328008727826,NA,3.184158393777576,0.6177285385949649,151514.3891940687,-172524.15282405587,130504.62556408154,130504.62556408154,Sellers
CAN,NW,2222595.4946008194,2029192.3765095659,2780574.5046011126,1640106.4562234182,499131.05411332246,2070427.533536472,1.5975898343118164,NA,3.887485725552407,0.13608894867922994,2264417.821982895,-3794479.1443791385,734356.4995866516,734356.4995866516,Sellers
ARG,SW,36544.91620464442,10171.74902125448,43307.14732127933,327577.6114397936,218586044.03455198,388848.52630696323,1111.7631765907481,NA,1.9925651417813481,0.6064153190868565,579901.6036442328,217995970.6818865,219155773.88917497,217995970.6818865,Buyers
IRL,NW,50786.49620659933,32260.5831810385,59488.01623165355,125972.22428346745,6312649.692066905,147388.26372644448,353.1155495484175,NA,3.887485725552407,0.13608894867922994,292283.44466408965,5988105.664221777,6572672.5535499565,5988105.664221777,Buyers
RUS,NE,1921578.5704639913,9955736.590375073,2441713.289944343,1991004.536922629,10928443.008550419,2529291.8880223637,14.242838111715253,NA,13.744210884677818,0.2532999922160105,954205.1238800859,18501.294295259402,1926911.5420554318,18501.294295259402,Buyers
PCN,SW,316886.7764377167,35034.19420674443,415118.7220538741,156212.59794371462,3812.6485370477803,204262.81993614294,0.0643322805383025,NA,1.9925651417813481,0.6064153190868565,320153.76725150284,-351375.3129211995,288932.2215818062,288932.2215818062,Sellers
PYF,SW,1569701.419534145,2008611.1830939825,1879576.4016465538,1499468.617289885,1869838.109168539,1797052.6494930726,1.958731502871382,NA,1.9925651417813481,0.6064153190868565,139943.43356153526,-278716.5074869787,1170.35963609186,1170.35963609186,Sellers
SJM,NE,77803.73988554106,135352.57086981833,96821.71010107004,113350.74267134398,2774977.834330004,140586.6600861685,114.89958102322571,NA,13.744210884677818,0.2532999922160105,488565.50260630524,2151059.7608538806,3128190.766066491,2151059.7608538806,Buyers
GRL,NW,75812.07473918641,97557.68917561322,92150.33654201975,492420.01219429896,21026670.964493424,595458.0416180786,251.10419742562854,NA,3.887485725552407,0.13608894867922994,1619557.4100085802,19309555.86530923,22548670.68532639,19309555.86530923,Buyers
TKL,SW,196095.4781645325,9946.542071163654,249465.59882397373,108253.74014216466,244.16653409974865,137570.58532382912,0.004267676115656656,NA,1.9925651417813481,0.6064153190868565,175030.38517685942,-184732.76071392332,165328.00963979552,165328.00963979552,Sellers
ISL,NW,118301.93229577682,50563.242565095425,143220.34205891393,219129.11741112702,1997138.0004358338,262948.23528697406,50.83103298473944,NA,3.887485725552407,0.13608894867922994,391964.242883554,1554610.5149871844,2338539.0007542926,1554610.5149871844,Buyers
ZAF,SE,884916.8826547485,168039.30169939995,994319.7739305402,478823.6412503396,2749.563165261688,545763.2876897287,0.029425136149032097,NA,3.184158393777576,0.6177285385949649,1293065.203274192,-1458354.9418083304,1127775.4647400538,1127775.4647400538,Sellers
NIU,SW,233236.0845600199,3340.5266466140747,284057.71785755106,112194.07194170168,295.64741439377406,136877.4257748685,0.004534218923695806,NA,1.9925651417813481,0.6064153190868565,241184.09503431898,-244228.97426653927,238139.21580209868,238139.21580209868,Sellers
WLF,SW,105426.15239784015,35919.56676030159,134730.099141093,66115.25928268755,6271.915061695106,84381.85160077077,0.3136598394350539,NA,1.9925651417813481,0.6064153190868565,78329.51531354547,-107977.16701215196,48681.86361493899,48681.86361493899,Sellers
NAM,SE,255562.64996037554,39816.792410850525,305272.88700206444,182861.7910116156,1119.1703559191828,215518.20114336093,0.01596852962152811,NA,3.184158393777576,0.6177285385949649,231491.05025653355,-270188.6723114649,192793.42820160222,192793.42820160222,Sellers
GEO,NE,1464.921431150231,2.7752718925476074,2281.3015383986713,6275.059585514335,372806.3527104466,9427.524768052315,80.06223804073788,NA,13.744210884677818,0.2532999922160105,66111.55317801518,306692.02426053886,438915.1306165692,306692.02426053886,Buyers
BMU,NW,314281.04839773296,15339.305366516113,351072.2991051022,142928.63182768063,2242.715717312603,159511.71617703786,0.02111055298960676,NA,3.887485725552407,0.13608894867922994,666130.0734549882,-679226.6631041917,653033.4838057847,653033.4838057847,Sellers
