iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,685178.3199333682,502650.5083595766,801359.3637597377,471069.95913714916,181910.21120315604,555263.3391745336,1.011648634885774,NA,3.3070637949835375,0.9952410649649958,708070.0081924488,-1028810.3053488693,387329.7110360282,387329.7110360282,Sellers
ATF,SE,747042.9043434861,2240547.0277205557,855214.8617865066,500645.5451751487,910282.670460912,583992.8440389889,3.9098837414081338,NA,7.564845393611254,0.35820896349818543,1863957.9275025746,-3194222.2847622186,533693.570242931,533693.570242931,Sellers
NZL,SE,1361804.3642285038,1648304.5064813187,1601191.442257099,1126342.4772149562,802472.5815192196,1322603.867717389,1.9025180614213608,NA,7.564845393611254,0.35820896349818543,1781232.771345449,-2627064.6963075483,935400.8463833497,935400.8463833497,Sellers
HMD,SE,87651.87199796684,35336.55164927896,103492.73731140023,61289.82392978905,95.11469552671252,72408.11841021778,0.006691123218080971,NA,7.564845393611254,0.35820896349818543,199424.81789471323,-234666.25484846547,164183.38094096098,164183.38094096098,Sellers
CAN,NW,2528232.1885937257,3891983.622969527,3149826.749803497,2179458.6211071573,1867019.2948977195,2728323.8431678005,3.640915651948316,NA,10.70432726719226,0.25438252783494275,3733386.4085223936,-5758350.736594201,1708422.0804505863,1708422.0804505863,Sellers
ARG,SW,36544.916204644425,10171.74902125448,43307.147321279335,434767.1339179185,344544673.7068547,517135.28994815605,1246.2051647447977,NA,3.3070637949835375,0.9952410649649958,1316946.2785576207,343217555.6792759,345851448.23639107,343217555.6792759,Buyers
IRL,NW,67149.76026498302,146109.49577869475,78518.60207977658,166986.43684087545,30450224.22341375,195874.31408316732,999.8660500481838,NA,10.70432726719226,0.25438252783494275,1068684.4593371802,29235430.268297877,31372799.186972234,29235430.268297877,Buyers
RUS,NE,2817540.527447977,29146305.781729005,3593244.2121063485,2677928.513840016,23663368.936578,3420634.9152842304,30.11776250351584,NA,52.094944516810855,0.7895861565964593,7273080.102786977,-12756016.94793798,1790143.2576359734,1790143.2576359734,Sellers
PCN,SW,321172.5116052537,44896.86315205693,420763.1787450595,207072.51355329613,7731.1687332592,270592.666977019,0.09439151642412119,NA,3.3070637949835375,0.9952410649649958,377335.97256532096,-414501.6669841187,340170.2781465232,340170.2781465232,Sellers
PYF,SW,2881953.4509668867,5185127.922590554,3440345.1204495193,1987667.7019889173,2890537.473817559,2370734.568679548,2.211878260442153,NA,3.3070637949835375,0.9952410649649958,2957460.0228147786,-5252050.471587773,662869.5740417838,662869.5740417838,Sellers
SJM,NE,86518.24751365805,390161.7901080996,107319.75688823235,170405.47114371855,12950870.050091986,209322.77155787105,244.31008425117662,NA,52.094944516810855,0.7895861565964593,4370100.260677306,8190607.99930658,16930808.52066119,8190607.99930658,Buyers
GRL,NW,152534.00470819857,653055.3134431913,186205.11930846548,673761.1350548418,116381270.53923741,803779.9680947739,804.9125292653772,NA,10.70432726719226,0.25438252783494275,5579385.783769947,110148829.44202428,121307601.00956416,110148829.44202428,Buyers
TKL,SW,207999.78294071616,47023.144121944904,264630.7296320916,143499.1439093811,410.25514735345405,182192.09592565248,0.0052488939736087805,NA,3.3070637949835375,0.9952410649649958,213307.72809383026,-259920.6170684217,166694.8391192388,166694.8391192388,Sellers
UKR,NE,26868.365240273604,318956.3886228204,44210.703381103296,49520.47825674791,3959528.81041649,77259.62611417452,222.6532902171568,NA,52.094944516810855,0.7895861565964593,1180060.570781758,2460511.8510119114,4820632.9925754275,2460511.8510119114,Buyers
ISL,NW,150132.71389545474,267116.0882682204,181588.10050346068,290473.48121940094,9687284.97037469,347042.3012360716,174.06283314286935,NA,10.70432726719226,0.25438252783494275,1502253.502364402,7917915.379742068,10922422.384470873,7917915.379742068,Buyers
ZAF,SE,918846.40667417855,336250.82123064995,1032634.6708275292,634719.7104946362,16350.563680088428,718271.5340602661,0.1378267971021389,NA,7.564845393611254,0.35820896349818543,2149374.528795795,-2469274.7863463564,1829474.2712452335,1829474.2712452335,Sellers
NIU,SW,235571.11515510868,8773.146275520325,286997.4355283747,148722.37443434875,482.8810127544135,181046.56957685886,0.00585396877701039,NA,3.3070637949835375,0.9952410649649958,287214.3260775376,-295504.59134030354,278924.0608147717,278924.0608147717,Sellers
WLF,SW,117037.20344687447,67450.97545170784,149759.63998967368,87641.1576537951,16746.66537262684,111891.79547060514,0.7064497443249337,NA,3.3070637949835375,0.9952410649649958,97214.59875797089,-147918.9088370519,46510.28867888989,46510.28867888989,Sellers
NAM,SE,269207.9053266026,111880.26506710052,322468.38023791,242398.1880851649,13783.970773284767,288919.4919954002,1.2167944625761948,NA,7.564845393611254,0.35820896349818543,202811.36597790997,-300907.66027172573,104715.0716840942,104715.0716840942,Sellers
GEO,NE,1464.9214311502308,2.7752718925476074,2281.301538398671,8318.102241263186,548985.9842784354,12464.781655976538,95.89913802473035,NA,52.094944516810855,0.7895861565964593,357016.0740665073,191967.13494003552,905999.2830730501,191967.13494003552,Buyers
BMU,NW,314281.04839773296,15339.305366516113,351072.2991051022,189463.53521343708,3291.496482702832,211482.41549625754,0.024187700501766867,NA,10.70432726719226,0.25438252783494275,1336087.5098017878,-1348135.318685601,1324039.7009179746,1324039.7009179746,Sellers
MNP,NE,610388.6775714137,1995986.2967677116,709479.1099468991,347921.5462157058,359830.32314746786,398053.49901944504,2.604852940863965,NA,52.094944516810855,0.7895861565964593,13673210.645462109,-15309366.619082352,12037054.671841865,12037054.671841865,Sellers
TWN,NE,140485.22537172478,1466718.7747879028,156171.59169435673,176505.00109148416,5121950.3533035135,196548.43575425705,290.9353067048495,NA,52.094944516810855,0.7895861565964593,1876448.2176288355,1778783.3608867752,5531679.796144446,1778783.3608867752,Buyers
SHN,SW,1229088.4912202212,166430.49947166443,1368891.2782284422,772899.5633214025,56351.92535893807,854226.4749880745,0.13852894131982663,NA,3.3070637949835375,0.9952410649649958,1508645.8871265384,-1618724.4612392648,1398567.313013812,1398567.313013812,Sellers
CHL,SW,652878.7062826173,827307.1644368075,818115.5340977438,1136987.9451967287,2924393.6328739645,1376667.11627701,5.381532684752037,NA,3.3070637949835375,0.9952410649649958,1600980.1368298933,496106.33160726377,3698066.60526705,496106.33160726377,Buyers
BHS,NW,263824.1406353168,237396.8848514557,318398.5832149078,276716.1092712056,478453.14379362523,333429.5037130942,27.5872872044066,NA,10.70432726719226,0.25438252783494275,137999.8513969322,103056.40754523734,379056.11033910175,103056.40754523734,Buyers
JAM,NW,175011.60447807694,55350.490736961365,197854.76283391565,125353.23166097267,4003.0151234257614,141321.91224145045,0.17236309567845565,NA,10.70432726719226,0.25438252783494275,531559.4741905283,-582906.9498040639,480211.99857699266,480211.99857699266,Sellers
AIA,NW,60568.78543448724,26095.451956748962,72317.53863805492,44566.95247753256,688.1077794613175,53424.49284546562,0.02608073356962038,NA,10.70432726719226,0.25438252783494275,171288.8568461857,-196696.20102347335,145881.51266889804,145881.51266889804,Sellers
CRI,NW,407477.22103321046,302034.792801857,473530.18617703277,280590.3785368249,26393.635250550928,322998.8857197902,0.35064389883034897,NA,10.70432726719226,0.25438252783494275,1358238.2879819896,-1633879.4455332956,1082597.1304306835,1082597.1304306835,Sellers
TCA,NW,50489.392893712895,11479.63565158844,65161.070563153924,39770.75366305051,630.3527206753071,51180.055292344005,0.026117478496616206,NA,10.70432726719226,0.25438252783494275,114735.82218397601,-125585.10511488914,103886.53925306287,103886.53925306287,Sellers
CYM,NW,88798.30546558768,4661.409663200378,107635.82052165201,53230.20051414045,833.0134119619365,63328.939366779225,0.023945639905641407,NA,10.70432726719226,0.25438252783494275,380732.63567413256,-384561.031925371,376904.23942289414,376904.23942289414,Sellers
ATG,NW,67926.48769646337,4549.773719787598,78662.45326122029,53481.90478761576,754.9384156669049,62085.001296180504,0.02120867004601337,NA,10.70432726719226,0.25438252783494275,154619.54269439683,-158414.37799851754,150824.70739027613,150824.70739027613,Sellers
DOM,NW,202044.90531174606,275294.86208057404,236235.07581971784,129779.35838625237,114990.58911612489,151172.1949081797,1.2910983696246452,NA,10.70432726719226,0.25438252783494275,773554.0644331239,-933858.337397573,613249.7914686748,613249.7914686748,Sellers
COG,SE,16418.97435173535,19194.64826965332,18370.866803048903,15213.748920724833,15280.082355986237,16991.309963514926,3.2479947841665875,NA,7.564845393611254,0.35820896349818543,9117.344050043042,-13031.909963710126,5202.778136375959,5202.778136375959,Sellers
