iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,685178.3199333682,502650.5083595766,801359.3637597377,471069.9591371493,181910.21120315618,557011.068601925,1.011648634885774,NA,3.3070637949835375,708070.0081924484,-1028810.3053488688,387329.711036028,387329.711036028,Sellers
ATF,SE,747042.9043434861,2240547.0277205557,855214.8617865066,500645.5451751488,910282.6704609125,585469.068763021,3.9098837414081338,NA,7.564845393611254,1863957.9275025737,-3194222.2847622167,533693.5702429306,533693.5702429306,Sellers
NZL,SE,1361804.3642285038,1648304.5064813187,1601191.442257099,1126342.4772149562,802472.5815192196,1322621.2058526764,1.9025180614213608,NA,7.564845393611254,1781232.771345449,-2627064.6963075483,935400.8463833497,935400.8463833497,Sellers
HMD,SE,87651.87199796684,35336.55164927896,103492.73731140023,61289.82392978906,95.11469552671262,73888.55003943687,0.006691123218080971,NA,7.564845393611254,199424.8178947131,-234666.25484846535,164183.38094096087,164183.38094096087,Sellers
CAN,NW,2528232.1885937257,3891983.622969527,3149826.749803497,2179458.621107158,1867019.2948977211,2728857.2599531575,3.640915651948316,NA,10.70432726719226,3733386.408522389,-5758350.736594195,1708422.0804505832,1708422.0804505832,Sellers
ARG,SW,36544.916204644425,10171.74902125448,43307.147321279335,434767.13391791855,344544673.70685476,517818.20051070803,1246.2051647447977,NA,3.3070637949835375,1316946.2785576207,343217555.67927593,345851448.2363911,343217555.67927593,Buyers
IRL,NW,67149.76026498302,146109.49577869475,78518.60207977658,166986.43684087548,30450224.22341378,197434.47099438743,999.8660500481838,NA,10.70432726719226,1068684.4593371805,29235430.268297903,31372799.186972268,29235430.268297903,Buyers
RUS,NE,2817540.527447977,29146305.781729005,3593244.2121063485,2677928.513840016,23663368.936578,3421076.312178967,30.11776250351584,NA,52.094944516810855,7273080.102786977,-12756016.94793798,1790143.2576359734,1790143.2576359734,Sellers
PCN,SW,321172.5116052537,44896.86315205693,420763.1787450595,207072.5135532962,7731.1687332592055,271120.2586948209,0.09439151642412119,NA,3.3070637949835375,377335.9725653208,-414501.6669841185,340170.27814652305,340170.27814652305,Sellers
PYF,SW,2881953.4509668867,5185127.922590554,3440345.1204495193,1987667.7019889178,2890537.47381756,2371415.9273068053,2.211878260442153,NA,3.3070637949835375,2957460.022814777,-5252050.471587772,662869.5740417833,662869.5740417833,Sellers
SJM,NE,86518.24751365805,390161.7901080996,107319.75688823235,170405.4711437186,12950870.050091999,209362.27954013148,244.31008425117662,NA,52.094944516810855,4370100.26067731,8190607.999306589,16930808.52066121,8190607.999306589,Buyers
GRL,NW,152534.00470819857,653055.3134431913,186205.11930846548,673761.135054842,116381270.53923759,804405.7545241409,804.9125292653772,NA,10.70432726719226,5579385.783769949,110148829.44202445,121307601.00956434,110148829.44202445,Buyers
TKL,SW,207999.78294071616,47023.144121944904,264630.7296320916,143499.14390938112,410.2551473534542,182544.890148681,0.0052488939736087805,NA,3.3070637949835375,213307.72809383014,-259920.6170684216,166694.8391192387,166694.8391192387,Sellers
UKR,NE,26868.365240273604,318956.3886228204,44210.703381103296,49520.47825674793,3959528.810416493,79173.63750902604,222.6532902171568,NA,52.094944516810855,1180060.5707817588,2460511.851011914,4820632.992575431,2460511.851011914,Buyers
ISL,NW,150132.71389545474,267116.0882682204,181588.10050346068,290473.481219401,9687284.9703747,347334.5503402017,174.06283314286935,NA,10.70432726719226,1502253.5023644026,7917915.379742077,10922422.384470882,7917915.379742077,Buyers
ZAF,SE,918846.40667417855,336250.82123064995,1032634.6708275292,634719.7104946363,16350.563680088444,719085.4578262661,0.1378267971021389,NA,7.564845393611254,2149374.528795794,-2469274.7863463555,1829474.2712452326,1829474.2712452326,Sellers
NIU,SW,235571.11515510868,8773.146275520325,286997.4355283747,148722.37443434878,482.8810127544137,182529.90791057254,0.00585396877701039,NA,3.3070637949835375,287214.32607753755,-295504.5913403035,278924.0608147716,278924.0608147716,Sellers
WLF,SW,117037.20344687447,67450.97545170784,149759.63998967368,87641.15765379512,16746.665372626852,113733.04928821645,0.7064497443249337,NA,3.3070637949835375,97214.59875797085,-147918.90883705183,46510.28867888986,46510.28867888986,Sellers
"NAM",SE,269207.9053266026,111880.26506710052,322468.38023791,242398.18808516493,13783.970773284802,290866.1638978566,1.2167944625761948,NA,7.564845393611254,202811.36597790974,-300907.66027172544,104715.07168409401,104715.07168409401,Sellers
GEO,NE,1464.9214311502308,2.7752718925476074,2281.301538398671,8318.102241263186,548985.9842784356,13597.11642360025,95.89913802473035,NA,52.094944516810855,357016.0740665073,191967.13494003576,905999.2830730503,191967.13494003576,Buyers
BMU,NW,314281.04839773296,15339.305366516113,351072.2991051022,189463.53521343714,3291.496482702834,213080.5461013779,0.024187700501766867,NA,10.70432726719226,1336087.5098017873,-1348135.3186856005,1324039.700917974,1324039.700917974,Sellers
MNP,NE,610388.6775714137,1995986.2967677116,709479.1099468991,347921.54621570586,359830.32314746804,400466.63449111773,2.604852940863965,NA,52.094944516810855,13673210.645462105,-15309366.619082348,12037054.671841862,12037054.671841862,Sellers
TWN,NE,140485.22537172478,1466718.7747879028,156171.59169435673,176505.00109148418,5121950.353303522,199320.91744939552,290.9353067048495,NA,52.094944516810855,1876448.2176288369,1778783.3608867822,5531679.796144456,1778783.3608867822,Buyers
SHN,SW,1229088.4912202212,166430.49947166443,1368891.2782284422,772899.5633214026,56351.92535893808,855265.6874033122,0.13852894131982663,NA,3.3070637949835375,1508645.8871265382,-1618724.4612392646,1398567.3130138118,1398567.3130138118,Sellers
CHL,SW,1136987.9451967287,2428287.301266701,818127.7934395223,1136987.9451967287,2924393.6328739645,1378495.4494293123,5.381532684752037,NA,3.3070637949835375,0,496106.33160726354,496106.33160726354,496106.33160726354,Buyers
BHS,NW,263824.1406353168,237396.8848514557,318398.5832149078,276716.10927120567,478453.14379362686,335050.2535977197,27.5872872044066,NA,10.70432726719226,137999.85139693282,103056.40754523835,379056.11033910397,103056.40754523835,Buyers
JAM,NW,175011.60447807694,55350.490736961365,197854.76283391565,125353.2316609727,4003.0151234257664,141807.2729378,0.17236309567845565,NA,10.70432726719226,531559.4741905279,-582906.9498040635,480211.9985769923,480211.9985769923,Sellers
AIA,NW,60568.78543448724,26095.451956748962,72317.53863805492,44566.95247753257,688.1077794613176,54926.89576759843,0.02608073356962038,NA,10.70432726719226,171288.85684618563,-196696.2010234733,145881.51266889798,145881.51266889798,Sellers
CRI,NW,407477.22103321046,302034.792801857,473530.18617703277,280590.37853682495,26393.63525055095,323687.5873761431,0.35064389883034897,NA,10.70432726719226,1358238.287981989,-1633879.4455332952,1082597.130430683,1082597.130430683,Sellers
TCA,NW,50489.392893712895,11479.63565158844,65161.070563153924,39770.75366305052,630.3527206753073,53765.865120265764,0.026117478496616206,NA,10.70432726719226,114735.82218397594,-125585.10511488907,103886.5392530628,103886.5392530628,Sellers
CYM,NW,88798.30546558768,4661.409663200378,107635.82052165201,53230.200514140466,833.0134119619369,64124.8292156268,0.023945639905641407,NA,10.70432726719226,380732.63567413244,-384561.03192537086,376904.239422894,376904.239422894,Sellers
ATG,NW,67926.48769646337,4549.773719787598,78662.45326122029,53481.90478761576,754.9384156669051,64029.64653750325,0.02120867004601337,NA,10.70432726719226,154619.54269439683,-158414.37799851754,150824.70739027613,150824.70739027613,Sellers
