iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,763637.8785137555,1230852.9912697328,891883.7724382747,672262.9741876286,465018.90560345835,788874.1543009683,2.697566038633416,NA,25.742670842412473,2352234.0853244164,-3118068.1709906906,1586399.999658142,1586399.999658142,Sellers
ATF,SE,894836.2696075642,6175292.264048681,1021941.518823845,738220.92046792,2175151.491713655,847363.0086873355,7.182455240911957,NA,112.15231161355756,17564773.44017549,-21564914.212510515,13564632.667840462,13564632.667840462,Sellers
NZL,SE,1579361.7202334518,9195345.048473507,1860245.7599328225,1602662.0642906313,12340078.141435634,1888432.7659967963,159.320451723222,NA,112.15231161355756,2613187.4474039017,531545.6455582255,5757920.540366029,531545.6455582255,Buyers
HMD,SE,108292.3459451582,958587.987196154,128330.19512326525,103033.42783159795,492412.42056240444,122645.61098498035,62.69728910000893,NA,112.15231161355756,589799.8230221921,-1055975.3896559416,123624.25638844259,123624.25638844259,Sellers
CAN,NW,3394894.0778147983,176041876.01383868,4169590.1560274204,3104062.3323364244,58454713.65404444,3827100.438910947,239.5086506080203,NA,620.0684175332959,180335580.18722162,-297922742.54701585,62748417.82742738,62748417.82742738,Sellers
ARG,SW,44652.45720766236,88180.73534937948,52849.26032877431,618520.6010232753,594730022.6247267,738276.0817748036,1484.3367328092966,NA,25.742670842412473,14772898.733191546,579868943.1561857,609414740.6225688,579868943.1561857,Buyers
IRL,NW,150318.52410347303,17408960.788747445,176322.79744434412,237296.51551071776,152621221.46373108,279086.5531348701,2460.4239369065594,NA,620.0684175332959,53932305.49211485,81279955.18286878,189144566.1670985,81279955.18286878,Buyers
RUS,NE,3934577.24653869,732019847.6996977,4946657.800351892,3855512.474269822,607738668.2995267,4852602.508383101,1484.2263051545926,NA,1660.863633045903,131315804.91641916,-255596984.3165902,7034625.516248107,7034625.516248107,Sellers
PCN,SW,349966.461842288,256557.80797627568,458975.42365184316,294260.9403125787,20345.90861788005,387042.3260196928,0.2574961117316808,NA,25.742670842412473,1434008.9048442272,-1670220.804202623,1197797.0054858315,1197797.0054858315,Sellers
PYF,SW,3115996.6517959363,7397258.4553053975,3723990.7645878606,2824580.4186158297,5001812.004120023,3373848.665027685,3.087154895740696,NA,25.742670842412473,7501832.1688912045,-9897278.620076578,5106385.71770583,5106385.71770583,Sellers
