iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,763637.8785137555,1230852.9912697328,891883.7724382747,672262.9741876286,465018.90560345835,786579.4016862145,2.697566038633416,NA,25.742670842412473,0.48101886020836904,2352234.0853244164,-3118068.1709906906,1586399.999658142,1586399.999658142,Sellers
ATF,SE,894836.2696075642,6175292.264048681,1021941.518823845,738220.92046792,2175151.491713655,845441.8077864776,7.182455240911957,NA,112.15231161355756,0.9416488359229447,17564773.44017549,-21564914.212510515,13564632.667840462,13564632.667840462,Sellers
NZL,SE,1579361.7202334518,9195345.048473507,1860245.7599328225,1602662.0642906316,12340078.141435672,1887715.1477450563,159.320451723222,NA,112.15231161355756,0.9416488359229447,2613187.447403928,531545.6455582366,5757920.540366093,531545.6455582366,Buyers
HMD,SE,108292.3459451582,958587.987196154,128330.19512326525,103033.42783159798,492412.4205624063,121996.01338462366,62.69728910000893,NA,112.15231161355756,0.9416488359229447,589799.8230221889,-1055975.3896559365,123624.2563884412,123624.2563884412,Sellers
CAN,NW,3394894.0778147983,176041876.01383868,4169590.1560274204,3104062.3323364253,58454713.654044665,3826197.1963481684,239.5086506080203,NA,620.0684175332959,0.631940580240437,180335580.18722105,-297922742.5470151,62748417.82742704,62748417.82742704,Sellers
ARG,SW,44652.45720766236,88180.73534937948,52849.26032877431,618520.6010232754,594730022.6247269,737992.2869707049,1484.3367328092966,NA,25.742670842412473,0.48101886020836904,14772898.733191548,579868943.156186,609414740.6225691,579868943.156186,Buyers
IRL,NW,150318.52410347303,17408960.788747445,176322.79744434412,237296.51551071779,152621221.46373117,278556.6819756088,2460.4239369065594,NA,620.0684175332959,0.631940580240437,53932305.492114864,81279955.18286887,189144566.16709858,81279955.18286887,Buyers
RUS,NE,3934577.24653869,732019847.6996977,4946657.800351892,3855512.474269822,607738668.2995267,4851966.14140372,1484.2263051545926,NA,1660.863633045903,0.8504691963869615,131315804.91641916,-255596984.3165902,7034625.516248107,7034625.516248107,Sellers
PCN,SW,349966.461842288,256557.80797627568,458975.42365184316,294260.9403125788,20345.90861788008,384583.9399461975,0.2574961117316808,NA,25.742670842412473,0.48101886020836904,1434008.9048442242,-1670220.80420262,1197797.0054858285,1197797.0054858285,Sellers
PYF,SW,3115996.6517959363,7397258.4553053975,3723990.7645878606,2824580.4186158306,5001812.004120026,3371652.658193535,3.087154895740696,NA,25.742670842412473,0.48101886020836904,7501832.168891181,-9897278.620076552,5106385.7177058095,5106385.7177058095,Sellers
SJM,NE,309715.7504274954,117850723.1416706,376269.444586991,268213.5770963606,65379815.93719474,326884.2010691518,974.8371641166085,NA,1660.863633045903,0.8504691963869615,68929450.3780493,-121400357.58252516,16458543.173573442,16458543.173573442,Sellers
GRL,NW,611887.5010485351,72448167.47799397,732549.3993062536,984631.6313872017,586870493.1590054,1170153.7089336938,2448.676001650557,NA,620.0684175332959,0.631940580240437,231126863.04392162,283295462.63708985,745549188.724933,283295462.63708985,Buyers
TKL,SW,246970.20360530567,337749.6597469449,313341.71078550845,203919.83608175206,33839.82427639959,259367.8356863801,3.2293797074956228,NA,25.742670842412473,0.48101886020836904,1108231.4408037243,-1412141.2762742697,804321.605333179,804321.605333179,Sellers
UKR,NE,88206.81937477735,20674199.41987282,128796.23910501016,71112.85469471784,9874673.662595985,106115.23797214856,382.5606523221906,NA,1660.863633045903,0.8504691963869615,28390744.28168198,-39190270.03895882,17591218.524405144,17591218.524405144,Sellers
ISL,NW,363747.60320972337,36601644.57361978,432558.601161703,412778.1048907278,79004336.42880511,490134.1365725276,1174.709996958476,NA,620.0684175332959,0.631940580240437,30402265.588204015,12000426.266981315,72804957.44338934,12000426.266981315,Buyers
ZAF,SE,1049387.006204669,5539818.015566587,1184966.89995331,901970.1149134305,235017.9756074424,1013418.8787937213,4.572058570035221,NA,112.15231161355756,0.9416488359229447,16533145.129196905,-21837945.16915605,11228345.089237759,11228345.089237759,Sellers
NIU,SW,256267.98277972863,157932.32010364532,313377.53167995234,211342.32156460086,1059.4802370980035,257589.07402623224,0.01981080067265564,NA,25.742670842412473,0.48101886020836904,1156506.5090387703,-1313379.3489053177,999633.6691722231,999633.6691722231,Sellers
WLF,SW,142514.21404257734,242737.36998295784,182827.8309258808,124542.69771855095,93844.01362136155,159451.82426881907,3.582170871185285,NA,25.742670842412473,0.48101886020836904,462634.82926845405,-611528.1856300504,313741.4729068577,313741.4729068577,Sellers
NAM,SE,381329.57847861777,5531080.1928014755,473205.7448977789,344460.58306839224,2396091.6170269195,421844.9191007542,53.44982537372503,NA,112.15231161355756,0.9416488359229447,4134943.0621264367,-7269931.637900993,999954.4863518807,999954.4863518807,Sellers
GEO,NE,13155.290999185083,1233625.6190218925,20422.917141486145,11820.461079689794,995342.8919194809,18193.556089084123,178.5116767479324,NA,1660.863633045903,0.8504691963869615,2216970.4695913154,-2455253.196693727,1978687.7424889037,1978687.7424889037,Sellers
BMU,NW,332392.16704111773,1248528.281929016,372227.1909775926,269237.65530330536,5534.631653806811,300646.17902396113,0.03317834572737942,NA,620.0684175332959,0.631940580240437,39160118.15335328,-40403111.80362849,37917124.50307807,37917124.50307807,Sellers
