iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,763637.8785137555,1230852.9912697328,891883.7724382747,672262.9741876286,465018.90560345835,786579.4016862145,2.697566038633416,NA,25.742670842412473,0.4810188602068973,2352234.0853244164,-3118068.1709906906,1586399.999658142,1586399.999658142,Sellers
ATF,SE,894836.2696075642,6175292.264048681,1021941.518823845,738220.92046792,2175151.491713655,845441.8077864776,7.182455240911957,NA,112.15231161355756,0.9416488359216075,17564773.44017549,-21564914.212510515,13564632.667840462,13564632.667840462,Sellers
NZL,SE,1579361.7202334518,9195345.048473507,1860245.7599328225,1602662.0642906313,12340078.141435634,1887715.147745056,159.320451723222,NA,112.15231161355756,0.9416488359216075,2613187.4474039017,531545.6455582255,5757920.540366029,531545.6455582255,Buyers
HMD,SE,108292.3459451582,958587.987196154,128330.19512326525,103033.42783159795,492412.42056240444,121996.01338462363,62.69728910000893,NA,112.15231161355756,0.9416488359216075,589799.8230221921,-1055975.3896559416,123624.25638844259,123624.25638844259,Sellers
CAN,NW,3394894.0778147983,176041876.01383868,4169590.1560274204,3104062.3323364244,58454713.65404444,3826197.196348167,239.5086506080203,NA,620.0684175332959,0.631940580240437,180335580.18722162,-297922742.54701585,62748417.82742738,62748417.82742738,Sellers
ARG,SW,44652.45720766236,88180.73534937948,52849.26032877431,618520.6010232753,594730022.6247267,737992.2869707047,1484.3367328092966,NA,25.742670842412473,0.4810188602068973,14772898.733191546,579868943.1561857,609414740.6225688,579868943.1561857,Buyers
IRL,NW,150318.52410347303,17408960.788747445,176322.79744434412,237296.51551071776,152621221.46373108,278556.68197560875,2460.4239369065594,NA,620.0684175332959,0.631940580240437,53932305.49211485,81279955.18286878,189144566.1670985,81279955.18286878,Buyers
RUS,NE,3934577.24653869,732019847.6996977,4946657.800351892,3855512.474269822,607738668.2995267,4851966.14140372,1484.2263051545926,NA,1660.863633045903,0.8504691963855016,131315804.91641916,-255596984.3165902,7034625.516248107,7034625.516248107,Sellers
PCN,SW,349966.461842288,256557.80797627568,458975.42365184316,294260.9403125787,20345.90861788005,384583.9399461973,0.2574961117316808,NA,25.742670842412473,0.4810188602068973,1434008.9048442272,-1670220.804202623,1197797.0054858315,1197797.0054858315,Sellers
PYF,SW,3115996.6517959363,7397258.4553053975,3723990.7645878606,2824580.4186158297,5001812.004120023,3371652.658193534,3.087154895740696,NA,25.742670842412473,0.4810188602068973,7501832.1688912045,-9897278.620076578,5106385.71770583,5106385.71770583,Sellers
SJM,NE,309715.7504274954,117850723.1416706,376269.444586991,268213.5770963606,65379815.93719474,326884.2010691518,974.8371641166085,NA,1660.863633045903,0.8504691963855016,68929450.3780493,-121400357.58252516,16458543.173573442,16458543.173573442,Sellers
GRL,NW,611887.5010485351,72448167.47799397,732549.3993062536,984631.6313872015,586870493.1590048,1170153.7089336936,2448.676001650557,NA,620.0684175332959,0.631940580240437,231126863.04392147,283295462.6370894,745549188.7249323,283295462.6370894,Buyers
TKL,SW,246970.20360530567,337749.6597469449,313341.71078550845,203919.83608175203,33839.8242763995,259367.83568638007,3.2293797074956228,NA,25.742670842412473,0.4810188602068973,1108231.440803725,-1412141.2762742704,804321.6053331796,804321.6053331796,Sellers
UKR,NE,88206.81937477735,20674199.41987282,128796.23910501016,71112.85469471783,9874673.66259598,106115.23797214855,382.5606523221906,NA,1660.863633045903,0.8504691963855016,28390744.281682007,-39190270.03895885,17591218.524405167,17591218.524405167,Sellers
ISL,NW,363747.60320972337,36601644.57361978,432558.601161703,412778.10489072767,79004336.42880498,490134.13657252747,1174.709996958476,NA,620.0684175332959,0.631940580240437,30402265.588203944,12000426.266981252,72804957.44338915,12000426.266981252,Buyers
ZAF,SE,1049387.006204669,5539818.015566587,1184966.89995331,901970.1149134304,235017.97560744188,1013418.8787937212,4.572058570035221,NA,112.15231161355756,0.9416488359216075,16533145.129196918,-21837945.169156063,11228345.089237772,11228345.089237772,Sellers
NIU,SW,256267.98277972863,157932.32010364532,313377.53167995234,211342.32156460083,1059.4802370980028,257589.07402623218,0.01981080067265564,NA,25.742670842412473,0.4810188602068973,1156506.5090387713,-1313379.3489053186,999633.6691722239,999633.6691722239,Sellers
WLF,SW,142514.21404257734,242737.36998295784,182827.8309258808,124542.69771855093,93844.01362136149,159451.82426881904,3.582170871185285,NA,25.742670842412473,0.4810188602068973,462634.8292684544,-611528.1856300507,313741.4729068581,313741.4729068581,Sellers
NAM,SE,381329.57847861777,5531080.1928014755,473205.7448977789,344460.5830683922,2396091.6170269162,421844.91910075414,53.44982537372503,NA,112.15231161355756,0.9416488359216075,4134943.0621264433,-7269931.637901003,999954.486351884,999954.486351884,Sellers
GEO,NE,13155.290999185083,1233625.6190218925,20422.917141486145,11820.461079689792,995342.8919194806,18193.55608908412,178.5116767479324,NA,1660.863633045903,0.8504691963855016,2216970.4695913186,-2455253.1966937305,1978687.7424889067,1978687.7424889067,Sellers
BMU,NW,332392.16704111773,1248528.281929016,372227.1909775926,269237.6553033053,5534.6316538068095,300646.1790239611,0.03317834572737942,NA,620.0684175332959,0.631940580240437,39160118.15335331,-40403111.80362852,37917124.5030781,37917124.5030781,Sellers
MNP,NE,610388.6775714137,1995986.2967677116,709479.1099468991,494414.8288328451,825471.2984099006,571727.8659174321,3.801891271074992,NA,1660.863633045903,0.8504691963855016,192616747.75425506,-193787262.75261286,191446232.75589725,191446232.75589725,Sellers
TWN,NE,272042.4943960597,88020699.1341629,301346.06998694874,251962.93033842117,59655908.75908644,278370.3790275121,1286.318648816288,NA,1660.863633045903,0.8504691963855016,33349417.710747495,-61714208.08582396,4984627.33567103,4984627.33567103,Sellers
SHN,SW,1285085.1692806345,571393.4926357269,1428715.6948522204,1098330.9584040984,107848.54576233582,1223455.7687667455,0.18584828337303905,NA,25.742670842412473,0.4810188602068973,4807552.1790291555,-5271097.125902547,4344007.2321557645,4344007.2321557645,Sellers
CHL,SW,1816997.643407067,8752389.077754974,2159363.7508131186,1759784.505146645,7767223.987265565,2089711.8676446094,12.844958703942824,NA,25.742670842412473,0.4810188602068973,1472818.98609948,-2457984.0765888887,487653.8956100708,487653.8956100708,Sellers
BHS,NW,337674.0316508285,32644109.802820206,405055.1807113231,393228.1552801343,69387032.52061036,473821.8795740433,686.9010066356685,NA,620.0684175332959,0.631940580240437,34447357.52627273,2295565.1915174276,71190280.24406289,2295565.1915174276,Buyers
JAM,NW,205773.62065162163,3035135.3637838364,233121.11978392806,178133.53972875068,91951.05348851872,201413.84801185186,12.4453378871006,NA,620.0684175332959,0.631940580240437,17138741.238336835,-20081925.548632152,14195556.928041518,14195556.928041518,Sellers
AIA,NW,75431.15965436905,2436495.315237999,89659.22821137878,63331.98509965154,69394.94771210363,75816.47390156967,17.38747491115028,NA,620.0684175332959,0.631940580240437,7502316.019602811,-9869416.387128707,5135215.652076916,5135215.652076916,Sellers
CRI,NW,493132.5956122197,14759276.370926857,574126.3592788717,400755.57814203,246504.52428736573,465444.40507182496,6.600736111488576,NA,620.0684175332959,0.631940580240437,57280071.03918617,-71792842.88582566,42767299.19254668,42767299.19254668,Sellers
TCA,NW,63290.509222343746,1305161.7235422134,82231.60497036728,56516.33415275599,100119.47721879269,72934.60168354784,17.16024603856039,NA,620.0684175332959,0.631940580240437,4200452.015492785,-5405494.261816205,2995409.769169364,2995409.769169364,Sellers
CYM,NW,93386.3166914745,64419.63817882538,113439.45092669429,75642.91652009435,2054.7474592345393,90938.44596809008,0.12493451209064486,NA,620.0684175332959,0.631940580240437,11002122.065927695,-11064486.956647286,10939757.175208105,10939757.175208105,Sellers
ATG,NW,88345.8602850401,4108114.1174697876,102000.52033925691,76000.60154029609,133498.31393207624,88427.43059549846,18.75526973151757,NA,620.0684175332959,0.631940580240437,7654905.053892497,-11629520.857430208,3680289.2503547855,3680289.2503547855,Sellers
DOM,NW,224048.78536520439,2702340.721455574,262187.8307803361,195649.509010325,236708.572731459,228689.35145051734,4.382416302444573,NA,620.0684175332959,0.631940580240437,17609494.3484608,-20075126.497184917,15143862.199736686,15143862.199736686,Sellers
COG,SE,21451.439642184487,119989.60139465332,24499.525418566365,22670.039907818944,1079385.3946890149,26050.334070673056,787.2932743821924,NA,112.15231161355756,0.9416488359216075,136668.83672379964,822726.956570562,1096064.6300181611,822726.956570562,Buyers
GAB,SE,129265.85930524592,1048359.3669700623,141219.62740246198,137316.97320083773,3511263.4749971638,150601.26447017325,473.09476690791496,NA,112.15231161355756,0.9416488359216075,902951.0344546564,1559953.0735724452,3365855.142481758,1559953.0735724452,Buyers
HTI,NW,83965.87357005142,5584451.266735077,99576.5209781205,68012.35759174165,49197.58434019082,79320.63679665896,141.10896047210232,NA,620.0684175332959,0.631940580240437,9892271.406762695,-15427525.089157581,4357017.724367809,4357017.724367809,Sellers
RUS,NW,251012.75292085554,4153966.8675894737,304708.60004512273,295539.27602806175,133307576.55543661,357014.4703532216,3780.724682358564,NA,620.0684175332959,0.631940580240437,27609490.721345093,101544118.96650204,156763100.40919223,101544118.96650204,Buyers
AUS,SE,4043814.1454062215,92396124.08068848,4541678.987276787,3859189.99406674,73929298.69139545,4333877.656345723,91.80048681727034,NA,112.15231161355756,0.9416488359216075,20706025.35241415,-39172850.741707176,2239199.963121116,2239199.963121116,Sellers
USA,NW,4202388.40887129,165477598.59009838,4799481.83979393,4777273.371496517,819589838.3491597,5459773.05302029,1605.6500882667774,NA,620.0684175332959,0.631940580240437,356468009.03871244,297644230.7203489,1010580248.7977738,297644230.7203489,Buyers
HND,NW,129766.90909689364,4078855.4964313507,152854.18927565555,134721.7144301129,7214880.923503952,158848.1875879694,640.3291507970506,NA,620.0684175332959,0.631940580240437,3072318.3021547957,63707.12491780566,6208343.729227398,63707.12491780566,Buyers
CUW,NW,27515.098245766694,1447957.487001419,29955.355614277018,24632.802709776992,67900.7735932424,26905.04716165008,20.140293513713573,NA,620.0684175332959,0.631940580240437,1787220.4318644176,-3167277.1452725944,407163.71845624095,407163.71845624095,Sellers
CUB,NW,253245.84867740743,37879072.83285332,309186.0368487652,235159.95195878195,27147163.335966926,286958.17426402273,566.2016364106402,NA,620.0684175332959,0.631940580240437,11214493.357988726,-21946402.854875118,482583.86110233516,482583.86110233516,Sellers
GBR,NW,110920.47876619232,13938756.273342133,131040.4187981287,366837.8507522497,625251274.6565285,430226.34698373347,3931.36704409126,NA,620.0684175332959,0.631940580240437,158686279.86667442,452626238.5165119,769998798.2498608,452626238.5165119,Buyers
TON,SW,481304.3071587262,770270.5699443817,561295.0606093764,413755.8003643895,75847.89963095491,480383.83607792674,3.055608830769643,NA,25.742670842412473,0.4810188602068973,1738878.9763030726,-2433301.6466164994,1044456.3059896459,1044456.3059896459,Sellers
GUY,NW,95015.52756541343,6058029.798666,109465.4454192253,97165.74318569964,7560533.716940761,111893.95066711314,698.7689532618906,NA,620.0684175332959,0.631940580240437,1333280.7970262445,169223.1212485158,2835784.715301005,169223.1212485158,Buyers
BRB,NW,162486.44653817386,3393538.933193207,182680.5294663605,131614.02169592082,72207.45666776336,148273.7420550654,10.302840081317928,NA,620.0684175332959,0.631940580240437,19143015.617351454,-22464347.0938769,15821684.140826011,15821684.140826011,Sellers
ABW,NW,24574.32764803728,116858.09015274048,26872.262215064067,22224.99599568337,42484.898390829905,24419.900845748485,31.657170109376604,NA,620.0684175332959,0.631940580240437,1456746.3599359726,-1531119.5516978833,1382373.168174062,1382373.168174062,Sellers
BLZ,NW,24228.044152961567,5993951.680950165,29388.47954128747,23607.662028747724,5614381.872856285,28708.51657627315,611.8322776867155,NA,620.0684175332959,0.631940580240437,384679.36202722276,-764249.1701211021,5109.553933342919,5109.553933342919,Sellers
VGB,NW,59121.38174366497,1551326.8441810608,72075.03755196743,50073.19552682898,33774.07650289453,61463.07299133198,18.26178485563726,NA,620.0684175332959,0.631940580240437,5610494.509020071,-7128047.276698237,4092941.7413419043,4092941.7413419043,Sellers
ROU,NE,25390.38372436679,1283437.2085723877,35362.18641721623,20566.2108167371,582849.2850136316,29532.200241402614,105.79669017761368,NA,1660.863633045903,0.8504691963855016,8012293.341807466,-8712881.265366223,7311705.41824871,7311705.41824871,Sellers
COK,SW,1418255.1594378948,811950.1658248901,1760896.231768754,1220912.979239851,95944.7623234755,1515450.986834498,0.14055153903384449,NA,25.742670842412473,0.4810188602068973,5080114.788162291,-5796120.191663706,4364109.384660876,4364109.384660876,Sellers
BGR,NE,19032.292111818482,3329951.580181122,29348.113823463595,16791.015382763857,1401729.963954376,26090.514638550667,201.60952280019555,NA,1660.863633045903,0.8504691963855016,3722455.010878903,-5650676.627105649,1794233.394652157,1794233.394652157,Sellers
TTO,NW,56841.94107620652,6599528.222427368,66450.84044802656,49918.896927921975,3168741.939957328,57797.49574258967,373.89818099255,NA,620.0684175332959,0.631940580240437,4292761.029539945,-7723547.312009985,861974.7470699046,861974.7470699046,Sellers
EGY,NE,182626.23034617113,46174348.69999695,232458.6988839542,155149.60163866013,24591847.962174505,197982.96430728628,586.5656610082435,NA,1660.863633045903,0.8504691963855016,45634933.379010074,-67217434.11683252,24052432.64118763,24052432.64118763,Sellers
IDN,NE,1033116.9888096772,321826128.25331116,1293392.9647927876,1147171.5586913973,564047258.8033361,1423998.212807716,2527.2368541152373,NA,1660.863633045903,0.8504691963855016,189429087.2992415,52792043.25078347,431650217.8492665,52792043.25078347,Buyers
SUR,NW,94526.85638588342,7039631.97592926,112798.72559515989,86718.64176490351,3379995.132519024,103027.05407239399,346.62273726376185,NA,620.0684175332959,0.631940580240437,4841627.283791357,-8501264.127201593,1181990.4403811204,1181990.4403811204,Sellers
IDN,SE,1525379.6890447985,23197489.122291565,1800104.985193227,2901215.487548659,1797557371.2832868,3347491.777879804,2393.2582649884753,NA,112.15231161355756,0.9416488359216075,154303165.20289275,1620056716.9581025,1928663047.363888,1620056716.9581025,Buyers
AGO,SE,216324.0199007813,986489.032081604,237595.99347836655,339027.52623356617,23619694.119843915,372424.7748422093,384.08667259746187,NA,112.15231161355756,0.9416488359216075,13761481.87831062,8871723.20945169,36394686.96607293,8871723.20945169,Buyers
