iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,700436.9772714098,558029.6699806703,818982.4924651682,504602.12831222895,217380.50066232934,593705.1334563973,1.0894303968359582,NA,3.8416345103747878,0.19544457355436617,752325.9140956233,-1092975.0834139641,411676.74477728235,411676.74477728235,Sellers
ATF,SE,808709.8181219319,2791420.2933455557,923135.6741426465,540241.4410572771,1073101.793987557,628417.3458535277,4.3682548048652965,NA,11.586735700648882,0.9416396647514498,3110672.1290303003,-4828990.628388299,1392353.6296723017,1392353.6296723017,Sellers
NZL,SE,1407024.967840228,2083763.7164422562,1654678.11730659,1205729.0750609022,982947.0058556705,1415805.122805208,2.6090214796133617,NA,11.586735700648882,0.9416396647514498,2332362.307260204,-3433179.0178467897,1231545.5966736185,1231545.5966736185,Sellers
HMD,SE,90836.03916594028,70143.23719615396,107289.7052403492,68247.09124675722,358.859620806335,80483.72007288117,0.051835899182990544,NA,11.586735700648882,0.9416396647514498,261732.16929529666,-331516.54687064426,191947.79171994902,191947.79171994902,Sellers
CAN,NW,2591554.954016851,4669953.322432417,3225875.3773564603,2333559.239645369,2500883.5150634935,2915966.12550026,4.793631203508837,NA,15.078002272638487,0.030747064208931585,3890059.9676241945,-6059129.774993118,1720990.1602552705,1720990.1602552705,Sellers
ARG,SW,36544.91620464442,10171.74902125448,43307.14732127933,465392.71176881116,383203256.1151344,554015.9852711569,1277.3568368320057,NA,3.8416345103747878,0.19544457355436617,1647476.4911374548,381545607.87497574,384840560.85725063,381545607.87497574,Buyers
IRL,NW,75049.1315827658,243257.34343494475,87771.50045237373,178704.78328584915,44294964.46829803,209932.02484499657,1245.847358219228,NA,15.078002272638487,0.030747064208931585,1562920.1519509142,42488786.97291218,45614627.276814,42488786.97291218,Buyers
RUS,NE,2892541.6889886134,34071414.121572755,3685310.3905568137,2874192.5072449837,32699119.937591463,3662642.327948079,72.20230989655455,NA,78.05099029522336,0.17421412193656705,1432171.8061973345,-2804465.9901786265,59877.62221604213,59877.62221604213,Sellers
PCN,SW,323349.6872429928,52169.97594502568,423559.41883457475,221603.91801317656,9164.901262791596,289609.8395428531,0.10350742780275445,NA,3.8416345103747878,0.19544457355436617,390870.0583578913,-433875.13304012537,347864.9836756572,347864.9836756572,Sellers
PYF,SW,2924074.103511627,5333658.771223366,3491932.6162464493,2127153.1547600697,3204561.978453753,2534319.276277524,2.2973690042947013,NA,3.8416345103747878,0.19544457355436617,3061479.0187645997,-5190575.811534213,932382.2259949865,932382.2259949865,Sellers
SJM,NE,94422.30116271156,915911.7158893496,117259.52456850489,186706.8221358255,17365967.074736528,228878.40509638714,313.58537368966734,NA,78.05099029522336,0.17421412193656705,7202898.250871852,9247157.107975326,23652953.60971903,9247157.107975326,Buyers
GRL,NW,182162.0966017902,1041337.5888338163,222881.66626397814,725572.8844435685,163098350.07616255,863670.2268554217,1000.9473891384666,NA,15.078002272638487,0.030747064208931585,8193549.094054605,153863463.39327413,170250561.58138335,153863463.39327413,Buyers
TKL,SW,217456.86909554419,81453.8765438199,276791.7320609445,153569.2592714429,464.4200136821739,195065.11018377013,0.005441088213744532,NA,3.8416345103747878,0.19544457355436617,245432.84668562686,-326422.3032157646,164443.39015548912,164443.39015548912,Sellers
ISL,NW,168183.81020171355,492069.9329947829,202922.0402105663,310857.58516462205,14323276.680848058,370791.2123359128,292.1765154244466,NA,15.078002272638487,0.030747064208931585,2151235.5031366465,11679971.24471663,15982442.250989921,11679971.24471663,Buyers
ZAF,SE,938412.735809202,516830.10345721245,1054880.5090673054,679261.4445644353,22923.570684478134,766491.319911316,0.15777982215254027,NA,11.586735700648882,0.9416396647514498,3002717.518134994,-3496624.0509077283,2508810.9853622597,2508810.9853622597,Sellers
NIU,SW,242562.56836973218,34079.226353645325,295824.17122104234,159159.03228939074,545.8577642108193,193934.32300820202,0.006236045709534131,NA,3.8416345103747878,0.19544457355436617,320405.90249352844,-353939.2710829629,286872.53390409396,286872.53390409396,Sellers
WLF,SW,128780.07698705373,109209.21861577034,164834.47559278217,93791.41433125442,21215.247352187693,119822.55962456705,0.8072060250501548,NA,3.8416345103747878,0.19544457355436617,134413.6539303802,-222407.62519396286,46419.68266679757,46419.68266679757,Sellers
NAM,SE,280060.6719761782,212971.01116085052,336029.54996748804,259408.58724903606,53433.61053210207,310171.1969779115,3.6509005496638935,NA,11.586735700648882,0.9416396647514498,239290.24740080317,-398827.6480295516,79752.84677205472,79752.84677205472,Sellers
GEO,NE,4549.316141899914,236647.69714689255,6807.52350033459,8901.82871433429,604964.8498881701,13293.88116188758,95.89913802473033,NA,78.05099029522336,0.17421412193656705,339717.91655091307,28599.23619036452,708035.0692921907,28599.23619036452,Buyers
BMU,NW,318860.92504955473,80520.82489776611,356378.5387866117,202759.2218950818,3623.1025522760397,226307.7483699445,0.025671339113088158,NA,15.078002272638487,0.030747064208931585,1750581.744020342,-1827479.466365832,1673684.021674852,1673684.021674852,Sellers
MNP,NE,610388.6775714137,1995986.2967677116,709479.1099468991,372337.0933185623,424667.5560783924,427175.24814904976,2.7523402664511227,NA,78.05099029522336,0.17421412193656705,18580161.89228185,-20151480.632971168,17008843.15159253,17008843.15159253,Sellers
TWN,NE,156024.79724433325,2440007.102912903,173441.53732477382,189081.32263264034,9300742.067229498,210445.90295766972,366.03014006123766,NA,78.05099029522336,0.17421412193656705,2580094.542276561,4280640.422040034,9440829.506593157,4280640.422040034,Buyers
SHN,SW,1231141.12109256,173413.51607322693,1371294.3427939685,827138.1291685185,64027.71981290799,915903.1266165258,0.143921918699122,NA,3.8416345103747878,0.19544457355436617,1552031.8360700647,-1661417.6323303836,1442646.0398097457,1442646.0398097457,Sellers
CHL,SW,765357.3630595397,1226827.754456413,948272.2289487597,1240787.371855048,3517542.6273423205,1495897.2971965366,6.042276549471544,NA,3.8416345103747878,0.19544457355436617,1826428.3290566136,464286.5438292939,4117143.201942521,464286.5438292939,Buyers
BHS,NW,263824.1406353168,237396.8848514557,318398.58321490773,296134.783606027,8451062.508832602,355372.7358751178,515.6510938395636,NA,15.078002272638487,0.030747064208931585,487179.9481427797,7726485.675838366,8700845.572123926,7726485.675838366,Buyers
JAM,NW,182659.0061449836,149200.27784633636,206673.24773331956,134149.949672269,5635.026941956027,151805.33480695618,0.204137416004059,NA,15.078002272638487,0.030747064208931585,731419.6637391397,-874984.91464352,587854.4128347593,587854.4128347593,Sellers
AIA,NW,60568.78543448724,26095.451956748962,72317.53863805492,47694.4579145524,775.0745813275465,57135.76545890178,0.029058757231969105,NA,15.078002272638487,0.030747064208931585,194119.1396042698,-219439.5169796912,168798.76222884838,168798.76222884838,Sellers
CRI,NW,410153.59328324907,342224.624833107,476592.07453669433,300617.91180435906,34694.359478040096,346710.33120559686,0.4735683094545032,NA,15.078002272638487,0.030747064208931585,1651579.254273709,-1959109.5196287758,1344048.988918642,1344048.988918642,Sellers
TCA,NW,54872.23714610863,71906.36807346344,70764.63161056957,42561.68374466809,705.1486162521562,54764.467616088645,0.028552556170381358,NA,15.078002272638487,0.030747064208931585,185618.55216435794,-256819.77162156923,114417.33270714666,114417.33270714666,Sellers
CYM,NW,93386.3166914745,64419.63817882538,113439.45092669428,56965.65318179945,926.4993233230535,67926.17780990776,0.02888794747604883,NA,15.078002272638487,0.030747064208931585,549150.847169882,-612643.9860253844,485657.70831437974,485657.70831437974,Sellers
ATG,NW,70422.17214345769,38316.6330947876,81577.41914752274,57235.02091306249,838.1848593860346,66421.60089279832,0.0229382471226334,NA,15.078002272638487,0.030747064208931585,198835.8962215262,-236314.34445692776,161357.44798612464,161357.44798612464,Sellers
DOM,NW,209509.91080800976,371019.76051807404,244902.29819731656,140757.71682359776,129553.94072434008,163296.76631015757,1.3479573395139675,NA,15.078002272638487,0.030747064208931585,1036645.7371458464,-1278111.5569395802,795179.9173521124,795179.9173521124,Sellers
COG,SE,16418.97435173535,19194.64826965332,18370.866803048903,16456.464085240525,19710.342800273458,18416.21641482816,13.755620069929453,NA,11.586735700648882,0.9416396647514498,434.3836336122299,81.3108970079079,950.0781642323673,81.3108970079079,Buyers
GAB,SE,115357.73546874685,452761.66384506226,125863.67407161214,103411.54771914938,348183.808383824,112315.56896712564,5.784255801344389,NA,11.586735700648882,0.9416396647514498,138417.32008491523,-242995.17554615348,33839.46462367702,33839.46462367702,Sellers
HTI,NW,67912.49966062252,35106.735485076904,79190.02894880497,51219.18287773136,2239.8899342728896,58760.77269367566,0.29089054383469815,NA,15.078002272638487,0.030747064208931585,251701.86839030712,-284568.7139411111,218835.0228395031,218835.0228395031,Sellers
RUS,NW,241097.98264133075,1540854.3939566612,292724.17774171045,219739.38976084348,1252080.0333108788,267268.0257263881,12.657650676739593,NA,15.078002272638487,0.030747064208931585,322044.9119923472,-610819.2726381297,33270.5513465649,33270.5513465649,Sellers
AUS,SE,2590483.8459336404,1948070.7486572266,2930725.956712916,2796748.202531196,6052613.051329988,3158885.192580542,25.804303399084265,NA,11.586735700648882,0.9416396647514498,2389930.5843602717,1714611.7183124898,6494472.887033033,1714611.7183124898,Buyers
USA,NW,3317925.6423990834,11441481.533457756,3782660.5760450955,3597699.6995220683,18675831.07720757,4100076.947591221,38.98310643832868,NA,15.078002272638487,0.030747064208931585,4218433.869125657,3015915.674624156,11452783.41287547,3015915.674624156,Buyers
HND,NW,104526.48074141565,122816.19174385071,123303.80763586878,101457.09358317145,88350.23577449356,119719.91814228598,10.84478844727351,NA,15.078002272638487,0.030747064208931585,46280.22654761356,-80746.1825169707,11814.270578256415,11814.270578256415,Sellers
CUW,NW,21775.368487361728,10351.209657669067,23934.496013248656,18550.62920119008,3744.6795999906253,20397.78842294177,1.5710401512604582,NA,15.078002272638487,0.030747064208931585,48622.62628556271,-55229.15634324115,42016.09622788426,42016.09622788426,Sellers
CUB,NW,178996.2117901116,209006.58285331726,220263.86977376646,175843.5823170667,170638.45991577266,216724.49829376527,5.668992820226045,NA,15.078002272638487,0.030747064208931585,47535.35435935831,-85903.47729690291,9167.231421813718,9167.231421813718,Sellers
GBR,NW,24896.80289341797,162868.76162338257,29488.811840928433,276260.6036529288,325768386.03950435,325106.9400965573,2602.150914339769,NA,15.078002272638487,0.030747064208931585,3790063.959110952,321815453.31877,329395581.23699194,321815453.31877,Buyers
TON,SW,423190.8741707167,108548.16662406921,491983.4374962279,311593.87434849085,8484.88882098716,359484.92859415425,0.1280392637612439,NA,3.8416345103747878,0.19544457355436617,428714.8857713518,-528778.1635744339,328651.60796826973,328651.60796826973,Sellers
GUY,NW,65818.210942643593,71841.74007225037,75953.23836366195,73174.2016583664,201685.43225640577,84364.05095888706,24.05322652497885,NA,15.078002272638487,0.030747064208931585,110913.644729176,18930.0474549794,240757.3369133314,18930.0474549794,Buyers
BRB,NW,138341.8000954641,163089.61599482392,155806.74471752113,99116.73238828605,3577.2149029531597,111585.78452929323,0.15248152168912305,NA,15.078002272638487,0.030747064208931585,591435.6600332292,-750948.0611250999,431923.2589413584,431923.2589413584,Sellers
ABW,NW,21698.564491603564,25819.56671524048,23870.38273794855,16737.342663415875,9752.698970055864,18432.668413803523,2.5621998858145814,NA,15.078002272638487,0.030747064208931585,74805.31400047764,-90872.18174566225,58738.44625529302,58738.44625529302,Sellers
BLZ,NW,11844.577469690063,34226.430950164795,14682.308506972542,17778.609675970507,2214602.224615764,22165.84635512437,565.2446558803163,NA,15.078002272638487,0.030747064208931585,89473.35109220652,2090902.4425733925,2269849.1447578054,2090902.4425733925,Buyers
VGB,NW,49334.02676417559,20275.53558731079,60526.08581084115,37709.443544895905,1236.6463905626615,46254.99104293648,0.06468800552563486,NA,15.078002272638487,0.030747064208931585,175275.49219877436,-194314.38139552248,156236.60300202624,156236.60300202624,Sellers
ROU,NE,18303.274333254143,377057.7085723877,26531.118895265936,15488.134071863748,199727.1479554847,22343.825216764424,55.62229300736368,NA,78.05099029522336,0.17421412193656705,219724.48522147432,-397055.0458383773,42393.92460457131,42393.92460457131,Sellers
COK,SW,1384438.9884315492,319723.80059051514,1719061.2741477892,919452.9843658137,61441.89150667511,1141117.9228089226,0.09689334246050818,NA,3.8416345103747878,0.19544457355436617,1786306.280060201,-2044588.189144041,1528024.370976361,1528024.370976361,Sellers
BGR,NE,7145.176258194657,46443.986431121826,11261.156552788849,12645.085658624632,638196.5144443357,19399.291253235333,152.03282139904078,NA,78.05099029522336,0.17421412193656705,429273.3752375677,162479.1527756462,1021025.9032507816,162479.1527756462,Buyers
TTO,NW,34376.371757612724,74829.12867736816,39249.397220730694,37593.243365472095,447579.8694890685,42935.64410447964,159.6960116485906,NA,15.078002272638487,0.030747064208931585,48503.99741408983,324246.7433976105,421254.7382257902,324246.7433976105,Buyers
EGY,NE,89309.79900477162,660774.1999969482,114840.76594000375,116841.05802417615,7176891.704501524,149390.10825732487,322.0235034235837,NA,78.05099029522336,0.17421412193656705,2148842.030538824,4367275.473965751,8664959.5350434,4367275.473965751,Buyers
IDN,NE,695922.1187873564,7124648.472061157,888119.7045335129,861924.2668712273,113876128.81511156,1089161.9395703694,970.833041874735,NA,78.05099029522336,0.17421412193656705,12956632.049080437,93794848.29396997,119708112.39213084,93794848.29396997,Buyers
SUR,NW,57144.63666714847,107310.46421051025,66989.56092240689,65306.63145258165,272771.10311363795,76664.69967811642,35.97455979106072,NA,15.078002272638487,0.030747064208931585,123066.57592402492,42394.062979102775,288527.2148271526,42394.062979102775,Buyers
IDN,SE,568272.3822742725,932229.6359634399,680069.6736354127,2166913.3850617753,462482392.9588892,2518605.7825812185,1059.294455705291,NA,11.586735700648882,0.9416396647514498,18523030.77951909,443027132.54340667,480073194.1024448,443027132.54340667,Buyers
AGO,SE,203277.2425330349,171369.575050354,222616.74846019002,255317.02592898192,6306001.914587764,279854.0901809837,149.4460409350381,NA,11.586735700648882,0.9416396647514498,602971.2161278542,5531661.123409556,6737603.555665264,5531661.123409556,Buyers
