iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,656311.6778634121,425311.8018166078,768140.0342062751,387239.5361994493,106332.35810834028,460568.7210956259,0.7878441967153704,NA,2.2665405327118773,609862.9153049638,-928842.3590132314,290883.4715966963,290883.4715966963,Sellers
ATF,SE,522776.0143589857,998901.6702986807,608807.9456647926,401655.8054698273,577223.4346952236,470815.7965824246,2.9248752495487254,NA,4.163689184883211,504306.9038225841,-925985.1394260412,82628.668219127,82628.668219127,Sellers
NZL,SE,1289460.5650107004,1260306.4908563187,1515584.4638051002,927875.9826000918,501498.79312810913,1096899.7533659565,1.2707469311543793,NA,4.163689184883211,1505525.8152035628,-2264333.5129317725,746718.1174753532,746718.1174753532,Sellers
HMD,SE,86104.938000986,26998.39539927896,101626.12575106922,43896.65563736869,27.293491598436148,52201.4019911497,0.0019860739562064505,NA,4.163689184883211,175742.16878989016,-202713.2706975707,148771.06688220962,148771.06688220962,Sellers
CAN,NW,2318803.768217069,2431336.66325273,2898285.4501560377,1794207.0747616296,778546.3761130358,2259268.793202369,2.054106130997687,NA,4.6353983446270846,2431714.6444401867,-4084504.931579881,778924.3573004926,778924.3573004926,Sellers
ARG,SW,36544.916204644425,10171.74902125448,43307.147321279335,358203.1892906864,253136033.10120997,426368.57147431414,1147.9855876588929,NA,2.2665405327118773,729051.5136316201,252396809.8385571,253854912.86582035,252396809.8385571,Buyers
IRL,NW,52493.46055923774,39121.74773181975,61480.19790839064,137690.57072844118,10879067.446594317,161392.2106219539,423.3372886352965,NA,4.6353983446270846,394922.5434453369,10445023.15541716,11234868.242307834,10445023.15541716,Buyers
RUS,NE,2362682.780761836,16816562.829580568,3000063.655423896,2187268.5303275967,13872361.240820918,2775132.7892517997,15.824300251740956,NA,17.8972144971324,3139426.4658752824,-6083628.054634932,195224.87711563334,195224.87711563334,Sellers
PCN,SW,319078.6661642583,39545.76110127568,417978.2320381348,170744.00240359508,4791.737059228825,225942.1602412007,0.06968288855315864,NA,2.2665405327118773,336206.52781973087,-370960.5518617777,301452.503777684,301452.503777684,Sellers
PYF,SW,1638954.0700610373,2097272.41839958,2482715.3241006173,1638954.070061037,2148305.997213224,1960140.2466739786,2.036374488622127,NA,2.2665405327118773,5.277200910988909e-10,51033.578813643595,51033.57881364459,51033.57881364459,Buyers
SJM,NE,78876.58235636099,153466.10797919333,98130.48538564346,129652.09366345101,4982402.107391438,160771.07112156207,154.6261087005964,NA,17.8972144971324,908740.2170645617,3920195.7823476833,5737676.216476806,3920195.7823476833,Buyers
GRL,NW,83996.5827266883,131969.97140217572,102110.55577816139,544231.7615830255,38261918.57020358,656466.3397563143,408.6375007920497,NA,4.6353983446270846,2133373.3862098153,35996575.21259159,40263321.98501122,35996575.21259159,Buyers
TKL,SW,196095.47816453254,9946.542071163654,249465.59882397376,118323.85550422649,287.6385320066815,152124.9443702009,0.004377645300757777,NA,2.2665405327118773,176272.53505435717,-185931.43859351415,166613.6315152002,166613.6315152002,Sellers
