iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,660962.9980491658,436091.2197853578,773477.8282226819,404005.6207869893,119962.5752534033,478344.81638706493,0.8357308447787714,NA,2.4088885181534354,618981.6757416778,-935110.3202736323,302853.0312097232,302853.0312097232,Sellers
ATF,SE,568180.0476434934,1198631.2298689932,659354.457323074,421453.7534108916,637379.7171710607,494501.7839052031,3.090860898175856,NA,4.613805258939132,676966.5479550287,-1238218.060652961,115715.03525709629,115715.03525709629,Sellers
NZL,SE,1303224.7096258332,1320537.5631219437,1532271.7052724434,967569.2815230647,553456.8888510506,1140722.05959901,1.3369687285102965,NA,4.613805258939132,1548648.7793720188,-2315729.4536429117,781568.1051011257,781568.1051011257,Sellers
HMD,SE,86104.938000986,26998.39539927896,101626.12575106922,47375.28929585277,35.449018808977804,57585.000980715064,0.0028570535960098955,NA,4.613805258939132,178691.05687260887,-205654.00325307884,151728.1104921389,151728.1104921389,Sellers
CAN,NW,2365937.493979275,2662227.1258992143,2955453.517092885,1871257.3840307354,947499.9510041901,2353527.212929256,2.319599856392337,NA,5.216841017615508,2580667.488178092,-4295394.663073116,865940.3132830679,865940.3132830679,Sellers
ARG,SW,36544.916204644425,10171.74902125448,43307.147321279335,373515.97821613285,270846794.1437628,443913.6028863085,1165.7112393331774,NA,2.4088885181534354,811725.7222294437,270024896.6725122,271648348.116971,270024896.6725122,Buyers
IRL,NW,55866.038298662206,56492.62175525725,65361.18285175722,143549.74395092804,13586718.09240806,168836.50501015803,532.6218460986966,NA,5.216841017615508,457431.9522232652,13072793.518429536,13987657.422876067,13072793.518429536,Buyers
RUS,NE,2285400.52703008,14849694.142583173,3231629.233098093,2285400.5270300806,15478276.860419415,2900811.7292631953,16.856740562796507,NA,21.222605428693228,9.882545763949504e-9,628582.7178362323,628582.7178362515,628582.7178362323,Buyers
PCN,SW,319078.6661642583,39545.76110127568,417978.2320381348,178009.7046335353,5307.518308909224,234427.82658548764,0.07467453116804125,NA,2.4088885181534354,339819.40169918735,-374057.64449155383,305581.15890682087,305581.15890682087,Sellers
PYF,SW,1708696.7964466133,2185020.972126442,2776354.913902333,1708696.7964466135,2291716.9567211643,2044516.7773073313,2.0780806595916994,NA,2.4088885181534354,5.608630641720806e-10,106695.98459472171,106695.98459472274,106695.98459472171,Buyers
SJM,NE,80524.31239314617,185536.84674872458,100172.02733992448,137802.76915950453,6304674.170819918,170435.29882233473,167.84292531846324,NA,21.222605428693228,1215598.0875168873,4903539.236554306,7334735.41158808,4903539.236554306,Buyers
GRL,NW,91201.26391262445,166255.29659748822,110932.0148897421,570137.6362773887,49675794.6271825,685555.2989995171,469.8893936964437,NA,5.216841017615508,2498534.9121804764,47011004.418404534,52008074.242765486,47011004.418404534,Buyers
TKL,SW,196095.47816453254,9946.542071163654,249465.59882397376,123358.9131852574,309.99143604791425,158195.1122332255,0.004622585342385388,NA,2.4088885181534354,175214.27622849715,-184850.8268636129,165577.72559338142,165577.72559338142,Sellers
UKR,NE,18495.349095586585,58525.28315407038,31040.08988125488,42323.01944409127,2449673.595614925,68304.64971341341,198.32104785595823,NA,21.222605428693228,505685.2460912881,1885463.0663695666,2896833.5585521427,1885463.0663695666,Buyers
ISL,NW,127042.71428737117,90066.61170572042,153804.75825828782,249705.27332895872,4256569.762855902,299214.0005474849,98.77146369082968,NA,5.216841017615508,639911.069333838,3526592.081816344,4806414.22048402,3526592.081816344,Buyers
ZAF,SE,903210.5343746037,240689.24603533745,1014781.1891555045,545636.2423550381,5887.333481806531,621296.7307426017,0.07741267458384009,NA,4.613805258939132,1649778.1489813086,-1884580.0615348394,1414976.2364277777,1414976.2364277777,Sellers
NIU,SW,235571.11515510868,8773.146275520325,286997.4355283747,127849.05872426473,370.5700781430146,156524.86264849853,0.004988413843114605,NA,2.4088885181534354,259490.42488813642,-267893.00108551374,251087.8486907591,251087.8486907591,Sellers
