iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,678918.6563481616,483275.9585548891,794175.5439716968,445920.83225583925,157678.36760173034,526256.3514992978,0.9426078295689406,NA,2.9435691862077635,0.6800812463918122,685845.215451617,-1011442.8064047757,360247.6244984583,360247.6244984583,Sellers
ATF,SE,677094.5250441785,1767961.3226424307,779059.7069850557,470948.6232635522,799947.9414656964,550427.10073435,3.5657440780114853,NA,6.221150422291003,0.321011298955703,1282464.6639161026,-2250478.045092837,314451.2827393684,314451.2827393684,Sellers
NZL,SE,1347101.4211835878,1547363.5172235062,1584181.1358513662,1066802.528830497,697996.5978230564,1254126.126952478,1.5960488767320093,NA,6.221150422291003,0.321011298955703,1743781.5725301304,-2593148.4919305802,894414.6531296805,894414.6531296805,Sellers
HMD,SE,87651.87199796684,35336.55164927896,103492.73731140023,56071.87344206295,67.10608926936499,66364.96153503246,0.004299468559110587,NA,6.221150422291003,0.321011298955703,196463.92135201074,-231733.36691202034,161194.47579200115,161194.47579200115,Sellers
CAN,NW,2472301.7085150853,3359574.0951374955,3082351.8832581798,2063883.1572034995,1476034.5856881305,2587678.8833852196,3.140839967904545,NA,8.271503547221132,0.8640666782703975,3378235.4959246977,-5261775.005374063,1494695.9864753326,1494695.9864753326,Sellers
ARG,SW,36544.916204644425,10171.74902125448,43307.147321279335,411797.9505297488,316347224.91780585,489878.0245800603,1209.73708139246,NA,2.9435691862077635,0.6800812463918122,1104583.2688703414,315232469.89991426,317441636.4376549,315232469.89991426,Buyers
IRL,NW,64198.82972889871,116495.21745838225,75024.72278444501,158197.6770071452,23025859.250819318,185533.3757336519,782.8703112842525,NA,8.271503547221132,0.8640666782703975,777511.7986967132,22131852.234664224,23686875.832057647,22131852.234664224,Buyers
RUS,NE,2780491.81109197,27394032.368643068,3547914.7512142025,2530730.51878629,20057032.738139044,3221493.6162356487,20.951619929349626,NA,42.65723019121128,0.5142205816913761,10654124.938737798,-17991124.56924182,3317125.308233775,3317125.308233775,Sellers
PCN,SW,321172.5116052537,44896.86315205693,420763.1787450595,196173.96020838583,6757.400701910825,256330.4714017031,0.08468426353895868,NA,2.9435691862077635,0.6800812463918122,367941.8842124276,-406081.3466625737,329802.4217622815,329802.4217622815,Sellers
PYF,SW,2769295.974126857,4835122.139224936,3304284.360726394,1883053.6124105537,2661421.711119768,2246764.9826105605,2.1649827666994814,NA,2.9435691862077635,0.6800812463918122,2608715.7074601045,-4782416.1355652725,435015.27935493644,435015.27935493644,Sellers
SJM,NE,84842.68394508291,309803.7822955996,105330.77317136095,158179.4578996383,10181543.7472757,194798.84123423835,213.35909312692925,NA,42.65723019121128,0.5142205816913761,3128343.6480602976,6743396.316919804,13000083.613040399,6743396.316919804,Buyers
GRL,NW,125160.4418926122,390457.8713045195,152694.23332670616,634902.323013297,87364425.66493237,759104.9127744074,674.2811789056018,NA,8.271503547221132,0.8640666782703975,4216331.777856917,82757636.01577094,91190299.57148477,82757636.01577094,Buyers
TKL,SW,198443.96444374957,16634.089434444904,252494.0772512935,135946.5573878347,370.8803145398264,172559.88861360593,0.005058455222649376,NA,2.9435691862077635,0.6800812463918122,183965.44162767468,-200228.65074757976,167702.2325077696,167702.2325077696,Sellers
UKR,NE,25621.54133750103,262369.9862790704,41984.23213563141,46821.43120200168,3375624.197614004,73654.79556218296,210.926938660627,NA,42.65723019121128,0.5142205816913761,904328.5819783313,2208925.629356602,4017582.793313265,2208925.629356602,Buyers
ISL,NW,141357.8250647951,186817.46229165792,170973.69839947985,275185.40326048515,7286098.103759424,328944.0209477383,142.75385008719616,NA,8.271503547221132,0.8640666782703975,1106955.2877616638,5992325.353706102,8206235.92922943,5992325.353706102,Buyers
ZAF,SE,912349.8046025274,292484.93060564995,1024853.3149282885,601313.409942287,11927.921244490213,681968.8761794207,0.12532400702115726,NA,6.221150422291003,0.321011298955703,1935004.1979884256,-2215561.2073495854,1654447.1886272659,1654447.1886272659,Sellers
NIU,SW,235571.11515510868,8773.146275520325,286997.4355283747,140894.88104306723,438.50509155729776,171570.3201454361,0.005589613948547011,NA,2.9435691862077635,0.6800812463918122,278686.04539839755,-287020.6865823606,270351.4042144345,270351.4042144345,Sellers
WLF,SW,112386.45661360883,52787.20494389534,143768.11500897346,83028.46514570064,13692.171573812024,106003.46313622528,0.6390626314852117,NA,2.9435691862077635,0.6800812463918122,86417.27905388497,-125512.31242396828,47322.24568380165,47322.24568380165,Sellers
NAM,SE,264391.1915478378,77368.95452022552,316640.4383719455,229640.3887122615,5029.403530124399,272497.0176389054,0.3458532423549839,NA,6.221150422291003,0.321011298955703,216189.97173549683,-288529.52272559796,143850.4207453957,143850.4207453957,Sellers
GEO,NE,1464.9214311502308,2.7752718925476074,2281.301538398671,7880.307386459861,507001.8350711346,11842.957026543261,95.89913802473035,NA,42.65723019121128,0.5142205816913761,273662.5954611068,233336.46433813527,780661.6552603489,233336.46433813527,Buyers
