iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,829672.65243721765,15582793.467832234,970059.9069862984,772859.4817128684,1485018.1580942136,902964.3257898407,28.55058789954433,NA,980.4086881960618,0.10429651840229814,55700126.18211812,-69797901.49185614,41602350.87238009,41602350.87238009,Sellers
ATF,SE,926301.4259080307,12341597.99842368,1056827.160321211,857008.6081143058,3740613.4815946883,978462.3402640624,34.02050801506151,NA,937.1360597316367,0.6600635547079713,64936798.23491363,-73537782.75174263,56335813.71808464,56335813.71808464,Sellers
NZL,SE,1810816.6956956235,116525109.58248492,2131274.5043961606,1840821.857828469,145380981.32400596,2166420.1534212963,982.5799657198794,NA,937.1360597316367,0.6600635547079713,28118919.41278374,736952.3287373073,56974791.15430479,736952.3287373073,Buyers
HMD,SE,136080.44758719666,7868114.112196154,160359.72859561464,123905.22978250241,3252396.576762537,146544.29279092414,183.35264221910833,NA,937.1360597316367,0.6600635547079713,11409835.639865631,-16025553.175299248,6794118.104432015,6794118.104432015,Sellers
CAN,NW,3778604.1627593287,615739039.4200886,4628769.720711364,3566364.187951059,312695303.86907506,4375293.026333606,1006.7978922962018,NA,2204.7635960255157,0.6046683547506049,467938970.0786454,-770982705.6296589,164895234.52763182,164895234.52763182,Sellers
ARG,SW,245942.92596210292,133798510.6032855,291713.3594020258,710397.3345759538,747992371.2521018,850450.8598846702,1989.8511455661146,NA,980.4086881960618,0.10429651840229814,455355137.47598314,158838723.17283309,1069548998.1247995,158838723.17283309,Buyers
IRL,NW,219636.86443912337,111074439.16374744,258034.9579783012,272451.5548456389,252035554.37160805,319180.2652085851,3499.697159808642,NA,2204.7635960255157,0.6046683547506049,116443906.74364354,24517208.464217052,257405021.95150414,24517208.464217052,Buyers
RUS,NE,4345780.794603865,1943025060.5746977,5436994.643078435,4444304.454484724,2545094520.6317244,5552519.213404961,6951.321854646166,NA,5228.47107135425,0.27142746787936944,515128105.53102064,86941354.52600598,1117197565.5880473,86941354.52600598,Buyers
PCN,SW,363285.1114970108,703049.3157887757,476151.8453457115,337855.15369222005,126093.70651225718,442875.61942063674,6.127361410443569,NA,980.4086881960618,0.10429651840229814,24931751.572276108,-25508707.181552626,24354795.96299959,24354795.96299959,Sellers
PYF,SW,3487136.3192788027,26887593.834211648,4168156.804996823,3243036.776929287,11451877.019239046,3873814.338833117,37.91228399812906,NA,980.4086881960618,0.10429651840229814,239317312.10414797,-254753028.91912058,223881595.28917536,223881595.28917536,Sellers
