iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,829672.65243721765,15582793.467832234,970059.9069862984,772859.4817128684,1485018.1580942136,903545.0184968861,28.55058789954433,NA,980.4086881960618,55700126.18211812,-69797901.49185614,41602350.87238009,41602350.87238009,Sellers
ATF,SE,926301.4259080307,12341597.99842368,1056827.160321211,857008.6081143058,3740613.4815946883,979568.1424054978,34.02050801506151,NA,937.1360597316367,64936798.23491363,-73537782.75174263,56335813.71808464,56335813.71808464,Sellers
NZL,SE,1840821.8578284692,144644028.99526888,2132124.4430515817,1840821.857828469,145380981.32400596,2167046.03877023,982.5799657198794,NA,937.1360597316367,2.1819399197856819e-7,736952.3287368619,736952.3287372887,736952.3287372887,Buyers
HMD,SE,136080.44758719666,7868114.112196154,160359.72859561464,123905.22978250241,3252396.576762537,147208.40619024867,183.35264221910833,NA,937.1360597316367,11409835.639865631,-16025553.175299248,6794118.104432015,6794118.104432015,Sellers
CAN,NW,3778604.1627593287,615739039.4200886,4628769.720711364,3566364.187951059,312695303.86907506,4375598.2656941,1006.7978922962018,NA,2204.7635960255157,467938970.0786454,-770982705.6296589,164895234.52763182,164895234.52763182,Sellers
ARG,SW,710397.3345759538,589153648.0792687,293707.6174482722,710397.3345759538,747992371.2521018,851356.1921536766,1989.8511455661146,NA,980.4086881960618,0,158838723.17283309,158838723.17283309,158838723.17283309,Buyers
IRL,NW,219636.86443912337,111074439.16374744,258034.9579783012,272451.5548456389,252035554.37160805,320293.6117258388,3499.697159808642,NA,2204.7635960255157,116443906.74364354,24517208.464217052,257405021.95150414,24517208.464217052,Buyers
RUS,NE,4345780.794603865,1943025060.5746977,5436994.643078435,4444304.454484724,2545094520.6317244,5553504.173412772,6951.321854646166,NA,5228.47107135425,515128105.53102064,86941354.52600598,1117197565.5880473,86941354.52600598,Buyers
PCN,SW,363285.1114970108,703049.3157887757,476151.8453457115,337855.15369222005,126093.70651225718,445336.6809202521,6.127361410443569,NA,980.4086881960618,24931751.572276108,-25508707.181552626,24354795.96299959,24354795.96299959,Sellers
PYF,SW,3487136.3192788027,26887593.834211648,4168156.804996823,3243036.776929287,11451877.019239046,3874681.230328453,37.91228399812906,NA,980.4086881960618,239317312.10414797,-254753028.91912058,223881595.28917536,223881595.28917536,Sellers
SJM,NE,345644.99430886895,203952607.07917058,418392.2231420999,317117.6300726817,130637469.18678574,385438.3329896345,1819.67297811084,NA,5228.47107135425,149154498.65089086,-222469636.5432757,75839360.75850601,75839360.75850601,Sellers
GRL,NW,955223.932651055,518675221.83736897,1134723.3452586643,1140066.8795533811,1074645095.8054497,1355520.6566927955,3905.793958001797,NA,2204.7635960255157,407535000.3123259,148434873.65575486,963504874.2804067,148434873.65575486,Buyers
TKL,SW,251752.88405154576,521591.1988094449,319436.2286965879,234130.18216793757,158414.34504989572,298134.1848089317,5.66987668490852,NA,980.4086881960618,17277450.036178567,-17640626.889938116,16914273.182419017,16914273.182419017,Sellers
