iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,831540.7777692582,17666859.467832234,972286.3782317704,789625.5663004083,2026253.6429008702,922657.208841724,37.5301370370615,NA,1287.533644350748,0.05921445888488652,53967244.9762206,-69607850.80115196,38326639.15128924,38326639.15128924,Sellers
ATF,SE,926301.4259080307,12341597.99842368,1056827.160321211,876806.5560553699,4729937.713656113,1001327.1059853618,64.97488494779421,NA,1611.4407677587271,0.1434890848531547,79758051.07549001,-87369711.36025758,72146390.79072244,72146390.79072244,Sellers
NZL,SE,1933563.8617268067,262576635.7984735,2278208.7951675067,1880515.1567514418,188532437.49269852,2213930.8363520997,1171.1640293941718,NA,1611.4407677587271,0.1434890848531547,85484845.87410833,-159529044.1798833,11440647.568333358,11440647.568333358,Sellers
HMD,SE,136080.44758719666,7868114.112196154,160359.72859561464,127383.86344098645,3939444.4852216644,150511.9804600449,206.57472542103153,NA,1611.4407677587271,0.1434890848531547,14014030.233447356,-17942699.860421844,10085360.606472867,10085360.606472867,Sellers
CAN,NW,3799598.8952469905,666540772.7325886,4654093.134425579,3643414.497220164,401406819.57989955,4468066.301611741,1278.1775875055057,NA,2637.2108106380015,0.026134589749475357,411891182.92933494,-677025136.0820241,146757229.77664584,146757229.77664584,Sellers
ARG,SW,475973.81249338377,396782547.0263411,566469.4527191501,725710.1235014001,779668271.26384306,870821.4395255824,2163.963512306828,NA,1287.533644350748,0.05921445888488652,321543902.63886315,61341821.59863883,704429626.8763652,61341821.59863883,Buyers
IRL,NW,247679.3313680021,179197321.41374743,290727.5900459727,278310.7280681257,272793595.7113228,325994.8777797475,3597.9261968568385,NA,2637.2108106380015,0.026134589749475357,80781450.5225072,12814823.775068149,174377724.82008255,12814823.775068149,Buyers
RUS,NE,4443761.958663659,2541323457.574698,5551903.852565565,4542436.451187209,3314795422.058804,5667873.713007313,8702.085630373953,NA,6930.703294177084,0.4736900024170133,683883630.3842204,89588334.0998857,1457355594.8683264,89588334.0998857,Buyers
PCN,SW,363285.1114970108,703049.3157887757,476151.8453457115,345120.8559221602,179784.13154839352,452537.87312808994,9.665873609687166,NA,1287.533644350748,0.05921445888488652,23387090.177205782,-23910355.361446165,22863824.9929654,22863824.9929654,Sellers
PYF,SW,3487136.3192788027,26887593.834211648,4168156.804996823,3312779.5033148625,14319583.190247009,3958253.366499415,44.603604798937326,NA,1287.533644350748,0.05921445888488652,224490266.67544466,-237058277.3194093,211922256.03148,211922256.03148,Sellers
SJM,NE,345644.99430886895,203952607.07917058,418392.2231420999,325268.3055687352,146812238.00342062,394494.1824047155,2156.148533981491,NA,6930.703294177084,0.4736900024170133,141224783.77566624,-198365152.8514162,84084414.69991627,84084414.69991627,Sellers
GRL,NW,1014128.3614130197,661683235.462369,1205447.1925455371,1165972.7542477443,1180085794.79995,1385869.733955731,4245.814075214085,NA,2637.2108106380015,0.026134589749475357,400445674.31849927,117956885.01908165,918848233.6560802,117956885.01908165,Buyers
TKL,SW,251752.88405154576,521591.1988094449,319436.2286965879,239165.23984896843,200493.24771675898,303724.96093567635,9.374166618019045,NA,1287.533644350748,0.05921445888488652,16207015.413934954,-16528113.36502764,15885917.462842267,15885917.462842267,Sellers
UKR,NE,88206.81937477735,20674199.41987282,128796.23910501016,83708.40761686694,16273143.511080734,122906.62796286607,850.2418079585419,NA,6930.703294177084,0.4736900024170133,31177157.189114578,-35578213.097906664,26776101.280322492,26776101.280322492,Sellers
ISL,NW,489845.6808214482,222178905.51111978,584496.9356060345,484122.46869900165,207788373.716104,577392.8034799085,2423.8640959874197,NA,2637.2108106380015,0.026134589749475357,15093316.880890546,-29483848.67590633,702785.0858747661,702785.0858747661,Sellers
ZAF,SE,1113543.351744976,25227395.593691587,1264592.2272874329,1057866.184157727,6561912.069741015,1194880.784512127,141.67979706076258,NA,1611.4407677587271,0.1434890848531547,89720457.68342759,-108385941.20737816,71054974.15947701,71054974.15947701,Sellers
NIU,SW,260916.44637605044,322444.6013536453,319135.0553046284,247870.62405724791,59223.982353301944,302538.7673352278,7.165369878595275,NA,1287.533644350748,0.05921445888488652,16796935.15368015,-17060155.77268049,16533714.534679806,16533714.534679806,Sellers
WLF,SW,153756.41693648265,835070.3270142078,197761.56052361886,146068.5960896585,336568.7595346849,187426.61512868988,27.12503149172555,NA,1287.533644350748,0.05921445888488652,9898327.992027152,-10396829.559506675,9399826.42454763,9399826.42454763,Sellers
NAM,SE,415408.49612107576,17168657.864676476,521681.0181603567,403996.9801419415,10080040.690995159,505040.44045654446,309.40215037912,NA,1611.4407677587271,0.1434890848531547,18388982.07070707,-25477599.244388387,11300364.897025755,11300364.897025755,Sellers
GEO,NE,14593.161826777523,4853392.119021893,22722.14791108366,13863.503735438644,3016515.0749936732,21555.386403235843,2517.4490159598786,NA,6930.703294177084,0.4736900024170133,5057043.737265332,-6893920.7812935505,3220166.6932371124,3220166.6932371124,Sellers
BMU,NW,332392.16704111773,1248528.281929016,372227.1909775926,315772.55868906184,35653.236166605435,352833.15606350283,13.619705420866113,NA,2637.2108106380015,0.026134589749475357,43829410.81461141,-45042285.860373825,42616535.768849,42616535.768849,Sellers
MNP,NE,610388.6775714137,1995986.2967677116,709479.1099468991,579869.243692843,1321169.1930590302,674026.0855828654,12.921339862186395,NA,6930.703294177084,0.4736900024170133,211521140.9186295,-212195958.02233818,210846323.8149208,210846323.8149208,Sellers
TWN,NE,297700.13715672627,148271601.1341629,329696.8035684053,295980.05573246774,142548950.08022758,327819.14488257136,3326.965208290735,NA,6930.703294177084,0.4736900024170133,11921373.993361425,-17644025.047296744,6198722.939426094,6198722.939426094,Sellers
SHN,SW,1353274.1090624633,16198092.234823227,1503492.389071614,1288165.9388690044,661598.6308612502,1432086.0443957467,31.340242627356982,NA,1287.533644350748,0.05921445888488652,83828959.6461929,-99365453.25015487,68292466.04223092,68292466.04223092,Sellers
CHL,SW,2021071.7595569228,91551178.54259872,2408844.4309702953,2123082.498450763,276861953.1538621,2530982.1350370827,2426.4484936403396,NA,1287.533644350748,0.05921445888488652,131342258.41089872,53968516.20036468,316653033.0221621,53968516.20036468,Buyers
BHS,NW,485466.8583705362,152394157.9278202,593712.6917946183,461193.5154520094,120915982.23074138,562591.4039625346,971.3291457492929,NA,2637.2108106380015,0.026134589749475357,64013922.355062224,-95492098.05214104,32535746.657983392,32535746.657983392,Sellers
JAM,NW,219917.95028240822,13609245.863783836,250669.55754697343,208922.05276828777,5111145.244129427,237098.89115824827,663.3443250890558,NA,2637.2108106380015,0.026134589749475357,28998499.796905957,-37496600.41656037,20500399.177251548,20500399.177251548,Sellers
AIA,NW,78187.63592549574,4716314.815237999,92582.66661404111,74278.25412922094,1729475.7733195429,88445.71142420016,613.2501983001792,NA,2637.2108106380015,0.026134589749475357,10309863.936047312,-13296702.977965768,7323024.894128855,7323024.894128855,Sellers
CRI,NW,495886.3611628174,18468926.620926857,577144.8834302715,470851.94457839965,5898542.844400684,546075.305120916,276.27774888329407,NA,2637.2108106380015,0.026134589749475357,66021034.05444176,-78591417.83096793,53450650.27791558,53450650.27791558,Sellers
TCA,NW,69773.2520404395,6767677.223542213,90819.92436842386,66284.58943841752,3727907.604870421,86287.40523588227,817.4474330826756,NA,2637.2108106380015,0.026134589749475357,9200338.728720877,-12240108.34739267,6160569.110049085,6160569.110049085,Sellers
CYM,NW,93386.3166914745,64419.63817882538,113439.45092669429,88717.00085690076,4631.271975780617,107537.57345099046,0.37067624955695405,NA,2637.2108106380015,0.026134589749475357,12313970.197221048,-12373758.563424094,12254181.831018003,12254181.831018003,Sellers
ATG,NW,93827.90313616801,7932118.242469788,107871.92720600657,89136.50797935961,4604796.472641948,102836.63716252452,628.1968046458934,NA,2637.2108106380015,0.026134589749475357,12372198.024509877,-15699519.794337716,9044876.254682038,9044876.254682038,Sellers
DOM,NW,247796.71158771584,24994748.471455574,288392.2551960757,234073.76354103404,10206892.466055823,272970.84715138306,837.7190328006986,NA,2637.2108106380015,0.026134589749475357,36190306.94253287,-50978162.947932616,21402450.93713312,21402450.93713312,Sellers
COG,SE,26219.887811656543,5099201.976394653,30630.74091248034,27019.542983623833,7035830.532311001,31672.945542869646,2421.8295883110522,NA,1611.4407677587271,0.1434890848531547,1288596.9442572065,648031.611659141,3225225.500173554,648031.611659141,Buyers
