iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,68492.02437240494,6328.085630084388,84947.19969158927,202812.6057365098,35995.04515873304,245645.22514516095,0.2571254455226223,NA,0.17707460477492457,0.20397589007071248,23784.76385818697,5882.195670461682,53451.72338683562,5882.195670461682,Buyers
ATF,SE,99673.90864012881,9431.5583602041,116145.98959458238,183878.37811812028,101552.88128034273,214616.66341753973,1.6218420236521205,NA,0.37845125675747104,0.5002018396588654,31867.287298541985,60254.035621596646,123988.61021868061,60254.035621596646,Buyers
NZL,SE,397280.5470768526,83813.36164489295,477974.3816777772,491249.6944473895,121782.63002183176,588582.449683423,0.42927345179710763,NA,0.37845125675747104,0.5002018396588654,35562.741918807704,2406.5264581311058,73532.01029574651,2406.5264581311058,Buyers
HMD,SE,73606.35826156133,709.8442518180236,86696.69721717217,5631.685394043891,0.060862724553678846,6854.337865386802,1.1408251047899533e-5,NA,0.37845125675747104,0.5002018396588654,25725.100374389942,-26434.883763483413,25015.31698529647,25015.31698529647,Sellers
CAN,NW,1686322.8215272021,575559.9858235307,2126488.7174145435,946653.6728014683,11991.827711057174,1211992.6485313287,0.0768433409474436,NA,1.7252734143687787,0.6214704432121354,1276131.517725295,-1839699.6758377685,712563.3596128214,712563.3596128214,Sellers
ARG,SW,19876.751133839025,56.196836195886135,23874.548875582273,189762.51111077593,81189250.74504983,225174.28996718503,876.4172260800315,NA,0.17707460477492457,0.20397589007071248,30082.4538048038,81159112.09440883,81219277.00201844,81159112.09440883,Buyers
IRL,NW,43959.57859500349,16516.576589241624,51622.366456451906,73239.66528108573,219229.2706322237,85700.36939078823,12.713649056334527,NA,1.7252734143687787,0.6214704432121354,50516.15512991093,152196.53891307116,253228.84917289298,152196.53891307116,Buyers
RUS,NE,1076708.6881755788,1205491.8820708022,1369933.0874329566,1107816.5666002745,1378007.3499837464,1409907.226773086,5.860576386484069,NA,5.302917106487839,0.07320567615149676,164962.50064486277,7552.967268081498,337477.96855780703,7552.967268081498,Buyers
PCN,SW,272860.9182936481,15970.652463112103,356640.4659491268,90821.2778742527,952.0583581371388,118859.25434955704,0.03176015910819554,NA,0.17707460477492457,0.20397589007071248,32234.597380633826,-47253.19148560879,17216.003275658863,17216.003275658863,Sellers
PYF,SW,386247.012476403,1810.034498512745,503358.95400827733,871784.0798197007,719952.5626178872,1063162.5976945893,1.6905119682814118,NA,0.17707460477492457,0.20397589007071248,85976.28430339038,632166.243815984,804118.8124227648,632166.243815984,Buyers
SJM,NE,69377.00791885238,65698.8753131777,86581.54676491166,39994.663206862446,4738.382175849417,49987.917696251425,0.4274863332237816,NA,5.302917106487839,0.07320567615149676,155812.13840193392,-216772.6315392622,94851.64526460563,94851.64526460563,Sellers
GRL,NW,51224.54163872683,29124.675839431584,61968.218079748185,259267.13994502934,2657822.5087537435,317102.0775724474,27.340815209848305,NA,1.7252734143687787,0.6214704432121354,358930.3639140668,2269767.469000245,2987628.196828379,2269767.469000245,Buyers
TKL,SW,184280.72940479717,654.2945736050606,234262.01587980328,62938.22101288643,79.22984676890302,79982.36009159558,0.0028264882552392736,NA,0.17707460477492457,0.20397589007071248,21486.67671589556,-22061.741442731716,20911.611989059402,20911.611989059402,Sellers
UKR,NE,14471.764045998832,406.02729469537735,24416.704639884418,20730.64300612136,116307.37342879314,34540.970186719365,26.57957333840947,NA,5.302917106487839,0.07320567615149676,33190.31630507058,82711.02982902719,149091.66243916834,82711.02982902719,Buyers
ISL,NW,103531.21376348562,11992.540294587612,125596.68288710124,127400.649657632,91946.88508915582,154222.13848521336,5.253108632614843,NA,1.7252734143687787,0.6214704432121354,41181.30316415062,38773.041630417596,121135.64795871882,38773.041630417596,Buyers
ZAF,SE,806386.366106057,49164.039858579636,905723.2874630708,278385.837936244,606.4217749309445,321585.96464294515,0.004015615380006918,NA,0.37845125675747104,0.5002018396588654,199822.46345447423,-248380.0815381229,151264.84537082553,151264.84537082553,Sellers
NIU,SW,228642.09769918674,1461.6176500320435,278263.2214040312,65229.111594012626,122.84692713103232,79699.33670840638,0.002986904729079315,NA,0.17707460477492457,0.20397589007071248,28936.289929663948,-30275.06065256496,27597.519206762936,27597.519206762936,Sellers
WLF,SW,56206.92649412985,3800.7336609363556,71805.18348545092,38439.10423412066,1488.2188546174104,48774.3489325157,0.08825452257376683,NA,0.17707460477492457,0.20397589007071248,3146.2301044022342,-5458.74491072118,833.7152980832891,833.7152980832891,Sellers
NAM,SE,233196.48214014008,6288.590201377869,276813.24274805945,106314.99477419515,451.8761201691312,124567.58901539585,0.006306240691276165,NA,0.37845125675747104,0.5002018396588654,48018.45835289905,-53855.172434107786,42181.74427169031,42181.74427169031,Sellers
GEO,NE,1464.9214311502308,2.7752718925476074,2281.301538398671,3648.290456694381,166986.20616105254,5631.11762662213,77.31354625029311,NA,5.302917106487839,0.07320567615149676,11578.22495533376,155405.20593382622,178561.65584449377,155405.20593382622,Buyers
BMU,NW,312020.3209190942,10246.293159484863,348556.4696212297,83098.04176027942,1080.7084018020596,92911.90843295252,0.017417617599167906,NA,1.7252734143687787,0.6214704432121354,394953.5221894111,-404119.1069470939,385787.9374317283,385787.9374317283,Sellers
MNP,NE,545745.5881299861,1042120.8289942741,633077.1862924107,152597.16939285342,1000.8339805212795,169011.42040226198,0.01121847844282382,NA,5.302917106487839,0.07320567615149676,2084833.4751097849,-3125953.470123538,1043713.480096032,1043713.480096032,Sellers
TWN,NE,57287.96659879405,33064.67713165283,64022.054668341334,75894.42876223483,168376.62071126545,84360.65630262031,8.766969253859699,NA,5.302917106487839,0.07320567615149676,98668.52649772885,36643.417081883774,233980.47007734148,36643.417081883774,Buyers
SHN,SW,1062127.9745963798,101326.01155662537,1182452.1033207604,338991.03654447483,4885.487235222866,375000.3859759685,0.09181524024040433,NA,0.17707460477492457,0.20397589007071248,128049.18750369019,-224489.71182509267,31608.66318228769,31608.66318228769,Sellers
CHL,SW,315844.877523636,11588.350704193115,422155.78057345224,306592.531930174,10229.235784904742,409762.0369124687,0.12220992537488543,NA,0.17707460477492457,0.20397589007071248,1638.3554392032984,-2997.4703584916715,279.24051991492524,279.24051991492524,Sellers
BHS,NW,227813.13442811504,9998.641687393188,277295.298422418,121366.71459263403,1567.0626389602885,145946.95539705732,0.01760313637013173,NA,1.7252734143687787,0.6214704432121354,183649.1781968928,-192080.75724532572,175217.5991484599,175217.5991484599,Sellers
JAM,NW,167025.99379405752,22705.438979148865,188997.02885376287,54979.48757060205,634.0904583790066,62054.64801668163,0.018706102499582298,NA,1.7252734143687787,0.6214704432121354,193310.85836023363,-215382.20688100348,171239.50983946378,171239.50983946378,Sellers
AIA,NW,57896.77814238075,1591.1785192489624,69394.10023539259,19546.908981373934,202.09430179450726,23638.55854932056,0.015859363983013346,NA,1.7252734143687787,0.6214704432121354,66164.00970800615,-67553.0939254606,64774.9254905517,64774.9254905517,Sellers
CRI,NW,355609.58526947367,80613.949051857,412301.1793818782,120370.11239655144,1203.6616911165524,137151.9261065265,0.015206662437532876,NA,1.7252734143687787,0.6214704432121354,405852.4085577782,-485262.6959185187,326442.1211970378,326442.1211970378,Sellers
TCA,NW,48354.28424750721,5197.58731174469,62311.567126412665,17443.313010109876,197.52580843110553,22460.69188480687,0.014279532628940859,NA,1.7252734143687787,0.6214704432121354,53329.87688819961,-58329.93839151319,48329.815384886024,48329.815384886024,Sellers
CYM,NW,88798.30546558768,4661.409663200378,107635.82052165201,23346.579172868624,235.1211208491383,27405.56146415609,0.014038324459262027,NA,1.7252734143687787,0.6214704432121354,112922.12329737017,-117348.4118397214,108495.83475501894,108495.83475501894,Sellers
ATG,NW,67926.48769646337,4549.773719787598,78662.45326122029,23456.975784042002,251.76450691854342,27320.5784161924,0.01357053798952442,NA,1.7252734143687787,0.6214704432121354,76722.06665245628,-81020.07586532534,72424.05743958722,72424.05743958722,Sellers
DOM,NW,176759.22002421675,184122.22926807404,206952.01498355114,41952.490887488886,14622.353969908127,51560.58410856833,0.871995719447011,NA,1.7252734143687787,0.6214704432121354,232578.4658576096,-402078.34115577553,63078.590559443706,63078.590559443706,Sellers
