iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,68492.02437240494,6328.085630084388,84947.19969158927,202812.6057365098,35995.04515873304,245825.65228604522,0.2571254455226223,NA,0.17707460477492457,23784.76385818697,5882.195670461682,53451.72338683562,5882.195670461682,Buyers
ATF,SE,99673.90864012881,9431.5583602041,116145.98959458238,183878.37811812028,101552.88128034273,216921.6173663997,1.6218420236521205,NA,0.37845125675747104,31867.287298541985,60254.035621596646,123988.61021868061,60254.035621596646,Buyers
NZL,SE,397280.5470768526,83813.36164489295,477974.3816777772,491249.6944473895,121782.63002183176,588875.2964689746,0.42927345179710763,NA,0.37845125675747104,35562.741918807704,2406.5264581311058,73532.01029574651,2406.5264581311058,Buyers
HMD,SE,73606.35826156133,709.8442518180236,86696.69721717217,5631.685394043891,0.060862724553678846,7293.089502062071,1.1408251047899533e-5,NA,0.37845125675747104,25725.100374389942,-26434.883763483413,25015.31698529647,25015.31698529647,Sellers
CAN,NW,1686322.8215272021,575559.9858235307,2126488.7174145435,946653.6728014683,11991.827711057174,1211995.1607946663,0.0768433409474436,NA,1.7252734143687787,1276131.517725295,-1839699.6758377685,712563.3596128214,712563.3596128214,Sellers
ARG,SW,19876.751133839025,56.196836195886135,23874.548875582273,189762.51111077593,81189250.74504983,226707.9856210647,876.4172260800315,NA,0.17707460477492457,30082.4538048038,81159112.09440883,81219277.00201844,81159112.09440883,Buyers
IRL,NW,43959.57859500349,16516.576589241624,51622.366456451906,73239.66528108573,219229.2706322237,85738.66993544312,12.713649056334527,NA,1.7252734143687787,50516.15512991093,152196.53891307116,253228.84917289298,152196.53891307116,Buyers
RUS,NE,1076708.6881755788,1205491.8820708022,1369933.0874329566,1107816.5666002745,1378007.3499837464,1410512.5397937046,5.860576386484069,NA,5.302917106487839,164962.50064486277,7552.967268081498,337477.96855780703,7552.967268081498,Buyers
PCN,SW,90821.2778742527,-16263.944917521723,358916.70483918185,90821.2778742527,952.0583581371388,121293.44145044517,0.03176015910819554,NA,0.17707460477492457,0,17216.003275658863,17216.003275658863,17216.003275658863,Buyers
PYF,SW,386247.012476403,1810.034498512745,503358.95400827733,871784.0798197007,719952.5626178872,1063214.6390952955,1.6905119682814118,NA,0.17707460477492457,85976.28430339038,632166.243815984,804118.8124227648,632166.243815984,Buyers
SJM,NE,69377.00791885238,65698.8753131777,86581.54676491166,39994.663206862446,4738.382175849417,50119.4475996493,0.4274863332237816,NA,5.302917106487839,155812.13840193392,-216772.6315392622,94851.64526460563,94851.64526460563,Sellers
