iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,28814.03150353319,550.8148628724739,36857.14187175481,152514.35197388992,23719.732907860653,188045.93329218694,0.23268646443644855,NA,0.10508661187922338,12999.24756660393,10169.670478384249,36168.16561159211,10169.670478384249,Buyers
ATF,SE,85257.33275509004,5326.865794286132,99630.2071861983,124484.5342949274,22330.578035119517,145489.70319652968,0.8396364128082242,NA,0.21031332742853387,8250.003281552903,8753.708959280482,25253.715522386286,8753.708959280482,Buyers
NZL,SE,163631.07941578343,12015.353130488656,201428.2250849742,372169.7976784707,74554.4414410046,448390.4461580622,0.35868784235345846,NA,0.21031332742853387,43858.47173550733,18680.616575008615,106397.56004602328,18680.616575008615,Buyers
HMD,SE,73606.35826156133,709.8442518180236,86696.69721717217,0,0,NA,NA,0.21762127923238644,0.21031332742853387,15480.398125885717,-16190.24237770374,14770.553874067693,14770.553874067693,Doesn't participate
CAN,NW,1417731.5148269038,217841.70658769086,1800370.0707919265,715502.7449941514,2293.1178982744386,917233.9565905893,0.016772758706889785,NA,0.9716399810381386,682313.548604731,-897862.1372941474,466764.95991531457,466764.95991531457,Sellers
ARG,SW,19876.751133839025,56.196836195886135,23874.548875582273,143824.1443344367,44213100.79816738,172054.24455842364,739.795471954957,NA,0.10508661187922338,13025.211602712701,44200019.38972847,44226069.81293389,44200019.38972847,Buyers
IRL,NW,34321.56194195268,2745.725759163499,40409.987796556634,55662.14561362516,55431.80649192403,65361.18285175722,5.20281177885546,NA,0.9716399810381386,20735.36431408666,31950.71641867387,73421.44504684719,31950.71641867387,Buyers
RUS,NE,1023004.9568309385,954688.873037599,1299805.8476153726,813420.576492823,477923.3483641859,1028996.4723337432,1.5593959100833956,NA,3.7949012993955,795352.0372781152,-1272117.5619515283,318586.51260470203,318586.51260470203,Sellers
PCN,SW,222595.5586522784,9267.543434649706,290918.49723738764,69024.17118443205,462.60178273989413,93040.4172082278,0.016256070596314606,NA,0.10508661187922338,16138.296790587401,-24943.23844249721,7333.355138677589,7333.355138677589,Sellers
PYF,SW,377902.44735563773,620.710066139698,492335.903099008,662555.9006629726,376940.79760577285,823467.0313653991,1.5855198381959081,NA,0.10508661187922338,29913.266967788535,346406.82057184464,406233.35450742167,346406.82057184464,Buyers
SJM,NE,64712.13593959477,43829.178535833955,80870.43890308766,15542.636718701931,193.26817135499402,19497.776403263764,0.02629767632326641,NA,3.7949012993955,186593.39648399228,-230229.30684847123,142957.4861195133,142957.4861195133,Sellers
GRL,NW,37690.95143079984,11115.920071609318,45366.89153499959,181549.5158619394,1032117.1840703761,222881.66626397817,15.051737940187552,NA,0.9716399810381386,139778.73281604628,881222.5311827206,1160779.996814813,881222.5311827206,Buyers
TKL,SW,184280.72940479717,654.2945736050606,234262.01587980328,47833.0479697937,44.62109558058573,60866.77689409726,0.0014676364195328523,NA,0.10508661187922338,14338.824540780124,-14948.4980188046,13729.151062755649,13729.151062755649,Sellers
UKR,NE,14471.764045998832,406.02729469537735,24416.704639884418,15332.548896628883,10754.801623547126,26605.767155387686,12.022486596130236,NA,3.7949012993955,3266.5935481559404,7082.180780695808,13615.36787700769,7082.180780695808,Buyers
ISL,NW,99007.95531276727,6665.502819001675,120119.79477658146,96824.49373980032,5043.80667903442,117857.6128280958,0.4918791973814766,NA,0.9716399810381386,2121.5385613551075,-3743.234701322362,499.8424213878534,499.8424213878534,Sellers
ZAF,SE,758168.2169256115,37056.78958392143,852346.2382270831,211573.2368315454,364.2977088853049,247737.20421883755,0.0032100501891063333,NA,0.21031332742853387,114956.20901931629,-151648.7008943524,78263.71714428016,78263.71714428016,Sellers
NIU,SW,228642.09769918674,1461.6176500320435,278263.2214040312,49574.12481144958,80.82013719912246,60923.65301294439,0.0023838975806417815,NA,0.10508661187922338,18817.64656685293,-20198.44407968585,17436.84905402001,17436.84905402001,Sellers
WLF,SW,44680.60550658093,2075.54576420784,56808.247445354304,29213.719217931703,804.7984152013768,38823.25395451908,0.06960764051921098,NA,0.10508661187922338,1625.3626763953628,-2896.1100254018256,354.6153273888996,354.6153273888996,Sellers
"NAM",SE,226011.92229034612,3905.1915807724,268121.8271673155,80799.39602838829,305.8280163936213,96099.60543349724,0.005229305233728764,NA,0.21031332742853387,30540.12958245571,-34139.49314683449,26940.76601807693,26940.76601807693,Sellers
GEO,NE,1464.9214311502308,2.7752718925476074,2281.301538398671,2772.700747087729,99367.55176767141,4562.603076797342,75.97977371629246,NA,3.7949012993955,4962.893425373769,94401.88307040509,104327.66992115263,94401.88307040509,Buyers
