iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,28814.03150353319,550.8148628724739,36857.14187175481,152514.35197388992,23719.732907860653,186233.73043802817,0.23268646443644855,NA,0.10508661187922338,0.17774131408425686,12999.24756660393,10169.670478384249,36168.16561159211,10169.670478384249,Buyers
ATF,SE,85257.33275509004,5326.865794286132,99630.2071861983,124484.5342949274,22330.578035119517,144801.78998719616,0.8396364128082242,NA,0.21031332742853387,0.4657523500532019,8250.003281552903,8753.708959280482,25253.715522386286,8753.708959280482,Buyers
NZL,SE,163631.07941578343,12015.353130488656,201428.2250849742,372169.7976784707,74554.4414410046,448070.65925568715,0.35868784235345846,NA,0.21031332742853387,0.4657523500532019,43858.47173550733,18680.616575008615,106397.56004602328,18680.616575008615,Buyers
HMD,SE,73606.35826156133,709.8442518180236,86696.69721717217,0,0,0,NA,0.21762127923238644,0.21031332742853387,0.4657523500532019,15480.398125885717,-16190.24237770374,14770.553874067693,14770.553874067693,Doesn't participate
CAN,NW,1417731.5148269038,217841.70658769086,1800370.0707919265,715502.7449941514,2293.1178982744386,917216.5238319192,0.016772758706889785,NA,0.9716399810381386,0.44147545966205115,682313.548604731,-897862.1372941474,466764.95991531457,466764.95991531457,Sellers
ARG,SW,19876.751133839025,56.196836195886135,23874.548875582273,143824.1443344367,44213100.79816738,170437.0861854162,739.795471954957,NA,0.10508661187922338,0.17774131408425686,13025.211602712701,44200019.38972847,44226069.81293389,44200019.38972847,Buyers
IRL,NW,34321.56194195268,2745.725759163499,40409.987796556634,55662.14561362516,55431.80649192403,65127.85448288211,5.20281177885546,NA,0.9716399810381386,0.44147545966205115,20735.36431408666,31950.71641867387,73421.44504684719,31950.71641867387,Buyers
RUS,NE,1023004.9568309385,954688.873037599,1299805.8476153726,813420.576492823,477923.3483641859,1028614.3023971067,1.5593959100833956,NA,3.7949012993955,0.2062944193648668,795352.0372781152,-1272117.5619515283,318586.51260470203,318586.51260470203,Sellers
PCN,SW,222595.5586522784,9267.543434649706,290918.49723738764,69024.17118443205,462.60178273989413,90417.79102861897,0.016256070596314606,NA,0.10508661187922338,0.17774131408425686,16138.296790587401,-24943.23844249721,7333.355138677589,7333.355138677589,Sellers
PYF,SW,377902.44735563773,620.710066139698,492335.903099008,662555.9006629726,376940.79760577285,823044.8890822236,1.5855198381959081,NA,0.10508661187922338,0.17774131408425686,29913.266967788535,346406.82057184464,406233.35450742167,346406.82057184464,Buyers
SJM,NE,64712.13593959477,43829.178535833955,80870.43890308766,15542.636718701931,193.26817135499402,19280.998546100196,0.02629767632326641,NA,3.7949012993955,0.2062944193648668,186593.39648399228,-230229.30684847123,142957.4861195133,142957.4861195133,Sellers
GRL,NW,37690.95143079984,11115.920071609318,45366.89153499959,181549.5158619394,1032117.1840703761,222118.3498256526,15.051737940187552,NA,0.9716399810381386,0.44147545966205115,139778.73281604628,881222.5311827206,1160779.996814813,881222.5311827206,Buyers
TKL,SW,184280.72940479717,654.2945736050606,234262.01587980328,47833.0479697937,44.62109558058573,60839.10815247512,0.0014676364195328523,NA,0.10508661187922338,0.17774131408425686,14338.824540780124,-14948.4980188046,13729.151062755649,13729.151062755649,Sellers
UKR,NE,14471.764045998832,406.02729469537735,24416.704639884418,15332.548896628883,10754.801623547126,25800.88131064739,12.022486596130236,NA,3.7949012993955,0.2062944193648668,3266.5935481559404,7082.180780695808,13615.36787700769,7082.180780695808,Buyers
ISL,NW,99007.95531276727,6665.502819001675,120119.79477658146,96824.49373980032,5043.80667903442,117454.30289857942,0.4918791973814766,NA,0.9716399810381386,0.44147545966205115,2121.5385613551075,-3743.234701322362,499.8424213878534,499.8424213878534,Sellers
