iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,775168.9577805662,1551259.8076759828,905752.8699772814,680646.0164813986,488370.2343446347,796181.5325319401,2.949168324383635,NA,28.827518639297708,0.855572398447095,2724861.8521429966,-3787751.4254743448,1661972.2788116485,1661972.2788116485,Sellers
ATF,SE,903959.9232295532,7308953.310923681,1031904.0296190772,748119.8944384521,2248732.6884013903,856369.7087815354,7.600497645331689,NA,130.49209223969484,0.9116196048485554,20335891.41164506,-25396112.03416735,15275670.789122768,15275670.789122768,Sellers
NZL,SE,1590540.6767975597,10521198.782848507,1873232.8284509378,1622508.713752118,15751632.588579776,1910913.576980153,189.74714208614103,NA,130.49209223969484,0.9116196048485554,4171576.0269961846,1058857.778735084,9402009.832727453,1058857.778735084,Buyers
HMD,SE,113115.63566686337,1538668.205946154,133993.77461254524,104772.74466083998,625061.3301622693,124107.40640967005,82.23615531959081,NA,130.49209223969484,0.9116196048485554,1088681.3027037247,-2002288.1784876094,175074.42691984004,175074.42691984004,Sellers
CAN,NW,3435169.2289236677,202369751.57633868,4218055.55293814,3142587.4869709774,68097670.9262366,3871470.1080499333,271.1765223772286,NA,688.0888267998042,0.2532382441864678,201322227.56326973,-335594308.2133718,67050146.913167655,67050146.913167655,Sellers
ARG,SW,44652.45720766236,88180.73534937948,52849.26032877431,626176.9954859985,606231853.6029322,747177.3920884957,1515.066024341679,NA,28.827518639297708,0.855572398447095,16763909.466427727,589379763.4011551,622907582.3340106,589379763.4011551,Buyers
IRL,NW,152014.27564681383,18487945.788747445,178314.9791210812,240226.1021219612,159907635.50545847,282015.9458331693,2550.5615742698396,NA,688.0888267998042,0.2532382441864678,60697572.189152054,80722117.52755898,202117261.90586308,80722117.52755898,Buyers
RUS,NE,3975489.6945185424,802472515.4496977,4995855.926402773,3904578.4726210632,683245746.5404776,4910812.058012828,1589.7715701148998,NA,1815.8069023145122,0.3778300900386564,128761086.1729986,-247987855.0822187,9534317.263778567,9534317.263778567,Sellers
PCN,SW,349966.461842288,256557.80797627568,458975.42365184316,297893.79142754886,21296.504729393622,389455.677836717,0.2660228904626414,NA,28.827518639297708,0.855572398447095,1501125.8769788982,-1736387.1802257802,1265864.5737320161,1265864.5737320161,Sellers
PYF,SW,3144852.6645493708,8190408.8849928975,3756857.7197763463,2859451.7818086175,5111465.017397523,3413127.668892602,3.217656943980737,NA,28.827518639297708,0.855572398447095,8227399.266881083,-11306343.134476457,5148455.399285709,5148455.399285709,Sellers
SJM,NE,316906.7754714811,130253782.7666706,384730.7764163126,272288.9148443874,69402390.53095017,331676.7163958695,1005.565455100249,NA,1815.8069023145122,0.3778300900386564,81017419.29318365,-141868811.52890408,20166027.05746323,20166027.05746323,Sellers
GRL,NW,636887.7211388053,88712026.29049397,761450.7609925414,997584.568734383,619044675.2835759,1185700.8123860906,2512.6401989422966,NA,688.0888267998042,0.2532382441864678,248191470.69242886,282141178.3006531,778524119.6855108,282141178.3006531,Buyers
TKL,SW,246970.20360530567,337749.6597469449,313341.71078550845,206437.3649222675,41972.34842307707,262585.96669247793,3.2326788600932885,NA,28.827518639297708,0.855572398447095,1168461.16263893,-1464238.4739627978,872683.851315062,872683.851315062,Sellers
UKR,NE,88206.81937477735,20674199.41987282,128796.23910501016,72012.53704629991,10219851.511804394,107354.92360179427,426.3125015403013,NA,1815.8069023145122,0.3778300900386564,29405689.63007926,-39860037.53814769,18951341.722010832,18951341.722010832,Sellers
ISL,NW,373484.52700891293,43005070.19861978,443838.8752240196,417874.13087703293,85145275.2230741,496386.9031678622,1225.332402570994,NA,688.0888267998042,0.2532382441864678,30543990.447722744,11596214.576731566,72684195.47217706,11596214.576731566,Buyers
ZAF,SE,1055966.272038048,6292732.906191587,1192635.0570333572,913105.5484308802,297451.11071725114,1025777.4928477012,6.571247988125087,NA,130.49209223969484,0.9116196048485554,18642194.72237608,-24637476.517850414,12646912.926901743,12646912.926901743,Sellers
NIU,SW,256267.98277972863,157932.32010364532,313377.53167995234,213951.48602836137,1111.3983121687406,260690.7962272163,0.0199112465561813,NA,28.827518639297708,0.855572398447095,1219879.5988498207,-1376700.5206412973,1063058.677058344,1063058.677058344,Sellers
WLF,SW,147056.81747615532,363374.29576420784,188780.6165318116,126080.26188791575,99351.83120143836,161395.50759813964,3.582170871185285,NA,28.827518639297708,0.855572398447095,604702.0472082407,-868724.5117710102,340679.5826454712,340679.5826454712,Sellers
NAM,SE,381329.57847861777,5531080.1928014755,473205.7448977789,348713.18285936,2630299.974830152,427338.0594056605,56.052063102323956,NA,130.49209223969484,0.9116196048485554,4256181.705674563,-7156961.923645886,1355401.487703239,1355401.487703239,Sellers
GEO,NE,13155.290999185083,1233625.6190218925,20422.917141486145,11966.39269795757,1021393.3897870005,18437.283219656074,178.5116767479324,NA,1815.8069023145122,0.3778300900386564,2158809.741518916,-2371041.970753808,1946577.5122840242,1946577.5122840242,Sellers
BMU,NW,332392.16704111773,1248528.281929016,372227.1909775926,272561.5769737165,5645.1268599151545,304322.4821347137,0.03381270522775676,NA,688.0888267998042,0.2532382441864678,41168760.52621814,-42411643.68128724,39925877.37114904,39925877.37114904,Sellers
MNP,NE,610388.6775714137,1995986.2967677116,709479.1099468991,500518.7156085592,848704.1275557027,578909.720607417,3.814555195720192,NA,1815.8069023145122,0.3778300900386564,199502635.2891841,-200649917.4583961,198355353.11997208,198355353.11997208,Sellers
TWN,NE,277093.09140824754,96760639.6341629,306993.1004440918,255107.0107237102,63714222.00634441,282164.13716065174,1292.4426554226604,NA,1815.8069023145122,0.3778300900386564,39922477.06182666,-72968894.68964516,6876059.434008166,6876059.434008166,Sellers
SHN,SW,1285085.1692806345,571393.4926357269,1428715.6948522204,1111890.5998658773,110472.42211607238,1238857.615734407,0.19850622754553418,NA,28.827518639297708,0.855572398447095,4992769.678029054,-5453690.748548709,4531848.607509399,4531848.607509399,Sellers
CHL,SW,1829856.8558910755,9100239.062129974,2175929.4893182623,1785734.3618112246,8129317.462066647,2120446.723183939,15.3770468516622,NA,28.827518639297708,0.855572398447095,1271942.0204992031,-2242863.620562531,301020.42043587565,301020.42043587565,Sellers
BHS,NW,394431.3887507881,70213534.8028202,475147.4583533646,398082.8238638397,72727387.666337,480187.5191738547,688.5852837406636,NA,688.0888267998042,0.2532382441864678,2512511.703075256,1341.1604415364563,5026364.566592053,1341.1604415364563,Buyers
JAM,NW,212780.77649615332,7726002.988783836,241891.21326881892,180332.7192315747,119429.4324627214,204071.3464565205,12.797581077386948,NA,688.0888267998042,0.2532382441864678,22327145.655116763,-29933719.211437877,14720572.098795649,14720572.098795649,Sellers
AIA,NW,75431.15965436905,2436495.315237999,89659.22821137878,64113.8614589065,82989.80329227075,76784.19538432144,17.38747491115028,NA,688.0888267998042,0.2532382441864678,7787306.437859372,-10140811.9498051,5433800.925913644,5433800.925913644,Sellers
CRI,NW,493132.5956122197,14759276.370926857,574126.3592788717,405762.4614589135,286290.8069333673,471495.8481871431,9.18145383439239,NA,688.0888267998042,0.2532382441864678,60118413.10688996,-74591398.67088345,45645427.54289647,45645427.54289647,Sellers
TCA,NW,63290.509222343746,1305161.7235422134,82231.60497036728,57214.066673160385,114667.29927533325,73861.83611277032,33.188395917556065,NA,688.0888267998042,0.2532382441864678,4181132.2247839905,-5371626.649050871,2990637.80051711,2990637.80051711,Sellers
CYM,NW,93386.3166914745,64419.63817882538,113439.45092669429,76576.77968700908,2171.419198352457,92151.0971354243,0.12493451209064486,NA,688.0888267998042,0.2532382441864678,11566454.5964505,-11628702.815430973,11504206.377470028,11504206.377470028,Sellers
