iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,709173.803816534,593222.8945900453,828920.4361428922,563283.424368619,286462.9567416862,661197.5318197758,1.2313925619405675,NA,4.780704703260938,0.3404835719003998,697458.8231871702,-1004218.7610355293,390698.8853388111,390698.8853388111,Sellers
ATF,SE,850830.14492814394,3545088.5570174307,971378.4266043002,609534.2588510023,1396983.3720464977,704872.8263097343,4.910745359848279,NA,27.92421722412375,0.30666083074849715,6737998.738105521,-8886103.923076455,4589893.553134588,4589893.553134588,Sellers
NZL,SE,1482550.2491870897,3345115.6383172562,1746085.656899196,1344655.6212913075,1532556.2969083018,1581170.5764451378,5.866047595429056,NA,27.92421722412375,0.30666083074849715,3850599.543401538,-5663158.884810492,2038040.2019925835,2038040.2019925835,Sellers
HMD,SE,92409.89126465596,98393.29578990396,109177.61347544222,80422.30905145149,9836.201467395047,94878.80643004898,2.2987714890567332,NA,27.92421722412375,0.30666083074849715,334743.8497135638,-423300.9440360727,246186.7553910549,246186.7553910549,Sellers
CAN,NW,2730979.8155468977,8625362.412276167,3390161.7846358153,2603235.3220872385,4854050.732824419,3239798.193982329,16.60897560620721,NA,44.05088052783006,0.6911029811133785,5627257.419479614,-9398569.098931363,1855945.7400278654,1855945.7400278654,Sellers
ARG,SW,36544.916204644425,10171.74902125448,43307.147321279335,518987.4730078738,453538070.8474089,618332.3623044378,1344.7371814689247,NA,4.780704703260938,0.3404835719003998,2306415.400362431,451221483.6980252,455834314.4987501,451221483.6980252,Buyers
IRL,NW,93533.95486151734,623233.6715599447,109352.44520414558,199211.88956455322,73287248.6512884,234286.94213465112,1623.643838815821,NA,44.05088052783006,0.6911029811133785,4655206.076031259,68008808.90369721,77319221.05575971,68008808.90369721,Buyers
RUS,NE,3226172.704285262,89865043.62157276,4091562.19497435,3217654.4957036767,87410818.31680064,4081422.8194985013,279.4473153219491,NA,292.01590413123154,0.7902422284968356,2487452.380530087,-4941677.685302211,33227.075757965446,33227.075757965446,Sellers
PCN,SW,329499.0060395647,80684.91637471318,431735.1755336488,247033.87581796738,12094.023888237594,322861.9329111105,0.12933195928279442,NA,4.780704703260938,0.3404835719003998,394241.435905416,-462832.32839189155,325650.5434189404,325650.5434189404,Sellers
PYF,SW,2955744.0345076965,5469603.88596946,3529665.4775116923,2371252.697109586,3781553.809692867,2825182.7470697393,2.433546961851069,NA,4.780704703260938,0.3404835719003998,2794280.4857144225,-4482330.561991015,1106230.4094378296,1106230.4094378296,Sellers
SJM,NE,185347.99195978034,16947499.2432331,227201.41370938715,215234.18637201286,28557248.43923728,262862.15533162653,496.0505506343814,NA,292.01590413123154,0.7902422284968356,8727244.08232984,2882505.1136743426,20336993.27833402,2882505.1136743426,Buyers
GRL,NW,342634.358226502,5537586.584439285,418322.1715178125,816243.4458738401,271336184.24738485,970273.1035959321,1405.462556383964,NA,44.05088052783006,0.6911029811133785,20862897.336847488,244935700.32609808,286661494.99979305,244935700.32609808,Buyers
TKL,SW,229740.79573120084,135236.2525203824,292054.4892827731,171191.96115505113,567.9443253404788,217593.58443989395,0.006197334967315261,NA,4.780704703260938,0.3404835719003998,279904.68882864557,-414572.99702368747,145236.38063360364,145236.38063360364,Sellers
UKR,NE,64222.172382371384,7685948.66987282,96513.20312360836,59416.9841241508,6357995.426572384,90001.54948562983,268.4268752503858,NA,292.01590413123154,0.7902422284968356,1403191.3937450624,-2731144.6370454985,75238.15044462681,75238.15044462681,Sellers
ISL,NW,212449.49897921638,1672016.108776033,255132.1444712125,346529.7670687591,27727220.278864253,412464.2604880633,482.1329419377156,NA,44.05088052783006,0.6911029811133785,5906353.87075187,20148850.29933635,31961558.04084009,20148850.29933635,Buyers
ZAF,SE,974094.9464061351,1239867.2890040874,1096537.0328120748,757209.4791865838,36860.03192004383,851197.9775682486,0.2052257420023305,NA,27.92421722412375,0.30666083074849715,6056356.899394322,-7259364.156478366,4853349.6423102785,4853349.6423102785,Sellers
NIU,SW,247218.44071080736,54550.847447395325,301719.21771778393,177423.18353571434,671.570289964909,216166.01835102148,0.007495860351490515,NA,4.780704703260938,0.3404835719003998,333670.514242274,-387549.7913997044,279791.23708484357,279791.23708484357,Sellers
WLF,SW,133433.60801961375,128868.94713139534,170870.60964181117,104554.36351680821,34203.39525518415,133616.96596438947,1.968563195123572,NA,4.780704703260938,0.3404835719003998,138063.14002118504,-232728.69189739623,43397.58814497385,43397.58814497385,Sellers
NAM,SE,304586.59839942865,708675.6888952255,366952.64871480915,289176.7857858108,360848.4977928225,347402.08480344695,19.28237565205031,NA,27.92421722412375,0.30666083074849715,430306.9548057073,-778134.1459081103,82479.76370330428,82479.76370330428,Sellers
GEO,NE,13155.290999185083,1233625.6190218925,20422.917141486145,9923.350042208716,714597.3462405653,15040.025203287943,110.3410487603224,NA,292.01590413123154,0.7902422284968356,943778.1606502114,-1462806.4334315388,424749.88786888414,424749.88786888414,Sellers
BMU,NW,325884.143139218,205795.3131790161,364426.52432016644,226026.67358796007,4237.606080538362,252505.03360989006,0.027515932014507933,NA,44.05088052783006,0.6911029811133785,4398809.46101389,-4600367.168112367,4197251.753915412,4197251.753915412,Sellers
MNP,NE,610388.6775714137,1995986.2967677116,709479.1099468991,415064.30074856133,549306.5336580023,477812.5065471509,3.1019709534367554,NA,292.01590413123154,0.7902422284968356,57037824.4967946,-58484504.2599043,55591144.73368489,55591144.73368489,Sellers
TWN,NE,179025.36305498856,5855212.634162903,199320.91744939552,211089.88532966364,20637907.967748493,234521.50763747602,736.8221151266667,NA,292.01590413123154,0.7902422284968356,9363350.462575257,5419344.871010333,24146045.796160847,5419344.871010333,Buyers
SHN,SW,1233295.4115911063,183444.73287010193,1373697.407359495,922055.6194009715,78210.39288818535,1023306.5568374417,0.15546625890273477,NA,4.780704703260938,0.3404835719003998,1487945.538365335,-1593179.8783472516,1382711.1983834184,1382711.1983834184,Sellers
CHL,SW,996985.8782845748,2217585.2418174744,1214827.189783874,1422436.3685071073,4725364.426233878,1702672.8141247784,7.180863535704449,NA,4.780704703260938,0.3404835719003998,2033953.1596115327,473826.0248048713,4541732.344027936,473826.0248048713,Buyers
