iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,709173.803816534,593222.8945900453,828920.4361428922,563283.4243686189,286462.9567416861,661197.5318197757,1.2313925619405675,NA,4.780704703260938,0.3404835718996677,697458.8231871708,-1004218.76103553,390698.88533881155,390698.88533881155,Sellers
ATF,SE,850830.14492814394,3545088.5570174307,971378.4266043002,609534.2588510021,1396983.3720464965,704872.8263097339,4.910745359848279,NA,27.92421722412375,0.30666083074712047,6737998.738105527,-8886103.923076462,4589893.553134593,4589893.553134593,Sellers
NZL,SE,1482550.2491870897,3345115.6383172562,1746085.656899196,1344655.6212913073,1532556.2969083004,1581170.5764451376,5.866047595429056,NA,27.92421722412375,0.30666083074712047,3850599.5434015444,-5663158.8848105,2038040.2019925886,2038040.2019925886,Sellers
HMD,SE,92409.89126465596,98393.29578990396,109177.61347544222,80422.30905145148,9836.201467395014,94878.80643004896,2.2987714890567332,NA,27.92421722412375,0.30666083074712047,334743.8497135642,-423300.94403607317,246186.75539105525,246186.75539105525,Sellers
CAN,NW,2730979.8155468977,8625362.412276167,3390161.7846358153,2603235.322087238,4854050.732824411,3239798.1939823288,16.60897560620721,NA,44.05088052783006,0.6911029811133785,5627257.419479635,-9398569.09893139,1855945.7400278784,1855945.7400278784,Sellers
ARG,SW,36544.916204644425,10171.74902125448,43307.147321279335,518987.4730078737,453538070.8474087,618332.3623044376,1344.7371814689247,NA,4.780704703260938,0.3404835718996677,2306415.4003624306,451221483.69802505,455834314.4987499,451221483.69802505,Buyers
IRL,NW,93533.95486151734,623233.6715599447,109352.44520414558,199211.88956455322,73287248.6512884,234286.94213465112,1623.643838815821,NA,44.05088052783006,0.6911029811133785,4655206.076031259,68008808.90369721,77319221.05575971,68008808.90369721,Buyers
RUS,NE,3226172.704285262,89865043.62157276,4091562.19497435,3217654.4957036767,87410818.31680064,4081422.8194985013,279.4473153219491,NA,292.01590413123154,0.7902422284953045,2487452.380530087,-4941677.685302211,33227.075757965446,33227.075757965446,Sellers
PCN,SW,329499.0060395647,80684.91637471318,431735.1755336488,247033.87581796735,12094.02388823759,322861.93291111046,0.12933195928279442,NA,4.780704703260938,0.3404835718996677,394241.4359054161,-462832.3283918917,325650.5434189405,325650.5434189405,Sellers
PYF,SW,2955744.0345076965,5469603.88596946,3529665.4775116923,2371252.6971095856,3781553.8096928657,2825182.747069739,2.433546961851069,NA,4.780704703260938,0.3404835718996677,2794280.485714425,-4482330.561991019,1106230.4094378306,1106230.4094378306,Sellers
SJM,NE,185347.99195978034,16947499.2432331,227201.41370938715,215234.1863720128,28557248.439237256,262862.1553316265,496.0505506343814,NA,292.01590413123154,0.7902422284953045,8727244.082329823,2882505.1136743333,20336993.278333977,2882505.1136743333,Buyers
GRL,NW,342634.358226502,5537586.584439285,418322.1715178125,816243.44587384,271336184.24738467,970273.103595932,1405.462556383964,NA,44.05088052783006,0.6911029811133785,20862897.33684748,244935700.3260979,286661494.9997929,244935700.3260979,Buyers
TKL,SW,229740.79573120084,135236.2525203824,292054.4892827731,171191.9611550511,567.9443253404786,217593.5844398939,0.006197334967315261,NA,4.780704703260938,0.3404835718996677,279904.6888286457,-414572.9970236876,145236.38063360375,145236.38063360375,Sellers
UKR,NE,64222.172382371384,7685948.66987282,96513.20312360836,59416.98412415079,6357995.426572382,90001.54948562982,268.4268752503858,NA,292.01590413123154,0.7902422284953045,1403191.3937450645,-2731144.6370455027,75238.15044462681,75238.15044462681,Sellers
ISL,NW,212449.49897921638,1672016.108776033,255132.1444712125,346529.767068759,27727220.278864224,412464.26048806316,482.1329419377156,NA,44.05088052783006,0.6911029811133785,5906353.870751868,20148850.29933632,31961558.04084006,20148850.29933632,Buyers
ZAF,SE,974094.9464061351,1239867.2890040874,1096537.0328120748,757209.4791865835,36860.03192004379,851197.9775682484,0.2052257420023305,NA,27.92421722412375,0.30666083074712047,6056356.899394329,-7259364.156478372,4853349.642310285,4853349.642310285,Sellers
NIU,SW,247218.44071080736,54550.847447395325,301719.21771778393,177423.18353571428,671.5702899649085,216166.0183510214,0.007495860351490515,NA,4.780704703260938,0.3404835718996677,333670.5142422742,-387549.79139970464,279791.2370848438,279791.2370848438,Sellers
WLF,SW,133433.60801961375,128868.94713139534,170870.60964181117,104554.3635168082,34203.39525518412,133616.96596438944,1.968563195123572,NA,4.780704703260938,0.3404835718996677,138063.1400211851,-232728.69189739632,43397.58814497388,43397.58814497388,Sellers
NAM,SE,304586.59839942865,708675.6888952255,366952.64871480915,289176.78578581073,360848.4977928214,347402.08480344684,19.28237565205031,NA,27.92421722412375,0.30666083074712047,430306.95480570896,-778134.1459081131,82479.76370330481,82479.76370330481,Sellers
GEO,NE,13155.290999185083,1233625.6190218925,20422.917141486145,9923.350042208715,714597.3462405651,15040.02520328794,110.3410487603224,NA,292.01590413123154,0.7902422284953045,943778.1606502119,-1462806.4334315392,424749.88786888437,424749.88786888437,Sellers
BMU,NW,325884.143139218,205795.3131790161,364426.52432016644,226026.67358796005,4237.606080538362,252505.03360989003,0.027515932014507933,NA,44.05088052783006,0.6911029811133785,4398809.461013891,-4600367.168112368,4197251.753915413,4197251.753915413,Sellers
MNP,NE,610388.6775714137,1995986.2967677116,709479.1099468991,415064.3007485612,549306.5336580019,477812.5065471507,3.1019709534367554,NA,292.01590413123154,0.7902422284953045,57037824.49679463,-58484504.25990434,55591144.73368493,55591144.73368493,Sellers
TWN,NE,179025.36305498856,5855212.634162903,199320.91744939552,211089.8853296636,20637907.96774847,234521.507637476,736.8221151266667,NA,292.01590413123154,0.7902422284953045,9363350.462575248,5419344.87101032,24146045.796160817,5419344.87101032,Buyers
SHN,SW,1233295.4115911063,183444.73287010193,1373697.407359495,922055.6194009715,78210.39288818535,1023306.5568374417,0.15546625890273477,NA,4.780704703260938,0.3404835718996677,1487945.538365335,-1593179.8783472516,1382711.1983834184,1382711.1983834184,Sellers
CHL,SW,996985.8782845748,2217585.2418174744,1214827.189783874,1422436.3685071068,4725364.426233876,1702672.814124778,7.180863535704449,NA,4.780704703260938,0.3404835718996677,2033953.1596115304,473826.02480487083,4541732.344027932,473826.02480487083,Buyers
BHS,NW,278190.8222649168,519136.4746952057,335050.2535977197,330117.46369196457,28004416.7460257,395260.0575950455,609.1215481730933,NA,44.05088052783006,0.6911029811133785,2287414.277714353,25197865.99361614,29772694.549044847,25197865.99361614,Buyers
JAM,NW,187970.388377797,320458.59815883636,212560.48865251403,149544.20619203756,11027.076244775522,169246.2565479916,0.44037161734382174,NA,44.05088052783006,0.6911029811133785,1692707.1606055212,-2002138.682519582,1383275.6386914602,1383275.6386914602,Sellers
AIA,NW,67381.40432770913,144171.53398799896,80905.85803611152,53167.5924293371,954.3511715993101,63796.65144585611,0.045355855962272304,NA,44.05088052783006,0.6911029811133785,626130.9297802355,-769348.1125966351,482913.74696383585,482913.74696383585,Sellers
CRI,NW,445177.8640357967,1349684.277176857,516362.5643661967,335666.0950225439,57166.10810845566,388355.27632415795,0.9437450330723909,NA,44.05088052783006,0.6911029811133785,4824089.853194121,-6116608.022262523,3531571.68412572,3531571.68412572,Sellers
TCA,NW,59149.812511147575,178911.59854221344,76493.00611129678,47445.81138749886,3686.2817094874913,61128.215352240615,1.6635671452456076,NA,44.05088052783006,0.6911029811133785,515571.55519543815,-690796.8720281641,340346.2383627122,340346.2383627122,Sellers
CYM,NW,93386.3166914745,64419.63817882538,113439.45092669429,63502.69535020266,1133.785351568659,75703.79546128855,0.03509796902184352,NA,44.05088052783006,0.6911029811133785,1316399.8334432782,-1379685.686270535,1253113.9806160214,1253113.9806160214,Sellers
ATG,NW,80114.87263125872,228890.2424697876,93181.59022413642,63802.974132594245,2246.954933832502,73933.22882078563,0.43939249583817525,NA,44.05088052783006,0.6911029811133785,718553.4919467595,-945196.7794827146,491910.20441080444,491910.20441080444,Sellers
DOM,NW,218671.1501879217,535059.346455574,256316.42391358642,159969.8440889523,157142.15894925906,185752.19459487608,1.5515686919676208,NA,44.05088052783006,0.6911029811133785,2585844.221793284,-2963761.409299599,2207927.0342869693,2207927.0342869693,Sellers
COG,SE,21451.439642184487,119989.60139465332,24499.525418566365,18631.21562314296,49625.39870215412,21046.91364148613,13.755620069929451,NA,27.92421722412375,0.30666083074712047,78752.54812840687,-149116.75082090608,8388.345435907664,8388.345435907664,Sellers
GAB,SE,118047.34462551313,486764.69509506226,128940.91377836058,115278.44663774032,451905.41518810013,125773.5328366314,10.79910809747475,NA,27.92421722412375,0.30666083074712047,77319.30888200717,-112178.5887889693,42460.02897504502,42460.02897504502,Sellers
HTI,NW,67912.49966062252,35106.735485076904,79190.02894880499,57096.79402763497,5071.562107582647,66367.67859982583,1.005441146079343,NA,44.05088052783006,0.6911029811133785,476441.3566629131,-506476.5300404074,446406.18328541884,446406.18328541884,Sellers
RUS,NW,246008.02822920232,1623889.7425894737,298725.77556453826,246269.34995436986,1735388.0348569257,299038.11988424574,426.67058085570636,NA,44.05088052783006,0.6911029811133785,11511.45209468165,99986.84017277035,123009.74436213356,99986.84017277035,Buyers
AUS,SE,2829318.5392048424,6927499.143188477,3194883.9715171466,3168602.829568636,21803155.612229396,3573274.0762799494,59.104541257335,NA,27.92421722412375,0.30666083074712047,9474248.224851253,5401408.244189667,24349904.693892173,5401408.244189667,Buyers
USA,NW,3648495.241759158,20792594.22681713,4158513.6934385016,4010550.4847131255,75431581.42838128,4575501.081516777,322.4314618902903,NA,44.05088052783006,0.6911029811133785,15948852.2518397,38690134.94972445,70587839.45340385,38690134.94972445,Buyers
