iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,220403.99300592986,40580.12138729658,266098.7997282511,219578.6903240498,40360.562500180946,265143.38267266564,0.26603437979320793,NA,0.26603437979320793,0.8048949520664208,219.55888711563608,-439.1177742312721,0,0,Doesn't participate
ATF,SE,103239.34194987439,10837.8737898916,120228.60469259089,203676.32605918453,134821.1404631481,237878.78527153344,1.7453709350160025,NA,0.4497535601062858,0.13221538925846532,45171.89116950069,78811.37550375581,169155.15784275718,78811.37550375581,Buyers
NZL,SE,510090.40136111353,130088.68043151405,610652.5392240855,530942.9933703624,139674.2027809052,635142.8784509585,0.4668836823718798,NA,0.4497535601062858,0.13221538925846532,9378.527493603586,206.99485578757594,18964.049842994747,206.99485578757594,Buyers
HMD,SE,75175.2176785663,1365.6582166617736,88541.86849254873,9110.319052527966,0.2472411775474319,11097.117326138725,1.271731041460575e-4,NA,0.4497535601062858,0.13221538925846532,29712.923355121613,-31078.334330605838,28347.51237963739,28347.51237963739,Sellers
CAN,NW,1758320.381531364,706692.5514973588,2214392.8307193182,1023703.9820705737,19573.4226383716,1309248.673974313,0.1263052334874803,NA,1.936653724039161,0.8468473011457773,1422697.5857559794,-2109816.714614967,735578.4568969922,735578.4568969922,Sellers
ARG,SW,21926.50955300998,591.2232033833861,26310.76864505012,205075.30003622235,94934763.71704039,243353.77115639645,922.6502817426945,NA,0.26603437979320793,0.8048949520664208,48723.87488607759,94885448.61895092,94982896.36872308,94885448.61895092,Buyers
IRL,NW,47371.621405498736,22704.242604866624,55544.913954410775,79098.83850357258,306581.99181987863,92416.45738987306,16.236989857293135,NA,1.936653724039161,0.8468473011457773,61444.633146383654,222433.11606862835,345322.38236139563,222433.11606862835,Buyers
RUS,NE,1111317.8298155926,1398690.1606352553,1414650.0571814063,1205948.5633027586,2028119.1956039392,1538441.3018110355,7.31689235456146,NA,5.953265941461219,0.16425599171464633,563361.922684639,66067.11228404497,1192790.957653323,66067.11228404497,Buyers
PCN,SW,298175.7010363837,21371.499138385057,389838.56610920816,98086.9801041929,1190.4551679880367,128431.63602726665,0.03341592271827053,NA,0.26603437979320793,0.8048949520664208,53230.47877681164,-73411.52274720866,33049.43480641462,33049.43480641462,Sellers
PYF,SW,388371.0236627319,2205.8978713154793,506143.9007152019,941526.8062052767,838873.3536408046,1143494.0658766837,1.7242072872601568,NA,0.26603437979320793,0.8048949520664208,147158.45553773252,689509.0002317566,983825.9113072217,689509.0002317566,Buyers
SJM,NE,71762.42446957027,79357.50177802145,89410.93956656833,48145.338702915986,10461.242839220486,60225.63601309488,0.8551179379366444,NA,5.953265941461219,0.16425599171464633,140598.79233119145,-209495.05126999243,71702.53339239048,71702.53339239048,Sellers
GRL,NW,54232.73787157028,34768.859738357365,65608.34428274543,285173.0146393926,3411048.447180238,348676.00805139,31.00737833958608,NA,1.936653724039161,0.8468473011457773,447251.3470330377,2929028.240408843,3823530.9344749185,2929028.240408843,Buyers
TKL,SW,186627.4377895367,1179.2735164761543,237307.6489300199,67973.27869391737,93.59212353963572,86454.67779128472,0.0028822834013063686,NA,0.26603437979320793,0.8048949520664208,31566.08562488771,-32651.76701782423,30480.40423195119,30480.40423195119,Sellers
UKR,NE,14471.764045998832,406.02729469537735,24416.704639884418,22530.00770928552,164660.56159505295,37081.428217130815,26.994472090769378,NA,5.953265941461219,0.16425599171464633,47972.86754864033,116281.66675171725,212227.4018489979,116281.66675171725,Buyers
ISL,NW,105473.12641809435,15481.705821931362,127883.900411397,137592.70163024258,157494.91848610947,166470.8477233422,7.511424200372309,NA,1.936653724039161,0.8468473011457773,62204.49494916278,79808.71771501533,204217.70761334087,79808.71771501533,Buyers
