iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,219578.6903240498,40360.562500180946,266554.28415333555,219578.6903240498,40360.562500180946,266554.28415333555,0.26603437979320793,NA,0.26603437979320793,0,0,0,0,Doesn't participate
ATF,SE,103239.34194987439,10837.8737898916,120228.60469259089,203676.32605918453,134821.1404631481,239566.75789715513,1.7453709350160025,NA,0.4497535601062858,45171.89116950069,78811.37550375581,169155.15784275718,78811.37550375581,Buyers
NZL,SE,510090.40136111353,130088.68043151405,610652.5392240855,530942.9933703624,139674.2027809052,636711.8783307337,0.4668836823718798,NA,0.4497535601062858,9378.527493603586,206.99485578757594,18964.049842994747,206.99485578757594,Buyers
HMD,SE,75175.2176785663,1365.6582166617736,88541.86849254873,9110.319052527966,0.2472411775474319,12698.549853518272,1.271731041460575e-4,NA,0.4497535601062858,29712.923355121613,-31078.334330605838,28347.51237963739,28347.51237963739,Sellers
CAN,NW,1758320.381531364,706692.5514973588,2214392.8307193182,1023703.9820705737,19573.4226383716,1310002.1988337387,0.1263052334874803,NA,1.936653724039161,1422697.5857559794,-2109816.714614967,735578.4568969922,735578.4568969922,Sellers
ARG,SW,21926.50955300998,591.2232033833861,26310.76864505012,205075.30003622235,94934763.71704039,243959.03286753132,922.6502817426945,NA,0.26603437979320793,48723.87488607759,94885448.61895092,94982896.36872308,94885448.61895092,Buyers
IRL,NW,47371.621405498736,22704.242604866624,55544.913954410775,79098.83850357258,306581.99181987863,93447.08683939448,16.236989857293135,NA,1.936653724039161,61444.633146383654,222433.11606862835,345322.38236139563,222433.11606862835,Buyers
RUS,NE,1111317.8298155926,1398690.1606352553,1414650.0571814063,1205948.5633027586,2028119.1956039392,1538551.291524138,7.31689235456146,NA,5.953265941461219,563361.922684639,66067.11228404497,1192790.957653323,66067.11228404497,Buyers
PCN,SW,298175.7010363837,21371.499138385057,389838.56610920816,98086.9801041929,1190.4551679880367,129747.15055909252,0.03341592271827053,NA,0.26603437979320793,53230.47877681164,-73411.52274720866,33049.43480641462,33049.43480641462,Sellers
PYF,SW,388371.0236627319,2205.8978713154793,506143.9007152019,941526.8062052767,838873.3536408046,1145973.424286777,1.7242072872601568,NA,0.26603437979320793,147158.45553773252,689509.0002317566,983825.9113072217,689509.0002317566,Buyers
SJM,NE,71762.42446957027,79357.50177802145,89410.93956656833,48145.338702915986,10461.242839220486,60325.342841037345,0.8551179379366444,NA,5.953265941461219,140598.79233119145,-209495.05126999243,71702.53339239048,71702.53339239048,Sellers
GRL,NW,54232.73787157028,34768.859738357365,65608.34428274543,285173.0146393926,3411048.447180238,349226.93343159073,31.00737833958608,NA,1.936653724039161,447251.3470330377,2929028.240408843,3823530.9344749185,2929028.240408843,Buyers
TKL,SW,186627.4377895367,1179.2735164761543,237307.6489300199,67973.27869391737,93.59212353963572,88231.79147332344,0.0028822834013063686,NA,0.26603437979320793,31566.08562488771,-32651.76701782423,30480.40423195119,30480.40423195119,Sellers
UKR,NE,14471.764045998832,406.02729469537735,24416.704639884418,22530.00770928552,164660.56159505295,37568.69837465627,26.994472090769378,NA,5.953265941461219,47972.86754864033,116281.66675171725,212227.4018489979,116281.66675171725,Buyers
ISL,NW,105473.12641809435,15481.705821931362,127883.900411397,137592.70163024258,157494.91848610947,167076.27692651615,7.511424200372309,NA,1.936653724039161,62204.49494916278,79808.71771501533,204217.70761334087,79808.71771501533,Buyers
ZAF,SE,808704.8583949206,50072.45697283745,908299.3557826362,300656.7049711435,699.1895084665555,347198.07312556123,0.004305108940351942,NA,0.4497535601062858,228496.46570776825,-277869.73317213915,179123.19824339735,179123.19824339735,Sellers
NIU,SW,228642.09769918674,1461.6176500320435,278263.2214040312,70447.44052153362,138.50997838769976,86999.34124884255,0.003025879467853491,NA,0.26603437979320793,42085.21750885609,-43408.32518050043,40762.10983721175,40762.10983721175,Sellers
WLF,SW,60872.18133771502,4777.677905321121,77831.36325856006,41514.23257285032,1768.3317348435558,53795.04346603519,0.09412247780897073,NA,0.26603437979320793,5149.879893729475,-8159.2260642070405,2140.5337232519096,2140.5337232519096,Sellers
