iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,28814.03150353319,550.8148628724739,36857.14187175481,127365.22509258,18038.043161366175,156129.99855672327,0.21690722156342082,NA,0.07550661531285557,0.8245197744173762,7441.267062950917,10045.961235542785,24928.495361444617,10045.961235542785,Buyers
ATF,SE,74275.57447176731,3154.699107274413,86942.57195743785,94787.612383331,7828.930637216494,110518.28265526087,0.30846770108675303,NA,0.16549808228572838,0.7699848203740334,3394.7029381359475,1279.5285918061331,8068.934468078029,1279.5285918061331,Buyers
NZL,SE,136527.24970881178,6897.247860102914,169477.94617253437,312629.8492940113,54034.14928650827,377918.99787109555,0.331519485466868,NA,0.16549808228572838,0.7699848203740334,29144.642516882028,17992.258909523327,76281.54394328738,17992.258909523327,Buyers
HMD,SE,73606.35826156133,709.8442518180236,86696.69721717217,0,0,0,NA,0.21762127923238644,0.16549808228572838,0.7699848203740334,12181.711136324679,-12891.555388142702,11471.866884506655,11471.866884506655,Doesn't participate
CAN,NW,1247178.9317255667,88462.00373734906,1588316.5953164108,599927.281090493,974.9316713894365,770302.9255997329,0.007371696858226939,NA,0.5451898961179404,0.8376743422013635,352875.06017190136,-440362.132237861,265387.98810594174,265387.98810594174,Sellers
ARG,SW,19876.751133839025,56.196836195886135,23874.548875582273,120854.96094626708,28455935.49350491,143145.38919768741,619.7133276758701,NA,0.07550661531285557,0.8245197744173762,7624.522843287822,28448254.77382543,28463503.819512002,28448254.77382543,Buyers
IRL,NW,34321.56194195268,2745.725759163499,40409.987796556634,46873.38577989487,21798.46970317523,54974.995214322815,1.8179609308218068,NA,0.5451898961179404,0.8376743422013635,6843.127534298391,12209.61640971334,25895.87147831012,12209.61640971334,Buyers
RUS,NE,1002313.1077543584,881779.6415922865,1274092.3605859787,666222.5814390973,284040.2936788431,837845.7671607657,1.082836335651666,NA,3.2247828145676567,0.8090599351548862,1083818.9534004529,-1681558.3013138962,486079.60548700945,486079.60548700945,Sellers
PCN,SW,179363.6160654874,5408.6210103333,234427.82658548764,58125.61783952173,318.36973969249277,76110.52179914575,0.011323677364401829,NA,0.07550661531285557,0.8245197744173762,9154.270893348657,-14244.522163989464,4064.0196227078504,4064.0196227078504,Sellers
PYF,SW,375801.74784254306,435.78199607133865,489562.4614684134,557941.8110846084,215465.38495704147,704307.1458778072,1.479459128746991,NA,0.07550661531285557,0.8245197744173762,13752.779688277817,201276.82327269233,228782.38264924794,201276.82327269233,Buyers
SJM,NE,60931.0429254494,30796.83600653708,76209.9132022602,3316.623474621675,5.507020281019101,3971.1812888921595,0.003054791970695741,NA,3.2247828145676567,0.8090599351548862,185793.98971632178,-216585.31870257785,155002.66073006572,155002.66073006572,Sellers
GRL,NW,26630.28023883284,2701.024991042912,31788.267000652468,142690.7038203945,551543.3152064227,174075.13415192295,9.758424351591529,NA,0.5451898961179404,0.8376743422013635,63274.97027583577,485567.319939544,612117.2604912155,485567.319939544,Buyers
