iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,28814.03150353319,550.8148628724739,36857.14187175481,127365.22509258,18038.043161366175,157120.12445285113,0.21690722156342082,NA,0.07550661531285557,7441.267062950917,10045.961235542785,24928.495361444617,10045.961235542785,Buyers
ATF,SE,74275.57447176731,3154.699107274413,86942.57195743785,94787.612383331,7828.930637216494,111962.17647463929,0.30846770108675303,NA,0.16549808228572838,3394.7029381359475,1279.5285918061331,8068.934468078029,1279.5285918061331,Buyers
NZL,SE,136527.24970881178,6897.247860102914,169477.94617253437,312629.8492940113,54034.14928650827,378176.6847042998,0.331519485466868,NA,0.16549808228572838,29144.642516882028,17992.258909523327,76281.54394328738,17992.258909523327,Buyers
HMD,SE,73606.35826156133,709.8442518180236,86696.69721717217,0,0,NA,NA,0.21762127923238644,0.16549808228572838,12181.711136324679,-12891.555388142702,11471.866884506655,11471.866884506655,Doesn't participate
CAN,NW,1247178.9317255667,88462.00373734906,1588316.5953164108,599927.281090493,974.9316713894365,770392.3524473952,0.007371696858226939,NA,0.5451898961179404,352875.06017190136,-440362.132237861,265387.98810594174,265387.98810594174,Sellers
ARG,SW,19876.751133839025,56.196836195886135,23874.548875582273,120854.96094626708,28455935.49350491,143885.1953136732,619.7133276758701,NA,0.07550661531285557,7624.522843287822,28448254.77382543,28463503.819512002,28448254.77382543,Buyers
IRL,NW,34321.56194195268,2745.725759163499,40409.987796556634,46873.38577989487,21798.46970317523,55544.913954410775,1.8179609308218068,NA,0.5451898961179404,6843.127534298391,12209.61640971334,25895.87147831012,12209.61640971334,Buyers
RUS,NE,1002313.1077543584,881779.6415922865,1274092.3605859787,666222.5814390973,284040.2936788431,838536.3907137859,1.082836335651666,NA,3.2247828145676567,1083818.9534004529,-1681558.3013138962,486079.60548700945,486079.60548700945,Sellers
PCN,SW,179363.6160654874,5408.6210103333,234427.82658548764,58125.61783952173,318.36973969249277,76111.48031728243,0.011323677364401829,NA,0.07550661531285557,9154.270893348657,-14244.522163989464,4064.0196227078504,4064.0196227078504,Sellers
PYF,SW,375801.74784254306,435.78199607133865,489562.4614684134,557941.8110846084,215465.38495704147,704761.4928175079,1.479459128746991,NA,0.07550661531285557,13752.779688277817,201276.82327269233,228782.38264924794,201276.82327269233,Buyers
SJM,NE,60931.0429254494,30796.83600653708,76209.9132022602,3316.623474621675,5.507020281019101,4349.951987986841,0.003054791970695741,NA,3.2247828145676567,185793.98971632178,-216585.31870257785,155002.66073006572,155002.66073006572,Sellers
GRL,NW,26630.28023883284,2701.024991042912,31788.267000652468,142690.7038203945,551543.3152064227,175319.83839725706,9.758424351591529,NA,0.5451898961179404,63274.97027583577,485567.319939544,612117.2604912155,485567.319939544,Buyers
TKL,SW,184280.72940479717,654.2945736050606,234262.01587980328,40280.46144824732,34.274281718573896,51738.68587507869,0.001202615577729724,NA,0.07550661531285557,10872.972837543333,-11492.99312942982,10252.952545656846,10252.952545656846,Sellers
UKR,NE,14471.764045998832,406.02729469537735,24416.704639884418,12633.501841882644,55.0420593853824,22208.853159489106,0.023175962899706755,NA,3.2247828145676567,5927.996364503147,-6278.981599813142,5577.011129193152,5577.011129193152,Sellers
ISL,NW,97153.66329193002,5205.718334138393,117857.6128280958,81536.41578088449,1296.5049859379424,100557.15539949534,0.13813120588763553,NA,0.5451898961179404,8514.365548195075,-12423.578896395527,4605.152199994624,4605.152199994624,Sellers
ZAF,SE,178166.93627919618,-60057.40074997311,779144.6370951375,178166.93627919615,268.8888311073123,210539.6601455662,0.0024018601688382164,NA,0.16549808228572838,4.816628127758402e-12,60326.28958108041,60326.289581080426,60326.289581080426,Buyers
NIU,SW,228642.09769918674,1461.6176500320435,278263.2214040312,41746.63142016807,62.59208060872678,52259.637290082595,0.0022082950337602666,NA,0.07550661531285557,14111.844076046633,-15510.86964546995,12712.818506623316,12712.818506623316,Sellers
WLF,SW,35318.73093566388,1235.7690002918243,44827.01290875011,24601.02670983722,494.77034687565117,32877.15132612355,0.06324437066025715,NA,0.07550661531285557,809.2575700164601,-1550.2562234326333,68.25891660028697,68.25891660028697,Sellers
"NAM",SE,218833.05710290774,2535.830039024353,259475.69679385336,68041.5966554849,240.46106330197907,82084.35740084622,0.004995936610639389,NA,0.16549808228572838,24955.697529112742,-27251.066504835115,22660.32855339037,22660.32855339037,Sellers
GEO,NE,1464.9214311502308,2.7752718925476074,2281.301538398671,2334.9058922844033,66103.9977655576,4562.603076797342,75.97977371629246,NA,3.2247828145676567,2805.5109392063832,63295.71155445866,68906.73343287144,63295.71155445866,Buyers
BMU,NW,309732.2893118037,7829.784126281738,346040.6401373572,53182.74672657883,591.2983115628923,59671.10411499229,0.015350452749466047,NA,0.5451898961179404,139868.2184711439,-147106.70428586274,132629.73265642504,132629.73265642504,Sellers
MNP,NE,429262.76830336265,594372.6195216179,494740.93955901667,97662.18841142619,534.0013897265213,108844.3454411271,0.006955023367598245,NA,3.2247828145676567,1069339.8513361858,-1663178.4694680772,475501.23320429446,475501.23320429446,Sellers
TWN,NE,52108.24339575049,10801.326545715332,58227.338375014784,47597.705294633466,5110.359888188286,55329.98022835152,1.1084367234884727,NA,3.2247828145676567,14545.505752934812,-20236.472410461858,8854.539095407767,8854.539095407767,Sellers
SHN,SW,326354.55192107375,3788.595785140991,360975.1646832656,216954.26338846388,1871.0892395414496,242271.58030979882,0.01143736823972447,NA,0.07550661531285557,8260.44550134718,-10177.95204694672,6342.938955747638,6342.938955747638,Sellers
CHL,SW,280962.75393726345,7854.406398773193,375707.70237056905,73043.82194895534,964.5477090943755,98993.49406573344,0.01701755896335127,NA,0.07550661531285557,15699.25481390096,-22589.113503579778,8809.396124222141,8809.396124222141,Sellers
BHS,NW,227813.13442811504,9998.641687393188,277295.298422418,77674.69733928579,867.9921676880202,93812.77525964328,0.014419269107830129,NA,0.5451898961179404,81853.95891976875,-90984.60843947392,72723.30940006358,72723.30940006358,Sellers
JAM,NW,151329.36604227676,11813.209975242615,171249.70451074277,35186.872045185315,345.1012240354454,41408.69312861234,0.012047051940181956,NA,0.5451898961179404,63319.7142371528,-74787.82298835997,51851.605485945634,51851.605485945634,Sellers
AIA,NW,57896.77814238075,1591.1785192489624,69394.10023539259,12510.02174807932,101.98046820396958,17291.494963297155,0.011528626690675227,NA,0.5451898961179404,24744.401003739462,-26233.599054784456,23255.202952694468,23255.202952694468,Sellers
CRI,NW,312133.6280503727,40375.81587314606,360368.3160901153,75308.16254459955,613.6692430844781,88438.90410372718,0.011472932946207732,NA,0.5451898961179404,129114.85093717535,-168876.99756723692,89352.70430711377,89352.70430711377,Sellers
TCA,NW,46144.14159493507,1520.86660861969,59432.69606242673,11163.72032647032,108.84963712724112,16940.66238382072,0.013844222231483225,NA,0.5451898961179404,19070.972237516093,-20482.98920900854,17658.955266023644,17658.955266023644,Sellers
CYM,NW,88798.30546558768,4661.409663200378,107635.82052165201,14941.810670635921,122.99583940057222,20429.735918537102,0.012241373990358616,NA,0.5451898961179404,40265.81472489495,-44804.22854869476,35727.40090109515,35727.40090109515,Sellers
ATG,NW,65403.977930276,2950.423988342285,75739.01485855796,15012.46450178688,142.35599175059065,20376.472376020538,0.011772519028674848,NA,0.5451898961179404,27472.943971303783,-30281.011967895476,24664.87597471209,24664.87597471209,Sellers
DOM,NW,24394.24432610158,375.33937549591064,31302.56569719937,17251.184403461648,207.06344308886966,22754.271764563156,0.01884758497493221,NA,0.5451898961179404,3894.3240971882883,-4062.6000295953295,3726.048164781247,3726.048164781247,Sellers
COG,SE,5588.859315941853,283.7706756591797,6120.988163466382,2475.918484439076,16.40400035017031,3059.0998038048274,0.006625420203963891,NA,0.16549808228572838,515.1857378826503,-782.5524131916598,247.81906257364093,247.81906257364093,Sellers
GAB,SE,2895.363581196804,21.31716537475586,3059.0998038048274,27124.340385350668,54369.51040927151,30680.037319795112,2.6887707655809105,NA,0.16549808228572838,4009.8491968328603,50338.344047063896,58358.042440729616,50338.344047063896,Buyers
HTI,NW,55544.58580424015,3510.9080924987793,64569.0202626445,13434.539771208227,128.91239664841567,17706.766373610753,0.01200485136747516,NA,0.5451898961179404,22957.971622270365,-26339.96731812073,19575.97592642,19575.97592642,Sellers
RUS,NW,13125.451559175957,1876.8023734092712,17647.157756689754,49189.645659602465,32236.13016698535,64870.43280507526,1.0843774077629689,NA,0.5451898961179404,19661.83423518877,10697.493558387308,50021.16202876485,10697.493558387308,Buyers
AUS,SE,1081897.958031151,106725.96228027344,1220836.1789177952,406254.1715762227,21635.50967376716,453102.58627827064,0.08433775446650171,NA,0.16549808228572838,111817.75096655881,-196908.2035730651,26727.298360052537,26727.298360052537,Sellers
USA,NW,69501.17197806947,6299.802714347839,82685.18952044376,943658.9375795593,1540132.222885466,1099096.8732119263,2.1896300745145263,NA,0.5451898961179404,476581.9814189672,1057250.4387521509,2010414.4015900854,1057250.4387521509,Buyers
HND,NW,73689.20549688066,7790.549654006958,88017.37490195315,26611.696677553173,439.54547432400716,32239.441683728204,0.022434100069766802,NA,0.5451898961179404,25666.182142700578,-33017.18632238353,18315.177963017628,18315.177963017628,Sellers
CUW,NW,16344.09617859972,278.1276264190674,17974.801882543703,4865.73880686953,52.93721569640418,5985.521464156334,0.010952199733563593,NA,0.5451898961179404,6257.884463098179,-6483.074873820842,6032.694052375517,6032.694052375517,Sellers
CUB,NW,121221.61382246419,24211.7287273407,152078.761241825,42381.75062320747,6138.546924706079,54619.358840366134,0.17891188930204477,NA,0.5451898961179404,42982.69682755541,-61055.878630190025,24909.51502492079,24909.51502492079,Sellers
GBR,NW,8376.028605171281,1529.8905296325684,9920.656139120378,72461.79767945674,2721699.4574235883,86008.42329398546,118.11865237638092,NA,0.5451898961179404,34938.913784248005,2685230.653109708,2755108.4806782035,2685230.653109708,Buyers
TON,SW,295966.92079192493,6883.565397262573,340499.2271329159,81729.54081271891,1233.750749202372,93924.95242815363,0.016443951629933427,NA,0.07550661531285557,16176.339435723976,-21826.154083784175,10526.524787663775,10526.524787663775,Sellers
GUY,NW,52677.84108163477,2860.388021469116,60734.11175677132,19193.233221866598,309.4202913525871,24290.167545940676,0.021656802983218156,NA,0.5451898961179404,18255.46988061698,-20806.43761073351,15704.502150500452,15704.502150500452,Sellers
BRB,NW,111697.51338082642,6538.39083480835,125807.15107169855,25997.83144610782,467.17963264668305,29950.588932539486,0.020244447095975237,NA,0.5451898961179404,46722.60069132977,-52793.81189349144,40651.389489168105,40651.389489168105,Sellers
ABW,NW,10824.211999856838,225.42145156860352,11945.215594861289,4390.1226658139985,74.94408883744063,5959.694130704955,0.020710896446452316,NA,0.5451898961179404,3507.8004956403643,-3658.277858371527,3357.3231329092014,3357.3231329092014,Sellers
BLZ,NW,4617.119149116377,167.04618453979492,5887.240919194446,4663.241882221772,251.73404335246659,8818.930115120478,1.8361413799817978,NA,0.5451898961179404,25.145648070405862,59.5422107422658,109.83350688307752,59.5422107422658,Buyers
VGB,NW,42335.64677682419,1542.276798248291,51880.99348477638,9891.001585546466,239.9668724532713,14430.4534592536,0.02607715102551963,NA,0.5451898961179404,17688.49274141614,-18990.80266721116,16386.18281562112,16386.18281562112,Sellers
ROU,NE,2898.9105188375142,1863.0210723876953,4452.942490943764,4062.4613958986865,7507.855166547197,6660.793971339075,4.851385706843254,NA,3.2247828145676567,3752.1988722219926,1892.635221937509,9397.032966381494,1892.635221937509,Buyers
COK,SW,241167.9958992298,6958.690908842793,761155.7636521714,241167.99589922986,10913.212305727599,299073.8302890762,0.05367022392464034,NA,0.07550661531285557,4.395063460854323e-12,3954.521396884801,3954.52139688481,3954.521396884801,Buyers
BGR,NE,4207.5022470747535,121.01182174682617,6753.038488163048,3316.743779311379,92.62527220125763,6753.038488163048,0.03186784136539837,NA,3.2247828145676567,2872.502598773948,-2900.8891483195166,2844.11604922838,2844.11604922838,Sellers
TTO,NW,13286.71004274968,2814.864028930664,15091.706868755176,9860.522849959896,1312.9180081195439,12084.051247045934,0.3574584086294598,NA,0.5451898961179404,1867.9226397176806,-3369.868660528801,365.97661890656036,365.97661890656036,Sellers
EGY,NE,63162.912675956664,35043.77861022949,80851.63852171563,30646.834891587187,7529.507623136807,41592.98225134196,0.3895276623510745,NA,3.2247828145676567,104857.28883617985,-132371.55982327255,77343.01784908716,77343.01784908716,Sellers
IDN,NE,432985.1170604054,71211.94960021973,544088.5543295997,220117.86027584475,13887.018092384691,279748.89112878346,0.07795291509874668,NA,3.2247828145676567,686450.6714630115,-743775.6029708466,629125.7399551765,629125.7399551765,Sellers
SUR,NW,39443.70776921899,3498.5126724243164,45660.14281126102,17129.608249857487,995.8517575430621,21291.595820138573,0.07385103651692516,NA,0.5451898961179404,12165.421598926085,-14668.082513807338,9662.76068404483,9662.76068404483,Sellers
IDN,SE,391406.59858313884,32315.670265197754,469007.27298555383,514733.65446628776,361676.4992886977,619090.819869625,9.682491381726056,NA,0.16549808228572838,20410.391242606,308950.437780894,349771.22026610596,308950.437780894,Buyers
AGO,SE,55555.83935242429,6650.057258605957,60136.04713310263,66968.4002436674,8632.761266268975,75080.3442515037,0.18635649335941681,NA,0.16549808228572838,1888.7569414698382,93.94706619318004,3871.4609491328565,93.94706619318004,Buyers
URY,SW,8401.043688103719,469.1052780151367,9969.680952661025,15892.02977261978,1231.2923616301885,19827.90243636819,0.12062533870428635,NA,0.07550661531285557,565.6190045975085,196.56807901754325,1327.80608821256,196.56807901754325,Buyers
SOM,NE,418148.5898178052,82311.99267578125,464523.42473380326,96370.77994540386,6057.014745315631,107129.64353400271,0.07725493659964673,NA,3.2247828145676567,1037663.5513857388,-1113918.5293162044,961408.5734552732,961408.5734552732,Sellers
COL,NW,262513.80066303734,79669.96012878418,291421.4339883963,97796.85219365914,18703.459060949215,107813.122605858,0.25134994868656807,NA,0.5451898961179404,89802.01602488445,-150768.5170927194,28835.514957049483,28835.514957049483,Sellers
USA,NE,1476.9840788990607,62.559749603271484,1758.0065651713828,5876.808515813146,47317.14473712327,7292.242530200168,11.7968785703981,NA,3.2247828145676567,14188.478231275361,33066.10675624464,61443.06321879536,33066.10675624464,Buyers
SJM,NW,4956.790797227321,968.8843841552734,6002.705487127399,13391.68737056801,10657.233065927689,16556.62864612046,1.5323921093109505,NA,0.5451898961179404,4598.620386585182,5089.728295187233,14286.969068357597,5089.728295187233,Buyers
MUS,SE,391383.95560811064,38801.836921691895,442978.1092539369,256521.80107276284,21223.614547505254,289944.08526381187,0.11212217693418793,NA,0.16549808228572838,22319.427948521607,-39897.65032270824,4741.2055743349665,4741.2055743349665,Sellers
NFK,SE,182716.5975467235,16800.371353149414,204691.96268065713,17273.82864654523,857.6209513029552,21467.005517242265,0.059892115506494106,NA,0.16549808228572838,27380.460981020446,-43323.2113828669,11437.710579173987,11437.710579173987,Sellers
SLE,NW,81236.17139593847,7919.140190124512,91762.79843810474,23124.468495824935,1289.0376832979218,27530.509384669644,0.067330712870927,NA,0.5451898961179404,31681.913267349515,-38312.01577417611,25051.810760522923,25051.810760522923,Sellers
SOM,SE,62687.8567690094,5892.043518066406,67692.75591954474,13634.649509680181,875.1795793005997,15385.965757115693,0.07548568042447522,NA,0.16549808228572838,8118.211731383355,-13135.075670149163,3101.3477926175483,3101.3477926175483,Sellers
CXR,SE,78416.89884400721,9961.968231201172,87461.77381055338,46904.41028228629,5107.758291255537,54295.18359271346,0.1351114673300089,NA,0.16549808228572838,5215.256425015764,-10069.466364961398,361.04648507012917,361.04648507012917,Sellers
CCK,SE,148479.3296821913,19377.449096679688,168624.33306153258,63327.029314027845,6764.315369032463,72508.3615157109,0.1315199403920603,NA,0.16549808228572838,14092.542413149376,-26705.6761407966,1479.4086855021524,1479.4086855021524,Sellers
PRT,NW,26750.321880938594,11587.882858276367,30406.74031377861,196180.02659797933,235772.92818807848,222930.53845614905,2.0145185144938025,NA,0.5451898961179404,92371.36311397675,131813.68221582536,316556.40844377887,131813.68221582536,Buyers
PAN,NW,31496.951342968725,11970.969467163086,39279.71718363367,38446.7373860486,15954.171415490926,48340.15267477067,0.607674645971266,NA,0.5451898961179404,3788.953130868628,194.2488174592122,7772.155079196467,194.2488174592122,Buyers
IND,NE,111437.40041168842,169972.54774475098,132755.4832634414,296954.82179828465,1045010.5017181593,356502.4919549001,5.686794810180088,NA,3.2247828145676567,598253.3922904017,276784.5616830066,1473291.34626381,276784.5616830066,Buyers
VUT,SE,44151.9941748585,5989.31428527832,50280.591202643765,85073.123346019,13331.96679924154,97526.95388850251,0.19222071453815684,NA,0.16549808228572838,6772.368402793641,570.2841111695789,14115.020916756861,570.2841111695789,Buyers
KEN,SE,43002.699048607625,5194.196716308594,46076.682850834484,15495.838400831773,1504.559285244764,18436.210155511893,0.10408306033746191,NA,0.16549808228572838,4552.332686907672,-8241.970117971501,862.695255843842,862.695255843842,Sellers
NIC,NW,50585.83226195248,14206.416748046875,60145.42169957198,26232.47790036638,5576.104204243455,33050.198594680995,0.28828485334105336,NA,0.5451898961179404,13277.202734516517,-21907.515278319937,4646.890190713097,4646.890190713097,Sellers
JPN,NE,482747.2888248417,-156628.4525221316,793891.427874983,482747.28882484185,253626.04706014812,525063.093041813,0.8920536388818152,NA,3.2247828145676567,5.631211937697936e-10,410254.4995822791,410254.4995822803,410254.4995822791,Buyers
ESP,NW,29779.942001246418,6626.942840576172,33427.289751337754,98073.19573955602,305173.2501003181,109977.15410536248,7.1868747970503035,NA,0.5451898961179404,37232.79191114516,261313.5153485968,335779.0991708871,261313.5153485968,Buyers
BEN,NE,25064.128629142648,11126.265441894531,27613.958165177868,6228.296331846623,1035.175216639931,9211.939870549026,0.19590126223563556,NA,3.2247828145676567,60741.46829039864,-70832.55851565325,50650.37806514404,50650.37806514404,Sellers
COD,SE,5756.915470388003,796.1085510253906,6112.159540499396,1706.238062929185,234.27497748792055,3056.079770249698,0.13730497670748762,NA,0.16549808228572838,670.3793428925604,-1232.2129164300304,108.54576935509036,108.54576935509036,Sellers
TLS,SE,2606.066833459369,387.9300231933594,3037.5155913976246,11376.858292200657,27295.731609594324,15169.733243384442,12.75194436974344,NA,0.16549808228572838,1451.5491665497295,25456.252419851236,28359.350752950693,25456.252419851236,Buyers
GTM,NW,46346.854116902934,13014.320037841797,57130.9437405086,14628.504439130524,2854.0502032830236,18045.478156287754,0.24259510789093536,NA,0.5451898961179404,17292.52376585725,-27452.793600416026,7132.253931298478,7132.253931298478,Sellers
VCT,NW,5377.740789427411,1118.2318725585938,5991.751921143213,4722.683480195755,948.5348099029893,5991.751921143213,0.2590568187913957,NA,0.5451898961179404,357.1306263713043,-526.8276890269087,187.43356371569985,187.43356371569985,Sellers
FJI,SE,2568.5884686956433,422.3970947265625,2828.8419496453685,132803.39983520613,35013.43290318931,153890.55775359413,0.3319203195648347,NA,0.16549808228572838,21553.611528001067,13037.424280461677,56144.64733646381,13037.424280461677,Buyers
WSM,SW,0,0,NA,17280.83867106052,3599.0313926377617,23945.822241465605,0.22656892347929852,NA,0.07550661531285557,1304.817637819285,2294.2137548184764,4903.849030457047,2294.2137548184764,Buyers
LBR,NW,36137.21539627279,-13527.99516142971,159644.89246001007,36137.21539627281,8331.643982083306,42992.005702609546,0.2604149742854703,NA,0.5451898961179404,1.19003357275056e-11,21859.639143513003,21859.639143513028,21859.639143513003,Buyers
