iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,734053.6285613945,735832.8789650453,857466.854851714,638730.8050125488,391626.555889862,748258.5429961684,1.6725366884891797,NA,8.65529788623391,825047.4331721723,-1169253.7562473556,480841.11009698897,480841.11009698897,Sellers
ATF,SE,881578.2933472728,5047986.568736181,1006916.8570236315,698625.0245857915,1904687.7057291272,804073.4292515474,6.517375582272896,NA,69.84954812871369,12779203.151660578,-15922502.014667632,9635904.288653525,9635904.288653525,Sellers
NZL,SE,1548275.2916601645,6404765.235973506,1824369.951250166,1523275.4664446856,4901566.080393168,1794823.9164981993,49.62455767637744,NA,69.84954812871369,1746226.4945980231,-3249425.650178361,243027.33901768457,243027.33901768457,Sellers
HMD,SE,103564.97450390446,525738.955946154,122645.61098498035,96076.16051462982,204705.08347806783,114925.79720601506,34.82026250227905,NA,69.84954812871369,523090.27317082335,-844124.1456389094,202056.4007027372,202056.4007027372,Sellers
CAN,NW,3186380.1604867578,80801681.78727616,3923086.7955471426,2949961.7137982138,28169658.214628983,3645773.064866642,153.13906445206044,NA,314.36387130522894,74321418.14897957,-126953441.72162676,21689394.576332394,21689394.576332394,Sellers
ARG,SW,38598.79345733566,23575.82519312948,45726.8819512498,587895.0231723825,549820134.7398049,701589.8387111311,1449.738916467905,NA,8.65529788623391,4754322.495968902,545042236.4186428,554550881.4105806,545042236.4186428,Buyers
IRL,NW,123824.70349618516,5582525.851247445,144811.17621450734,225578.1690657441,124433869.59059437,265772.371740734,2341.8685954655925,NA,314.36387130522894,31987613.355169866,86863730.38417706,150838957.09451678,86863730.38417706,Buyers
RUS,NE,3717759.647769006,427026414.57469773,4685663.358664981,3659248.480864855,361913869.49945086,4615551.744728774,1056.1500935813997,NA,1156.5208466720485,67669384.28775823,-132781929.3630051,2556839.2125113606,2556839.2125113606,Sellers
PCN,SW,343813.06267888326,167143.16735127568,450799.6669527691,279729.5358526983,17241.46189098071,367359.54639823176,0.19561983836151545,NA,8.65529788623391,554662.0142810926,-704563.7197413875,404760.3088207976,404760.3088207976,Sellers
PYF,SW,3033071.9969418733,5938960.8888991475,3624833.132254208,2685094.965844678,4595023.979212898,3203863.0286721536,2.776504719239867,NA,8.65529788623391,3011844.8617135044,-4355781.771399754,1667907.9520272547,1667907.9520272547,Sellers
SJM,NE,284459.583486996,82554526.0791706,346260.8263509702,251912.22610425364,50968071.12222972,307854.4110711475,803.6262001093482,NA,1156.5208466720485,37641697.317226954,-69228152.27416784,6055242.360286072,6055242.360286072,Sellers
GRL,NW,932819.881998475,158859578.41559118,617901.1874432078,932819.8819984748,471306813.69167835,1108671.4952469247,2047.3294617860192,NA,314.36387130522894,3.6596771248759346e-8,312447235.2760871,312447235.27608716,312447235.27608716,Buyers
TKL,SW,237157.2055048267,181669.5992000699,301171.70040032937,193849.72071969023,7418.341247182497,249465.59882397376,1.1257675354867538,NA,8.65529788623391,374839.181518899,-549090.4394717864,200587.92356601157,200587.92356601157,Sellers
UKR,NE,86578.7041810631,18739509.04487282,126607.17658950688,67514.12528838952,8685728.490890555,102985.27408123329,317.6848878934361,NA,1156.5208466720485,22048582.922400918,-32102363.476383183,11994802.368418653,11994802.368418653,Sellers
ISL,NW,318073.8536873547,16500761.448619783,379272.82799768005,392394.00094550656,58204287.351787984,466793.3348927324,925.3316185557376,NA,314.36387130522894,23363569.20804731,18339956.69512089,65067095.11121552,18339956.69512089,Buyers
ZAF,SE,1029954.0409321197,3778671.8436915874,1161806.9181956798,857428.3808436315,97262.60378308673,963021.2496645035,1.61253139450917,NA,69.84954812871369,12050839.397788959,-15732248.637697458,8369430.157880458,8369430.157880458,Sellers
NIU,SW,249557.81695763918,71313.34354114532,304658.9353886076,200905.66370955887,880.4141813751145,246330.43676768948,0.011852245637613204,NA,8.65529788623391,421098.8791688378,-491531.808528608,350665.9498090676,350665.9498090676,Sellers
