iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,706822.2866867904,583387.5791603578,826182.7714615384,521368.2128997691,236215.8479588429,614141.9380235865,1.1503220628756279,NA,4.075901483972417,755892.5345572503,-1103064.2657587654,408720.8033557354,408720.8033557354,Sellers
ATF,SE,823319.4101464632,2982380.9652205557,939633.971624019,560039.3889983415,1161404.4113426085,652323.3984951348,4.554032215688772,NA,15.175463869465446,3995396.448485419,-5816373.002363366,2174419.8946074722,2174419.8946074722,Sellers
NZL,SE,1441868.5509439681,2530668.1090203812,1696728.566857599,1245422.373983875,1099458.8733065606,1464747.3183953695,3.2270126140756616,NA,15.175463869465446,2981161.86075251,-4412371.096466331,1549952.6250386892,1549952.6250386892,Sellers
HMD,SE,90836.0391659403,70143.23719615396,107289.70524034921,71725.72490524131,570.8438146515466,84894.83085948508,0.07094298040010517,NA,15.175463869465446,290007.88359736773,-359580.27697887016,220435.4902158653,220435.4902158653,Sellers
CAN,NW,2625101.090482107,5262816.446455855,3265334.464743312,2410609.548914475,2919347.164194808,3009901.7548606093,6.334953007417525,NA,21.266413979083733,4561465.917989109,-6904935.200250156,2217996.6357280617,2217996.6357280617,Sellers
ARG,SW,36544.916204644425,10171.74902125448,43307.147321279335,480705.5006942577,402880660.36798173,573134.233014655,1292.4049572388199,NA,4.075901483972417,1810354.7854432706,401060133.83351725,404680843.40440375,401060133.83351725,Buyers
IRL,NW,90360.77779172553,505759.12859119475,105641.51915260252,184563.95650833604,51757403.98565889,217850.04899583352,1303.9922866959214,NA,21.266413979083733,2003363.796733049,49248281.060334645,53255008.65380075,49248281.060334645,Buyers
RUS,NE,2956253.3894385477,39793544.746572755,3763728.2954017585,2972324.503947468,41513872.449192934,3784412.26549689,109.94364731626453,NA,102.86050959678634,1653083.028175854,67244.67444432457,3373410.7307960317,67244.67444432457,Buyers
PCN,SW,323349.68724299286,52169.97594502568,423559.4188345748,228869.6202431168,9945.875827999189,299455.70571340667,0.11000048858265866,NA,4.075901483972417,385091.44529060816,-427315.54540763464,342867.3451735817,342867.3451735817,Sellers
PYF,SW,2931332.2237282824,5361859.958235085,3500531.423084228,2196895.881145646,3366039.715458388,2618855.4680010662,2.3353261721412815,NA,4.075901483972417,2993490.1786158425,-4989310.4213925395,997669.9358391454,997669.9358391454,Sellers
SJM,NE,106983.90112267273,2080010.9268268496,132677.99967403666,194857.49763187912,20063763.033039786,238675.29374997615,344.25279126165265,NA,102.86050959678634,9038722.917039353,8945029.189173583,27022475.02325229,8945029.189173583,Buyers
GRL,NW,224075.58498036268,1815543.3705720976,273744.8061022706,751478.7591379319,190455051.6246074,894186.0134776277,1107.4313243374618,NA,21.266413979083733,11215974.235517662,177423534.01851767,199855482.48955297,177423534.01851767,Buyers
TKL,SW,217456.8690955442,81453.8765438199,276791.73206094455,158604.31695247383,492.32708340317737,203820.97186391448,0.005710305566684326,NA,4.075901483972417,239877.2046155046,-320838.7540759213,158915.65515508788,158915.65515508788,Sellers
UKR,NE,29463.483278501422,504123.5292478204,48663.475285035856,54918.57236624038,5224888.535549899,85645.04865230885,241.41921118992772,NA,102.86050959678634,2618323.435396425,2102441.5709056533,7339088.441698503,2102441.5709056533,Buyers
ISL,NW,321049.6371372327,3698244.144085753,220089.74424018108,321049.63713723264,17463419.83924479,383170.4398632368,333.28321158862667,NA,21.266413979083733,1.237868213739929e-9,13765175.695159035,13765175.695159039,13765175.695159039,Buyers
ZAF,SE,944712.3745436239,599688.2890040874,1062019.7218866986,701532.3115993348,26570.766034662567,792363.5462905403,0.1684704182702599,NA,15.175463869465446,3690370.258985392,-4263487.781954817,3117252.736015967,3117252.736015967,Sellers
NIU,SW,242562.56836973218,34079.226353645325,295824.17122104234,164377.36121691178,579.854484445404,202786.76839900034,0.006857749674303938,NA,4.075901483972417,318675.20185887144,-352174.57372807135,285175.82998967153,285175.82998967153,Sellers
WLF,SW,128780.07698705375,109209.21861577034,164834.4755927822,96866.54266998408,23762.833189531037,125748.92865680803,0.8834491390515892,NA,4.075901483972417,130076.42188174893,-215522.80730798823,44630.03645550963,44630.03645550963,Sellers
"NAM",SE,281925.18418511143,239243.03264522552,338791.27566432947,267913.7868309717,102488.4780564326,322468.38023791,7.257285204079874,NA,15.175463869465446,212629.45430847097,-349384.0088972639,75874.89971967805,75874.89971967805,Sellers
GEO,NE,9115.321122143447,625438.5877718925,13597.11642360025,9193.69195086984,634086.1072057785,15878.41796199892,110.3410487603224,NA,102.86050959678634,8061.263380319202,586.2560535667271,16708.78281420516,586.2560535667271,Buyers
BMU,NW,323572.1692374091,155095.6295852661,361752.6406059735,209407.06523590416,3794.2427378709604,233871.96899906427,0.02578484132536039,NA,21.266413979083733,2427882.3636611523,-2579183.7505085473,2276580.9768137573,2276580.9768137573,Sellers
MNP,NE,610388.6775714137,1995986.2967677116,709479.1099468991,384544.8668699906,458849.12796277046,441723.707076117,2.8397315107701884,NA,102.86050959678634,23230409.45802853,-24767546.62683347,21693272.28922359,21693272.28922359,Sellers
TWN,NE,161172.9219208848,2949485.009162903,179170.34673856976,195369.48340321842,11930413.188428564,219311.00006106863,433.59200379020797,NA,102.86050959678634,3517475.74053067,5463452.4387349915,12498403.91979633,5463452.4387349915,Buyers
SHN,SW,1231141.12109256,173413.51607322693,1371294.3427939685,854257.4120920765,67963.97181967828,947730.3461365881,0.1458368421218034,NA,4.075901483972417,1536140.8688000992,-1641590.4130536478,1430691.3245465506,1430691.3245465506,Sellers
CHL,SW,827286.7357074348,1472816.6802940369,1019824.6023287921,1292687.085184208,3841770.5402194774,1554923.2150271758,6.433969437290257,NA,4.075901483972417,1896925.9750736607,472027.8848517798,4265879.834999101,472027.8848517798,Buyers
BHS,NW,273147.4003045822,395278.5098514557,329517.61128865636,305844.12077343784,13661826.85620292,368660.9863224432,557.3168069639444,NA,21.266413979083733,695341.9932490648,12571206.3531024,13961890.33960053,12571206.3531024,Buyers
JAM,NW,182659.00614498364,149200.27784633636,206673.2477333196,138548.30867791717,6639.807573308237,159438.65822661968,0.3417118937431544,NA,21.266413979083733,938076.3532407556,-1080636.8235137837,795515.8829677275,795515.8829677275,Sellers
AIA,NW,67381.40432770913,144171.53398799896,80905.85803611152,49258.21063306231,821.3669890809122,60693.99102672519,0.029905248449006182,NA,21.266413979083733,385415.3397334793,-528765.5067323974,242065.17273456126,242065.17273456126,Sellers
CRI,NW,415577.1794460155,437058.609208107,482738.17574087944,310631.67843812617,39608.788673217685,360368.3160901153,0.510687704616865,NA,21.266413979083733,2231814.469676124,-2629264.290211013,1834364.6491412346,1834364.6491412346,Sellers
TCA,NW,57053.43925472887,109336.33291721344,73643.50267455552,43957.148785476886,744.9927102136529,56573.186078166065,0.02855255617038137,NA,21.266413979083733,278511.1347094415,-387102.4749164413,169919.7945024417,169919.7945024417,Sellers
CYM,NW,93386.3166914745,64419.63817882538,113439.45092669429,58833.37951562893,980.6338073564389,72877.7565562343,0.030575101381937055,NA,21.266413979083733,734817.0661748042,-798256.0705462731,671378.0618033353,671378.0618033353,Sellers
ATG,NW,77460.35121290163,160876.3127822876,90241.87255331279,59111.57897578585,881.724615966139,69867.60799180828,0.023291514704170842,NA,21.266413979083733,390212.5864024225,-550207.1745687439,230217.99823610106,230217.99823610106,Sellers
DOM,NW,218671.1501879217,535059.346455574,256316.42391358642,146246.89604227056,137049.45748203914,172239.4436818304,1.399015014046058,NA,21.266413979083733,1540204.1707877887,-1938214.0597613235,1142194.281814254,1142194.281814254,Sellers
COG,SE,18950.184082594,54013.00764465332,21432.75516271046,17077.82166749836,28257.50162938213,21432.75516271046,13.755620069929451,NA,15.175463869465446,28413.96818082898,-54169.47419610017,2658.4621655577903,2658.4621655577903,Sellers
GAB,SE,118047.34462551313,486764.69509506226,128940.91377836058,106802.09026731824,372398.2839977791,116640.56418819564,7.816693723541459,NA,15.175463869465446,170651.95121573532,-285018.36231301853,56285.5401184521,56285.5401184521,Sellers
HTI,NW,67912.49966062252,35106.735485076904,79190.02894880499,52898.5003491324,2728.387506799848,61662.74800426551,0.29089054383469815,NA,21.266413979083733,319293.92483982694,-351672.272818104,286915.57686154987,286915.57686154987,Sellers
RUS,NW,246008.02822920232,1623889.7425894737,298725.77556453826,227319.37838756535,1349826.888288683,276919.50270305,13.123497972535898,NA,21.266413979083733,397440.5642423895,-671503.4185431802,123377.70994159882,123377.70994159882,Sellers
AUS,SE,2613534.004264026,2255236.8404541016,2956379.0353431185,2902992.3816847503,9256382.733616266,3276809.609235071,34.303927643281334,NA,15.175463869465446,4392665.148262295,2608480.74489987,11393811.04142446,2608480.74489987,Buyers
USA,NW,3400791.260417025,12964665.955332756,3876019.89682011,3715657.066719514,24415369.120756738,4237581.61491585,63.67256843067968,NA,21.266413979083733,6696066.584686719,4754636.580737263,18146769.7501107,4754636.580737263,Buyers
HND,NW,106941.86860931173,162808.8089313507,126251.33088423961,104783.55566786563,127072.69201805854,126251.33088423961,16.557430679792184,NA,21.266413979083733,45899.57650920667,-81635.69342249884,10163.459595914508,10163.459595914508,Sellers
CUW,NW,24668.494265497728,68619.61200141907,26942.1516349579,19158.846552048773,4759.176862235573,23934.49601324866,2.137200808432986,NA,21.266413979083733,117170.44915311756,-181030.88429230105,53310.014013934066,53310.014013934066,Sellers
CUB,NW,178996.21179011164,209006.58285331726,220263.8697737665,181775.21928123824,461063.7802500648,226011.603953168,336.654445420302,NA,21.266413979083733,59099.523757273106,192957.67363947444,311156.72115402063,192957.67363947444,Buyers
GBR,NW,39822.149434856685,417195.07607650757,47158.82868573817,285318.3283628609,350063648.3978641,336468.49605205725,2758.720929931605,NA,21.266413979083733,5220823.37136615,344425629.95042145,354867276.69315374,344425629.95042145,Buyers
TON,SW,423190.87417071674,108548.16662406921,491983.43749622797,321810.06695008074,10140.436799876039,372840.1606847201,0.21084945799998356,NA,4.075901483972417,413218.18259691173,-511625.9124211049,314810.45277271856,314810.45277271856,Sellers
GUY,NW,71139.80265156004,152751.57210350037,82040.56084958345,75573.35581109973,284583.9452348722,88118.38542907037,38.190596777386745,NA,21.266413979083733,94285.77688904571,37546.59624232615,226118.15002041758,37546.59624232615,Buyers
BRB,NW,149053.838370326,339472.0347557068,167695.3730874015,102366.46131904954,4083.2854738857627,116784.41199355468,0.16053887393825422,NA,21.266413979083733,992873.0879700189,-1328261.83725184,657484.3386881978,657484.3386881978,Sellers
ABW,NW,21698.564491603564,25819.56671524048,23870.38273794855,17286.10799664262,11158.745444188437,20874.506777376944,2.562199885814582,NA,21.266413979083733,93837.12648653625,-108497.94775758829,79176.3052154842,79176.3052154842,Sellers
BLZ,NW,11844.577469690064,34226.430950164795,14682.308506972544,18361.514911248225,2544086.2937411526,23509.26709699063,565.2446558803163,NA,21.266413979083733,138591.88950796664,2371267.9732830212,2648451.7522989544,2371267.9732830212,Buyers
VGB,NW,51589.83186041368,61470.56293106079,63385.59579510182,38945.81874308921,1316.6250362151477,49002.122420790445,0.06468800552563486,NA,21.266413979083733,268892.81730998727,-329046.7552048329,208738.87941514162,208738.87941514162,Sellers
ROU,NE,20020.78202572891,525144.7241973877,28757.59014073781,15995.94174635108,227972.57521720714,24323.26741487062,55.62229300736371,NA,102.86050959678634,413997.12218247546,-711169.271162656,116824.9732022949,116824.9732022949,Sellers
COK,SW,1384438.9884315492,319723.80059051514,1719061.2741477895,949598.9838532174,64413.00868997329,1178562.542965448,0.10017589269470634,NA,4.075901483972417,1772365.0199513948,-2027675.8118519366,1517054.228050853,1517054.228050853,Sellers
BGR,NE,10289.787866979703,348592.3145561218,15787.378514724767,13059.678631038558,701228.2537726394,20313.773796901874,152.0328213990408,NA,102.86050959678634,284912.3755185257,67723.56369799189,637548.3147350433,67723.56369799189,Buyers
TTO,NW,34376.371757612724,74829.12867736816,39249.3972207307,38825.80872171709,644415.6409776185,45291.079627369545,159.69601164859057,NA,21.266413979083733,94623.56845248099,474962.94384776935,664210.0807527313,474962.94384776935,Buyers
EGY,NE,89309.79900477162,660774.1999969482,114840.76594000375,120671.91238562454,8458426.179174263,155633.17970556955,346.45960879797883,NA,102.86050959678634,3225922.964386724,4571729.014790591,11023574.943564039,4571729.014790591,Buyers
IDN,NE,710628.9990209165,8495073.347061157,906548.7105238242,890448.9960532446,142057029.86455953,1124468.1748334607,1009.5843090056691,NA,102.86050959678634,18496376.53043787,115065579.9870605,152058333.04793626,115065579.9870605,Buyers
SUR,NW,62379.084878007285,200256.13999176025,73079.90498917911,67447.83248381385,350619.9835684285,82238.39041530287,42.29567315577511,NA,21.266413979083733,107794.08494057195,42569.75863609629,258157.9285172402,42569.75863609629,Buyers
IDN,SE,764920.3317595045,3621639.669166565,907866.1469472471,2240343.595310464,546709683.7768216,2603317.695365788,1258.916446253603,NA,15.175463869465446,22390232.42818638,520697811.6794687,565478276.5358415,520697811.6794687,Buyers
AGO,SE,203277.24253303494,171369.575050354,222616.74846019005,263688.0759594404,7591302.454404694,291720.1306822003,157.2981900082544,NA,15.175463869465446,916762.4199867112,6503170.459367629,8336695.299341051,6503170.459367629,Buyers
URY,SW,31126.081295632463,12212.745567321777,37154.94764699152,62574.86722969039,18870837.82486143,77328.78088372965,979.8927662039313,NA,4.075901483972417,128182.15325775757,18730442.92603635,18986807.232551865,18730442.92603635,Buyers
SOM,NE,545418.0120909683,4233088.620605469,610602.7043849292,379459.9460350277,40468.64609507705,421827.5985694117,0.29626146334438097,NA,102.86050959678634,17070531.246211182,-21263151.220721573,12877911.27170079,12877911.27170079,Sellers
COL,NW,516540.03256833536,488244.03593444824,585060.4155348892,392301.27611559944,168178.35646400694,441335.1214255025,0.8502134593004629,NA,21.266413979083733,2642112.8269704427,-2962178.506440884,2322047.1475000014,2322047.1475000014,Sellers
USA,NE,35255.085739125294,642921.5919761658,41716.62716910962,23139.933531014256,295600.8150887504,28286.353332496754,16.484719899245274,NA,102.86050959678634,1246170.7299689327,-1593491.5068563481,898849.9530815172,898849.9530815172,Sellers
SJM,NW,60640.988285469,384146.1359100342,75201.48113250923,65852.08984144729,514888.0414716653,82092.8340040992,33.4520925168957,NA,21.266413979083733,110821.4429764817,19920.462585149435,241563.34853811283,19920.462585149435,Buyers
MUS,SE,1470619.5302600316,2554437.4990005493,1657034.5879494576,1018702.8130336262,279597.2629879764,1154346.5695485955,0.48296040637321774,NA,15.175463869465446,6858045.814276747,-9132886.05028932,4583205.578264175,4583205.578264175,Sellers
NFK,SE,272749.1419494062,198302.3675994873,305903.7704190132,175756.0278946887,15687.84605323255,199307.35850171637,0.15645850982023543,NA,15.175463869465446,1471915.4979243062,-1654530.0194705608,1289300.9763780513,1289300.9763780513,Sellers
SLE,NW,92355.77490901387,33734.06255340576,103966.22359646061,91052.59470231067,29515.165782124153,103966.22359646061,3.2373855508093037,NA,21.266413979083733,27713.969765098092,-31932.8665363797,23495.072993816484,23495.072993816484,Sellers
SOM,SE,62687.8567690094,5892.043518066406,67692.75591954474,53686.432444365724,4715.950155771215,58463.13173895753,0.11733811232832217,NA,15.175463869465446,136600.78961235748,-137776.88297465266,135424.6962500623,135424.6962500623,Sellers
CXR,SE,184686.11548650227,-182347.1538018745,265307.0281899506,184686.11548650227,39757.05263444324,207986.19539394084,6.249079979736654,NA,15.175463869465446,0,222104.20643631773,222104.20643631773,222104.20643631773,Buyers
CCK,SE,387512.0341698304,420373.58432006836,439239.7955976314,249350.1779239846,37728.64199371441,285940.19641905045,0.203389825888056,NA,15.175463869465446,2096670.2575971116,-2479315.1999234655,1714025.3152707578,1714025.3152707578,Sellers
PRT,NW,1088416.6136605472,7525842.645187378,1261759.1104918104,791381.6128267306,3541959.868135743,908183.427000367,10.047117201211748,NA,21.266413979083733,6316869.294009426,-10300752.07106106,2332986.5169577906,2332986.5169577906,Sellers
PAN,NW,185572.14432283613,506567.74656677246,228139.42752487928,165878.23001537198,259543.6192916846,206774.92162485683,7.28808909039711,NA,21.266413979083733,418818.9345311327,-665843.0618062206,171794.80725604482,171794.80725604482,Sellers
IND,NE,1244526.1338742673,17703712.967666626,1504707.6934016042,1177338.0692198179,13496867.45925508,1423855.4620140481,46.43845465031651,NA,102.86050959678634,6910998.5691785,-11117844.077590045,2704153.060766954,2704153.060766954,Sellers
VUT,SE,438357.7445556715,660036.3581390381,500925.19113901176,334975.4231749498,115668.36465111251,383136.95797966013,1.2736367608310868,NA,15.175463869465446,1568874.6828546072,-2113242.676342533,1024506.6893666816,1024506.6893666816,Sellers
KEN,SE,71174.19105200836,36033.255126953125,76782.2968321665,61014.86370327511,10763.40288390922,67570.35696161746,0.811941567096761,NA,15.175463869465446,154172.5051187737,-179442.35736181762,128902.6528757298,128902.6528757298,Sellers
NIC,NW,84600.41363221385,142653.08935546875,99081.57442465721,111148.93123139077,2203807.3002080154,131975.7070474853,212.59593054388623,NA,21.266413979083733,564591.7657950866,1496562.44505746,2625745.976647633,1496562.44505746,Buyers
JPN,NE,2269652.803101557,27033028.8833313,2503254.310351336,1908553.7741127005,12535195.124124702,2087175.2444088818,18.799990445194872,NA,102.86050959678634,37142830.13669849,-51640663.89590509,22644996.377491895,22644996.377491895,Sellers
ESP,NW,350132.36766659084,3488151.4113464355,415964.6782865747,386163.2082245018,4723758.669891919,460722.8218888793,49.9801022332466,NA,21.266413979083733,766246.7713188949,469360.48722658854,2001854.0298643783,469360.48722658854,Buyers
BEN,NE,30558.342522386207,68983.34747314453,33737.73488450098,24523.916806646077,10641.471339470581,27613.958165177868,0.8974148329140428,NA,102.86050959678634,620704.1042449819,-679045.9803786558,562362.228111308,562362.228111308,Sellers
COD,SE,8354.02768067918,1992.7722473144531,9171.259344304224,6718.312372783665,1239.0885525297006,9171.259344304224,0.4607670363826514,NA,15.175463869465446,24822.738555699954,-25576.422250484706,24069.054860915203,24069.054860915203,Sellers
TLS,SE,13011.285699061787,48137.858978271484,15169.733243384442,44796.37952554009,1135198.7684105623,51546.01742104361,73.97644460238752,NA,15.175463869465446,482353.54295129067,604707.3664810001,1569414.4523835815,604707.3664810001,Buyers
GTM,NW,58458.003064112985,35848.14682006836,72156.07632904337,57599.73622907646,31768.675795083578,72156.07632904337,4.753150021008514,NA,21.266413979083733,18252.25781840476,-22331.72884338954,14172.786793419978,14172.786793419978,Sellers
VCT,NW,18784.593436261468,107189.6078491211,20976.453987709036,18595.566203270788,103589.43403532545,20976.453987709036,19.04579439076457,NA,21.266413979083733,4019.9313901005194,-7620.105203896161,419.7575763048808,419.7575763048808,Sellers
FJI,SE,685323.98279335,617389.3631896973,798402.5070597759,522913.3868511242,238001.87151907216,607276.0329410988,0.8312945938779305,NA,15.175463869465446,2464656.1307395995,-2844043.6224102248,2085268.6390689744,2085268.6390689744,Sellers
WSM,SW,65175.687988556216,52125.16925048828,83844.8609018936,68043.3022673008,66193.6365354181,89871.26886053183,5.138103038027639,NA,4.075901483972417,11688.11329419552,2380.353990734302,25756.580579125344,2380.353990734302,Buyers
LBR,NW,167037.03743944073,206046.7964477539,184216.9774889995,142290.2856228242,44345.58616798428,159644.89246001007,0.5451898961179404,NA,21.266413979083733,526274.6687698098,-687975.8790495794,364573.45849004015,364573.45849004015,Sellers
GLP,NW,65460.46752707492,84105.319091796875,73658.85522556533,49962.05009508819,25375.514432058208,58854.120487899076,1.4933243297044159,NA,21.266413979083733,329595.76112927764,-388325.5657890163,270865.95646953897,270865.95646953897,Sellers
GUF,NW,73447.8834399486,427846.93646240234,85501.98817379551,65203.13339393973,280525.5697513774,76335.36696011249,17.117658444797314,NA,21.266413979083733,175336.26763249413,-322657.6343435191,28014.900921469176,28014.900921469176,Sellers
PAK,NE,108692.092147397,830995.8045043945,130217.99432882926,112822.95676342596,2700867.777806899,135875.46334796125,456.7884670417986,NA,102.86050959678634,424902.83948007243,1444969.133822432,2294774.812782577,1444969.133822432,Buyers
PRK,NE,48150.49009161808,555408.1943969727,58846.44862039922,65151.07416682637,25725985.89559498,80202.36647377386,2120.4184226440207,NA,102.86050959678634,1748688.7414189358,23421888.959779073,26919266.442616943,23421888.959779073,Buyers
FJI,SW,145848.39823487398,133293.1297607422,165462.95163416656,163036.3281284486,266090.5421534024,185754.27837347696,10.558830429829436,NA,4.075901483972417,70056.30895963465,62741.103433025564,202853.72135229487,62741.103433025564,Buyers
BRA,NW,324807.1801183754,980924.7059936523,356598.2631865417,316957.5475683767,863845.0029173051,350464.9547019375,11.707367103693288,NA,21.266413979083733,166933.53539196303,-284013.2384683103,49853.832315615844,49853.832315615844,Sellers
LBY,NE,210432.60546106737,1989023.2537231445,275148.70781784964,176913.60527027096,854864.7376547278,233999.92850920965,18.471734738393227,NA,102.86050959678634,3447781.4408000982,-4581939.956868514,2313622.9247316816,2313622.9247316816,Sellers
