iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,470239.2184448293,181069.79351582658,554311.0550593974,269876.94408666965,54526.17356975075,323899.5095091428,0.2950778744172373,NA,0.996429267401684,0.27874814229404987,199646.83425363622,-326190.454199712,73103.21430756038,73103.21430756038,Sellers
ATF,SE,128739.95161806858,26198.327036961913,149733.640570212,263070.1698823774,246084.24911137583,307884.07537814544,2.011706819531974,NA,0.9719151810398383,0.7577900034356356,130557.5784034767,89328.34367093722,350443.5004778906,89328.34367093722,Buyers
NZL,SE,725984.2980890053,276106.3078729203,863595.7574848305,650022.8901392814,208699.80423556452,776213.6523376331,0.7904918222299377,NA,0.9719151810398383,0.7577900034356356,73828.04555949691,-141234.5491968527,6421.541922141128,6421.541922141128,Sellers
HMD,SE,76728.87392734834,2779.181532091461,90408.48005287972,19546.22002798019,1.9212966782190375,23566.007224724108,2.4811977696627646e-4,NA,0.9719151810398383,0.7577900034356356,55576.689416942805,-58353.949652356045,52799.429181529566,52799.429181529566,Sellers
CAN,NW,1923503.4748361057,1075070.1512288041,2416223.5902490225,1254854.9098778905,92681.31844655737,1598113.512037585,0.560097670780961,NA,2.5325619162056654,0.21030527972791946,1693393.8909387458,-2675782.7237209924,711005.058156499,711005.058156499,Sellers
ARG,SW,36544.916204644425,10171.74902125448,43307.147321279335,251013.66681256157,138776728.08469072,297709.2704999636,991.5024099279178,NA,0.996429267401684,0.27874814229404987,213702.94004880136,138552853.39562064,138980259.27571827,138552853.39562064,Buyers
IRL,NW,49056.613450748875,26590.86980213225,57495.83455491647,96676.35817103318,783364.290355144,113015.90160112623,55.683851488608305,NA,2.5325619162056654,0.21030527972791946,120599.95193802784,636173.4686149838,877373.3724910396,636173.4686149838,Buyers
RUS,NE,1258530.239359205,2429723.212148927,1606908.7556940513,1500344.5534102102,4756955.486822147,1919241.4830473182,10.855752584573397,NA,7.942028476205379,0.6229177462939917,1920496.1681471544,406736.1065260654,4247728.442820374,406736.1065260654,Buyers
PCN,SW,312518.2020064871,26490.058952838182,409429.9381054986,119884.08679401356,1996.7607046431806,156845.00322802272,0.03947031648381318,NA,0.996429267401684,0.27874814229404987,191946.27029773663,-216439.56854593163,167452.97204954163,167452.97204954163,Sellers
PYF,SW,406982.3993017361,12817.859846413136,530841.0521626169,1150754.985362005,1209922.7459894898,1385188.3487670799,1.8206110173788161,NA,0.996429267401684,0.27874814229404987,741116.7730414897,455988.11310158705,1938221.6591845662,455988.11310158705,Buyers
