iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,709173.803816534,593222.8945900453,828920.4361428922,538134.2974873091,255787.72443092923,632899.7727452058,1.1941707068920797,NA,4.351942838221462,744354.1546224048,-1081789.324781521,406918.98446328874,406918.98446328874,Sellers
ATF,SE,834157.4934824861,3170484.8050643057,952264.9786056709,579837.3369394058,1253286.3641148335,672890.082825987,4.764930110254153,NA,17.931199212009812,4560265.390603494,-6477463.831552966,2643066.9496540218,2643066.9496540218,Sellers
NZL,SE,1458605.0980147768,2815810.3101922562,1717118.267803518,1285115.6729068481,1242403.7588033548,1511172.5474983926,4.114296218071466,NA,17.931199212009812,3110873.4427873264,-4684279.994176228,1537466.891398425,1537466.891398425,Sellers
HMD,SE,90836.0391659403,70143.23719615396,107289.70524034921,75204.35856372537,1392.170722653299,90408.48005287972,0.9098044155763517,NA,17.931199212009812,280294.77889682533,-349045.84537032596,211543.71242332467,211543.71242332467,Sellers
CAN,NW,2658148.3657127833,6066827.738448042,3304358.538329709,2487659.85818358,3491824.1205627783,3100944.8720506257,9.070383501888447,NA,28.282289993678496,4821805.410530368,-7396809.0284156315,2246801.7926451038,2246801.7926451038,Sellers
ARG,SW,36544.916204644425,10171.74902125448,43307.147321279335,496018.2896197041,422830471.2388312,592756.4516038898,1321.8019981024618,NA,4.351942838221462,1999601.8567871246,420820697.63302284,424819901.3465971,420820697.63302284,Buyers
IRL,NW,90360.77779172553,505759.12859119475,105641.51915260252,190423.1297308229,59717724.138597466,225590.86427286445,1435.1987503722803,NA,28.282289993678496,2829992.4549910696,56381972.5550152,62041957.464997344,56381972.5550152,Buyers
RUS,NE,3070456.5006499514,54544597.89181433,3869777.189005939,3070456.5006499514,54768881.80505636,3903819.7904946753,163.1812112348985,NA,146.9814700964029,0,224283.9132420346,224283.9132420346,224283.9132420346,Buyers
PCN,SW,323349.68724299286,52169.97594502568,423559.4188345748,236135.32247305702,10759.525029276918,310800.44856212183,0.11616693860164812,NA,4.351942838221462,379551.9301505565,-420962.3810663053,338141.4792348077,338141.4792348077,Sellers
PYF,SW,2941086.7360949703,5403292.7365553975,3512186.6952078007,2266638.607531222,3530135.5364589416,2700771.208992779,2.3773060580688727,NA,4.351942838221462,2935159.702854872,-4808316.902951328,1062002.5027584163,1062002.5027584163,Sellers
SJM,NE,127068.82251939182,4591822.95807685,157184.4821678254,203008.1731279326,23165735.377842296,248839.94479051544,400.9055569623361,NA,146.9814700964029,11161677.39060949,7412235.029155957,29735589.810374938,7412235.029155957,Buyers
GRL,NW,269788.6705425631,2950590.107876785,329864.48912116676,777384.6338322951,220887511.41803452,924760.7952203748,1227.1501927983793,NA,28.282289993678496,14355976.233380785,203580945.07677695,232292897.5435385,203580945.07677695,Buyers
TKL,SW,222541.42328662658,102625.3638485074,282889.5012668991,163639.37463350472,521.8981425790014,209911.3159306867,0.005993678912144842,NA,4.351942838221462,256338.34879252582,-358441.8144984542,154234.88308659743,154234.88308659743,Sellers
UKR,NE,36861.180784337914,1449001.9042478204,59567.52421431481,56717.93706940456,5660534.96835666,87852.90013270416,244.91384547494985,NA,146.9814700964029,2918575.230125083,1292957.8339837561,7130108.294233922,1292957.8339837561,Buyers
ISL,NW,197341.2550046423,1106956.747447908,237450.0753894941,331241.6891098432,21073582.408920918,394989.00398058316,386.2095783641064,NA,28.282289993678496,3787010.907642731,16179614.753830278,23753636.56911574,16179614.753830278,Buyers
ZAF,SE,946595.9703943895,631487.9452540874,1064189.8276382987,723803.1786342344,30442.297264761815,815966.5140898495,0.18249824835246234,NA,17.931199212009812,3994941.9320511594,-4595987.580040485,3393896.2840618338,3393896.2840618338,Sellers
NIU,SW,244890.0244780666,44102.696080207825,298771.69446941314,169595.6901444328,615.7932808679576,208632.75832820297,0.00691553645942,NA,4.351942838221462,327676.63906191,-371163.54186124983,284189.73626257014,284189.73626257014,Sellers
WLF,SW,133433.60801961375,128868.94713139534,170870.60964181117,99941.67100871373,26528.605810485027,128738.57416039276,0.915377107373217,NA,4.351942838221462,145754.99541275064,-248095.33673366095,43414.65409184032,43414.65409184032,Sellers
"NAM",SE,286628.5153377615,312464.2513952255,344314.66281526367,276418.9864129073,175048.74609549862,333355.66625329514,9.637250041280343,NA,17.931199212009812,183069.0970123367,-320484.60231206357,45653.59171260978,45653.59171260978,Sellers
GEO,NE,10392.849989085747,766402.4627718925,15878.41796199892,9485.555187405389,666290.602819693,15878.41796199892,110.3410487603224,NA,146.9814700964029,133355.5237618034,-233467.3837140029,33243.663809603895,33243.663809603895,Sellers
BMU,NW,325884.143139218,205795.3131790161,364426.52432016644,216054.90857672654,3968.661064483667,241712.97122734197,0.02645197413106138,NA,28.282289993678496,3106222.26168012,-3308048.9137946526,2904395.6095655877,2904395.6095655877,Sellers
MNP,NE,610388.6775714137,1995986.2967677116,709479.1099468991,396752.64042141894,494152.7978231679,456338.9048533924,2.9352715431663,NA,146.9814700964029,31400538.80587597,-32902372.30482051,29898705.306931425,29898705.306931425,Sellers
TWN,NE,171324.38520991226,4280418.571662903,190665.59799512793,201657.6441737965,14853009.06444789,225039.37456179582,479.0487431074585,NA,146.9814700964029,4458426.995326595,6114163.497458391,15031017.488111582,6114163.497458391,Buyers
SHN,SW,1231141.12109256,173413.51607322693,1371294.3427939685,881376.6950156345,71988.00585425722,978797.932015549,0.14981561569359503,NA,4.351942838221462,1522154.7891301159,-1623580.2993490857,1420729.278911146,1420729.278911146,Sellers
CHL,SW,903624.63380895,1792479.0162315369,1107721.9987789441,1344586.7985133675,4184558.5733285197,1615424.6768012545,6.754290525979435,NA,4.351942838221462,1919042.134612023,473037.42248495994,4311121.691709006,473037.42248495994,Buyers
BHS,NW,278190.8222649168,519136.4746952057,335050.2535977197,315553.4579408485,19258907.35919193,379838.7220870251,592.1287407043844,NA,28.282289993678496,1056700.8971148583,17683069.987381868,19796471.781611584,17683069.987381868,Buyers
JAM,NW,182659.00614498364,149200.27784633636,206673.2477333196,142946.66768356532,8227.371706262285,162415.16380320452,0.38079639524801123,NA,28.282289993678496,1123155.872692945,-1264128.778833019,982182.9665528708,982182.9665528708,Sellers
AIA,NW,67381.40432770913,144171.53398799896,80905.85803611152,50821.96335157223,869.6476119384785,63600.26328510419,0.03543144773612909,NA,28.282289993678496,468338.9118203062,-611640.7981963668,325037.0254442457,325037.0254442457,Sellers
CRI,NW,429233.28773898527,784886.269364357,498037.644050721,320645.4450718933,45344.08514483275,372610.08426628023,0.6449247716326076,NA,28.282289993678496,3071112.8560986305,-3810655.0403181547,2331570.671879106,2331570.671879106,Sellers
TCA,NW,57053.43925472887,109336.33291721344,73643.50267455552,45352.613826285684,1237.5981034652705,59432.69606242673,0.3578756379422686,NA,28.282289993678496,330926.1379326377,-439024.87274638587,222827.40311888955,222827.40311888955,Sellers
CYM,NW,93386.3166914745,64419.63817882538,113439.45092669429,60701.105849458414,1037.739729366989,72877.7565562343,0.030575101381937055,NA,28.282289993678496,924412.6115384233,-987794.5099878818,861030.7130889649,861030.7130889649,Sellers
ATG,NW,80114.87263125872,228890.2424697876,93181.59022413642,60988.13703850921,1182.3812590965547,72799.29718773431,0.3442032758462544,NA,28.282289993678496,540947.882666554,-768655.743877245,313240.0214558629,313240.0214558629,Sellers
