iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,735752.9315965513,751267.1006447328,859519.7763784106,647113.8473063188,406689.09756194236,757947.5478194637,1.9281867214359836,NA,9.794079652078137,868138.251825805,-1212716.2549085955,523560.2487430146,523560.2487430146,Sellers
ATF,SE,887753.7032340588,5506993.154673681,1013831.532089115,708523.9985563236,1969615.8474221642,814711.5736488559,6.637496926640926,NA,76.91321380432329,13785132.595964372,-17322509.90321589,10247755.288712855,10247755.288712855,Sellers
NZL,SE,1552416.4164345937,6709132.923473506,1829023.880982255,1543122.1159061724,6055518.651044417,1820215.9711327727,66.42841284477555,NA,76.91321380432329,714854.5237041024,-1368468.7961331913,61240.2512750132,61240.2512750132,Sellers
HMD,SE,103564.97450390446,525738.955946154,122645.61098498035,97815.47734387187,266801.8051600928,116813.70544110808,37.36828796441899,NA,76.91321380432329,442212.30433693656,-701149.4551229978,183275.15355087537,183275.15355087537,Sellers
CAN,NW,3248562.591144569,102198416.92008866,3997233.7606079034,2988486.8684327668,34442665.76149575,3691297.68346756,170.23714247072667,NA,379.15970310906886,98610233.80928354,-166365984.96787643,30854482.650690623,30854482.650690623,Sellers
ARG,SW,42670.11557635589,62488.21581812948,50532.27632602242,595551.4176351058,560954612.0418578,712414.4557113387,1457.76263815894,NA,9.794079652078137,5414963.510508068,555477160.3155316,566307087.3365477,555477160.3155316,Buyers
IRL,NW,128363.78534661506,7162153.601247445,150171.8190140391,228507.75567698752,131303854.7571596,269694.91923869285,2349.918356775197,NA,379.15970310906886,37970558.05862743,86171143.09728473,162112259.2145396,86171143.09728473,Buyers
RUS,NE,3774336.7166152783,495796968.88719773,4753566.667395804,3708314.4792160965,416157986.16124374,4675844.785725356,1143.3426674473137,NA,1271.14828291617,83924053.70425372,-163563036.43020773,4285070.978299737,4285070.978299737,Sellers
PCN,SW,345863.54259283916,186962.84703877568,453524.9883039322,283362.3869676684,17957.79185723462,372963.1074456475,0.20003494690122003,NA,9.794079652078137,612141.2965398537,-781146.3517213948,443136.2413583126,443136.2413583126,Sellers
PYF,SW,3039817.026656784,6001784.5217116475,3633287.000601857,2719966.329037466,4692990.382766151,3246925.831134785,2.842899300248919,NA,9.794079652078137,3132643.20925636,-4441437.348201856,1823849.0703108632,1823849.0703108632,Sellers
SJM,NE,291321.36443457496,90810762.5791706,354431.1341834543,255987.5638522804,54303414.70861706,312382.86255955923,836.7394051855664,NA,1271.14828291617,44914499.939086094,-81421847.80963963,8407152.068532556,8407152.068532556,Sellers
GRL,NW,534233.171851129,34320186.60299397,643643.2894481147,945772.8193456564,498222042.1274856,1124295.5264162433,2130.0735522506234,NA,379.15970310906886,156039250.56163585,307862604.96285576,619941106.0861275,307862604.96285576,Buyers
TKL,SW,239555.39077262822,204150.5874813199,304221.04655249655,196367.2495602057,10720.438046896239,252494.0772512935,2.847599077951972,NA,9.794079652078137,422988.09505966457,-616418.2444940882,229557.94562524091,229557.94562524091,Sellers
UKR,NE,88206.81937477735,20674199.41987282,128796.23910501016,68413.8076399716,8971543.977892607,102985.27408123329,317.6848878934361,NA,1271.14828291617,25159852.880437937,-36862508.32241815,13457197.438457724,13457197.438457724,Sellers
ISL,NW,330562.63732360327,20811326.104869783,393820.448167144,397490.02693181194,63009380.446928434,473054.53911568096,985.2672649900275,NA,379.15970310906886,25376169.17371338,16821885.168345273,67574223.51577203,16821885.168345273,Buyers
ZAF,SE,1034301.6243036572,4097618.1405665874,1166853.9276936154,868563.8143610812,120151.94976936134,978419.1597216227,2.667065722908432,NA,76.91321380432329,12747427.611573646,-16724893.802370872,8769961.42077642,8769961.42077642,Sellers
NIU,SW,251805.7877053423,93061.01932239532,307556.29353527084,203514.82817331937,913.0829333728606,249253.8751703518,0.013097252212148434,NA,9.794079652078137,472965.50413191464,-565113.4405209371,380817.5677428922,380817.5677428922,Sellers
WLF,SW,138125.32698087566,162698.01256108284,176861.45381764052,119930.00521045647,77547.16256294293,155801.77989698254,3.5155340105010215,NA,9.794079652078137,178206.43071467694,-263357.28071281686,93055.58071653704,93055.58071653704,Sellers
"NAM",SE,355399.11358624697,3046827.3021764755,437049.7874181667,331702.7836954888,1730997.251405242,406394.0305922595,48.39002854999872,NA,76.91321380432329,1822560.8872656582,-3138390.9380368916,506730.8364944246,506730.8364944246,Sellers
GEO,NE,13155.290999185083,1233625.6190218925,20422.917141486145,11382.666224886469,924876.8804484354,18159.71950039759,160.10488810414748,NA,1271.14828291617,2253268.938104347,-2562017.676677804,1944520.1995308897,1944520.1995308897,Sellers
