iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,640984.994875527,395548.9522072328,750521.740637257,320175.1978492895,70881.05298462432,382915.3943768138,0.37358026540413264,NA,1.761668740943211,565160.5912094589,-889828.4904320674,240492.69198685038,240492.69198685038,Sellers
ATF,SE,295432.9713684404,313022.0096541494,346147.4351931993,322464.0137055702,372554.59101342515,379874.5206186712,2.2874956515507385,NA,2.1406422102494993,57863.79021390125,1668.7911453744819,117396.37157317699,1668.7911453744819,Buyers
NZL,SE,1154397.6191140262,859861.3209344437,1355195.0259318817,769102.7869082,319564.145185819,913523.5393355984,1.0432515858761235,NA,2.1406422102494993,824778.3812107898,-1365075.5569594144,284481.20546216506,284481.20546216506,Sellers
HMD,SE,79696.19869687613,8167.039686388336,94033.65632405253,29982.121003432403,7.221662075595514,35984.882215176025,6.951107279192357e-4,NA,2.1406422102494993,106420.05315420871,-114579.87117852145,98260.23512989597,98260.23512989597,Sellers
CAN,NW,2119304.7931317035,1656002.7146443315,2654908.942804719,1486005.8376852074,290428.46810255374,1883341.9472091093,1.143373779602056,NA,3.3593116190235253,2127448.5393468766,-3493022.785888654,761874.2928050988,761874.2928050988,Sellers
ARG,SW,36544.916204644425,10171.74902125448,43307.147321279335,296952.0335889008,185523744.46474874,352906.5431338012,1051.7997402061274,NA,1.761668740943211,458751.0786149739,185054821.6371125,185972323.79434246,185054821.6371125,Buyers
IRL,NW,50786.49620659933,32260.5831810385,59488.01623165356,114253.87783849376,2918602.2460417994,133723.41908047872,221.34990257850382,NA,3.3593116190235253,213206.7125450232,2673134.9503157376,3099548.375405784,2673134.9503157376,Buyers
RUS,NE,1794740.5435176615,7969633.26466814,1932046.4791097718,1794740.5435176613,8269623.004642991,2284310.541493263,12.872050412575478,NA,10.9135707611963,2.5410137048913866e-9,299989.73997484916,299989.7399748545,299989.7399748545,Buyers
PCN,SW,312518.2020064871,26490.058952838182,409429.9381054986,141681.1934838342,2963.3561708897428,186259.80877224696,0.05365441723607708,NA,1.761668740943211,300958.2177106066,-324484.920492555,277431.51492865814,277431.51492865814,Sellers
PYF,SW,1359983.164518733,1574859.154816729,1225333.7412073563,1359983.1645187328,1599821.361175789,1632887.078560553,1.906712372526504,NA,1.761668740943211,4.1017046685870993e-10,24962.206359059604,24962.20635906048,24962.20635906048,Buyers
SJM,NE,76700.11262005546,121245.75055731833,95485.47473776918,97049.391679237,1124147.2305855,120637.95419069324,84.65196801636664,NA,10.9135707611963,222083.29695170786,780818.1830764737,1224984.7769798895,780818.1830764737,Buyers
GRL,NW,69396.22359453015,73945.38998127729,84380.49613279926,440608.26280557236,12355761.485369844,535453.105977823,112.9165710851344,NA,3.3593116190235253,1247016.9164430706,11034799.178945497,13528833.011831637,11034799.178945497,Buyers
TKL,SW,196095.47816453254,9946.542071163654,249465.59882397376,98183.62478010284,201.4746518110418,127818.54248872775,0.004221522284901205,NA,1.761668740943211,172488.25147516455,-182233.31889451717,162743.18405581193,162743.18405581193,Sellers
UKR,NE,14471.764045998832,406.02729469537735,24416.704639884418,33326.19592827048,952458.7762775482,55304.298735122815,121.21228213867026,NA,10.9135707611963,205769.17650932717,746283.5724735257,1157821.92549218,746283.5724735257,Buyers
ISL,NW,115354.37791573405,40113.6739615798,139739.7121108825,198745.0134659059,1147924.1300478056,240031.37108319488,30.979021090705807,NA,3.3593116190235253,280135.1309214486,827675.3251647772,1387945.5870076744,827675.3251647772,Buyers
ZAF,SE,863905.1151619294,108931.9613673687,970724.9210107725,434281.90718054055,1736.3653677450375,497380.64729693916,0.01627017541681453,NA,2.1406422102494993,919669.5735077605,-1026865.1695073842,812473.9775081369,812473.9775081369,Sellers
NIU,SW,233236.08456001992,3340.5266466140747,284057.71785755106,101757.41408665967,251.29488997505763,124607.0359534169,0.003956494236407168,NA,1.761668740943211,231621.86387369188,-234711.0956303309,228532.63211705285,228532.63211705285,Sellers
WLF,SW,103084.7077595887,31310.28502202034,131740.45363750827,59965.00260522824,4560.548763497628,77831.36325856006,0.23934549394505147,NA,1.761668740943211,75962.63668912467,-102712.37294764738,49212.90043060196,49212.90043060196,Sellers
"NAM",SE,248565.83452926643,21479.595633506775,296614.33439137775,165851.3918477444,901.3346869330572,196756.89129295282,0.010220697621630203,NA,2.1406422102494993,177062.0274013288,-197640.28834790253,156483.7664547551,156483.7664547551,Sellers
GEO,NE,1464.9214311502308,2.7752718925476074,2281.301538398671,5691.333112443234,326543.37139369606,9070.721141423142,78.71658352330363,NA,10.9135707611963,46125.24294973782,280415.3531720657,372665.8390715413,280415.3531720657,Buyers
BMU,NW,314281.04839773296,15339.305366516113,351072.2991051022,129632.94514603593,1965.04995122275,145502.03422401176,0.020707191946903576,NA,3.3593116190235253,620290.5186840814,-633664.7740993748,606916.263268788,606916.263268788,Sellers
MNP,NE,572628.2850889846,1236198.5233302116,665541.420248476,238051.58425285135,110272.2067559245,268226.4015867507,1.874977893288882,NA,10.9135707611963,3651426.4996227464,-4777352.816197034,2525500.1830484592,2525500.1830484592,Sellers
TWN,NE,93837.3880460186,334558.72791290283,104170.05763647961,119911.55415628142,747887.1087993328,135890.7936666225,22.01632320194809,NA,10.9135707611963,284562.2568835397,128766.1240028902,697890.6377699696,128766.1240028902,Buyers
SHN,SW,1219982.1245946966,143864.53951072693,1358716.9338205347,528826.0170093807,25168.50203773023,583656.4203896725,0.11626581436698394,NA,1.761668740943211,1217588.1098450338,-1336284.1473180305,1098892.0723720372,1098892.0723720372,Sellers
CHL,SW,372807.5610895026,73521.31701278687,492162.5087716438,669890.5252342919,884246.7602699646,838739.2694314081,3.3725476278507007,NA,1.761668740943211,523361.7714006281,287363.6718565496,1334087.2146578059,287363.6718565496,Buyers
BHS,NW,232612.07195019323,21846.59285926819,282708.08263150277,189332.07476450913,3154.1663242803193,232388.18089863408,0.0402665333143704,NA,3.3593116190235253,145390.99741717408,-164083.42395216195,126698.5708821862,126698.5708821862,Sellers
JAM,NW,169722.1882720235,27454.159682273865,191944.5521021337,85768.00061013922,1359.5557914753558,97561.88514535109,0.031210701753557706,NA,3.3593116190235253,282028.2780782493,-308122.8819690478,255933.6741874508,255933.6741874508,Sellers
AIA,NW,57896.77814238075,1591.1785192489624,69394.10023539259,30493.17801094334,386.8163793788618,37589.29334759842,0.018156737887830437,NA,3.3593116190235253,92057.23232461228,-93261.59446448239,90852.87018474218,90852.87018474218,Sellers
CRI,NW,379059.53394898435,141933.7254190445,439869.5829345544,190466.47883292113,5521.956677887058,219808.18172899852,0.11542582820668162,NA,3.3593116190235253,633542.8413185353,-769954.6100596928,497131.07257737784,497131.07257737784,Sellers
TCA,NW,50489.392893712895,11479.63565158844,65161.070563153924,27211.56829577141,355.9823490859568,36740.83624933092,0.017814697603149996,NA,3.3593116190235253,78197.46663745645,-89321.11993995894,67073.81333495397,67073.81333495397,Sellers
CYM,NW,88798.30546558768,4661.409663200378,107635.82052165201,36420.663509675054,456.29773783990106,43739.442727890535,0.02031295977673976,NA,3.3593116190235253,175952.82119955137,-180157.93312491185,171747.7092741909,171747.7092741909,Sellers
ATG,NW,67926.48769646337,4549.773719787598,78662.45326122029,36592.882223105524,443.635081910576,43660.98335939055,0.015864720561343148,NA,3.3593116190235253,105259.34493255016,-109365.48357042718,101153.20629467313,101153.20629467313,Sellers
DOM,NW,192038.38864957087,223400.10817432404,224568.0670228235,80376.74541819793,54142.21776913457,95710.96569825037,1.1204738885256005,NA,3.3593116190235253,375106.25550641073,-544364.1459116002,205848.36510122125,205848.36510122125,Sellers
