iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,636827.6759706412,388443.5027443422,745789.9125789152,303409.11326174956,64961.3561693817,362934.8937675198,0.3350388279637888,NA,1.6131601659966446,0.11761632276162448,537857.5439658383,-861339.6905407987,214375.39739087777,214375.39739087777,Sellers
ATF,SE,193441.22090596662,117253.60096274316,225921.78086691076,302666.06576450594,328598.2814186431,354783.97043534194,2.1671155349103515,NA,1.6888732749536157,0.4536297169407596,184466.9214425419,26877.75901335801,395811.6018984418,26877.75901335801,Buyers
NZL,SE,1082737.4701998036,723914.6920281937,1272457.0286292254,729409.4879852273,279440.0343351012,867464.0622460494,0.9754556020084627,NA,1.6888732749536157,0.4536297169407596,596726.1864554844,-1041200.844148577,152251.52876239183,152251.52876239183,Sellers
HMD,SE,76728.87392734834,2779.181532091461,90408.48005287972,26503.487344948324,4.933579295281739,31847.79303368379,5.90089703044971e-4,NA,1.6888732749536157,0.4536297169407596,84824.3131232293,-87598.56107602548,82050.06517043311,82050.06517043311,Sellers
CAN,NW,2050609.7527481143,1434635.5189656205,2571218.317300727,1408955.5284161016,209407.6650397288,1789565.576594262,0.9516578508856748,NA,3.096621693164633,0.5717041969959131,1986960.3905772364,-3212188.2445031283,761732.5366513447,761732.5366513447,Sellers
ARG,SW,36544.916204644425,10171.74902125448,43307.147321279335,281639.24466345436,169615342.40341288,334128.1433068461,1024.1044122667117,NA,1.6131601659966446,0.11761632276162448,395376.40758144995,169209794.24681017,170000547.06197307,169209794.24681017,Buyers
IRL,NW,49056.613450748875,26590.86980213225,57495.83455491647,108394.70461600689,1827325.781069742,126694.311218981,151.04367790072473,NA,3.096621693164633,0.5717041969959131,183747.62033331863,1616987.2909342912,1984482.5316009284,1616987.2909342912,Buyers
RUS,NE,1379374.2077161702,3512041.566396974,1764819.4944960682,1696608.5468151774,7035259.088125115,2160867.4189007482,12.30917914323643,NA,9.709277661818914,0.5491337728876358,3080116.282175877,443101.2395522641,6603333.803904018,443101.2395522641,Buyers
PCN,SW,312518.2020064871,26490.058952838182,409429.9381054986,134415.49125389397,2596.1501884101226,175777.32020013442,0.04720582726155118,NA,1.6131601659966446,0.11761632276162448,287308.19844210555,-311202.1072065336,263414.2896776775,263414.2896776775,Sellers
PYF,SW,718533.0441523286,466404.20540269534,886405.1353086914,1290240.438133157,1468080.068800034,1550213.5454158315,1.8758809816336244,NA,1.6131601659966446,0.11761632276162448,922255.5945756224,79420.26882171631,1923931.457972961,79420.26882171631,Buyers
