iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,28814.03150353319,550.8148628724739,36857.14187175481,93833.05591750011,11066.153735817714,116390.04844542984,0.195526998243397,NA,0.03964401796240118,2577.615371765106,7937.723501180134,13092.954244710345,7937.723501180134,Buyers
ATF,SE,57713.9022715738,1024.4994765371084,67840.72864647293,55191.71650120242,741.3558560301979,65670.62289487293,0.10880424273548779,NA,0.11347426766944384,286.2031832191847,-569.3468037260952,3.0595627122741007,3.0595627122741007,Sellers
NZL,SE,122235.94307623424,4873.1898004105315,152131.6475330999,233243.25144806548,29700.859277668773,285727.74489815626,0.28573677816582266,NA,0.11347426766944384,12596.473023449673,12231.196453808569,37424.142500707916,12231.196453808569,Buyers
HMD,SE,73606.35826156133,709.8442518180236,86696.69721717217,0,0,NA,NA,0.21762127923238644,0.11347426766944384,8352.427599545388,-9062.271851363412,7642.5833477273645,7642.5833477273645,Doesn't participate
CAN,NW,1054504.2037755882,24055.22572602704,1347993.9432452945,445826.6625522818,320.4437139773428,574466.249226002,0.0024367866952376273,NA,0.1645057863817229,100130.97757183357,-123865.75958388328,76396.19555978387,76396.19555978387,Sellers
ARG,SW,19876.751133839025,56.196836195886135,23874.548875582273,90229.38309537429,11382667.118046802,107730.9473996333,440.3179906226104,NA,0.03964401796240118,2789.061005185303,11379821.860205421,11385399.98221579,11379821.860205421,Buyers
IRL,NW,28344.24864626316,844.3528953939676,33378.36941337779,35155.03933492116,3614.656349065221,42211.85415424372,1.0425364829716242,NA,0.1645057863817229,1120.414478119,1649.8889755522534,3890.7179317902537,1649.8889755522534,Buyers
RUS,NE,881102.8764500521,593169.6448271498,1117053.1137117369,469958.5880341296,116263.535110623,585863.7692227862,0.6619115617140211,NA,1.874977893288882,770886.451731843,-1247792.5614483696,293980.3420153161,293980.3420153161,Sellers
PCN,SW,43594.21337964128,-1028.347643372586,166506.71677214585,43594.213379641296,172.80011156455103,59192.76635144404,0.007955436396260385,NA,0.03964401796240118,5.768963887007148e-13,1201.1477549371364,1201.1477549371377,1201.1477549371364,Buyers
PYF,SW,375801.74784254306,435.78199607133865,489562.4614684134,418456.35831345635,25495.949054282657,547809.969565619,1.2008374277888567,NA,0.03964401796240118,1691.000143688112,23369.166914523208,26751.16720189943,23369.166914523208,Buyers
