iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,28814.03150353319,550.8148628724739,36857.14187175481,93833.05591750011,11066.153735817714,115308.81873973271,0.195526998243397,NA,0.03964401796240118,0.11832498931201874,2577.615371765106,7937.723501180134,13092.954244710345,7937.723501180134,Buyers
ATF,SE,57713.9022715738,1024.4994765371084,67840.72864647293,55191.71650120242,741.3558560301979,65013.984083998235,0.10880424273548779,NA,0.11347426766944384,0.2223394317076388,286.2031832191847,-569.3468037260952,3.0595627122741007,3.0595627122741007,Sellers
NZL,SE,122235.94307623424,4873.1898004105315,152131.6475330999,233243.25144806548,29700.859277668773,283750.0735039518,0.28573677816582266,NA,0.11347426766944384,0.2223394317076388,12596.473023449673,12231.196453808569,37424.142500707916,12231.196453808569,Buyers
HMD,SE,73606.35826156133,709.8442518180236,86696.69721717217,0,0,0,NA,0.21762127923238644,0.11347426766944384,0.2223394317076388,8352.427599545388,-9062.271851363412,7642.5833477273645,7642.5833477273645,Doesn't participate
CAN,NW,1054504.2037755882,24055.22572602704,1347993.9432452945,445826.6625522818,320.4437139773428,574445.9561597792,0.0024367866952376273,NA,0.1645057863817229,0.4443627123527254,100130.97757183357,-123865.75958388328,76396.19555978387,76396.19555978387,Sellers
ARG,SW,19876.751133839025,56.196836195886135,23874.548875582273,90229.38309537429,11382667.118046802,106444.2134556832,440.3179906226104,NA,0.03964401796240118,0.11832498931201874,2789.061005185303,11379821.860205421,11385399.98221579,11379821.860205421,Buyers
IRL,NW,28344.24864626316,844.3528953939676,33378.36941337779,35155.03933492116,3614.656349065221,41386.79503188527,1.0425364829716242,NA,0.1645057863817229,0.4443627123527254,1120.414478119,1649.8889755522534,3890.7179317902537,1649.8889755522534,Buyers
RUS,NE,881102.8764500521,593169.6448271498,1117053.1137117369,469958.5880341296,116263.535110623,585737.5081916664,0.6619115617140211,NA,1.874977893288882,0.02970565898445876,770886.451731843,-1247792.5614483696,293980.3420153161,293980.3420153161,Sellers
PCN,SW,125394.18182847634,2214.5317751368807,164003.39409670452,43594.213379641296,172.80011156455103,57137.9621772267,0.007955436396260385,NA,0.03964401796240118,0.11832498931201874,3242.8794185094666,-5284.611082081796,1201.147754937137,1201.147754937137,Sellers
PYF,SW,375801.74784254306,435.78199607133865,489562.4614684134,418456.35831345635,25495.949054282657,545105.6515251542,1.2008374277888567,NA,0.03964401796240118,0.11832498931201874,1691.000143688112,23369.166914523208,26751.16720189943,23369.166914523208,Buyers
SJM,NE,57583.823427187475,23141.365059271455,72071.9950770019,0,0,0,NA,0.15186172121260982,1.874977893288882,0.02970565898445876,107968.39593702694,-131109.7609962984,84827.03087775549,84827.03087775549,Doesn't participate
GRL,NW,19825.121863090266,553.6511850431561,23032.390425447575,90878.9544316679,164662.4609363757,110542.34024742736,4.941944792890664,NA,0.1645057863817229,0.4443627123527254,11688.766602129137,152420.0431492034,175797.57635346166,152420.0431492034,Buyers
TKL,SW,184280.72940479717,654.2945736050606,234262.01587980328,30210.34608618549,22.51693510868534,38305.68561095629,0.0010969007524404628,NA,0.03964401796240118,0.11832498931201874,6107.969043757077,-6739.7466822534525,5476.191405260702,5476.191405260702,Sellers
UKR,NE,14471.764045998832,406.02729469537735,24416.704639884418,9034.772435554329,18.538412394947688,15300.25653009158,0.005372713922331576,NA,1.874977893288882,0.02970565898445876,10194.239075580563,-10581.727957880992,9806.750193280133,9806.750193280133,Sellers
ISL,NW,84899.69701685493,1793.5112418532372,103206.58374604066,61152.311835663364,442.98501978940897,74464.06892611325,0.025082976508614734,NA,0.1645057863817229,0.4443627123527254,3906.5822737415915,-5257.10849580542,2556.056051677763,2556.056051677763,Sellers
ZAF,SE,578455.9918380714,9164.245318174362,657098.2515284072,133625.20220939713,175.07170188725553,159453.18887964817,0.0018806409919048016,NA,0.11347426766944384,0.2223394317076388,50476.84808993425,-59466.021706221356,41487.67447364714,41487.67447364714,Sellers
NIU,SW,228642.09769918674,1461.6176500320435,278263.2214040312,31309.973565126056,41.99133365769434,38408.3949911103,0.0017656393992428463,NA,0.03964401796240118,0.11832498931201874,7823.038273729482,-9242.664590103832,6403.411957355133,6403.411957355133,Sellers
WLF,SW,18896.956254726636,205.36622166633606,23883.974240257976,18450.77003237792,194.5581294292233,23316.14677269644,0.02422327650598258,NA,0.03964401796240118,0.11832498931201874,17.68861461336839,-28.49670685048115,6.880522376255641,6.880522376255641,Sellers
