iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,714178.1856564784,-1968674.385917137,929201.3026405522,714178.1856564785,617460.933819781,836208.5571219107,5.009546522001264,NA,52.478455749118716,6.109296315014213e-9,2586135.319736912,2586135.319736924,2586135.319736912,Buyers
ATF,SE,920865.0614388811,10239258.12342368,1050939.9194020166,787715.7903205807,2578933.70021589,901755.3285264941,9.277939644996346,NA,233.0034663162551,31024241.70804682,-38684566.13125461,23363917.28483903,23363917.28483903,Sellers
NZL,SE,1639512.4966062126,19384201.923473507,1930699.5363034403,1701895.3115980637,39902586.90760233,2003789.0219243576,420.82845811004876,NA,233.0034663162551,14535412.131666953,5982972.852461873,35053797.115795776,5982972.852461873,Buyers
HMD,SE,127801.7760839709,4025774.674696154,150984.07744443565,111730.01197780816,1365376.1012716363,133993.77461254524,125.06433459771257,NA,233.0034663162551,3744776.746553087,-6405175.319977605,1084378.1731285695,1084378.1731285695,Sellers
CAN,NW,3606748.4592132373,356449525.70133865,4423582.844447551,3296688.105509189,122320748.83221686,4054026.3292267094,473.7994915071436,NA,1166.0077091103803,361532762.70841163,-595661539.5775335,127403985.83928984,127403985.83928984,Sellers
ARG,SW,50721.19128464687,355870.6806618795,60023.64812398838,656802.5733368914,653573002.6864231,784804.367203111,1622.171505264495,NA,52.478455749118716,31806214.988393426,621410917.0173677,685023346.9941546,621410917.0173677,Buyers
IRL,NW,171419.5751600398,35311132.538747445,201167.550504857,251944.44856693488,190682939.5986608,296283.97619908385,2710.872741971392,NA,1166.0077091103803,93892623.16757713,61479183.892336205,249264430.22749048,61479183.892336205,Buyers
RUS,NE,4142872.564237835,1173794514.1996977,5197105.71478283,4100842.4660260314,1065426744.5644782,5146788.880054562,2454.0900160188176,NA,2697.167101057808,113362198.15110493,-221729967.7863245,4994428.515885353,4994428.515885353,Sellers
PCN,SW,363285.1114970108,703049.3157887757,476151.8453457115,312425.1958874293,26446.225414755943,409429.9381054986,0.47129735684363927,NA,52.478455749118716,2669049.8307213355,-3345652.9210953554,1992446.7403473158,1992446.7403473158,Sellers
PYF,SW,3367194.7200027197,16939452.388899148,4024422.867237441,2998937.2345797704,5696078.87941869,3584482.363305098,5.869563363415074,NA,52.478455749118716,19325584.153049976,-30568957.662530433,8082210.643569518,8082210.643569518,Sellers
SJM,NE,288590.2658364944,44645904.25978787,407703.50350626605,288590.26583649433,87453173.26395579,351812.72947948764,1200.7428012069831,NA,2697.167101057808,1.5699578804533276e-7,42807269.00416776,42807269.00416807,42807269.00416807,Buyers
GRL,NW,761023.5485648523,201207058.80611897,904924.2530575889,1049396.3181231096,760168806.0973008,1247764.3811519975,2953.1879605304325,NA,1166.0077091103803,336244872.40243924,222716874.88874257,895206619.693621,222716874.88874257,Buyers
TKL,SW,251752.88405154576,521591.1988094449,319436.2286965879,216507.48028432936,77879.91325206503,276791.73206094455,3.764488531502239,NA,52.478455749118716,1849624.361957688,-2293335.647515068,1405913.076400308,1405913.076400308,Sellers
UKR,NE,88206.81937477735,20674199.41987282,128796.23910501016,75611.26645262823,11759946.67903475,113739.85718245141,434.40748467710864,NA,2697.167101057808,33972310.96125314,-42886563.7020912,25058058.220415067,25058058.220415067,Sellers
ISL,NW,412742.82933949167,78962897.88611978,490090.43004508596,438258.2348222541,114558900.63505211,521893.34169331595,1653.051229489554,NA,1166.0077091103803,29751159.493978266,5844843.254954066,65347162.242910594,5844843.254954066,Buyers
