iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,791481.7146735629,2098939.561582233,924903.4606903183,705795.1433627085,579260.0630532961,826182.7714615384,4.018442227379573,NA,41.54873888626046,3560168.977453626,-5079848.475982564,2040489.4789246893,2040489.4789246893,Sellers
ATF,SE,917510.2934578059,9495552.40467368,1047038.2281617025,777816.8163500485,2491493.501054416,890819.2640098453,8.576708656083639,NA,212.70768273864013,29713875.80929434,-36717934.7129136,22709816.905675076,22709816.905675076,Sellers
NZL,SE,1629277.8118165378,17120777.173473507,1918980.7337693986,1682048.6621365773,32072822.80605088,1980360.5545126237,371.76630289375424,NA,212.70768273864013,11224765.287723238,3727280.344854137,26176810.92030061,3727280.344854137,Buyers
HMD,SE,127801.7760839709,4025774.674696154,150984.07744443565,109990.69514856611,1154754.4990482095,132127.16305221422,120.60333454230083,NA,212.70768273864013,3788553.752840322,-6659573.928488266,917533.5771923775,917533.5771923775,Sellers
CAN,NW,3568367.758643685,314722999.60758865,4377486.173929193,3258162.950874636,105900636.6355366,4008378.360296462,387.68647030431316,NA,1015.3643941700427,314970916.70905495,-523793279.681107,106148553.7370029,106148553.7370029,Sellers
ARG,SW,46665.421348541255,168371.39159937948,55235.47113717296,649146.1788741681,641343957.4109281,774708.8124760371,1558.4479075215202,NA,41.54873888626046,25032315.67842867,616143270.3409001,666207901.6977574,616143270.3409001,Buyers
IRL,NW,168317.9785161524,31781587.538747445,197434.47099438743,249014.86195569148,182760847.37500906,292594.20160630374,2668.2473573494863,NA,1015.3643941700427,81936742.16499816,69042517.67126347,232916002.00125977,69042517.67126347,Buyers
RUS,NE,4101250.818970984,1066428879.4496977,5146788.880054562,4051776.4676747895,952994783.5793229,5088097.906777242,2163.3390738476933,NA,2462.5241757366894,121831786.14576843,-235265882.01614323,8397690.275393605,8397690.275393605,Sellers
PCN,SW,363285.1114970108,703049.3157887757,476151.8453457115,308792.3447724592,24843.80228505787,406622.61714759836,0.4079598273614252,NA,41.54873888626046,2264105.7358282977,-2942311.2493320154,1585900.22232458,1585900.22232458,Sellers
PYF,SW,3277538.3444609237,12805766.412336648,3915843.578698088,2964065.8713869825,5510046.1343867,3541211.6862255945,4.934873826124592,NA,41.54873888626046,13024385.931779495,-20320106.20972944,5728665.653829547,5728665.653829547,Sellers
SJM,NE,331987.0952108265,162117815.32917058,402410.65521132323,284514.9280884676,82618811.0814142,346757.093732841,1161.5406116258503,NA,2462.5241757366894,116901359.21342112,-196400363.46117753,37402354.96566473,37402354.96566473,Sellers
GRL,NW,730104.6197980525,167666339.21236897,868789.3418507471,1036443.3807759281,722553107.0924773,1233766.9191135957,2835.1034110117976,NA,1015.3643941700427,311045470.45110226,243841297.4290061,865932238.3312106,243841297.4290061,Buyers
TKL,SW,251752.88405154576,521591.1988094449,319436.2286965879,213989.95144381392,68456.57149616024,273768.1163050356,3.7173109137650364,NA,41.54873888626046,1569002.226498101,-2022136.8538113856,1115867.5991848162,1115867.5991848162,Sellers
UKR,NE,88206.81937477735,20674199.41987282,128796.23910501016,74711.58410104614,11372620.80908927,111608.16268494859,428.2949466088799,NA,2462.5241757366894,33232343.118817627,-42533921.729601175,23930764.508034077,23930764.508034077,Sellers
ISL,NW,401643.7973976612,67136921.01111978,476929.82873102283,433162.20883594884,106485932.06518398,515459.6453498538,1559.782725425373,NA,1015.3643941700427,32002672.735239077,7346338.318825122,71351683.78930327,7346338.318825122,Buyers
ZAF,SE,1074880.484147857,9631332.031191587,1215639.3351632133,946511.8489832295,630067.7722604672,1064189.8276382987,16.882419993161026,NA,212.70768273864013,27304994.92218982,-36306259.18112094,18303730.6632587,18303730.6632587,Sellers
NIU,SW,260916.44637605044,322444.6013536453,319135.0553046284,221778.97941964286,1280.3282476686559,272441.98325934977,0.02358825207314628,NA,41.54873888626046,1626112.3952414258,-1947276.6683474025,1304948.1221354492,1304948.1221354492,Sellers
WLF,SW,147056.81747615532,363374.29576420784,188780.6165318116,130692.95439601027,117128.0208620931,167862.95402010193,4.139733267403922,NA,41.54873888626046,679897.8742874644,-926144.1491895792,433651.59938534966,433651.59938534966,Sellers
"NAM",SE,393648.7718303659,7528182.8021764755,490289.80098173965,361470.9822322634,3530948.445811076,448016.11562540394,84.86484065354615,NA,212.70768273864013,6844463.06106389,-10841697.41742929,2847228.704698491,2847228.704698491,Sellers
GEO,NE,13155.290999185083,1233625.6190218925,20422.917141486145,12404.187552760894,1099544.8833895596,20422.917141486145,178.5116767479324,NA,2462.5241757366894,1849610.3952987134,-1983691.1309310463,1715529.6596663804,1715529.6596663804,Sellers
BMU,NW,332392.16704111773,1248528.281929016,372227.1909775926,282533.34198495006,5988.4325666259365,317310.3763264782,0.03494468104557439,NA,1015.3643941700427,50624875.69718583,-51867415.54654822,49382335.84782344,49382335.84782344,Sellers
MNP,NE,610388.6775714137,1995986.2967677116,709479.1099468991,518830.37593570165,921388.7575345848,603826.4965578903,4.066072731074752,NA,2462.5241757366894,225464531.26733297,-226539128.8065661,224389933.72809985,224389933.72809985,Sellers
TWN,NE,287312.62915886345,116955011.1341629,318398.3124344994,264539.2518795773,76807433.54922132,292928.1716651688,1461.6078322922237,NA,2462.5241757366894,56079992.113414794,-96227569.69835638,15932414.528473213,15932414.528473213,Sellers
SHN,SW,1304692.132071957,1248401.125448227,1449947.0852940502,1152569.5242512145,119356.43169868641,1283855.4413573113,0.23279959839079165,NA,41.54873888626046,6320502.511041035,-7449547.204790575,5191457.817291494,5191457.817291494,Sellers
CHL,SW,1867941.495507357,10354226.300411224,2223577.278622118,1863583.9318049643,10183550.512374787,2220930.339124531,37.30237871591266,NA,41.54873888626046,181051.27645095755,-351727.0644873952,10375.488414520398,10375.488414520398,Sellers
BHS,NW,463065.05040494906,122733858.6778202,565179.5815019186,412646.8296149557,82866302.23808713,500416.756212144,714.0190642392786,NA,1015.3643941700427,51192866.20756306,-91060422.64729613,11325309.767829984,11325309.767829984,Sellers
JAM,NW,219917.95028240822,13609245.863783836,250669.55754697343,186930.257740047,284233.1293716644,212560.48865251403,34.82780669314238,NA,1015.3643941700427,33494528.45334223,-46819541.1877544,20169515.71893006,20169515.71893006,Sellers
AIA,NW,78187.63592549574,4716314.815237999,92582.66661404111,66459.49053667138,126350.51229870043,80905.85803611152,19.330464369383616,NA,1015.3643941700427,11908341.237461822,-16498305.54040112,7318376.934522524,7318376.934522524,Sellers
CRI,NW,493132.5956122197,14759276.370926857,574126.3592788717,420783.1114095642,559850.2120403241,488851.96713110467,26.019742121791758,NA,1015.3643941700427,73461090.19594437,-87660516.3548309,59261664.03705784,59261664.03705784,Sellers
TCA,NW,69773.2520404395,6767677.223542213,90819.92436842386,59307.26423437357,218275.57702231524,79362.30554083202,250.0066539354427,NA,1015.3643941700427,10626791.36809719,-17176193.01461709,4077389.7215772914,4077389.7215772914,Sellers
CYM,NW,93386.3166914745,64419.63817882538,113439.45092669429,79378.36918775331,2554.038968464823,96055.74172632808,0.1410285493929874,NA,1015.3643941700427,14223171.130681619,-14285036.72989198,14161305.531471258,14161305.531471258,Sellers
ATG,NW,93827.90313616801,7932118.242469788,107871.92720600657,79753.7176657428,219636.75961558116,93181.59022413642,25.621917840690983,NA,1015.3643941700427,14290426.803615104,-22002908.28646931,6577945.320760898,6577945.320760898,Sellers
DOM,NW,239699.61293816668,15100562.471455574,279639.76945082407,206627.86744767043,331162.23710279906,242014.07400217577,13.66240884895648,NA,1015.3643941700427,33579872.824103564,-48349273.05845634,18810472.58975079,18810472.58975079,Sellers
COG,SE,21451.439642184487,119989.60139465332,24499.525418566365,23912.755072334625,2085441.1755737273,30630.74091248034,1306.279759918231,NA,212.70768273864013,523540.7016360951,1441910.872542979,2488992.2758151693,1441910.872542979,Buyers
GAB,SE,131987.95530899672,1401143.3982200623,144296.16879599105,144098.0582971754,6926815.396588363,159668.86965056072,548.237683714571,NA,212.70768273864013,2575911.9443417657,2949760.054026535,8101583.942710066,2949760.054026535,Buyers
HTI,NW,83965.87357005142,5584451.266735077,99576.5209781205,71370.99253454371,689583.8592071533,84993.21903024829,276.45648713930916,NA,1015.3643941700427,12788393.75226205,-17683261.159789972,7893526.344734127,7893526.344734127,Sellers
RUS,NW,251924.5715208034,4729113.430089474,305976.02060828416,310699.25328150543,192711999.8479508,375472.5873097373,4032.7210470074615,NA,1015.3643941700427,59677719.138492264,128305167.27936906,247660605.55635357,128305167.27936906,Buyers
