iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,791481.7146735629,2098939.561582233,924903.4606903183,705795.1433627085,579260.0630532961,825019.1366477775,4.018442227379573,NA,41.54873888626046,0.7090896577907131,3560168.977453626,-5079848.475982564,2040489.4789246893,2040489.4789246893,Sellers
ATF,SE,917510.2934578059,9495552.40467368,1047038.2281617025,777816.8163500485,2491493.501054416,888827.131295363,8.576708656083639,NA,212.70768273864013,0.8833512897511923,29713875.80929434,-36717934.7129136,22709816.905675076,22709816.905675076,Sellers
NZL,SE,1629277.8118165378,17120777.173473507,1918980.7337693986,1682048.6621365773,32072822.80605088,1980341.2108491836,371.76630289375424,NA,212.70768273864013,0.8833512897511923,11224765.287723238,3727280.344854137,26176810.92030061,3727280.344854137,Buyers
HMD,SE,127801.7760839709,4025774.674696154,150984.07744443565,109990.69514856611,1154754.4990482095,130324.47970362326,120.60333454230083,NA,212.70768273864013,0.8833512897511923,3788553.752840322,-6659573.928488266,917533.5771923775,917533.5771923775,Sellers
CAN,NW,3568367.758643685,314722999.60758865,4377486.173929193,3258162.950874636,105900636.6355366,4008232.969114447,387.68647030431316,NA,1015.3643941700427,0.628996044879879,314970916.70905495,-523793279.681107,106148553.7370029,106148553.7370029,Sellers
ARG,SW,46665.421348541255,168371.39159937948,55235.47113717296,649146.1788741681,641343957.4109281,774524.7234162564,1558.4479075215202,NA,41.54873888626046,0.7090896577907131,25032315.67842867,616143270.3409001,666207901.6977574,616143270.3409001,Buyers
IRL,NW,168317.9785161524,31781587.538747445,197434.47099438743,249014.86195569148,182760847.37500906,292264.14340663364,2668.2473573494863,NA,1015.3643941700427,0.628996044879879,81936742.16499816,69042517.67126347,232916002.00125977,69042517.67126347,Buyers
RUS,NE,4101250.818970984,1066428879.4496977,5146788.880054562,4051776.4676747895,952994783.5793229,5087744.174377292,2163.3390738476933,NA,2462.5241757366894,0.5883490229902172,121831786.14576843,-235265882.01614323,8397690.275393605,8397690.275393605,Sellers
PCN,SW,363285.1114970108,703049.3157887757,476151.8453457115,308792.3447724592,24843.80228505787,404312.8477896062,0.4079598273614252,NA,41.54873888626046,0.7090896577907131,2264105.7358282977,-2942311.2493320154,1585900.22232458,1585900.22232458,Sellers
PYF,SW,3277538.3444609237,12805766.412336648,3915843.578698088,2964065.8713869825,5510046.1343867,3539800.11861778,4.934873826124592,NA,41.54873888626046,0.7090896577907131,13024385.931779495,-20320106.20972944,5728665.653829547,5728665.653829547,Sellers
SJM,NE,331987.0952108265,162117815.32917058,402410.65521132323,284514.9280884676,82618811.0814142,346335.8938840865,1161.5406116258503,NA,2462.5241757366894,0.5883490229902172,116901359.21342112,-196400363.46117753,37402354.96566473,37402354.96566473,Sellers
GRL,NW,730104.6197980525,167666339.21236897,868789.3418507471,1036443.3807759281,722553107.0924773,1232552.5130130153,2835.1034110117976,NA,1015.3643941700427,0.628996044879879,311045470.45110226,243841297.4290061,865932238.3312106,243841297.4290061,Buyers
