iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,674266.9715610745,470424.8208595766,788874.1543009683,429154.74766829924,142116.03704502602,507145.8231698336,0.9097179724942392,NA,2.710565450274303,664392.7255236561,-992701.5093382066,336083.94170910557,336083.94170910557,Sellers
ATF,SE,646226.5117678781,1588118.9915877432,745024.9218631511,451150.67532248807,732290.1580358288,527790.6348788626,3.28083260108224,NA,5.505207438376463,1073932.9458466712,-1929761.7793985857,218104.11229475692,218104.11229475692,Sellers
NZL,SE,1338600.5968918425,1497803.4137078812,1573804.2769158834,1027109.2299075242,636998.866251084,1209294.4148629322,1.4538689468254569,NA,5.505207438376463,1714824.590512122,-2575629.1379689192,854020.0430553248,854020.0430553248,Sellers
HMD,SE,87651.87199796684,35336.55164927896,103492.73731140023,52593.23978357888,52.436175648121,62990.46133217127,0.003871605728010007,NA,5.505207438376463,193005.04284595326,-228289.1583195841,157720.92737232242,157720.92737232242,Sellers
CAN,NW,2427635.855129911,3029896.298750777,3028921.749633059,1986832.8479343937,1246027.3440454195,2493688.845861572,2.8328211748043293,NA,6.7724932932748,2985335.409887005,-4769204.364592362,1201466.4551816478,1201466.4551816478,Sellers
ARG,SW,36544.916204644425,10171.74902125448,43307.147321279335,396485.16160430235,297910580.2564477,471998.132369333,1194.4388178115705,NA,2.710565450274303,975641.593343567,296924766.9140829,298876050.10077,296924766.9140829,Buyers
IRL,NW,57673.60918818221,66743.28581775725,67414.10437845388,152338.50378465833,18715214.94726748,180347.80963801182,700.9544576573614,NA,6.7724932932748,641117.3637632004,18007354.29768652,19289589.025212925,18007354.29768652,Buyers
RUS,NE,2432598.522083807,15752472.939899132,3443187.051344171,2432598.5220838063,18101910.67627222,3091256.589682345,18.816025679377038,NA,32.17356480391067,1.4981983603868015e-8,2349437.7363730744,2349437.736373104,2349437.736373104,Buyers
PCN,SW,321172.5116052537,44896.86315205693,420763.1787450595,188908.25797844562,6155.8247080148985,248580.53797938526,0.08164730215352684,NA,2.710565450274303,358510.9161871436,-397251.9546311856,319769.87774310156,319769.87774310156,Sellers
PYF,SW,2637359.651944653,4463885.180403054,3146003.4385126876,1813310.8860249775,2511698.168546293,2164819.697195309,2.1330679878705947,NA,2.710565450274303,2233638.114243049,-4185825.12609981,281451.10238628834,281451.10238628834,Sellers
SJM,NE,83719.37612869439,267077.8252643496,103944.16269549298,150028.7824035848,8527260.481738377,185233.61121430303,191.85297235073918,NA,32.17356480391067,2133409.9798940276,6126772.676580001,10393592.636368055,6126772.676580001,Buyers
GRL,NW,111729.27737410163,290296.632046707,136246.7345449124,608996.4483189337,70670688.83977333,729828.6654679764,612.4420258080391,NA,6.7724932932748,3367738.580189609,67012653.62753702,73748130.78791623,67012653.62753702,Buyers
TKL,SW,196095.47816453254,9946.542071163654,249465.59882397376,130911.49970680379,345.82745787140846,167318.56811663244,0.004798383999652021,NA,2.710565450274303,176685.439918944,-186286.15453223625,167084.72530565175,167084.72530565175,Sellers
UKR,NE,24144.191072029425,213361.11909157038,39795.169620128145,45022.066498837514,3000575.80447013,72663.8179805167,206.44657307975496,NA,32.17356480391067,671715.6780123842,2115499.0073661753,3458930.3633909435,2115499.0073661753,Buyers
