iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,28814.03150353319,550.8148628724739,36857.14187175481,160897.39426765995,25676.839995920167,197129.81945661493,0.2347823076709042,NA,0.11307060449962703,14934.745672083342,10191.279460964352,40060.77080513103,10191.279460964352,Buyers
ATF,SE,87052.80935208366,5707.32480917871,101703.06210291151,134383.50826545956,32056.240718732748,158228.69207695095,1.0729234695705119,NA,0.22946557734634107,10860.76615236364,15488.149757190398,37209.68206191768,15488.149757190398,Buyers
NZL,SE,177848.11195717065,15174.525707392953,218350.4572408962,392016.4471399572,81834.64003072446,471638.4335962487,0.3739577801449696,NA,0.22946557734634107,49144.26068202281,17515.8536413087,115804.37500535432,17515.8536413087,Buyers
HMD,SE,73606.35826156133,709.8442518180236,86696.69721717217,0,0,NA,NA,0.21762127923238644,0.22946557734634107,16890.125494850792,-17599.969746668816,16180.281243032769,16180.281243032769,Doesn't participate
CAN,NW,1468653.5096049358,270981.79771317914,1862017.9455052044,754027.8996287043,3052.2965571765917,966238.6660446019,0.02282332128295032,NA,1.106348069135408,790624.6637519168,-1058554.1649079195,522695.16259591427,522695.16259591427,Sellers
ARG,SW,19876.751133839025,56.196836195886135,23874.548875582273,151480.5387971599,49954899.94688825,180190.43521028126,759.5096523731273,NA,0.11307060449962703,14880.51982553225,49939963.230226524,49969724.26987759,49939963.230226524,Buyers
IRL,NW,35859.0350686514,4348.597585335374,42211.85415424372,58591.73222486859,73187.65554948566,69344.16872131477,7.019069856897318,NA,1.106348069135408,25150.275605020866,43688.782359129415,93989.33356917115,43688.782359129415,Buyers
RUS,NE,1027298.0575255012,971413.4210112318,1305407.181172702,862486.574844065,559435.7055074868,1093321.0518994345,1.7750046544394429,NA,4.000895018902573,659393.4401181058,-1071371.1556218509,247415.72461436084,247415.72461436084,Sellers
PCN,SW,235703.06824568633,10709.311378985643,307971.6066124765,72657.02229940218,523.15996548367,95889.92064496904,0.017168709360986634,NA,0.11307060449962703,18435.71497642031,-28621.86638992228,8249.563562918336,8249.563562918336,Sellers
PYF,SW,377902.44735563773,620.710066139698,492335.903099008,697427.2638557606,432508.0490972485,865231.6729741023,1.603832942509326,NA,0.11307060449962703,36128.864154301285,395758.47487680754,468016.2031854101,395758.47487680754,Buyers
