iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,28814.03150353319,550.8148628724739,36857.14187175481,160897.39426765995,25676.839995920167,196179.65117045003,0.2347823076709042,NA,0.11307060449962703,0.9008841542196889,14934.745672083342,10191.279460964352,40060.77080513103,10191.279460964352,Buyers
ATF,SE,87052.80935208366,5707.32480917871,101703.06210291151,134383.50826545956,32056.240718732748,156308.83858207613,1.0729234695705119,NA,0.22946557734634107,0.014721275115599397,10860.76615236364,15488.149757190398,37209.68206191768,15488.149757190398,Buyers
NZL,SE,177848.11195717065,15174.525707392953,218350.4572408962,392016.4471399572,81834.64003072446,471637.7560677364,0.3739577801449696,NA,0.22946557734634107,0.014721275115599397,49144.26068202281,17515.8536413087,115804.37500535432,17515.8536413087,Buyers
HMD,SE,73606.35826156133,709.8442518180236,86696.69721717217,0,0,0,NA,0.21762127923238644,0.22946557734634107,0.014721275115599397,16890.125494850792,-17599.969746668816,16180.281243032769,16180.281243032769,Doesn't participate
CAN,NW,1468653.5096049358,270981.79771317914,1862017.9455052044,754027.8996287043,3052.2965571765917,965823.0763837511,0.02282332128295032,NA,1.106348069135408,0.5946620387768733,790624.6637519168,-1058554.1649079195,522695.16259591427,522695.16259591427,Sellers
ARG,SW,19876.751133839025,56.196836195886135,23874.548875582273,151480.5387971599,49954899.94688825,179620.75044604656,759.5096523731273,NA,0.11307060449962703,0.9008841542196889,14880.51982553225,49939963.230226524,49969724.26987759,49939963.230226524,Buyers
IRL,NW,35859.0350686514,4348.597585335374,42211.85415424372,58591.73222486859,73187.65554948566,68475.7743300986,7.019069856897318,NA,1.106348069135408,0.5946620387768733,25150.275605020866,43688.782359129415,93989.33356917115,43688.782359129415,Buyers
RUS,NE,1027298.0575255012,971413.4210112318,1305407.181172702,862486.574844065,559435.7055074868,1092549.5885098546,1.7750046544394429,NA,4.000895018902573,0.8171837219437086,659393.4401181058,-1071371.1556218509,247415.72461436084,247415.72461436084,Sellers
PCN,SW,235703.06824568633,10709.311378985643,307971.6066124765,72657.02229940218,523.15996548367,95186.54769327058,0.017168709360986634,NA,0.11307060449962703,0.9008841542196889,18435.71497642031,-28621.86638992228,8249.563562918336,8249.563562918336,Sellers
PYF,SW,377902.44735563773,620.710066139698,492335.903099008,697427.2638557606,432508.0490972485,862650.5566143612,1.603832942509326,NA,0.11307060449962703,0.9008841542196889,36128.864154301285,395758.47487680754,468016.2031854101,395758.47487680754,Buyers
SJM,NE,64712.13593959477,43829.178535833955,80870.43890308766,19617.974466728698,328.4764326172421,24536.369679259285,0.040197602649991275,NA,4.000895018902573,0.8171837219437086,180417.0060183782,-223917.70812159491,136916.30391516146,136916.30391516146,Sellers
GRL,NW,42898.76814200717,16393.74651814252,51708.10265743556,194502.45320912107,1238581.7696267657,237852.0183467113,17.679660958114457,NA,1.106348069135408,0.5946620387768733,167726.44424781395,1054461.5788608093,1389914.4673564371,1054461.5788608093,Buyers
TKL,SW,184280.72940479717,654.2945736050606,234262.01587980328,50350.576810309154,49.31134546814031,64053.036247461256,0.0022864471442521,NA,0.11307060449962703,0.9008841542196889,15143.563314586048,-15748.546542722968,14538.580086449128,14538.580086449128,Sellers
UKR,NE,14471.764045998832,406.02729469537735,24416.704639884418,16232.231248210963,22190.09355591911,27245.128232853,13.572987057543985,NA,4.000895018902573,0.8171837219437086,7043.44446027186,14740.62180095187,28827.510721495593,14740.62180095187,Buyers
ISL,NW,101402.99354882946,9086.107921540737,123016.48563888676,101920.5197261056,9725.179939074533,123642.85362169721,1.2348593087549176,NA,1.106348069135408,0.5946620387768733,572.5640869564909,66.5079305773047,1211.636104490286,66.5079305773047,Buyers
ZAF,SE,779081.9900821727,41661.0492579937,875324.5662374294,222708.67034899522,401.6935150456457,258554.0283838847,0.003450788891212474,NA,0.22946557734634107,0.014721275115599397,127668.52503267398,-168927.88077562203,86409.16928972592,86409.16928972592,Sellers
NIU,SW,228642.09769918674,1461.6176500320435,278263.2214040312,52183.289275210096,87.14494870821086,63689.05520563522,0.002428313069779884,NA,0.11307060449962703,0.9008841542196889,19952.304137782918,-21326.77683910675,18577.831436459084,18577.831436459084,Sellers
WLF,SW,44680.60550658093,2075.54576420784,56808.247445354304,30751.28338729653,911.8500200921533,38946.60436116848,0.06987636609477257,NA,0.11307060449962703,0.9008841542196889,1574.9968722975125,-2738.692616413199,411.3011281818258,411.3011281818258,Sellers
NAM,SE,226011.92229034612,3905.1915807724,268121.8271673155,85051.99581935612,328.5982090931453,99653.78730565433,0.005422627476824719,NA,0.22946557734634107,0.014721275115599397,32345.450910363506,-35922.04428204276,28768.857538684253,28768.857538684253,Sellers
GEO,NE,1464.9214311502308,2.7752718925476074,2281.301538398671,2918.632365355505,110573.75156942375,4678.454369018022,77.31354625029311,NA,4.000895018902573,0.8171837219437086,5816.1448355860875,104754.83146194511,116387.1211331173,104754.83146194511,Buyers
BMU,NW,312020.3209190942,10246.293159484863,348556.4696212297,66478.43340822354,799.9600107084336,74250.55761606075,0.015933266382036775,NA,1.106348069135408,0.5946620387768733,271654.79313951527,-281101.1262882917,262208.45999073883,262208.45999073883,Sellers
MNP,NE,511194.9909895843,890623.2069239616,591907.3343245512,122077.73551428273,717.0633200798037,134693.53099624068,0.008190354316985428,NA,4.000895018902573,0.8171837219437086,1556817.289200174,-2446723.4328040555,666911.1455962921,666911.1455962921,Sellers
