iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,25786.851648714714,443.2084976686165,32976.455280445654,85450.01362373012,9446.713105639123,105270.73998555477,0.1879818619609252,NA,0.028334617560192045,0.3877169742091382,1690.5328769938537,7312.971730976653,10694.03748496436,7312.971730976653,Buyers
ATF,SE,53889.15677380921,599.6318312734365,63558.38001869339,45292.74253067028,191.0934187414463,53614.289983880146,0.02529089784145876,NA,0.10028471066327893,0.4717147177444525,862.0889151148779,-1270.6273276468683,453.5505025828876,453.5505025828876,Sellers
NZL,SE,117582.38784303587,4365.321804194711,146578.4250725025,213396.601986579,24110.283004260884,259911.98974378893,0.276191783001957,NA,0.10028471066327893,0.4717147177444525,9608.700742814668,10136.260457251505,29353.66194288084,10136.260457251505,Buyers
HMD,SE,73606.35826156133,709.8442518180236,86696.69721717217,0,0,0,NA,0.21762127923238644,0.10028471066327893,0.4717147177444525,7381.592341238328,-8091.436593056352,6671.7480894203045,6671.7480894203045,Doesn't participate
CAN,NW,991173.1893700361,15883.831829061672,1268266.5530388139,407301.5079177289,237.966089505977,526041.5656784181,0.0019094629312195867,NA,0.100301937364485,0.4191675357230662,58563.46082192585,-74209.32656148155,42917.59508237016,42917.59508237016,Sellers
ARG,SW,19876.751133839025,56.196836195886135,23874.548875582273,82572.98863265108,8130470.559177507,97439.24612833877,389.7923876809674,NA,0.028334617560192045,0.3877169742091382,1776.4739119918108,8128637.888429319,8132190.836253303,8128637.888429319,Buyers
IRL,NW,25327.11875961387,519.5502373129129,29818.359421785277,32225.452723677725,1720.5477688613894,37954.1960342253,0.39841605621591214,NA,0.100301937364485,0.4191675357230662,691.9162611828324,509.08127036564406,1892.9137927313088,509.08127036564406,Buyers
RUS,NE,792853.6370962575,446566.6252463585,1002209.2383299095,420892.5896828876,85617.76097129122,523078.73319842154,0.5886319940768391,NA,1.482668359672,0.9958067543571691,551494.8760302602,-912443.7403053276,190546.01175519294,190546.01175519294,Sellers
PCN,SW,88341.03090146309,877.1309438049793,115625.31898916552,39961.36226467119,144.42684000503147,52409.68308765453,0.0077630798387159075,NA,0.028334617560192045,0.3877169742091382,1370.8194085123162,-2103.523512312264,638.1153047123682,638.1153047123682,Sellers
PYF,SW,375801.74784254306,435.78199607133865,489562.4614684134,383584.9951206683,1386.0111732093992,499849.395533139,0.1492201827390818,NA,0.028334617560192045,0.3877169742091382,220.53533500208488,729.6938421359757,1170.7645121401454,729.6938421359757,Buyers
SJM,NE,54075.45717713146,17235.096138373017,67652.02292913775,0,0,0,NA,0.15186172121260982,1.482668359672,0.9958067543571691,80175.96939133099,-97411.065529704,62940.87325295797,62940.87325295797,Doesn't participate
GRL,NW,17832.48590593969,291.74034405499697,20626.03303445647,77926.01708448627,106047.89342607022,94736.27202438064,4.04179808254128,NA,0.100301937364485,0.4191675357230662,6027.497600281306,99728.65548173392,111783.65068229653,99728.65548173392,Buyers
TKL,SW,184280.72940479717,654.2945736050606,234262.01587980328,27692.817245670034,19.976762262767526,35081.42184684974,9.00387114814925e-4,NA,0.028334617560192045,0.3877169742091382,4436.858605577813,-5071.176416920106,3802.54079423552,3802.54079423552,Sellers
UKR,NE,14471.764045998832,406.02729469537735,24416.704639884418,8135.090083972248,13.704676498926627,13713.914816037262,0.005372713922331576,NA,1.482668359672,0.9958067543571691,9395.18598905423,-9787.50860725068,9002.863370857778,9002.863370857778,Sellers
ISL,NW,80319.48237158949,1161.083248078823,97612.87829351833,56056.28584935808,333.47445268112574,68268.13664756357,0.01719126693585884,NA,0.100301937364485,0.4191675357230662,2433.6456178350454,-3261.254413232743,1606.036822437348,1606.036822437348,Sellers
ZAF,SE,559420.3824233775,7123.4597499370575,636457.6987263302,122489.76869194735,154.86686787507446,146141.77068578466,0.0017515053798428369,NA,0.10028471066327893,0.4717147177444525,43817.46017798536,-50786.05306004734,36848.86729592338,36848.86729592338,Sellers
