iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,25786.851648714714,443.2084976686165,32976.455280445654,85450.01362373012,9446.713105639123,107303.52593064315,0.1879818619609252,NA,0.028334617560192045,1690.5328769938537,7312.971730976653,10694.03748496436,7312.971730976653,Buyers
ATF,SE,53889.15677380921,599.6318312734365,63558.38001869339,45292.74253067028,191.0934187414463,55248.455955754245,0.02529089784145876,NA,0.10028471066327893,862.0889151148779,-1270.6273276468683,453.5505025828876,453.5505025828876,Sellers
NZL,SE,117582.38784303587,4365.321804194711,146578.4250725025,213396.601986579,24110.283004260884,260947.0210844699,0.276191783001957,NA,0.10028471066327893,9608.700742814668,10136.260457251505,29353.66194288084,10136.260457251505,Buyers
HMD,SE,73606.35826156133,709.8442518180236,86696.69721717217,0,0,NA,NA,0.21762127923238644,0.10028471066327893,7381.592341238328,-8091.436593056352,6671.7480894203045,6671.7480894203045,Doesn't participate
CAN,NW,407301.507917729,-42679.628992864185,1268959.725717791,407301.5079177289,237.966089505977,526292.2309920351,0.0019094629312195867,NA,0.100301937364485,5.83834115907579e-12,42917.59508237016,42917.59508237017,42917.59508237017,Buyers
ARG,SW,19876.751133839025,56.196836195886135,23874.548875582273,82572.98863265108,8130470.559177507,97509.39435354006,389.7923876809674,NA,0.028334617560192045,1776.4739119918108,8128637.888429319,8132190.836253303,8128637.888429319,Buyers
IRL,NW,25327.11875961387,519.5502373129129,29818.359421785277,32225.452723677725,1720.5477688613894,38651.98123138525,0.39841605621591214,NA,0.100301937364485,691.9162611828324,509.08127036564406,1892.9137927313088,509.08127036564406,Buyers
RUS,NE,420892.58968288766,-104928.25078390166,1002212.4246543336,420892.5896828876,85617.76097129122,523238.01017793186,0.5886319940768391,NA,1.482668359672,8.630265712691471e-11,190546.0117551928,190546.01175519297,190546.01175519297,Buyers
PCN,SW,88341.03090146309,877.1309438049793,115625.31898916552,39961.36226467119,144.42684000503147,53546.16488190946,0.0077630798387159075,NA,0.028334617560192045,1370.8194085123162,-2103.523512312264,638.1153047123682,638.1153047123682,Sellers
PYF,SW,375801.74784254306,435.78199607133865,489562.4614684134,383584.9951206683,1386.0111732093992,500609.154250484,0.1492201827390818,NA,0.028334617560192045,220.53533500208488,729.6938421359757,1170.7645121401454,729.6938421359757,Buyers
SJM,NE,54075.45717713146,17235.096138373017,67652.02292913775,0,0,NA,NA,0.15186172121260982,1.482668359672,80175.96939133099,-97411.065529704,62940.87325295797,62940.87325295797,Doesn't participate
GRL,NW,17832.48590593969,291.74034405499697,20626.03303445647,77926.01708448627,106047.89342607022,95230.32423092308,4.04179808254128,NA,0.100301937364485,6027.497600281306,99728.65548173392,111783.65068229653,99728.65548173392,Buyers
TKL,SW,184280.72940479717,654.2945736050606,234262.01587980328,27692.817245670034,19.976762262767526,36523.27237013862,9.00387114814925e-4,NA,0.028334617560192045,4436.858605577813,-5071.176416920106,3802.54079423552,3802.54079423552,Sellers
UKR,NE,14471.764045998832,406.02729469537735,24416.704639884418,8135.090083972248,13.704676498926627,15548.059188150033,0.005372713922331576,NA,1.482668359672,9395.18598905423,-9787.50860725068,9002.863370857778,9002.863370857778,Sellers
ISL,NW,80319.48237158949,1161.083248078823,97612.87829351833,56056.28584935808,333.47445268112574,69662.01012031577,0.01719126693585884,NA,0.100301937364485,2433.6456178350454,-3261.254413232743,1606.036822437348,1606.036822437348,Sellers
ZAF,SE,559420.3824233775,7123.4597499370575,636457.6987263302,122489.76869194735,154.86686787507446,146747.05396450422,0.0017515053798428369,NA,0.10028471066327893,43817.46017798536,-50786.05306004734,36848.86729592338,36848.86729592338,Sellers
NIU,SW,226287.47705491888,1391.6617860794067,275348.25551772874,28700.80910136555,37.38992371768788,37739.61469034833,0.0017630132510310995,NA,0.028334617560192045,5598.5426714565865,-6952.814533818306,4244.270809094867,4244.270809094867,Sellers
WLF,SW,18896.956254726636,205.36622166633606,23883.974240257976,16913.205863013092,157.31328740900764,23883.974240257976,0.02422327650598258,NA,0.028334617560192045,56.208808684084424,-104.26174294141285,8.155874426756014,8.155874426756014,Sellers
"NAM",SE,216271.07541062482,2192.752860069275,256535.97912302974,46778.59770064586,138.77921898789873,56695.25569569505,0.004576989291284995,NA,0.10028471066327893,16997.504086747493,-19051.477727828868,14943.530445666116,14943.530445666116,Sellers
