iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,831540.7777692582,17666859.467832234,972286.3782317704,823157.7354754882,9986185.92227913,963399.2836019705,805.664580413236,NA,6047.60593824802,50697336.35638779,-58378009.90194089,43016662.81083468,43016662.81083468,Sellers
ATF,SE,926301.4259080307,12341597.99842368,1056827.160321211,916402.4519374986,9264892.71801615,1047038.2281617025,208.20639272805198,NA,3156.303670248034,31244167.87488012,-34320873.15528765,28167462.594472587,28167462.594472587,Sellers
NZL,SE,1979748.4040588744,349692352.2984735,2336051.7694081874,1959901.754597388,309164473.5074264,2312149.7057282203,1919.9174280758562,NA,3156.303670248034,62642052.537415616,-103169931.32846272,22114173.746368527,22114173.746368527,Sellers
HMD,SE,136080.44758719666,7868114.112196154,160359.72859561464,134341.1307579546,6826950.791588925,158493.11703528365,574.4229040773482,NA,3156.303670248034,5489812.09186084,-6530975.412468069,4448648.771253611,4448648.771253611,Sellers
CAN,NW,3832851.484056059,783106525.2325886,4693876.357544423,3797515.1157583753,661089333.4489466,4652020.279508865,2583.5738210318455,NA,5055.094450158093,178628679.27036247,-300645871.05400455,56611487.48672044,56611487.48672044,Sellers
ARG,SW,748736.5543848013,840175198.1494119,899745.5975776054,756335.7013522929,917603012.9538089,910801.6122411422,12225.539848414772,NA,6047.60593824802,45956646.32622164,31471168.47817535,123384461.13061857,31471168.47817535,Buyers
IRL,NW,292958.66112434294,330271368.41374743,342631.24598351953,290029.0745130995,317237386.5255677,340851.2409877233,4062.8908712135417,NA,5055.094450158093,14809337.019754121,-27843318.90793384,1775355.1315743923,1775355.1315743923,Sellers
RUS,NE,4773688.36467281,6022926949.0746975,5943897.978653319,4738700.444592177,5498613347.42707,5902093.33583289,14173.800951293753,NA,16745.54174661655,585891676.3375217,-1110205277.9851494,61578074.68989372,61578074.68989372,Sellers
PCN,SW,363285.1114970108,703049.3157887757,476151.8453457115,359652.2603820407,569465.9627785328,473282.5459161762,34.679452603893566,NA,6047.60593824802,21970051.975664165,-22103635.32867441,21836468.62265392,21836468.62265392,Sellers
PYF,SW,3487136.3192788027,26887593.834211648,4168156.804996823,3452264.9560860144,23097198.61101761,4129995.941088807,91.68166761828185,NA,6047.60593824802,210888263.1195101,-214678658.34270415,207097867.89631608,207097867.89631608,Sellers
SJM,NE,345644.99430886895,203952607.07917058,418392.2231420999,341569.6565608422,189181730.98496696,414095.69982848706,3239.995854830482,NA,16745.54174661655,68243738.39114448,-83014614.4853481,53472862.29694086,53472862.29694086,Sellers
GRL,NW,1198331.3066648743,1328498321.337369,1424513.5008182342,1217784.503636471,1437157653.1385808,1447702.5621029846,6389.433158531265,NA,5055.094450158093,98337748.04895063,10321583.752261207,206997079.8501625,10321583.752261207,Buyers
TKL,SW,251752.88405154576,521591.1988094449,319436.2286965879,249235.35521103028,424764.09877000377,316383.4002212133,38.41439963804232,NA,6047.60593824802,15225022.365612017,-15321849.465651458,15128195.265572576,15128195.265572576,Sellers
UKR,NE,88206.81937477735,20674199.41987282,128796.23910501016,87307.13702319526,19605106.278992314,128796.23910501016,1188.300669675816,NA,16745.54174661655,15065668.377111984,-16134761.51799249,13996575.236231478,13996575.236231478,Sellers
ISL,NW,509602.598630528,285209037.7611198,609111.370039161,504506.5726442227,265070528.83711162,603872.1774616033,3389.4601791679816,NA,5055.094450158093,25760892.681233454,-45899401.60524161,5622383.757225305,5622383.757225305,Sellers
ZAF,SE,1113543.351744976,25227395.593691587,1264592.2272874329,1102407.9182275261,18429785.18121923,1251655.7717388931,457.97065478629077,NA,3156.303670248034,35146809.680929676,-41944420.09340203,28349199.26845732,28349199.26845732,Sellers
NIU,SW,260916.44637605044,322444.6013536453,319135.0553046284,258307.28191228994,220334.57032468426,316246.83110948757,30.599851304140522,NA,6047.60593824802,15779198.504903745,-15881308.535932707,15677088.473874783,15677088.473874783,Sellers
WLF,SW,153756.41693648265,835070.3270142078,197761.56052361886,152218.85276711782,706696.7776179828,197761.56052361886,83.49150686130771,NA,6047.60593824802,9298582.201088166,-9426955.75048439,9170208.651691942,9170208.651691942,Sellers
"NAM",SE,423288.99289999175,32799605.864676476,533042.4853860936,421007.3793058127,27538524.059318073,530102.76771527,2070.6802214409468,NA,3156.303670248034,7201465.361395118,-12462547.16675352,1940383.5560367145,1940383.5560367145,Sellers
GEO,NE,14593.161826777523,4853392.119021893,22722.14791108366,14447.230208509747,4486016.710216248,22722.14791108366,2517.4490159598786,NA,16745.54174661655,2443704.0058543496,-2811079.4146599937,2076328.5970487054,2076328.5970487054,Sellers
