iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,823968.6519368002,10639512.592832234,963399.2836019705,764476.4394190984,1252723.2043086067,892898.2122129934,26.08064947879708,NA,813.7544233108321,0.020936250292965752,48412051.088827886,-57798840.47735152,39025261.70030426,39025261.70030426,Sellers
ATF,SE,926301.4259080307,12341597.99842368,1056827.160321211,847109.6341437736,3443921.1117939013,967259.3180371546,26.55497694855425,NA,748.842662779783,0.8450800977405881,59302192.2150484,-68199869.10167818,50404515.32841862,50404515.32841862,Sellers
NZL,SE,1764331.6045657475,76438135.0484735,2077008.1791104707,1820975.2083669826,126154374.39276132,2143219.1899563456,953.8068084495521,NA,748.842662779783,0.8450800977405881,42417147.099959925,7299092.244327888,92133386.44424774,7299092.244327888,Buyers
HMD,SE,136080.44758719666,7868114.112196154,160359.72859561464,122165.91295326038,2938285.6382455947,144524.4995939163,176.26287933235213,NA,748.842662779783,0.8450800977405881,10419797.166618353,-15349625.640568912,5489968.6926677935,5489968.6926677935,Sellers
CAN,NW,3771574.623623317,600819791.4200886,4620652.664279719,3527839.0333165056,275633951.96392834,4329477.534293104,924.1697694299942,NA,2020.4730992103753,0.1742020084417606,492461203.53507376,-817647042.9912341,167275364.07891345,167275364.07891345,Sellers
ARG,SW,171942.70958702476,66131189.16696507,204031.6399636387,702740.9401132306,733193922.4904562,840833.5162316599,1886.4040393986677,NA,813.7544233108321,0.020936250292965752,431939407.97626275,235123325.34722835,1099002141.299754,235123325.34722835,Buyers
IRL,NW,217962.9821577703,107412188.91374744,256063.33108084803,269521.9682343955,242259373.92908505,315755.99556671386,3236.8770462508674,NA,2020.4730992103753,0.1742020084417606,104173544.39038347,30673640.62495412,239020729.40572107,30673640.62495412,Buyers
RUS,NE,4304686.655153316,1741534405.5746977,5388627.1421520095,4395238.456133483,2222852919.647824,5495271.192588327,6030.585048902742,NA,4503.363796919906,0.04590471437471744,407787702.27997845,73530811.79314762,889106216.3531046,73530811.79314762,Buyers
PCN,SW,363285.1114970108,703049.3157887757,476151.8453457115,334222.30257724994,104663.92475383014,438023.1640217065,5.565932043372841,NA,813.7544233108321,0.020936250292965752,23649989.312292907,-24248374.703327853,23051603.92125796,23051603.92125796,Sellers
PYF,SW,3487136.3192788027,26887593.834211648,4168156.804996823,3208165.4137364984,10200884.030982465,3831304.784846794,34.483562190222,NA,813.7544233108321,0.020936250292965752,227013808.36007842,-243700518.1633076,210327098.55684924,210327098.55684924,Sellers
SJM,NE,345099.4858756406,201358553.82917058,417737.2002502844,313042.29232465493,123437341.97299536,380172.30758352083,1701.692308478016,NA,4503.363796919906,0.04590471437471744,144365204.86836308,-222286416.72453833,66443993.01218785,66443993.01218785,Sellers
