iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,831540.7777692582,17666859.467832234,972286.3782317704,798008.6085941783,2442823.985124559,932751.8146501494,57.56644473679865,NA,1445.2743536770663,0.8827212432754612,48463184.131903656,-63687219.61461133,33239148.64919598,33239148.64919598,Sellers
ATF,SE,926301.4259080307,12341597.99842368,1056827.160321211,886705.5300259021,5427467.567017721,1012703.9479215976,75.87065480886618,NA,2024.0523652732031,0.2677528425164406,80144166.71533392,-87058297.14673989,73230036.28392796,73230036.28392796,Sellers
NZL,SE,1968183.472911107,325203262.0484735,2320845.9032584946,1900361.8062129284,213521620.8837057,2237846.3758651433,1357.7974786723462,NA,2024.0523652732031,0.2677528425164406,137274604.89721903,-248956246.0619868,25592963.73245126,25592963.73245126,Sellers
HMD,SE,136080.44758719666,7868114.112196154,160359.72859561464,129123.1802702285,4344143.767418866,152479.1737216501,240.9324081410501,NA,2024.0523652732031,0.2677528425164406,14081873.368747339,-17605843.713524625,10557903.02397005,10557903.02397005,Sellers
CAN,NW,3809954.1733016614,694992443.2325886,4666125.81264357,3681939.6518547167,453404476.5061008,4513047.332227211,1415.2640071183155,NA,2918.093399767154,0.4231644627127067,373558330.10868007,-615146296.8351679,131970363.3821922,131970363.3821922,Sellers
ARG,SW,585234.049422116,545963386.8994119,697632.424559575,733366.5179641233,796369054.3036209,879865.9703113424,2206.6405631435064,NA,1445.2743536770663,0.8827212432754612,214092057.7306379,36313609.67357111,464497725.1348469,36313609.67357111,Buyers
IRL,NW,261038.68889857244,216125145.41374743,305847.3276724915,281240.3146793692,283436579.8074376,329257.20561288926,3660.6835451589627,NA,2918.093399767154,0.4231644627127067,58950230.85550906,8361203.538181111,126261665.24919921,8361203.538181111,Buyers
RUS,NE,4499358.779615036,2955594550.074698,5617273.952558189,4591502.449538451,3766057738.0151052,5725737.652282758,9641.199773466114,NA,7991.433242281999,0.6670662517081357,736359986.8918345,74103201.04857278,1546823174.832242,74103201.04857278,Buyers
PCN,SW,363285.1114970108,703049.3157887757,476151.8453457115,348753.7070371303,233301.3594147048,457362.2942695199,19.176546209229404,NA,1445.2743536770663,0.8827212432754612,21001866.188773815,-21471614.145147886,20532118.232399743,20532118.232399743,Sellers
PYF,SW,3487136.3192788027,26887593.834211648,4168156.804996823,3347650.8665076504,15948992.152309567,4001138.7158082025,48.681542610898624,NA,1445.2743536770663,0.8827212432754612,201594747.6011802,-212533349.28308228,190656145.91927812,190656145.91927812,Sellers
SJM,NE,345644.99430886895,203952607.07917058,418392.2231420999,329343.6433167619,155998323.15138122,399268.91369767045,2287.5136192210234,NA,7991.433242281999,0.6670662517081357,130271158.21243104,-178225442.1402204,82316874.28464168,82316874.28464168,Sellers
GRL,NW,1042514.7048019761,739982365.962369,1239749.4874384915,1178925.691594926,1236448590.4921486,1401430.609826804,4514.606302875754,NA,2918.093399767154,0.4231644627127067,398060000.21623135,98406224.31354833,894526224.746011,98406224.31354833,Buyers
TKL,SW,251752.88405154576,521591.1988094449,319436.2286965879,241682.7686894839,225762.09752024183,306619.52833575854,10.158754524849247,NA,1445.2743536770663,0.8827212432754612,14554079.471357446,-14849908.57264665,14258250.370068243,14258250.370068243,Sellers
UKR,NE,88206.81937477735,20674199.41987282,128796.23910501016,84608.08996844903,17038091.06027828,124022.99267005434,850.2418079585419,NA,7991.433242281999,0.6670662517081357,28759005.80770989,-32395114.16730443,25122897.448115353,25122897.448115353,Sellers
ISL,NW,498180.12844027096,245063930.51111978,594830.4991229033,489218.4946853069,220562754.4845304,583702.1390428204,2576.828366348454,NA,2918.093399767154,0.4231644627127067,26150884.311491117,-50652060.33808051,1649708.2849017382,1649708.2849017382,Sellers
ZAF,SE,1113543.351744976,25227395.593691587,1264592.2272874329,1069001.6176751768,8461050.654498676,1208319.304492267,184.24980112397222,NA,2024.0523652732031,0.2677528425164406,90154802.19734684,-106921147.13653974,73388457.25815393,73388457.25815393,Sellers
NIU,SW,260916.44637605044,322444.6013536453,319135.0553046284,250479.78852100842,80232.82732898956,305847.2434761791,9.674358887219007,NA,1445.2743536770663,0.8827212432754612,15083833.935994538,-15326045.710019194,14841622.161969882,14841622.161969882,Sellers
WLF,SW,153756.41693648265,835070.3270142078,197761.56052361886,147606.16025902334,388710.23871398275,189513.22728348835,46.12046201371927,NA,1445.2743536770663,0.8827212432754612,8888808.244463071,-9335168.332763296,8442448.156162847,8442448.156162847,Sellers
NAM,SE,419249.6493304383,23898827.364676476,527284.5792077724,408249.5799329092,11405987.454330254,511461.50986266416,315.0880419158958,NA,2024.0523652732031,0.2677528425164406,22264716.48223808,-34757556.3925843,9771876.57189186,9771876.57189186,Sellers
GEO,NE,14593.161826777523,4853392.119021893,22722.14791108366,14009.43535370642,3383890.4837993183,21788.738704805408,2517.4490159598786,NA,7991.433242281999,0.6670662517081357,4664811.141300442,-6134312.776523016,3195309.5060778675,3195309.5060778675,Sellers
BMU,NW,332392.16704111773,1248528.281929016,372227.1909775926,319096.48035947303,84128.32627745271,356648.91394628957,15.314880318078256,NA,2918.093399767154,0.4231644627127067,38798055.55107945,-39962455.50673102,37633655.595427886,37633655.595427886,Sellers
MNP,NE,610388.6775714137,1995986.2967677116,709479.1099468991,585973.1304685571,1406821.5663729082,681033.8569455378,14.673329236701845,NA,7991.433242281999,0.6670662517081357,195115214.7462699,-195704379.47666472,194526050.0158751,194526050.0158751,Sellers
TWN,NE,300047.7537607908,164618521.1341629,332446.6033261985,299124.1361177568,158187188.3112797,331364.7556485533,6963.198322800166,NA,7991.433242281999,0.6670662517081357,7381028.735700276,-13812361.558583464,949695.9128170907,949695.9128170907,Sellers
SHN,SW,1353274.1090624633,16198092.234823227,1503492.389071614,1301725.5803307835,1127913.1639353328,1446783.7385333579,36.07781125684419,NA,1445.2743536770663,0.8827212432754612,74501766.54568218,-89571945.61657007,59431587.47479428,59431587.47479428,Sellers
CHL,SW,2047939.484529337,128279218.87258355,2440768.485451241,2149032.3551153424,349605247.84817404,2561343.9678611257,3205.987470344197,NA,1445.2743536770663,0.8827212432754612,146106933.19754842,75219095.77804205,367432962.1731389,75219095.77804205,Buyers
BHS,NW,485466.8583705362,152394157.9278202,593712.6917946183,466048.1840357147,125884031.53946139,568767.0432737344,1100.4866004787477,NA,2918.093399767154,0.4231644627127067,56665505.40867035,-83175631.79702917,30155379.020311534,30155379.020311534,Sellers
JAM,NW,219917.95028240822,13609245.863783836,250669.55754697343,211121.23227111186,6584807.355062565,239760.4441621098,687.656054295726,NA,2918.093399767154,0.4231644627127067,25669644.768376738,-32694083.277098008,18645206.25965547,18645206.25965547,Sellers
AIA,NW,78187.63592549574,4716314.815237999,92582.66661404111,75060.1304884759,2208961.605678873,89268.6930707944,613.2501983001792,NA,2918.093399767154,0.4231644627127067,9126352.973503467,-11633706.183062593,6618999.763944341,6618999.763944341,Sellers
CRI,NW,495886.3611628174,18468926.620926857,577144.8834302715,475858.8278952831,7404278.348718643,552445.8133110028,313.78219514771297,NA,2918.093399767154,0.4231644627127067,58442212.64160889,-69506860.91381711,47377564.36940067,47377564.36940067,Sellers
TCA,NW,69773.2520404395,6767677.223542213,90819.92436842386,66982.32195882192,4298267.262653305,87184.32739963818,817.4474330826756,NA,2918.093399767154,0.4231644627127067,8144194.65037987,-10613604.611268777,5674784.689490962,5674784.689490962,Sellers
CYM,NW,93386.3166914745,64419.63817882538,113439.45092669429,89650.8640238155,15306.579813136379,108745.19741747083,12.486145435057885,NA,2918.093399767154,0.4231644627127067,10900399.774638303,-10949512.833003992,10851286.716272613,10851286.716272613,Sellers
ATG,NW,93827.90313616801,7932118.242469788,107871.92720600657,90074.78701072128,5194220.362009594,103828.87541058005,628.1968046458934,NA,2918.093399767154,0.4231644627127067,10951943.394225776,-13689841.27468597,8214045.513765583,8214045.513765583,Sellers
DOM,NW,247796.71158771584,24994748.471455574,288392.2551960757,236818.35315037044,12531563.24505495,275912.594095379,850.8165897901516,NA,2918.093399767154,0.4231644627127067,32035875.296295635,-44499060.52269626,19572690.06989501,19572690.06989501,Sellers
COG,SE,26219.887811656543,5099201.976394653,30630.74091248034,27330.221774752754,7788241.621127732,32077.858667962966,2421.8295883110522,NA,2024.0523652732031,0.2677528425164406,2247374.0842480552,441665.56048502354,4936413.728981134,441665.56048502354,Buyers
GAB,SE,167009.26865592212,26145894.710720062,184262.35077323584,162746.04231210396,20911660.47663807,179417.4580213943,1203.7835736873337,NA,2024.0523652732031,0.2677528425164406,8628993.364900166,-13863227.598982157,3394759.1308181733,3394759.1308181733,Sellers
HTI,NW,83965.87357005142,5584451.266735077,99576.5209781205,80607.23862724936,3975248.437620476,95180.97365397475,419.82257808278905,NA,2918.093399767154,0.4231644627127067,9800810.458818031,-11410013.287932632,8191607.62970343,8191607.62970343,Sellers
RUS,NW,269079.80497444095,43832765.305089474,325846.41203035,352389.1907284754,426107429.3977559,424753.18854959996,8530.901273701005,NA,2918.093399767154,0.4231644627127067,243104568.7075037,139170095.38516274,625379232.8001702,139170095.38516274,Buyers
AUS,SE,4866363.817609649,321093623.1744385,5468707.684580165,4656021.337718397,198900431.6886841,5227059.920609146,313.1999840304418,NA,2024.0523652732031,0.2677528425164406,425744193.9413193,-547937385.4270737,303551002.4555649,303551002.4555649,Sellers
USA,NW,5559493.7845681235,2552076087.623772,6371997.798564984,5661953.625477354,2861958716.4728136,6492813.201331071,3181.356595215741,NA,2918.093399767154,0.4231644627127067,298987385.4984182,10895243.35062325,608870014.3474598,10895243.35062325,Buyers
HND,NW,166323.1042347073,45263083.12143135,197215.99123148358,159670.180065319,32229257.82478141,188493.800936122,1659.9820373483603,NA,2918.093399767154,0.4231644627127067,19413854.1078434,-32447679.40449334,6380028.811193459,6380028.811193459,Sellers
CUW,NW,30410.86754293456,3860649.987001419,32963.01123598626,29194.432841217178,2847142.83902397,31699.576102310137,833.1784242479793,NA,2918.093399767154,0.4231644627127067,3549670.07432922,-4563177.222306669,2536162.926351771,2536162.926351771,Sellers
CUB,NW,291510.50311841146,67576665.08285332,354772.23836883256,279647.22919006844,55968424.155147545,341528.3256159697,777.2404611280236,NA,2918.093399767154,0.4231644627127067,34618141.349927545,-46226382.27763332,23009900.422221772,23009900.422221772,Sellers
GBR,NW,294651.1385089847,376591230.46084213,346527.55093214207,434770.7860767404,936749004.1003463,507672.2340078935,5314.362280111291,NA,2918.093399767154,0.4231644627127067,408882218.74516773,151275554.89433646,969039992.3846719,151275554.89433646,Buyers
TON,SW,510809.6300794932,2284196.5074443817,596082.5329944354,490377.24487631343,1024098.0305552802,571931.6579472851,32.7592733064531,NA,1445.2743536770663,0.8827212432754612,29530402.31860652,-30790500.795495618,28270303.84171742,28270303.84171742,Sellers
GUY,NW,117514.14523488199,32911809.798666,136907.71432578846,115159.39933119959,28530030.516329445,133897.0094765185,1860.8289223411489,NA,2918.093399767154,0.4231644627127067,6871368.479664355,-11253147.762000911,2489589.1973278,2489589.1973278,Sellers
BRB,NW,162486.44653817386,3393538.933193207,182680.5294663605,155986.9886766469,714306.2885810498,175519.1726894653,87.39486322453091,NA,2918.093399767154,0.4231644627127067,18966025.087786555,-21645257.73239871,16286792.443174398,16286792.443174398,Sellers
ABW,NW,27438.266661337493,2442326.8401527405,29874.141692179583,26340.73599488399,1551150.9962707784,28723.74890524131,811.9826362225092,NA,2918.093399767154,0.4231644627127067,3202696.9938200098,-4093872.8377019716,2311521.149938048,2311521.149938048,Sellers
BLZ,NW,29145.26176388608,13539827.055950165,35283.30257800209,27979.451293330636,11002426.02486736,33990.403122019794,2176.5124736560965,NA,2918.093399767154,0.4231644627127067,3401943.8395072795,-5939344.870590085,864542.8084244747,864542.8084244747,Sellers
VGB,NW,61818.759909665416,4071433.844181061,74998.47595462976,59346.0095132788,1761192.1206682527,72318.49078973393,934.280195400522,NA,2918.093399767154,0.4231644627127067,7215716.610967405,-9525958.334480213,4905474.887454597,4905474.887454597,Sellers
ROU,NE,25390.38372436679,1283437.2085723877,35362.18641721623,24374.76837539212,1101968.3351650343,34346.57106824156,178.67874248903152,NA,7991.433242281999,0.6670662517081357,8116222.261168027,-8297691.134575381,7934753.387760674,7934753.387760674,Sellers
COK,SW,1507299.9743701864,4333477.49004364,1870960.6417394194,1447007.975395379,1645775.0441922015,1796005.4452619003,31.476152953866983,NA,1445.2743536770663,0.8827212432754612,87138479.85021333,-89826182.29606478,84450777.40436189,84450777.40436189,Sellers
BGR,NE,20729.64862069612,9405207.580181122,31629.415361862262,19900.462675868275,6437347.345702713,30514.962881395953,3579.2457083852223,NA,7991.433242281999,0.6670662517081357,6626384.123530245,-9594244.358008653,3658523.889051837,3658523.889051837,Sellers
TTO,NW,61628.26781224935,17074337.97242737,72502.93463125524,59163.13709975937,10616384.28316547,69361.84918463076,1730.5113484512456,NA,2918.093399767154,0.4231644627127067,7193481.661680322,-13651435.35094222,735527.9724184237,735527.9724184237,Sellers
EGY,NE,189427.49488932473,83169517.69999695,240912.6228727603,183881.00934952314,49450712.646129,234080.1307409024,2611.108360420113,NA,7991.433242281999,0.6670662517081357,44324368.920606874,-78043173.97447482,10605563.866738923,10605563.866738923,Sellers
IDN,NE,1399417.4414126019,1422396892.2533112,1723731.3888539798,1361107.0275565248,1222610013.378758,1674911.289451873,4184.492535555874,NA,7991.433242281999,0.6670662517081357,306155114.8150347,-505941993.6895879,106368235.94048142,106368235.94048142,Sellers
SUR,NW,104535.12548260635,15552851.22592926,125035.1248103792,102777.64949914491,13609171.23511984,122926.82251780746,1105.9496739074882,NA,2918.093399767154,0.4231644627127067,5128479.0675881095,-7072159.05839753,3184799.0767786894,3184799.0767786894,Sellers
IDN,SE,2620538.137764742,1170241749.1988242,3039441.817535338,3451942.0644138213,3326098175.328474,3972805.5744165243,3370.6434782183487,NA,2024.0523652732031,0.2677528425164406,1682805084.2314975,473051341.8981526,3838661510.3611474,473051341.8981526,Buyers
AGO,SE,351366.77030942036,36191301.844581604,388113.44006834226,401810.4014620044,298437394.9274625,452722.572834447,9024.546141672174,NA,2024.0523652732031,0.2677528425164406,102100550.94735676,160145542.13552415,364346644.0302377,160145542.13552415,Buyers
URY,SW,81099.22541666828,39681170.19869232,100001.37013597452,95352.1786357187,69820549.98923674,117245.34843098056,2810.6891990549184,NA,1445.2743536770663,0.8827212432754612,20599427.751652543,9539952.038891878,50738807.54219696,9539952.038891878,Buyers
SOM,NE,602317.3746587741,15939602.558105469,677484.0058090112,578224.6796724232,8510094.341469718,648607.7124570009,171.33306202659742,NA,7991.433242281999,0.6670662517081357,192535163.61008584,-199964671.8267216,185105655.39345008,185105655.39345008,Sellers
COL,NW,624145.1843094674,15411496.520309448,715449.6350807851,599080.9780182384,6796990.483718545,683288.3531063617,171.05347805433797,NA,2918.093399767154,0.4231644627127067,73139694.94883773,-81754200.98542863,64525188.91224682,64525188.91224682,Sellers
USA,NE,36730.05322383216,875661.7326011658,43474.633734281,35260.851094878875,643831.3270874514,41723.4988685677,157.7934042873182,NA,7991.433242281999,0.6670662517081357,11741030.732948773,-11972861.138462488,11509200.327435058,11509200.327435058,Sellers
SJM,NW,107150.70455256503,8561023.730636597,130110.64371707037,102685.98944866042,4528274.505498588,125038.29877703919,454.04053192803144,NA,2918.093399767154,0.4231644627127067,13028455.67654478,-17061204.901682787,8995706.451406771,8995706.451406771,Sellers
MUS,SE,1618717.652236859,26543654.79587555,1822923.2969921886,1553851.1831338068,4116398.8495147694,1747838.9947409283,25.987476927648565,NA,2024.0523652732031,0.2677528425164406,131293130.21495412,-153720386.1613149,108865874.26859334,108865874.26859334,Sellers
NFK,SE,300518.61028152506,1952106.1371307373,337847.3548750002,287030.7635370022,581844.9906153906,321948.0032160373,58.800654304869006,NA,2024.0523652732031,0.2677528425164406,27300108.105693966,-28670369.252209313,25929846.95917862,25929846.95917862,Sellers
SLE,NW,128181.95678272653,16991680.132865906,143672.75929680155,138746.8109749496,58383401.218082316,155400.736560527,4612.850529275958,NA,2918.093399767154,0.4231644627127067,30829231.287828475,10562489.797387935,72220952.37304488,10562489.797387935,Buyers
SOM,SE,85216.55943550114,1551864.0278930664,92308.5786172141,81807.89705808109,1026259.9605063191,88445.95505414021,151.77443712460672,NA,2024.0523652732031,0.2677528425164406,6899311.147434845,-7424915.214821592,6373707.080048097,6373707.080048097,Sellers
CXR,SE,293152.56426428934,2027000.4344177246,325929.72236933396,281426.46169371775,1391882.942301095,313351.05448407197,20.415230379615064,NA,2024.0523652732031,0.2677528425164406,23734245.643401608,-24369363.135518238,23099128.151284978,23099128.151284978,Sellers
CCK,SE,395793.933212674,878776.0686950684,448256.53115923144,379962.175884167,338591.55289821496,430728.8792300939,9.709025914735946,NA,2024.0523652732031,0.2677528425164406,32044305.867195893,-32584490.38299275,31504121.351399038,31504121.351399038,Sellers
PRT,NW,1249994.1448775483,119423890.09049988,1448798.6763826911,1209289.1095405347,45294130.94048026,1402006.8755288937,1064.5744856160404,NA,2918.093399767154,0.4231644627127067,118781094.95422833,-192910854.10424793,44651335.80420871,44651335.80420871,Sellers
PAN,NW,266196.6391065414,58929845.14500427,325587.73771268886,255351.40569127986,38584879.246022575,312197.8346142586,1731.8290922634937,NA,2918.093399767154,0.4231644627127067,31647404.048008922,-51992369.946990624,11302438.149027225,11302438.149027225,Sellers
IND,NE,1785519.17787768,2021437986.5457916,2137376.390367808,1795479.4982604685,2102927531.4221623,2148101.0665740776,8231.232686359972,NA,7991.433242281999,0.6670662517081357,79597235.41079535,1892309.4655753225,161086780.28716612,1892309.4655753225,Buyers
VUT,SE,531707.0209126187,6656657.619857788,607179.9280177634,510438.74007611396,4754396.41298347,582171.61124078,81.67717693542308,NA,2024.0523652732031,0.2677528425164406,43048114.132422216,-44950375.339296535,41145852.9255479,41145852.9255479,Sellers
KEN,SE,96848.99000519859,6787248.497314453,104431.6106247009,92975.03040499064,5203022.397889218,100294.27998596484,407.76240163875804,NA,2024.0523652732031,0.2677528425164406,7841097.091773732,-9425323.191198967,6256870.992348497,6256870.992348497,Sellers
NIC,NW,175334.2407721426,65762136.18701172,204009.45155640942,170771.12186806748,55226629.52494535,198942.15908989307,2222.6190751445565,NA,2918.093399767154,0.4231644627127067,13315607.156334337,-23851113.818400707,2780100.4942679703,2780100.4942679703,Sellers
JPN,NE,2998643.3757973476,1645858371.7895813,3341173.7146073324,2909651.944633963,1147482837.4717026,3235525.2770011984,4435.9464988851905,NA,7991.433242281999,0.6670662517081357,711169081.2773217,-1209544615.5952005,212793546.95944297,212793546.95944297,Sellers
ESP,NW,589335.2491417101,215795032.37228394,695186.7703346151,588439.174437336,213229829.49756622,694171.998422304,2862.710957240514,NA,2918.093399767154,0.4231644627127067,2614829.6805322785,-5180032.555249991,49626.80581456423,49626.80581456423,Sellers
BEN,NE,38926.85207404139,11691043.222473145,42917.82285177219,37369.77799107973,7152184.2386895865,41233.024588551394,2914.9923137570668,NA,7991.433242281999,0.6670662517081357,12443253.587275531,-16982112.57105909,7904394.603491973,7904394.603491973,Sellers
COD,SE,10663.987893307405,664803.2722473145,12230.359148109052,10237.428377575108,542408.0360191548,11665.462781602773,286.9358945563256,NA,2024.0523652732031,0.2677528425164406,863378.7967477476,-985774.0329759072,740983.560519588,740983.560519588,Sellers
TLS,SE,59685.90214904329,7933694.6871032715,66683.31760413568,68261.14975320394,29408600.746087976,75819.33542534584,2649.5995628467963,NA,2024.0523652732031,0.2677528425164406,17356750.196004715,4118155.8629799895,38831656.254989415,4118155.8629799895,Buyers
GTM,NW,91428.15274456578,14490432.506195068,114139.19159320394,87771.02663478315,6072580.933383579,109379.56051537025,2210.246630372764,NA,2918.093399767154,0.4231644627127067,10671835.563072838,-19089687.135884326,2253983.990261349,2253983.990261349,Sellers
VCT,NW,29516.77175122347,2092756.404724121,32965.7344060964,28336.10088117453,1575358.0115757403,31651.171325454765,438.2240692759143,NA,2918.093399767154,0.4231644627127067,3445307.8731871545,-3962706.2663355353,2927909.4800387737,2927909.4800387737,Sellers
FJI,SE,830021.2489700383,24687480.390533447,960475.5371882598,796820.3990112367,13438829.060990164,925599.0566729681,307.3136774597891,NA,2024.0523652732031,0.2677528425164406,67200258.88819295,-78448910.21773623,55951607.55864967,55951607.55864967,Sellers
WSM,SW,108005.24169412824,6980663.071594238,137787.37480156706,103685.0320263631,4712526.142606072,132575.8200283856,480.2469726898371,NA,1445.2743536770663,0.8827212432754612,6243888.23532868,-8512025.164316846,3975751.3063405138,3975751.3063405138,Sellers
LBR,NW,225857.59622670506,12398204.343322754,248640.3511882178,216823.29237763688,7000855.130831962,238833.8583221984,297.25486166061853,NA,2918.093399767154,0.4231644627127067,26362942.43345685,-31760291.645947643,20965593.220966056,20965593.220966056,Sellers
GLP,NW,79304.8414207749,5163574.350341797,88441.51615979172,76132.6477639439,3219605.8398665353,85072.34988686911,542.0555476099338,NA,2918.093399767154,0.4231644627127067,9256757.372781787,-11200725.883257048,7312788.862306526,7312788.862306526,Sellers
GUF,NW,103497.03713323765,16751120.049743652,125301.89509024244,99357.15564790815,8079669.332066319,119815.43766796518,1368.7510379065743,NA,2918.093399767154,0.4231644627127067,12080560.838158268,-20752011.5558356,3409110.120480935,3409110.120480935,Sellers
