iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,810537.436503825,3485897.905332233,947414.0681700024,730944.2702440185,714209.221010929,853908.8099158207,6.925900503119518,NA,142.55365996936797,0.5774481594604746,11346297.158885825,-14117985.843207128,8574608.474564523,8574608.474564523,Sellers
ATF,SE,920865.0614388811,10239258.12342368,1050939.9194020166,807513.738261645,2777669.3308282495,921725.6956413506,11.496692632219043,NA,305.0867007000951,0.812927303447494,34581981.20813319,-42043570.00072862,27120392.41553776,27120392.41553776,Sellers
NZL,SE,1668737.957461375,27433129.548473507,1964682.4709538363,1741588.610521037,60965787.89889381,2050026.4614585282,620.9809771143605,NA,305.0867007000951,0.812927303447494,22225765.385819525,11306892.96460078,55758423.73623983,11306892.96460078,Buyers
HMD,SE,129451.53494400479,4423255.049696154,152850.68900476664,115208.64563629223,1824666.0301934432,136486.2846649892,140.43334059545728,NA,305.0867007000951,0.812927303447494,4345316.1073266845,-6943905.126829395,1746727.0878239737,1746727.0878239737,Sellers
CAN,NW,3685849.5268889265,458951370.42008865,4517615.153010778,3373738.414778295,163349827.74352032,4144715.77166932,580.5267480170614,NA,1433.012907439472,0.7346444794869407,447259252.2098231,-742860794.8863914,151657709.53325474,151657709.53325474,Sellers
ARG,SW,60340.4461025165,1257019.8994118795,71325.22461299917,672115.3622623377,678879902.01324,802125.3253502845,1680.3980095392603,NA,142.55365996936797,0.5774481594604746,87210753.37603575,590412128.7377923,764833635.4898639,590412128.7377923,Buyers
IRL,NW,190150.70737486097,59326743.913747445,223660.79993000356,257803.6217894218,206763971.16846505,302295.536536802,2886.6536529553264,NA,1433.012907439472,0.7346444794869407,96947499.58196358,50489727.672754005,244384726.8366812,50489727.672754005,Buyers
RUS,NE,4195446.38297362,1329919583.8246977,5259834.854098643,4198974.462728516,1341288667.4253483,5264024.40415523,3227.5532562646245,NA,3198.059132681892,0.3836892149088543,11283007.680976722,86075.91967382655,22652091.28162718,86075.91967382655,Buyers
PCN,SW,363285.1114970108,703049.3157887757,476151.8453457115,319690.8981173695,41110.401736015985,418792.53921110387,2.555633737816627,NA,142.55365996936797,0.5774481594604746,6214514.670753457,-6876453.584806216,5552575.756700697,5552575.756700697,Sellers
PYF,SW,3483291.0808728435,26222652.959211648,4162706.162294497,3068679.9609653465,6354275.064534361,3668957.028488686,16.986321681048082,NA,142.55365996936797,0.5774481594604746,59104332.60681217,-78972710.50148946,39235954.71213488,39235954.71213488,Sellers
SJM,NE,340817.44826319325,186766326.82917058,412706.9348492317,296740.94133254787,97891944.19335772,360911.4408854976,1346.7293548929006,NA,3198.059132681892,0.3836892149088543,140959275.52626717,-229833658.16208005,52084892.89045431,52084892.89045431,Sellers
