iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,15185.051289277446,201.75371327530593,19404.03281159989,77066.97132996014,7891.013050315685,96222.99629573876,0.18344897195823934,NA,0.019918632352350422,1232.6032145479044,6456.656122492475,8921.862551588283,6456.656122492475,Buyers
ATF,SE,53889.15677380921,599.6318312734365,63558.38001869339,35393.76856013814,54.83354410815445,42797.73126401566,0.005531334540170208,NA,0.08999743973686712,1664.5375861698249,-2209.335873335107,1119.7392990045428,1119.7392990045428,Sellers
NZL,SE,115877.25725831196,4211.387142329477,144606.79817504933,193549.95252509255,18931.549285226884,238069.15054354412,0.24489674607815023,NA,0.08999743973686712,6990.34371147213,7729.818431425277,21710.505854369538,7729.818431425277,Buyers
HMD,SE,73606.35826156133,709.8442518180236,86696.69721717217,0,0,NA,NA,0.21762127923238644,0.08999743973686712,6624.383791895117,-7334.22804371314,5914.539540077093,5914.539540077093,Doesn't participate
CAN,NW,887069.9462071293,8002.890066999942,1136492.472467546,368776.35328317614,172.75137155440507,478119.98732975736,0.0014825419975295594,NA,0.05564625942345324,28841.099729359965,-36671.2384248055,21010.961033914427,21010.961033914427,Sellers
ARG,SW,18417.73723351289,16.872983656823635,22205.873263655318,74916.59416992788,5229470.1637514075,89791.09672242578,351.81589897467313,NA,0.019918632352350422,1125.3799596444935,5228327.910808106,5230578.670727395,5228327.910808106,Buyers
IRL,NW,22372.71163455387,272.6297661215067,26324.74925952092,29295.86611243429,1009.9926666024681,35114.24214353797,0.17406129783951793,NA,0.05564625942345324,385.2476501047758,352.11525037618566,1122.6105505857372,352.11525037618566,Buyers
RUS,NE,371826.59133164573,-41737.94422295026,850088.315521247,371826.59133164573,58637.11667417322,461925.51889450743,0.5120481513434838,NA,1.1062155287988606,0,100375.06089712348,100375.06089712348,100375.06089712348,Buyers
PCN,SW,77465.34290951821,612.2101178467274,101515.43011036704,36328.51114970108,116.82808730345498,47890.41480813343,0.007353449519116854,NA,0.019918632352350422,819.3894279642898,-1314.771458507562,324.0073974210174,324.0073974210174,Sellers
PYF,SW,373685.81947602384,386.8042166829109,486789.01983781875,348713.6319278803,269.31478424755187,456551.21731813345,0.00192606524270981,NA,0.019918632352350422,497.4118228054146,-614.9012552407737,379.92239037005555,379.92239037005555,Sellers
SJM,NE,51311.144195075576,13640.661110296845,64277.783784783715,0,0,NA,NA,0.15186172121260982,1.1062155287988606,56761.184509030114,-70401.84561932695,43120.52339873327,43120.52339873327,Doesn't participate
GRL,NW,16934.234238579476,227.38482189923525,19564.122043777374,64973.07973730464,60092.738648568185,79260.73398289453,2.8122202396833904,NA,0.05564625942345324,2673.182059025249,57192.171767643704,62538.5358856942,57192.171767643704,Buyers
TKL,SW,184280.72940479717,654.2945736050606,234262.01587980328,25175.288405154577,17.760176410993825,33481.58293443376,8.608240720538561e-4,NA,0.019918632352350422,3169.1627845304624,-3805.6971817245294,2532.6283873363955,2532.6283873363955,Sellers
UKR,NE,14471.764045998832,406.02729469537735,24416.704639884418,7235.4077323901665,9.497214155217426,13321.58794267815,0.004447883962814559,NA,1.1062155287988606,8004.969726035584,-8401.499806575745,7608.439645495424,7608.439645495424,Sellers
ISL,NW,79065.7024970278,1070.975177705288,96082.02313331081,50960.25986305281,259.7515730836613,62289.50492631809,0.013022533884302051,NA,0.05564625942345324,1563.9627520211554,-2375.186356642782,752.7391473995287,752.7391473995287,Sellers
ZAF,SE,552241.8460705404,6443.084246397018,628600.3320106283,111354.33517449761,136.00852283608873,135133.90447902548,0.0016447615274522646,NA,0.08999743973686712,39678.74719260395,-45985.82291616488,33371.67146904302,33371.67146904302,Sellers
NIU,SW,214115.2069730063,1114.658200263977,260884.12650296453,26091.644637605048,32.90683257012749,34833.34243196934,0.0017127256622150918,NA,0.019918632352350422,3745.1722117380996,-4826.923579431949,2663.42084404425,2663.42084404425,Sellers
WLF,SW,14207.340812367263,95.81143879890442,17904.909725566242,15375.641693648264,122.08904565830443,20888.09827968637,0.02249215701231653,NA,0.019918632352350422,23.27095573116324,3.0066511282367685,49.54856259056325,3.0066511282367685,Buyers
