iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,725619.1308536038,679525.6035744203,847690.1937337182,605198.6358374688,341735.7919576293,709419.1462648297,1.403138628769482,NA,6.04048360565486,0.36541460032409645,727398.0259298064,-1065187.8375465975,389608.2143130154,389608.2143130154,Sellers
ATF,SE,863137.8022504277,3981790.8031111807,985583.3190968637,659029.1287036629,1661094.6612225445,759338.059618891,5.822369369274769,NA,46.02483551555512,0.44256219700977817,9394068.127287984,-11714764.269176621,7073371.985399348,7073371.985399348,Sellers
NZL,SE,1512587.366742057,4387616.368786006,1782089.486923731,1443888.8685987396,2562396.6055381736,1699261.0265718086,15.957505562210306,NA,46.02483551555512,0.44256219700977817,3161837.0772118527,-4987056.840459686,1336617.31396402,1336617.31396402,Sellers
HMD,SE,101985.65943528077,426720.18250865396,120715.54664211946,89118.89319766164,51346.47441166713,105233.47027936993,10.913218408649264,NA,46.02483551555512,0.44256219700977817,592190.7997035184,-967564.5078005053,216817.09160653155,216817.09160653155,Sellers
CAN,NW,2942548.602183123,27057191.373213667,3636603.2637321777,2795861.095260002,12187613.652408672,3465619.779961547,65.6660764834613,NA,145.05572102764117,0.10036330435584595,21277862.082480412,-36147439.803285405,6408284.361675417,6408284.361675417,Sellers
ARG,SW,36544.916204644425,10171.74902125448,43307.147321279335,557269.4453214897,506143208.94169986,663931.8683482467,1404.7539522059847,NA,6.04048360565486,0.36541460032409645,3145427.9811926507,502987609.211486,509278465.1738713,502987609.211486,Buyers
IRL,NW,108173.49816409397,1793913.9449974447,126434.81714713357,213859.82262077034,99271647.39241314,251261.71679265986,1926.7117598203768,NA,145.05572102764117,0.10036330435584595,15330405.99682442,82147327.45059128,112808139.44424011,82147327.45059128,Buyers
RUS,NE,3517658.1550301756,232860723.13719776,4444371.107317094,3462984.4874598864,194653632.3299531,4378373.586394979,635.3908737494073,NA,770.3395471097424,0.3729751775989528,42117288.31492521,-80324379.12216987,3910197.507680565,3910197.507680565,Sellers
PCN,SW,335609.3043194626,112383.88219502568,439886.038217926,265198.1313928178,14687.188344232343,346633.5411897144,0.15848275034346312,NA,6.04048360565486,0.36541460032409645,425317.5357183272,-523014.22956912057,327620.84186753386,327620.84186753386,Sellers
PYF,SW,3002997.0965707516,5720287.5334303975,3587397.3291914,2545609.5130735263,4221005.335190929,3035686.5602087285,2.608466052038739,NA,6.04048360565486,0.36541460032409645,2762842.1995450826,-4262124.397784552,1263560.0013056137,1263560.0013056137,Sellers
