iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,831540.7777692582,17666859.467832234,972286.3782317704,814774.6931817182,4578271.407989636,954456.5002639523,482.8342249188665,NA,2179.464294020535,36541082.709071465,-49629670.76891406,23452494.649228867,23452494.649228867,Sellers
ATF,SE,926301.4259080307,12341597.99842368,1056827.160321211,906503.4779669665,7657961.684035456,1036815.374187354,138.368374893292,NA,2649.7233178743068,52459084.30549957,-57142720.61988779,47775447.991111346,47775447.991111346,Sellers
NZL,SE,1979748.4040588744,349692352.2984735,2336051.7694081874,1940055.1051359014,273274245.11200863,2287109.7313013137,1675.904062515215,NA,2649.7233178743068,105176259.71955663,-181594366.90602148,28758152.533091784,28758152.533091784,Sellers
HMD,SE,136080.44758719666,7868114.112196154,160359.72859561464,132601.8139287126,5830357.0716792615,156626.50547495266,558.7590279975624,NA,2649.7233178743068,9217416.719227625,-11255173.759744518,7179659.678710733,7179659.678710733,Sellers
CAN,NW,3821229.47570789,731552603.7325886,4680570.55667618,3758989.9611238223,576477310.4013175,4607384.042740895,1877.6139270752792,NA,3864.0976128534967,240499559.72945657,-395574853.0607277,85424266.39818537,85424266.39818537,Sellers
ARG,SW,748679.3068895697,829683764.9562936,877674.2909437077,748679.3068895697,839945341.287166,899745.5975776054,4015.1426942971398,NA,2179.464294020535,0,10261576.330872416,10261576.330872416,10261576.330872416,Buyers
IRL,NW,286463.89269899455,303158181.41374743,335148.98997232906,287099.487901856,305637748.9038637,336928.9949681253,3901.1740160296686,NA,3864.0976128534967,2456001.906118141,23565.583998157177,4935569.396234453,23565.583998157177,Buyers
RUS,NE,4671504.218276364,4627201879.0746975,5820895.900986674,4689634.446240934,4847059415.05781,5842917.668838224,12523.048247645425,NA,11674.202342471866,211655949.77352986,8201586.209582478,431513485.75664234,8201586.209582478,Buyers
PCN,SW,363285.1114970108,703049.3157887757,476151.8453457115,356019.4092670706,448780.75678043795,467553.73650238034,32.78903629290523,NA,2179.464294020535,15835338.581140079,-16089607.140148416,15581070.022131741,15581070.022131741,Sellers
PYF,SW,3487136.3192788027,26887593.834211648,4168156.804996823,3417393.5928932265,20094259.111850947,4088664.9279683405,80.10987802422979,NA,2179.464294020535,152001781.92500713,-158795116.64736784,145208447.20264643,145208447.20264643,Sellers
SJM,NE,345644.99430886895,203952607.07917058,418392.2231420999,337494.3188128154,176634685.8354613,409144.1313286673,2794.7237195181156,NA,11674.202342471866,95152634.9687562,-122470556.2124655,67834713.7250469,67834713.7250469,Sellers
GRL,NW,1204831.5662892894,1324816357.4378927,1350008.6536103105,1204831.5662892894,1362464520.781274,1432700.8496711168,5359.5502982736225,NA,3864.0976128534967,0,37648163.343381405,37648163.343381405,37648163.343381405,Buyers
