iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,645636.879369332,403841.2275978578,755854.9186260566,328558.2401430595,74049.50365621685,391852.4908252493,0.38679660203743627,NA,1.8199369890329848,577063.1439601384,-906854.8679017795,247271.42001849745,247271.42001849745,Sellers
ATF,SE,331115.9348849808,392517.0291853994,388353.21785633155,332362.98767610244,395434.853532352,390484.91235383437,2.339776124736628,NA,2.336144853551443,2913.295960085802,4.528386866803885,5831.120307038422,4.528386866803885,Buyers
NZL,SE,1172994.5021329776,901809.7113153031,1377263.474391244,788949.4363696866,340579.5849462497,937732.3780334989,1.072842354889166,NA,2.336144853551443,897184.9039147376,-1458415.030283791,335954.77754568425,335954.77754568425,Sellers
HMD,SE,81281.47681434888,11811.231825060211,95878.82759942909,31721.43783267445,8.561570948424293,39588.47620894513,0.0010462695116398083,NA,2.336144853551443,115779.4300088476,-127582.10026295939,103976.75975473582,103976.75975473582,Sellers
CAN,NW,2146639.1656632624,1749861.9305867143,2688500.989126987,1524530.9923197604,336270.15061309683,1929883.8731899138,1.2248038197085092,NA,3.494190298496687,2173764.34391236,-3587356.123885977,760172.5639387423,760172.5639387423,Sellers
ARG,SW,36544.916204644425,10171.74902125448,43307.147321279335,304608.428051624,193630863.6124039,361489.8656044847,1065.4439972074438,NA,1.8199369890329848,487858.70062039985,193132833.16276222,194108550.56400305,193132833.16276222,Buyers
IRL,NW,50786.49620659933,32260.5831810385,59488.01623165356,117183.46444973718,3642454.8610328147,137518.63497590474,259.7066896607246,NA,3.494190298496687,232003.64228476488,3378190.6355670113,3842197.920136541,3378190.6355670113,Buyers
RUS,NE,1577806.7953738421,5620055.2509672865,2013840.9971814854,1843806.5418689032,8908602.638894254,2345961.506581607,13.195921855198025,NA,11.529009436108659,3066713.5873440704,221833.80058289738,6355260.975271039,221833.80058289738,Buyers
PCN,SW,312518.2020064871,26490.058952838182,409429.9381054986,145314.04459880435,3166.5664477600158,191917.27779137896,0.056622976053102264,NA,1.8199369890329848,304301.0307863354,-327624.52329141356,280977.53828125726,280977.53828125726,Sellers
PYF,SW,1147779.2998776857,1204506.1882155538,1381632.14425408,1394854.5277115211,1666634.5642357413,1674164.08959387,1.9218773970859049,NA,1.8199369890329848,449661.34620854916,12467.02981163835,911789.7222287366,12467.02981163835,Buyers
