iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,645636.879369332,403841.2275978578,755854.9186260566,328558.2401430595,74049.50365621685,391718.64467001066,0.38679660203743627,NA,1.8199369890329848,0.7048525917283683,577063.1439601384,-906854.8679017795,247271.42001849745,247271.42001849745,Sellers
ATF,SE,331115.9348849808,392517.0291853994,388353.21785633155,332362.98767610244,395434.853532352,389783.68598395376,2.339776124736628,NA,2.336144853551443,0.7683362064774508,2913.295960085802,4.528386866803885,5831.120307038422,4.528386866803885,Buyers
NZL,SE,1172994.5021329776,901809.7113153031,1377263.474391244,788949.4363696866,340579.5849462497,936130.5503830189,1.072842354889166,NA,2.336144853551443,0.7683362064774508,897184.9039147376,-1458415.030283791,335954.77754568425,335954.77754568425,Sellers
HMD,SE,81281.47681434888,11811.231825060211,95878.82759942909,31721.43783267445,8.561570948424293,38005.3740482503,0.0010462695116398083,NA,2.336144853551443,0.7683362064774508,115779.4300088476,-127582.10026295939,103976.75975473582,103976.75975473582,Sellers
CAN,NW,2146639.1656632624,1749861.9305867143,2688500.989126987,1524530.9923197604,336270.15061309683,1929634.2267349628,1.2248038197085092,NA,3.494190298496687,0.41054710812328155,2173764.34391236,-3587356.123885977,760172.5639387423,760172.5639387423,Sellers
ARG,SW,36544.916204644425,10171.74902125448,43307.147321279335,304608.428051624,193630863.6124039,361370.4320092794,1065.4439972074438,NA,1.8199369890329848,0.7048525917283683,487858.70062039985,193132833.16276222,194108550.56400305,193132833.16276222,Buyers
IRL,NW,50786.49620659933,32260.5831810385,59488.01623165356,117183.46444973718,3642454.8610328147,137007.1723026176,259.7066896607246,NA,3.494190298496687,0.41054710812328155,232003.64228476488,3378190.6355670113,3842197.920136541,3378190.6355670113,Buyers
RUS,NE,1577806.7953738421,5620055.2509672865,2013840.9971814854,1843806.5418689032,8908602.638894254,2344633.247347721,13.195921855198025,NA,11.529009436108659,0.2804850397066274,3066713.5873440704,221833.80058289738,6355260.975271039,221833.80058289738,Buyers
PCN,SW,312518.2020064871,26490.058952838182,409429.9381054986,145314.04459880435,3166.5664477600158,190076.71750716254,0.056622976053102264,NA,1.8199369890329848,0.7048525917283683,304301.0307863354,-327624.52329141356,280977.53828125726,280977.53828125726,Sellers
PYF,SW,1147779.2998776857,1204506.1882155538,1381632.14425408,1394854.5277115211,1666634.5642357413,1672222.2608628864,1.9218773970859049,NA,1.8199369890329848,0.7048525917283683,449661.34620854916,12467.02981163835,911789.7222287366,12467.02981163835,Buyers
SJM,NE,76700.11262005546,121245.75055731833,95485.47473776918,101124.72942726377,1494958.5602037013,125531.91167106411,97.28968903256347,NA,11.529009436108659,0.2804850397066274,281591.6376436427,1092121.1720027402,1655304.4472900257,1092121.1720027402,Buyers
GRL,NW,69396.22359453015,73945.38998127729,84380.49613279926,453561.20015275397,13937480.252805615,550434.7156635737,129.75858084598403,NA,3.494190298496687,0.41054710812328155,1342345.5341119529,12521189.328712385,15205880.39693629,12521189.328712385,Buyers
TKL,SW,196095.47816453254,9946.542071163654,249465.59882397376,100701.15362061831,212.1028791678004,127953.47135632011,0.004225550694611884,NA,1.8199369890329848,0.7048525917283683,173611.65978128664,-183346.0989732825,163877.22058929078,163877.22058929078,Sellers
UKR,NE,14471.764045998832,406.02729469537735,24416.704639884418,34225.878279852564,1071417.2403478902,56061.26149350744,139.0110222615893,NA,11.529009436108659,0.2804850397066274,227745.36940406804,843265.8436491268,1298756.5824572628,843265.8436491268,Buyers
ISL,NW,116355.82976596827,43480.1934928298,140883.32087303037,203841.03945221123,1316119.9803920665,245063.98377499584,37.18374566398758,NA,3.494190298496687,0.41054710812328155,305689.97094761854,966949.8159516181,1578329.7578468553,966949.8159516181,Buyers
ZAF,SE,866205.2712939071,113889.32806658745,973225.2079532065,445417.3406979904,1933.7713277052394,508305.22287230386,0.018997422941297727,NA,2.336144853551443,0.7683362064774508,983021.5584982125,-1094977.1152370947,871066.0017593303,871066.0017593303,Sellers
NIU,SW,233236.08456001992,3340.5266466140747,284057.71785755106,104366.57855042018,262.17972723976385,127400.29435626257,0.004206776010292707,NA,1.8199369890329848,0.7048525917283683,234534.3807452791,-237612.72766465342,231456.0338259048,231456.0338259048,Sellers
WLF,SW,103084.7077595887,31310.28502202034,131740.45363750827,61502.56677459306,4951.181555634758,78608.78017266362,0.2752342299861909,NA,1.8199369890329848,0.7048525917283683,75676.87646177803,-102035.97992816361,49317.77299539244,49317.77299539244,Sellers
