iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,729393.5983750974,703469.4219337953,852124.1766727588,613581.6781312388,353522.319434816,719092.0380150619,1.4135011392277692,NA,6.532071449642705,0.4754770841991066,756491.7377532066,-1106438.840252186,406544.6352542273,406544.6352542273,Sellers
ATF,SE,864902.1407296717,4063252.1390486807,987675.9482902706,668928.1026741951,1719077.0166548283,770208.6710302596,5.900310801931013,NA,48.45579376204471,0.6322787492951106,9496077.570731277,-11840252.693125129,7151902.448337425,7151902.448337425,Sellers
NZL,SE,1519624.9108946493,4721398.868786006,1790399.027320471,1463735.518060226,2911999.9693121887,1723418.0301769257,19.200274226430277,NA,48.45579376204471,0.6322787492951106,2708164.892670717,-4517563.792144535,898765.9931968995,898765.9931968995,Sellers
HMD,SE,101985.65943528077,426720.18250865396,120715.54664211946,90858.21002690369,70541.1958873174,107316.30021139258,17.949627297764085,NA,48.45579376204471,0.6322787492951106,539189.3936299065,-895368.380251243,183010.40700856992,183010.40700856992,Sellers
CAN,NW,3002611.904838661,36912452.01298694,3707041.9787061163,2834386.249894555,15044179.019199297,3510303.251657212,83.107733371666,NA,177.83982786147138,0.5931875372999247,29917221.517143093,-51785494.51093074,8048948.523355447,8048948.523355447,Sellers
ARG,SW,38598.79345733566,23575.82519312948,45726.8819512498,564925.8397842129,516930502.9682533,673181.2675571772,1413.4520099125066,NA,6.532071449642705,0.4754770841991066,3438005.8724865676,513468921.2705736,520344933.01554674,513468921.2705736,Buyers
IRL,NW,109818.78694548432,2042424.4137474447,128364.88148999444,216789.40923201377,105063484.18043214,254672.25806141007,2001.328321204433,NA,177.83982786147138,0.5931875372999247,19023637.053670872,83997422.71301383,122044696.82035556,83997422.71301383,Buyers
RUS,NE,3575603.0715662264,280820222.9612983,4514218.231874686,3512050.4858111283,228598990.2270983,4437611.495233759,752.2114903116234,NA,876.6246204779762,0.46045325116973335,55711761.36795695,-107932994.10215695,3490528.6337569356,3490528.6337569356,Sellers
PCN,SW,339707.95195063617,137446.47106221318,445336.6809202521,268830.982507788,15278.526557661075,351368.46481931274,0.1667786227663917,NA,6.532071449642705,0.4754770841991066,462973.42853482696,-585141.373039379,340805.48403027485,340805.48403027485,Sellers
PYF,SW,3005486.1526320567,5736096.0060866475,3590386.974694985,2580480.876266314,4312349.060578434,3077549.4989269283,2.6283370898515135,NA,6.532071449642705,0.4754770841991066,2776164.831696174,-4199911.777204388,1352417.8861879604,1352417.8861879604,Sellers
