iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,715585.5534123947,624511.2080666078,836208.5571219107,580049.5089561589,307781.78066211636,680421.2923741764,1.3149533579851107,NA,5.161619662391514,0.050624794451984534,699585.5120280773,-1016314.9394325687,382856.0846235858,382856.0846235858,Sellers
ATF,SE,859697.6173589462,3834964.8031111807,981519.0630060036,629332.2067920663,1497655.968943335,726826.54330974,5.230108675046492,NA,38.245991283491826,0.6133131344294538,8810553.484558905,-11147862.31872675,6473244.650391059,6473244.650391059,Sellers
NZL,SE,1503383.3424672328,3996253.2125360062,1771396.1989491745,1384348.9202142803,1843422.4044171018,1627835.4808078755,9.819203595035425,NA,38.245991283491826,0.6133131344294538,4552589.47592191,-6705420.284040814,2399758.667803006,2399758.667803006,Sellers
HMD,SE,100377.01372014779,362534.67469615396,118764.62604161377,83900.94270993555,19168.395778642367,98979.46660771592,2.983195349852731,NA,38.245991283491826,0.6133131344294538,630143.6682427697,-973509.9471602812,286777.3893252581,286777.3893252581,Sellers
CAN,NW,2807655.3962578857,12989314.084151167,3479149.7719530887,2680285.631356344,6732179.499915917,3330581.00598394,32.3794201576821,NA,71.52409380132815,0.9073147092930044,9110007.012270978,-15367141.596506227,2852872.4280357277,2852872.4280357277,Sellers
ARG,SW,36544.916204644425,10171.74902125448,43307.147321279335,534300.2619333201,474310907.72319514,636751.9025743908,1363.0809448203613,NA,5.161619662391514,0.050624794451984534,2569223.7795736184,471731512.1946003,476869959.7537475,471731512.1946003,Buyers
IRL,NW,100295.94695518012,1000210.5387474447,117277.94902677316,205071.06278704005,83053526.07850432,241050.15552922047,1710.6332718741858,NA,71.52409380132815,0.9073147092930044,7493945.212802972,74559370.3269539,89547260.75255986,74559370.3269539,Buyers
RUS,NE,3351492.385391288,135513988.19969776,4242531.311397223,3315786.492406161,120632606.97573435,4199694.34119365,395.7634301273889,NA,435.43029944692864,0.4952361430864556,15547427.67453381,-30428808.89849722,666046.4505704045,666046.4505704045,Sellers
PCN,SW,333580.16812238406,101089.84801533818,437160.7168667629,254299.57804790756,13047.488466964014,332413.6883274267,0.13431979403399633,NA,5.161619662391514,0.050624794451984534,409216.25257441937,-497258.61212279357,321173.8930260452,321173.8930260452,Sellers
PYF,SW,2977110.3899081014,5575546.2424147725,3555722.999094076,2440995.423495162,3953485.492095398,2908872.694967762,2.494764141514792,NA,5.161619662391514,0.050624794451984534,2767221.5519393953,-4389282.30225877,1145160.8016200205,1145160.8016200205,Sellers
SJM,NE,207008.46091203537,24830578.6416706,253057.39518045276,223384.8618680663,32773892.11354687,272782.98678648565,538.5510425616482,NA,435.43029944692864,0.4952361430864556,7130781.172147519,812532.2997287521,15074094.644023791,812532.2997287521,Buyers
GRL,NW,398148.4855485082,8518119.447720535,485404.14226056315,842149.3205682032,309329084.48488444,1000874.5930862369,1539.334098070393,NA,71.52409380132815,0.9073147092930044,31756757.371816695,269054207.6653472,332567722.4089806,269054207.6653472,Buyers
TKL,SW,232085.2680484208,146819.9341610074,295078.10503868206,176227.01883608202,600.0232588226365,224041.30818731827,0.00647708855530799,NA,5.161619662391514,0.050624794451984534,288319.0374411732,-434538.948343358,142099.12653898846,142099.12653898846,Sellers
UKR,NE,76940.85663859702,12337530.60737282,113739.85718245141,61216.34882731495,6845144.247113987,92468.47276630411,279.32413789992285,NA,435.43029944692864,0.4952361430864556,6846927.1449221205,-12339313.505180955,1354540.784663287,1354540.784663287,Sellers
ISL,NW,233442.92045881198,2876050.643932283,279660.7003198629,356721.8190413696,32843961.47771941,424371.7168084752,525.641822158957,NA,71.52409380132815,0.9073147092930044,8817411.50594327,21150499.32784386,38785322.3397304,21150499.32784386,Buyers
ZAF,SE,996986.4544155392,1981776.8827540874,1122888.1626599254,779480.3462214831,41755.271573040736,875757.3495815297,0.23652783464096527,NA,38.245991283491826,0.6133131344294538,8318736.718096099,-10258758.329277147,6378715.106915052,6378715.106915052,Sellers
NIU,SW,247218.44071080736,54550.847447395325,301719.21771778393,182641.5124632353,711.4886297788282,222613.91863005413,0.007720872987071518,NA,5.161619662391514,0.050624794451984534,333321.542579514,-387160.90139713045,279482.1837618975,279482.1837618975,Sellers
WLF,SW,133433.60801961375,128868.94713139534,170870.60964181117,107629.49185553785,40727.80944289979,137641.39243124882,2.182252337831959,NA,5.161619662391514,0.050624794451984534,133191.03336312884,-221332.1710516244,45049.895674633284,45049.895674633284,Sellers
NAM,SE,317259.27012363984,1114647.4349889755,384171.69634232577,297681.9853677463,539645.119082214,357893.9861972116,21.909199733343662,NA,38.245991283491826,0.6133131344294538,748752.6621283408,-1323754.9780351024,173750.34622157924,173750.34622157924,Sellers
GEO,NE,13155.290999185083,1233625.6190218925,20422.917141486145,10215.213278744264,746801.8418544796,15561.20955202535,110.3410487603224,NA,435.43029944692864,0.4952361430864556,1280198.922208789,-1767022.699376202,793375.1450413761,793375.1450413761,Sellers
BMU,NW,325884.143139218,205795.3131790161,364426.52432016644,232674.5169287824,4422.002141280553,259919.98989022677,0.027853269779649345,NA,71.52409380132815,0.9073147092930044,6666734.048261929,-6868107.359299665,6465360.737224193,6465360.737224193,Sellers
MNP,NE,610388.6775714137,1995986.2967677116,709479.1099468991,427272.0742999895,587959.2577101119,492306.2545216091,3.2216713370506804,NA,435.43029944692864,0.4952361430864556,79734517.39618067,-81142544.43523827,78326490.35712308,78326490.35712308,Sellers
TWN,NE,197097.86501354197,12679825.634162903,219311.00006106863,217378.04610024169,25569898.7355304,241197.13332021332,804.0429505741521,NA,435.43029944692864,0.4952361430864556,8830605.323419593,4059467.7779479027,21720678.42478709,4059467.7779479027,Buyers
SHN,SW,1236183.614986488,197578.91841697693,1376759.2957191565,949174.9023245295,82481.96275431044,1054067.2717538637,0.15980004071515055,NA,5.161619662391514,0.050624794451984534,1481429.8145536408,-1596526.7702163074,1366332.8588909742,1366332.8588909742,Sellers
CHL,SW,1088290.0094424204,2668436.8389211823,1319929.543636107,1474336.0818362667,5107396.221282466,1762243.3669743598,7.5832464735012595,NA,5.161619662391514,0.050624794451984534,1992622.9978570945,446336.3845041895,4431582.380218378,446336.3845041895,Buyers
BHS,NW,278190.8222649168,519136.4746952057,335050.2535977197,339826.8008593753,33979463.15103357,407317.07787372364,620.2956373176612,NA,71.52409380132815,0.9073147092930044,4408457.514526702,29051869.161811665,37868784.19086507,29051869.161811665,Buyers
JAM,NW,193270.4652757753,654833.4419088364,218455.31168922866,153942.56519768573,13273.778561688852,174341.9521769531,0.5820579008202238,NA,71.52409380132815,0.9073147092930044,2812892.4141945383,-3454452.0775416857,2171332.750847391,2171332.750847391,Sellers
AIA,NW,67381.40432770913,144171.53398799896,80905.85803611152,54731.34514784701,1025.2765146606573,65708.07313112606,0.045355855962272304,NA,71.52409380132815,0.9073147092930044,904784.0193728103,-1047930.2768461485,761637.761899472,761637.761899472,Sellers
CRI,NW,445177.8640357967,1349684.277176857,516362.5643661967,345679.86165631097,67170.1108882579,400616.4153451271,1.19217462186827,NA,71.52409380132815,0.9073147092930044,7116504.455235111,-8399018.62152371,5833990.288946511,5833990.288946511,Sellers
TCA,NW,59149.812511147575,178911.59854221344,76493.00611129678,48841.27642830765,6630.445740916883,62961.504025559705,2.9422616741343046,NA,71.52409380132815,0.9073147092930044,737308.7017434188,-909589.8545447154,565027.5489421223,565027.5489421223,Sellers
CYM,NW,93386.3166914745,64419.63817882538,113439.45092669429,65370.42168403213,1200.5531261593603,77906.65232201791,0.035768978575485465,NA,71.52409380132815,0.9073147092930044,2003811.5024404686,-2067030.5874931347,1940592.4173878026,1940592.4173878026,Sellers
ATG,NW,80114.87263125872,228890.2424697876,93181.59022413642,65679.5321953176,3125.1339719071907,76058.3658205396,0.6340311355315905,NA,71.52409380132815,0.9073147092930044,1032474.643394358,-1258239.7518922384,806709.5348964776,806709.5348964776,Sellers
DOM,NW,218671.1501879217,535059.346455574,256316.42391358642,165459.02330762503,165673.81928562408,192627.46842823987,1.5876196704976209,NA,71.52409380132815,0.9073147092930044,3805949.154354515,-4175334.681524465,3436563.627184565,3436563.627184565,Sellers
COG,SE,21451.439642184487,119989.60139465332,24499.525418566365,19252.573205400808,61989.243512814675,21803.512146722962,26.3773901459321,NA,38.245991283491826,0.6133131344294538,84097.82657479132,-142098.18445662997,26097.46869295268,26097.46869295268,Sellers
GAB,SE,123663.53422544626,673050.3513450623,135073.5261982769,118668.98918590914,506831.4785983117,129648.51517527598,32.28015618839499,NA,38.245991283491826,0.6133131344294538,191021.32604714384,-357240.1987938944,24802.453300393303,24802.453300393303,Sellers
HTI,NW,67912.49966062252,35106.735485076904,79190.02894880499,58776.11149903599,6901.286373860971,68269.21467297334,1.2068134852299603,NA,71.52409380132815,0.9073147092930044,653471.8838746586,-681677.3329858745,625266.4347634427,625266.4347634427,Sellers
RUS,NW,246008.02822920232,1623889.7425894737,298725.77556453826,253849.3385810917,7508564.870391946,308227.0198657191,1518.4913013873063,NA,71.52409380132815,0.9073147092930044,560842.6171338612,5323832.510668611,6445517.744936334,5323832.510668611,Buyers
AUS,SE,2957652.7098414293,11241423.369750977,3336496.6718858094,3274847.0087221907,28406590.98371958,3692331.2648268435,65.30155149589218,NA,38.245991283491826,0.6133131344294538,12131410.390166905,5033757.223801699,29296578.004135508,5033757.223801699,Buyers
USA,NW,3726795.5806275685,25176161.26197338,4249797.0541357985,4128507.851910571,123892080.51870614,4713998.7718643285,500.4067656008003,NA,71.52409380132815,0.9073147092930044,28732106.172390055,69983813.0843427,127448025.42912282,69983813.0843427,Buyers
HND,NW,111992.14160195332,514041.3558063507,132161.3176096472,116426.17296429512,1042126.0572683953,137512.0565703477,131.3710898559167,NA,71.52409380132815,0.9073147092930044,317140.07507816603,210944.62638387858,845224.7765402107,210944.62638387858,Buyers
CUW,NW,24668.494265497728,68619.61200141907,26942.1516349579,21287.607280054188,9308.766011089145,23399.670128322654,2.137200808432986,NA,71.52409380132815,0.9073147092930044,241814.8778785533,-301125.7238688832,182504.03188822337,182504.03188822337,Sellers
