iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,660962.9980491658,436091.2197853578,773477.8282226819,395622.57849321933,113025.38988423825,468704.682915915,0.8113479500023572,NA,2.3409281753082993,0.38102082273319093,621142.8641866404,-944208.6940877599,298077.0342855208,298077.0342855208,Sellers
ATF,SE,540579.8850309671,1074580.2035018057,628779.0868598496,411554.77944035945,606888.5281616967,482222.12638901896,3.059502100734777,NA,4.380841617280821,0.19673101996157827,565238.5522453862,-1032930.2275854951,97546.876905277255,97546.876905277255,Sellers
NZL,SE,1296757.589118761,1291554.7808953812,1524222.1446546258,947722.6320615782,527144.5083682089,1117673.5230618045,1.316763021827074,NA,4.380841617280821,0.19673101996157827,1529066.8657619306,-2293477.138289103,764656.5932347582,764656.5932347582,Sellers
HMD,SE,86104.938000986,26998.39539927896,101626.12575106922,45635.972466610736,31.16028065843594,54229.82018662126,0.002352729615371009,NA,4.380841617280821,0.19673101996157827,177288.12842129436,-204255.3635399149,150320.89330267382,150320.89330267382,Sellers
CAN,NW,2343006.062814878,2546598.4825886674,2927540.7342610857,1832732.2293961823,859911.2978157897,2306202.2776532685,2.173135454121324,NA,4.892837137733789,0.33925927029738223,2496686.7625647783,-4183373.9473376563,809999.5777919006,809999.5777919006,Sellers
ARG,SW,36544.916204644425,10171.74902125448,43307.147321279335,365859.5837534096,261961688.98653534,434732.53577895527,1157.466240990269,NA,2.3409281753082993,0.38102082273319093,770901.9838071901,261180615.2537069,262722419.22132128,261180615.2537069,Buyers
IRL,NW,52493.46055923774,39121.74773181975,61480.19790839064,140620.1573396846,12161762.045760563,164833.65293483986,450.2079532342529,NA,4.892837137733789,0.33925927029738223,431189.5748331751,11691450.723195568,12553829.872861918,11691450.723195568,Buyers
RUS,NE,2453664.4253062154,18503737.02586963,3119461.594896179,2236334.5286788386,14662790.22425369,2837352.599472545,16.349210810874133,NA,19.386510023996518,0.5215348042042407,4213268.219480767,-8054215.021096707,372321.41786482744,372321.41786482744,Sellers
PCN,SW,319078.6661642583,39545.76110127568,417978.2320381348,174376.85351856519,5046.734931555385,227947.90848759975,0.0708931550462589,NA,2.3409281753082993,0.38102082273319093,338736.5502404858,-373235.5764102061,304237.52407076553,304237.52407076553,Sellers
PYF,SW,2215841.750945375,3410357.730417281,2640456.581960972,1673825.4332538252,2219639.2588583613,2001056.9823358436,2.056019279755655,NA,2.3409281753082993,0.38102082273319093,1268821.2695610027,-2459539.741119922,78102.79800208285,78102.79800208285,Sellers
SJM,NE,79485.86078473563,164736.06598700583,98916.4257205057,133727.4314114778,5630375.823851506,165398.75510209124,163.18828622991623,NA,19.386510023996518,0.5215348042042407,1051554.752672652,4414085.005191849,6517194.510537152,4414085.005191849,Buyers
GRL,NW,88966.28539364517,155214.46554280072,108226.96041733683,557184.698930207,43771443.94535897,670090.5372423048,441.3523431993764,NA,4.892837137733789,0.33925927029738223,2290916.442322487,41325313.03749368,45907145.92213865,41325313.03749368,Buyers
TKL,SW,196095.47816453254,9946.542071163654,249465.59882397376,120841.38434474195,298.67446449886063,153391.64899376294,0.0043926928592189635,NA,2.3409281753082993,0.38102082273319093,176164.42853004194,-185812.29613670675,166516.56092337714,166516.56092337714,Sellers
UKR,NE,18495.349095586585,58525.28315407038,31040.08988125488,41423.337092509195,2271247.648911656,66332.35141737967,198.32104785595823,NA,19.386510023996518,0.5215348042042407,444493.669132412,1768228.6966251736,2657216.0348899974,1768228.6966251736,Buyers
ISL,NW,125839.28469855824,84096.25184243917,152368.16977222124,244609.24734265343,3776231.912617655,292698.7019900126,89.42225809663728,NA,4.892837137733789,0.33925927029738223,581122.0840722837,3111013.576702932,4273257.7448475,3111013.576702932,Buyers
ZAF,SE,898578.2704651725,219749.69525408745,1009665.6192406645,534500.8088375884,5137.965481453857,608640.5194323106,0.060374573161749316,NA,4.380841617280821,0.19673101996157827,1594965.6958120815,-1809577.425584715,1380353.9660394478,1380353.9660394478,Sellers
NIU,SW,235571.11515510868,8773.146275520325,286997.4355283747,125239.89426050421,357.57443150669104,152714.59038444873,0.004962057059689717,NA,2.3409281753082993,0.38102082273319093,258277.46360834336,-266693.03545235697,249861.89176432972,249861.89176432972,Sellers
WLF,SW,110034.72317041866,46122.21470952034,140744.4992530645,73803.08012951167,8939.876507700408,94138.32865249502,0.4047528393573991,NA,2.3409281753082993,0.38102082273319093,84815.67403217203,-121998.01223399196,47633.335830352094,47633.335830352094,Sellers
NAM,SE,259994.40221774165,55572.362723350525,310904.48061160656,204124.78996645467,1601.7922159813104,241553.15134858363,0.0351286467486868,NA,4.380841617280821,0.19673101996157827,244755.92249178042,-298726.49299914966,190785.35198441122,190785.35198441122,Sellers
GEO,NE,1464.9214311502308,2.7752718925476074,2281.301538398671,7004.717676853211,431224.4125075703,10543.139793688453,80.0622380407379,NA,19.386510023996518,0.5215348042042407,107397.3154482191,323824.3217874586,538618.9526838969,323824.3217874586,Buyers
BMU,NW,314281.04839773296,15339.305366516113,351072.2991051022,159548.2401797365,2602.5671007234105,178098.05725034585,0.022272033620966594,NA,4.892837137733789,0.33925927029738223,757082.4304748531,-769819.1687406459,744345.6922090604,744345.6922090604,Sellers
MNP,NE,595582.0194944177,1557860.0037989616,691824.9612027326,292986.56523427856,225068.9301461522,333978.55041817867,2.319158823284818,NA,19.386510023996518,0.5215348042042407,5866269.807229968,-7199060.880882777,4533478.733577158,4533478.733577158,Sellers
TWN,NE,117205.9849624179,688667.1927566528,130043.91686129787,148208.27762388278,1900245.3076477777,164787.7369547889,57.97846820561754,NA,19.386510023996518,0.5215348042042407,601026.2574483625,610551.8574427624,1812604.3723394875,610551.8574427624,Buyers
SHN,SW,1222754.3784135561,150336.32662010193,1361750.0456371694,650862.7901653916,40076.92666480047,717678.133521264,0.12758314267766566,NA,2.3409281753082993,0.38102082273319093,1338757.132151941,-1449016.5321072426,1228497.7321966395,1228497.7321966395,Sellers
CHL,SW,436385.4715902582,206904.53771591187,566869.0387508975,903439.2352155102,1791675.274017474,1107503.1240864932,4.335212037756153,NA,2.3409281753082993,0.38102082273319093,1093339.3146541351,491431.4216474269,2678110.050955697,491431.4216474269,Buyers
BHS,NW,244839.00840350112,73006.18953895569,296284.4866488939,233024.09201785736,23413.699869761676,283171.31405922474,3.803472533214039,NA,4.892837137733789,0.33925927029738223,57808.46167089729,-107400.9513400913,8215.972001703278,8215.972001703278,Sellers
JAM,NW,172331.55340353498,37086.258315086365,194899.65746802467,105560.61613555593,2129.2971905297613,118984.78736394578,0.05176602947286316,NA,4.892837137733789,0.33925927029738223,326699.32158606104,-361656.28271061764,291742.36046150443,291742.36046150443,Sellers
AIA,NW,57896.77814238075,1591.1785192489624,69394.10023539259,37530.06524423794,520.9209830167944,44788.38431120434,0.0207775238082066,NA,4.892837137733789,0.33925927029738223,99651.00924159487,-100721.26677782704,98580.75170536271,98580.75170536271,Sellers
CRI,NW,392275.2330475189,197285.9265909195,455194.8524563675,235528.42868487304,12625.765754148462,269690.01084698644,0.22922078115431443,NA,4.892837137733789,0.33925927029738223,766936.5856066463,-951596.7464434173,582276.4247698752,582276.4247698752,Sellers
TCA,NW,50489.392893712895,11479.63565158844,65161.070563153924,33491.16097941097,478.35941771437683,43065.536573834994,0.02211608165245017,NA,4.892837137733789,0.33925927029738223,83169.58038610818,-94170.85661998224,72168.30415223412,72168.30415223412,Sellers
CYM,NW,88798.30546558768,4661.409663200378,107635.82052165201,44825.43201190775,636.193948779922,52863.5264158821,0.02212945753137298,NA,4.892837137733789,0.33925927029738223,215152.1082870334,-219177.32400145385,211126.89257261294,211126.89257261294,Sellers
ATG,NW,67926.48769646337,4549.773719787598,78662.45326122029,45037.39350536064,588.4645897103828,52384.40494790216,0.018057098630316622,NA,4.892837137733789,0.33925927029738223,111992.61010731419,-115953.91923739141,108031.30097723697,108031.30097723697,Sellers
DOM,NW,197043.66139666538,242818.32887744904,230406.02847712854,105078.05190222517,83681.89230846573,123532.0462183991,1.237098967842812,NA,4.892837137733789,0.33925927029738223,449972.7495287202,-609109.1860977035,290836.3129597369,290836.3129597369,Sellers
COG,SE,16418.97435173535,19194.64826965332,18370.866803048903,12417.639800564548,6231.812349482117,13872.803850821623,3.22271201309689,NA,4.380841617280821,0.19673101996157827,17529.212926432723,-30492.048846603928,4566.3770062615195,4566.3770062615195,Sellers
GAB,SE,84799.507737307,257555.80056381226,92059.87993270447,81373.021156052,242720.66093797327,88301.35322506624,4.2831338227773506,NA,4.380841617280821,0.19673101996157827,15010.895016216178,-29846.034642055165,175.75539037719136,175.75539037719136,Sellers
HTI,NW,65594.65135182501,20164.265758514404,76283.75669042599,40303.61931362468,565.179815490454,45349.12664641622,0.025233856396746294,NA,4.892837137733789,0.33925927029738223,123744.90080812167,-143343.98675114563,104145.81486509772,104145.81486509772,Sellers
RUS,NW,99172.86149656556,106785.95938634872,124774.32025698942,170469.46368715164,702453.8777032495,208935.79911429685,10.021514043714555,NA,4.892837137733789,0.33925927029738223,348842.6629923318,246825.25532456895,944510.5813092325,246825.25532456895,Buyers
AUS,SE,2440145.102346345,900400.3804931641,2762514.371540302,2106161.0380330924,370113.2499965869,2391398.166808525,0.5448738743340525,NA,4.380841617280821,0.19673101996157827,1463131.2884520907,-1993418.4189486678,932844.1579555136,932844.1579555136,Sellers
USA,NW,2813886.2203415395,7696404.660899162,3210486.1806293707,2830976.812738677,7781565.117808603,3230188.292001114,5.016669177134061,NA,4.892837137733789,0.33925927029738223,83621.48518658533,1538.9717228551308,168781.94209602568,1538.9717228551308,Buyers
HND,NW,99342.70591107651,65420.14877510071,117386.23879294102,79835.09003265951,12956.506886326582,94876.72999602032,0.9833079385436096,NA,4.892837137733789,0.33925927029738223,95447.58743856403,-147911.22932733817,42983.94554978991,42983.94554978991,Sellers
CUW,NW,21775.36848736173,10351.209657669067,23934.49601324866,14597.216420608589,236.32053054230207,16018.399973238786,0.023932440504572824,NA,4.892837137733789,0.33925927029738223,35121.52901251033,-45236.41813963709,25006.639885383564,25006.639885383564,Sellers
CUB,NW,166720.0829880371,119899.31234550476,206102.89154863486,137287.94204995182,43989.07124380296,172182.3349700015,1.639342623830539,NA,4.892837137733789,0.33925927029738223,144006.67222487862,-219916.91332658043,68096.43112317682,68096.43112317682,Sellers
