iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,660962.9980491658,436091.2197853578,773477.8282226819,395622.57849321933,113025.38988423825,470682.4136806204,0.8113479500023572,NA,2.3409281753082993,621142.8641866404,-944208.6940877599,298077.0342855208,298077.0342855208,Sellers
ATF,SE,540579.8850309671,1074580.2035018057,628779.0868598496,411554.77944035945,606888.5281616967,484692.2720660921,3.059502100734777,NA,4.380841617280821,565238.5522453862,-1032930.2275854951,97546.876905277255,97546.876905277255,Sellers
NZL,SE,1296757.589118761,1291554.7808953812,1524222.1446546258,947722.6320615782,527144.5083682089,1119550.254079548,1.316763021827074,NA,4.380841617280821,1529066.8657619306,-2293477.138289103,764656.5932347582,764656.5932347582,Sellers
HMD,SE,86104.938000986,26998.39539927896,101626.12575106922,45635.972466610736,31.16028065843594,55804.99598491881,0.002352729615371009,NA,4.380841617280821,177288.12842129436,-204255.3635399149,150320.89330267382,150320.89330267382,Sellers
CAN,NW,2343006.062814878,2546598.4825886674,2927540.7342610857,1832732.2293961823,859911.2978157897,2306859.7244335497,2.173135454121324,NA,4.892837137733789,2496686.7625647783,-4183373.9473376563,809999.5777919006,809999.5777919006,Sellers
ARG,SW,36544.916204644425,10171.74902125448,43307.147321279335,365859.5837534096,261961688.98653534,435324.9698790074,1157.466240990269,NA,2.3409281753082993,770901.9838071901,261180615.2537069,262722419.22132128,261180615.2537069,Buyers
IRL,NW,52493.46055923774,39121.74773181975,61480.19790839064,140620.1573396846,12161762.045760563,165146.73041737793,450.2079532342529,NA,4.892837137733789,431189.5748331751,11691450.723195568,12553829.872861918,11691450.723195568,Buyers
RUS,NE,2453664.4253062154,18503737.02586963,3119461.594896179,2236334.5286788386,14662790.22425369,2837663.884552995,16.349210810874133,NA,19.386510023996518,4213268.219480767,-8054215.021096707,372321.41786482744,372321.41786482744,Sellers
PCN,SW,319078.6661642583,39545.76110127568,417978.2320381348,174376.85351856519,5046.734931555385,228749.48119910102,0.0708931550462589,NA,2.3409281753082993,338736.5502404858,-373235.5764102061,304237.52407076553,304237.52407076553,Sellers
PYF,SW,1673825.433253825,2141536.460856278,2642336.7408626704,1673825.4332538252,2219639.2588583613,2003811.213549634,2.056019279755655,NA,2.3409281753082993,5.450398138045099e-10,78102.79800208278,78102.79800208379,78102.79800208278,Buyers
SJM,NE,79485.86078473563,164736.06598700583,98916.4257205057,133727.4314114778,5630375.823851506,165956.5616844629,163.18828622991623,NA,19.386510023996518,1051554.752672652,4414085.005191849,6517194.510537152,4414085.005191849,Buyers
GRL,NW,88966.28539364517,155214.46554280072,108226.96041733683,557184.698930207,43771443.94535897,671178.5385977413,441.3523431993764,NA,4.892837137733789,2290916.442322487,41325313.03749368,45907145.92213865,41325313.03749368,Buyers
TKL,SW,196095.47816453254,9946.542071163654,249465.59882397376,120841.38434474195,298.67446449886063,155153.42279752062,0.0043926928592189635,NA,2.3409281753082993,176164.42853004194,-185812.29613670675,166516.56092337714,166516.56092337714,Sellers
UKR,NE,18495.349095586585,58525.28315407038,31040.08988125488,41423.337092509195,2271247.648911656,68304.64971341341,198.32104785595823,NA,19.386510023996518,444493.669132412,1768228.6966251736,2657216.0348899974,1768228.6966251736,Buyers
ISL,NW,125839.28469855824,84096.25184243917,152368.16977222124,244609.24734265343,3776231.912617655,293028.26310473913,89.42225809663728,NA,4.892837137733789,581122.0840722837,3111013.576702932,4273257.7448475,3111013.576702932,Buyers
