iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,804943.4222503183,2886006.452207233,940790.6829286319,722561.2279502483,662243.7819766571,844146.7824106052,5.596941832818015,NA,77.26091632613857,0.5834148906009287,6364923.820581403,-8588686.490811978,4141161.150350827,4141161.150350827,Sellers
ATF,SE,920865.061438881,10239258.12342368,1050939.9194020166,797614.7642911129,2673187.651651149,910634.51451132,9.8096166723436,NA,259.15852263058053,0.946306257531661,31941364.92259563,-39507435.394368164,24375294.4508231,24375294.4508231,Sellers
NZL,SE,1645667.279478858,20897094.704723507,1937659.631044388,1721741.96105955,49622508.81341629,2026654.358692244,518.4635430545119,NA,259.15852263058053,0.946306257531661,19715402.08804399,9010012.020648789,48440816.19673677,9010012.020648789,Buyers
HMD,SE,129451.53494400479,4423255.049696154,152850.6890047666,113469.3288070502,1586561.435602453,134416.8171388003,135.40898653278245,NA,259.15852263058053,0.946306257531661,4141924.9308305476,-6978618.544924248,1305231.3167368467,1305231.3167368467,Sellers
CAN,NW,3650330.5344675696,410352669.04508865,4475974.961743616,3335213.2601437415,141815329.58398116,4099127.264249233,538.2192317042288,NA,1302.809804822397,0.49433263129503846,410537874.6579921,-679075214.1190996,142000535.19688463,142000535.19688463,Sellers
ARG,SW,52753.79721360949,468907.7587868795,62426.7126895148,664458.9677996144,666066005.9752018,792926.8354700132,1646.6427552813357,NA,77.26091632613857,0.5834148906009287,47260902.00091165,618336196.2155032,712858000.2173266,618336196.2155032,Buyers
IRL,NW,183821.9524475888,50789836.413747445,216136.4438293654,254874.03517817828,198645618.7373691,298960.34148462705,2723.809855584628,NA,1302.809804822397,0.49433263129503846,92567350.03446409,55288432.28915754,240423132.35808575,55288432.28915754,Buyers
RUS,NE,4164935.0607640645,1236052432.9496977,5223618.990206776,4149908.464377274,1192946591.6611936,5205456.547206334,2740.782707973084,NA,2957.48176919092,0.7337946816638371,44440884.86692377,-87546726.1554279,1335043.5784196854,1335043.5784196854,Sellers
PCN,SW,363285.11149701074,703049.3157887757,476151.84534571145,316058.0470023994,33404.40148517086,414042.83288574364,1.9666161863185312,NA,77.26091632613857,0.5834148906009287,3648806.278247317,-4318451.192550922,2979161.363943712,2979161.363943712,Sellers
PYF,SW,3413772.8419325855,19813875.273863018,4081606.4604006624,3033808.5977725578,5945685.569913897,3625680.036892369,9.129342154688802,NA,77.26091632613857,0.5834148906009287,29356385.674972385,-43224575.37892151,15488195.971023265,15488195.971023265,Sellers
SJM,NE,338296.79522436514,178931389.07917058,409772.81011864624,292665.6035845211,92535038.65980604,356027.5775896098,1292.1814782106906,NA,2957.48176919092,0.7337946816638371,134953417.38129586,-221349767.8006604,48557066.96193132,48557066.96193132,Sellers
GRL,NW,796750.8505700877,245300199.83736897,947146.5019298077,1062349.2554702912,799449973.2311821,1263551.2956779287,3137.962817211562,NA,1302.809804822397,0.49433263129503846,346024206.0491742,208125567.34463894,900173979.4429873,208125567.34463894,Buyers
TKL,SW,251752.88405154573,521591.1988094449,319436.22869658784,219025.00912484477,87871.47152706103,278773.84596400586,4.092488466162979,NA,77.26091632613857,0.5834148906009287,2528585.606244171,-2962305.333526555,2094865.878961787,2094865.878961787,Sellers
ISL,NW,420214.173935588,88086964.01111978,499156.467522913,443354.2608085593,123164144.39141007,526980.3136156925,1734.3481459495508,NA,1302.809804822397,0.49433263129503846,30147132.06254908,4930048.317741204,65224312.44283937,4930048.317741204,Buyers
ZAF,SE,1087305.9524502864,12579081.468691587,1231100.6096803704,968782.716018129,1099868.1907135297,1090045.3137492193,26.11238492363465,NA,259.15852263058053,0.946306257531661,30716306.851152897,-42195520.12913095,19237093.573174838,19237093.573174838,Sellers
NIU,SW,260916.44637605041,322444.6013536453,319135.0553046284,226997.30834716384,1412.750899279233,276227.01023643947,0.029710035934212568,NA,77.26091632613857,0.5834148906009287,2620623.6851045503,-2941655.5355589166,2299591.834650184,2299591.834650184,Sellers
WLF,SW,149307.75471945782,467188.56138920784,191782.49600892712,133768.0827347399,130683.78352251784,171298.97660603607,5.425930000233246,NA,77.26091632613857,0.5834148906009287,1200609.296946931,-1537114.074813621,864104.519080241,864104.519080241,Sellers
NAM,SE,401774.45058022713,9441438.052176476,501812.01103170426,369976.18181419896,4318875.40387901,457243.797204916,103.14481854771684,NA,259.15852263058053,0.946306257531661,8240792.355613993,-13363355.003911458,3118229.707316527,3118229.707316527,Sellers
GEO,NE,14593.161826777525,4853392.119021893,22722.147911083663,12696.050789296447,1151645.879124599,19655.91887251584,178.51167674793237,NA,2957.48176919092,0.7337946816638371,5610671.30748116,-9312417.547378454,1908925.0675838669,1908925.0675838669,Sellers
BMU,NW,332392.16704111773,1248528.281929016,372227.1909775926,289181.18532577244,6235.152023685906,322804.2057195465,0.0434512374275475,NA,1302.809804822397,0.49433263129503846,56295690.654753156,-57537983.784658484,55053397.52484783,55053397.52484783,Sellers
MNP,NE,610388.6775714137,1995986.2967677116,709479.1099468991,531038.1494871299,973355.6838496646,615837.8359809397,4.344094153231418,NA,2957.48176919092,0.7337946816638371,234677740.1849415,-235700370.79785955,233655109.57202345,233655109.57202345,Sellers
TWN,NE,292484.69132866344,131029531.1341629,324054.0625082754,270827.41265015537,86177150.6585207,299956.54681424156,1517.2217687051125,NA,2957.48176919092,0.7337946816638371,64051006.861974835,-108903387.33761704,19198626.38633263,19198626.38633263,Sellers
SHN,SW,1325909.1861273332,2352479.328573227,1472938.5127711853,1179688.8071747723,126081.74447717865,1314082.5441737215,0.26382901530815767,NA,77.26091632613857,0.5834148906009287,11297120.463430084,-13523518.047526132,9070722.879334036,9070722.879334036,Sellers
CHL,SW,1884645.3363845486,11338367.651973724,2245422.642116423,1915483.6451341233,16615109.378045416,2282450.769566891,271.44922345719215,NA,77.26091632613857,0.5834148906009287,2382595.991940518,2894145.734131173,7659337.718012208,2894145.734131173,Buyers
BHS,NW,472673.23968499,133482993.1778202,576566.5068294747,422356.1667823664,89859718.52689093,511162.7262066276,724.2270705056737,NA,1302.809804822397,0.49433263129503846,65553575.927501395,-109176850.57843067,21930301.276572123,21930301.276572123,Sellers
JAM,NW,219917.9502824082,13609245.863783836,250669.5575469734,191328.61674569512,521447.81929526594,216309.79969506737,68.69002424615766,NA,1302.809804822397,0.49433263129503846,37246464.044967555,-50334262.089456126,24158666.000478983,24158666.000478983,Sellers
AIA,NW,78187.63592549572,4716314.815237999,92582.66661404111,68023.24325518128,214034.75756617077,81617.14153924072,108.84852972898234,NA,1302.809804822397,0.49433263129503846,13242270.430950556,-17744550.488622382,8739990.373278728,8739990.373278728,Sellers
CRI,NW,493132.59561221965,14759276.370926857,574126.3592788716,430796.87804333126,832231.0626783744,499806.815505329,30.279538816800173,NA,1302.809804822397,0.49433263129503846,81211584.03938754,-95138629.34763601,67284538.73113906,67284538.73113906,Sellers
TCA,NW,69773.25204043949,6767677.223542213,90819.92436842385,60702.729275182355,567151.122558807,78642.58211623927,250.0066539354427,NA,1302.809804822397,0.49433263129503846,11817165.993441755,-18017692.09442516,5616639.892458349,5616639.892458349,Sellers
CYM,NW,93386.3166914745,64419.63817882538,113439.45092669428,81246.0955215828,2827.492753802345,98099.74702485181,0.1474739938822489,NA,1302.809804822397,0.49433263129503846,15816399.17284733,-15877991.318272354,15754807.027422307,15754807.027422307,Sellers
ATG,NW,93827.90313616801,7932118.242469788,107871.92720600657,81630.27572846616,528178.8021646119,94842.28258122483,197.49765606679037,NA,1302.809804822397,0.49433263129503846,15891188.582324361,-23295128.022629537,8487249.142019186,8487249.142019186,Sellers
DOM,NW,245056.5479055395,21122357.221455574,285494.8970494124,212117.04666634314,414553.6253293266,247869.77329486006,16.92807656752117,NA,1302.809804822397,0.49433263129503846,42913905.180384524,-63621708.776510775,22206101.584258277,22206101.584258277,Sellers
COG,SE,21451.439642184487,119989.60139465332,24499.525418566365,24534.112654592467,2897108.008948874,28440.535604550067,1306.279759918231,NA,259.15852263058053,0.946306257531661,798900.9836488134,1978217.4239054075,3576019.391203034,1978217.4239054075,Buyers
GAB,SE,131987.95530899672,1401143.3982200623,144296.16879599105,147488.6008453442,8810010.796901908,162190.07350013373,558.9595293321394,NA,259.15852263058053,0.946306257531661,4017124.3970201123,3391743.0016617333,11425991.795701958,3391743.0016617333,Buyers
