iso3,hemisphere,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,SW,804943.4222503185,2886006.452207233,940790.682928632,722561.2279502484,662243.7819766578,845071.0049618896,5.596941832818012,NA,77.26091632613857,6364923.820581403,-8588686.490811978,4141161.1503508277,4141161.1503508277,Sellers
ATF,SE,920865.0614388811,10239258.12342368,1050939.9194020166,797614.7642911128,2673187.651651147,911164.0336567385,9.809616672343594,NA,259.15852263058053,31941364.92259569,-39507435.394368224,24375294.450823158,24375294.450823158,Sellers
NZL,SE,1645667.279478858,20897094.704723507,1937659.631044388,1721741.9610595503,49622508.81341641,2028060.4828000807,518.4635430545119,NA,259.15852263058053,19715402.08804405,9010012.020648848,48440816.19673695,9010012.020648848,Buyers
HMD,SE,129451.53494400479,4423255.049696154,152850.68900476664,113469.32880705019,1586561.4356024489,135881.68284763824,135.4089865327825,NA,259.15852263058053,4141924.930830552,-6978618.544924257,1305231.3167368467,1305231.3167368467,Sellers
CAN,NW,3645115.3715637927,403580839.04508865,4470055.613030154,3335213.260143742,141815329.58398116,4099936.37285049,538.219231704229,NA,1290.3136429204942,399870922.3351585,-661636431.7962661,138105412.87405103,138105412.87405103,Sellers
ARG,SW,52753.7972136095,468907.7587868795,62426.71268951481,664458.9677996145,666066005.975202,793043.72527746,1646.6427552813348,NA,77.26091632613857,47260902.00091166,618336196.2155033,712858000.2173268,618336196.2155033,Buyers
IRL,NW,183821.95244758882,50789836.413747445,216136.4438293654,254874.03517817834,198645618.73736918,300205.6192868067,2723.809855584628,NA,1290.3136429204942,91679471.70519531,56176310.61842644,239535254.02881706,56176310.61842644,Buyers
RUS,NE,4149908.464377273,1191676612.5451896,5223618.990206777,4149908.4643772733,1192946591.661191,5206011.781504167,2740.782707973084,NA,2953.1518157706673,1.3751684761469566e-6,1269979.1159999925,1269979.116002798,1269979.1159999925,Buyers
PCN,SW,363285.1114970108,703049.3157887757,476151.8453457115,316058.0470023994,33404.40148517075,415118.72205387417,1.9666161863185307,NA,77.26091632613857,3648806.2782473215,-4318451.1925509265,2979161.3639437165,2979161.3639437165,Sellers
PYF,SW,3033808.597772558,-9542510.401109371,4082793.5211015907,3033808.597772558,5945685.569913897,3627788.237620099,9.129342154688798,NA,77.26091632613857,0,15488195.971023269,15488195.971023269,15488195.971023269,Buyers
SJM,NE,338296.79522436514,178931389.07917058,409772.8101186463,292665.60358452116,92535038.65980604,356446.60648432234,1292.1814782106894,NA,2953.1518157706673,134755836.44698453,-221152186.86634907,48359486.02761999,48359486.02761999,Sellers
GRL,NW,796218.9097416961,244612188.71236897,946465.1857651689,1062349.2554702912,799449973.2311821,1264236.6742355681,3137.962817211562,NA,1290.3136429204942,343391615.8887542,211446168.63005894,898229400.4075673,211446168.63005894,Buyers
