iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,187118.28656769314,5316.903954536172,97599.37452713077,187118.28656769317,11415.477622290528,234427.75622589755,0.1988065389214473,NA,0.03356824732524801,9.769645788837228e-13,6098.573667754355,6098.573667754356,6098.573667754355,Buyers
ATF,Southern Ocean,46718.7065353722,227.15732870995998,55248.455955754245,68248.58094683404,2291.170985592485,80688.2679594694,0.12893086814808058,NA,0.03356824732524801,722.7201491254797,1341.2935077570455,2786.7338060080046,1341.2935077570455,Buyers
HMD,Southern Ocean,62583.82443429011,103.77301234658808,73888.55003943687,16067.586369496115,1.2200830879329443,19860.63793380072,1.5574129397909298e-4,NA,0.03356824732524801,1561.4685839991207,-1664.021513257776,1458.9156547404655,1458.9156547404655,Sellers
CAN,Arctic,841953.2144524924,-554187.4902891527,1932268.1482989304,841953.2144524924,5772.16732794853,1079362.6554454057,0.04183249096047161,NA,1.3175043273991862,0,559959.6576171012,559959.6576171012,559959.6576171012,Buyers
ARG,Temperate South America,36544.916204644425,10171.74902125448,43307.147321279335,235700.87788711514,123824167.37682483,279984.3517751176,964.077540725907,NA,2.467797294425203,491476.5434086506,123322519.08439492,124305472.17121223,123322519.08439492,Buyers
IRL,Temperate Northern Atlantic,78519.73592097717,297179.10905994475,91733.48167292638,90817.18494854632,521312.5730676227,107443.3855102896,34.07800303739646,NA,15.955998816987046,196218.08213585184,27915.381871826132,420351.5461435298,27915.381871826132,Buyers
RUS,Arctic,804587.653226015,424902.6164129004,1016075.6471539026,792964.9211508257,409802.24442088767,1002013.2219431179,1.2839138585916348,NA,1.3175043273991862,15312.999805263302,-30413.37179727602,212.62781325058313,212.62781325058313,Sellers
PCN,Eastern Indo-Pacific,316886.77643771673,35034.19420674443,415118.72205387417,112618.38456407333,1712.3081649990734,149504.50041207476,0.038996036237262624,NA,2.0410389776553797,416919.7497170896,-450241.63575883495,383597.8636753442,383597.8636753442,Sellers
PYF,Eastern Indo-Pacific,1081012.2589764288,1009491.4674860705,1971735.9515927667,1081012.2589764288,1084164.8326037473,1304831.051724699,1.7840963456671677,NA,2.0410389776553797,0,74673.36511767679,74673.36511767679,74673.36511767679,Buyers
SJM,Arctic,63601.35817875458,22363.422844305634,79533.00308632536,94581.05870523328,102454.1327620376,117996.98702067538,4.337199440774696,NA,1.3175043273991862,40815.889505166546,39274.820412565416,120906.59942289851,39274.820412565416,Buyers
GRL,Arctic,44029.16371580349,17734.295468337834,53096.88478530112,336984.76402811916,5290795.823613658,411893.10341212,43.34341711789155,NA,1.3175043273991862,385970.2711473023,4887091.256998017,5659031.799292622,4887091.256998017,Buyers
TKL,Eastern Indo-Pacific,196095.47816453254,9946.542071163654,249465.59882397376,78043.39405597918,124.9447911879805,100397.6283135351,0.003481462135148912,NA,2.0410389776553797,240948.90505900866,-250770.50233898434,231127.30777903297,231127.30777903297,Sellers
UKR,Temperate Northern Atlantic,17211.41737411162,35480.57416969538,28813.618635782997,26128.737115613836,285388.78171884443,44210.703381103296,45.3844381856317,NA,15.955998816987046,142284.74324610457,107623.46430304449,392192.9507952536,107623.46430304449,Buyers
ISL,Temperate Northern Atlantic,129951.09557322202,346157.9194883704,156923.88770600685,100275.78890370026,46949.968841282884,122733.25520102444,4.961121048361852,NA,15.955998816987046,473499.158112617,-772707.1087597045,174291.20746552944,174291.20746552944,Sellers
ZAF,Temperate Southern Africa,253495.29184353363,327.7349338919896,346651.0968929282,253495.29184353363,876.9920520651573,280896.47625491605,0.010187445728994847,NA,0.02522225729537506,0,549.2571181731677,549.2571181731677,549.2571181731677,Buyers
ZAF,Southern Ocean,160803.9599643284,811.9825525283813,196062.6773819517,71407.93833421107,87.18292756455303,89778.09213189427,0.001669407276395048,NA,0.03356824732524801,3000.867763972999,-3725.6673889368276,2276.068139009171,2276.068139009171,Sellers
NIU,Central Indo-Pacific,242562.56836973218,34079.226353645325,295824.17122104234,80884.09837657564,173.45175603886892,101515.41315887916,0.003599949222070272,NA,4.244668238777094,686271.466474027,-720177.2410716335,652365.6918764205,652365.6918764205,Sellers
WLF,Eastern Indo-Pacific,103012.58802301697,35255.27122807503,131753.59356450816,47633.483693893046,2433.7137120162693,62799.77242605455,0.12711570079820825,NA,2.0410389776553797,113030.91048338571,-145852.46799944446,80209.35296732695,80209.35296732695,Sellers
"NAM",Temperate Southern Africa,195065.74044073117,1344.2072668075562,230647.21005881674,131830.59352000197,623.4242059522398,154847.99342927404,0.007098952989833009,NA,0.02522225729537506,1594.9331457454757,-2315.7162066007922,874.1500848901594,874.1500848901594,Sellers
GEO,Temperate Northern Atlantic,1464.9214311502308,2.7752718925476074,2281.301538398671,4523.880166301033,234681.1516710071,6807.523500334589,77.31354625029311,NA,15.955998816987046,48808.741959278384,185869.63443983617,283487.11835839297,185869.63443983617,Buyers
BMU,Tropical Atlantic,312020.3209190942,10246.293159484863,348556.4696212297,103041.5717827465,1437.2296874492765,116959.97285535412,0.01867611460033913,NA,1.2910983696246452,269812.1222961362,-278621.1857681718,261003.05882410065,261003.05882410065,Sellers
MNP,Central Indo-Pacific,523375.21264166763,940215.4793848991,606732.7688162694,189220.49004713824,28468.645631393338,212379.36155222298,1.4259482740404739,NA,4.244668238777094,1418375.9378343695,-2330122.771587875,506629.1040808637,506629.1040808637,Sellers
TWN,Central Indo-Pacific,52108.24339575049,10801.326545715332,58227.338375014784,79387.82317316183,199070.1824075542,89824.21321269599,8.824523734630814,NA,4.244668238777094,115792.76584836381,72476.09001347507,304061.62171020266,72476.09001347507,Buyers
SHN,Tropical Atlantic,676631.0038886878,58411.47875022888,740013.2114824022,241391.85517916834,2155.6495809715666,268964.2534460803,0.011911288014571473,NA,1.2910983696246452,561936.5552956791,-618192.3844649364,505680.7261264218,505680.7261264218,Sellers
