iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,75400.11376829132,1566.7206992810566,96081.56147501525,187118.28656769317,11415.477622290528,233144.02209002725,0.1988065389214473,NA,0.03356824732524801,0.21359458417551902,3750.183255255116,6098.573667754355,13598.940178264587,6098.573667754355,Buyers
ATF,Southern Ocean,46718.7065353722,227.15732870995998,55248.455955754245,68248.58094683404,2291.170985592485,79981.04088025892,0.12893086814808058,NA,0.03356824732524801,0.21359458417551902,722.7201491254797,1341.2935077570455,2786.7338060080046,1341.2935077570455,Buyers
HMD,Southern Ocean,62583.82443429011,103.77301234658808,73888.55003943687,16067.586369496115,1.2200830879329443,19430.730454542605,1.5574129397909298e-4,NA,0.03356824732524801,0.21359458417551902,1561.4685839991207,-1664.021513257776,1458.9156547404655,1458.9156547404655,Sellers
CAN,Arctic,1525132.3598356768,345903.99014207034,1931082.806999704,841953.2144524924,5772.16732794853,1079086.5659916648,0.04183249096047161,NA,1.3175043273991862,0.0824796053302096,900091.4804312233,-1240223.3032453451,559959.6576171014,559959.6576171014,Sellers
ARG,Temperate South America,36544.916204644425,10171.74902125448,43307.147321279335,235700.87788711514,123824167.37682483,279514.756019392,964.077540725907,NA,2.467797294425203,0.7176706580792112,491476.5434086506,123322519.08439492,124305472.17121223,123322519.08439492,Buyers
IRL,Temperate Northern Atlantic,78519.73592097717,297179.10905994475,91733.48167292638,90817.18494854632,521312.5730676227,106171.51351740613,34.07800303739646,NA,15.955998816987046,0.7276234638374491,196218.08213585184,27915.381871826132,420351.5461435298,27915.381871826132,Buyers
RUS,Arctic,804587.653226015,424902.6164129004,1016075.6471539026,792964.9211508257,409802.24442088767,1001391.6817360837,1.2839138585916348,NA,1.3175043273991862,0.0824796053302096,15312.999805263302,-30413.37179727602,212.62781325058313,212.62781325058313,Sellers
PCN,Eastern Indo-Pacific,316886.77643771673,35034.19420674443,415118.72205387417,112618.38456407333,1712.3081649990734,147430.86109591226,0.038996036237262624,NA,2.0410389776553797,0.4671305463391364,416919.7497170896,-450241.63575883495,383597.8636753442,383597.8636753442,Sellers
PYF,Eastern Indo-Pacific,1648139.1096301938,2167019.4749453464,1970206.9895733607,1081012.2589764288,1084164.8326037473,1304670.2431217455,1.7840963456671677,NA,2.0410389776553797,0.4671305463391364,1157528.0074592757,-2240382.6498008748,74673.36511767656,74673.36511767656,Sellers
SJM,Arctic,63601.35817875458,22363.422844305634,79533.00308632536,94581.05870523328,102454.1327620376,117953.18509138684,4.337199440774696,NA,1.3175043273991862,0.0824796053302096,40815.889505166546,39274.820412565416,120906.59942289851,39274.820412565416,Buyers
GRL,Arctic,44029.16371580349,17734.295468337834,53096.88478530112,336984.76402811916,5290795.823613658,411741.10899188207,43.34341711789155,NA,1.3175043273991862,0.0824796053302096,385970.2711473023,4887091.256998017,5659031.799292622,4887091.256998017,Buyers
TKL,Eastern Indo-Pacific,196095.47816453254,9946.542071163654,249465.59882397376,78043.39405597918,124.9447911879805,99153.4855299507,0.003481462135148912,NA,2.0410389776553797,0.4671305463391364,240948.90505900866,-250770.50233898434,231127.30777903297,231127.30777903297,Sellers
UKR,Temperate Northern Atlantic,17211.41737411162,35480.57416969538,28813.618635782997,26128.737115613836,285388.78171884443,42889.9388784054,45.3844381856317,NA,15.955998816987046,0.7276234638374491,142284.74324610457,107623.46430304449,392192.9507952536,107623.46430304449,Buyers
ISL,Temperate Northern Atlantic,129951.09557322202,346157.9194883704,156923.88770600685,100275.78890370026,46949.968841282884,121578.48782642758,4.961121048361852,NA,15.955998816987046,0.7276234638374491,473499.158112617,-772707.1087597045,174291.20746552944,174291.20746552944,Sellers
ZAF,Temperate Southern Africa,314741.2179808675,1872.4954412213606,346284.8489678595,253495.29184353363,876.9920520651573,278744.5739043353,0.010187445728994847,NA,0.02522225729537506,0.8561667732926119,1544.7605073293707,-2540.263896485574,549.2571181731674,549.2571181731674,Sellers
ZAF,Southern Ocean,160803.9599643284,811.9825525283813,196062.6773819517,71407.93833421107,87.18292756455303,89562.10092247411,0.001669407276395048,NA,0.03356824732524801,0.21359458417551902,3000.867763972999,-3725.6673889368276,2276.068139009171,2276.068139009171,Sellers
