iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,135009.30009237246,4009.3338945452124,169994.5447601698,230480.9898129273,21563.513380437525,286660.40615343564,0.2799195432557088,NA,0.06464657942084841,6171.918171962444,11382.26131392987,23726.097657854756,11382.26131392987,Buyers
ATF,Southern Ocean,52097.283440956155,470.18493185937405,61485.525101980165,98019.93141922505,8856.698339504865,116145.98959458238,0.34756223570305383,NA,0.06464657942084841,2968.7421097428232,5417.771297902667,11355.255517388314,5417.771297902667,Buyers
HMD,Southern Ocean,70482.4710767593,482.6436826651916,83071.24186151223,28242.80417419036,6.025293838076322,34204.87721937976,6.387850665323839e-4,NA,0.06464657942084841,2730.6499811271055,-3207.268369954221,2254.0315922999903,2254.0315922999903,Sellers
CAN,Arctic,1035032.323753164,-1043754.9956897993,2292320.017252957,1035032.323753164,21136.396131281515,1323913.6399667242,0.14092114623915303,NA,2.45734456492857,0,1064891.3918210808,1064891.3918210808,1064891.3918210808,Buyers
ARG,Temperate South America,36544.916204644425,10171.74902125448,43307.147321279335,289295.6391261776,177515993.92023283,344607.1207442409,1039.740887641338,NA,3.613334702742805,913272.9582757071,176592549.21293586,178419095.12948728,176592549.21293586,Buyers
IRL,Temperate Northern Atlantic,90360.77779172553,505759.12859119475,105641.51915260252,111324.29122725032,2313000.7463536174,131987.54635031853,194.52536553379693,NA,29.835943034495426,625466.1926651971,1181775.4250972257,2432707.8104276196,1181775.4250972257,Buyers
RUS,Arctic,1054881.1965998763,864186.6075628027,1339115.058686316,998226.481145475,737225.5861792064,1265445.545472849,2.0426294989714644,NA,2.45734456492857,139220.15709944777,-266181.17848304415,12259.135715851444,12259.135715851444,Sellers
PCN,Eastern Indo-Pacific,319078.6661642583,39545.76110127568,417978.2320381348,138048.3423688641,2773.718072950687,180571.02482387144,0.05009903655725657,NA,2.3687012944412076,428806.76230726123,-465578.80533558625,392034.7192789362,392034.7192789362,Sellers
PYF,Eastern Indo-Pacific,2254354.571750548,3500975.5549147725,2686019.7542041177,1325111.801325945,1533672.4964672974,1591880.5357304804,1.8892595133939942,NA,2.3687012944412076,2201098.553154892,-4168401.611602367,233795.49470741674,233795.49470741674,Sellers
SJM,Arctic,79029.46122507317,50489.29137457907,98685.86436693092,130921.67437325366,393434.37966407265,163146.79773736818,13.565546089751987,NA,2.45734456492857,127517.04794179619,215428.0403476974,470462.13623128977,215428.0403476974,Buyers
GRL,Arctic,61296.758432475566,50195.03573323041,74448.37603403124,427655.32545839064,11024031.454120206,521377.5035487038,96.79045595450381,NA,2.45734456492857,900269.2334961516,10073567.184890823,11874105.651883127,10073567.184890823,Buyers
TKL,Eastern Indo-Pacific,196095.47816453254,9946.542071163654,249465.59882397376,95666.09593958738,191.06021216599837,121727.27638829447,0.004094144701121881,NA,2.3687012944412076,237887.2076761584,-247642.68953515607,228131.72581716074,228131.72581716074,Sellers
