iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,pixel_fraction,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,108719.6778942067,2769.0903758838213,137702.42923393083,205702.30224422205,15394.68140026365,256143.38352216088,0.2261845333081753,NA,0.040264202137122694,0.968825093937821,3904.9279906176557,8720.663033762172,16530.519014997484,8720.663033762172,Buyers
ATF,Southern Ocean,50270.701085545246,357.3223525136709,59373.28222580064,81007.73114928736,4449.3688506567705,94688.25740609289,0.2001428455948937,NA,0.040264202137122694,0.968825093937821,1237.6019915813295,2854.44450656177,5329.648489724429,2854.44450656177,Buyers
HMD,Southern Ocean,64150.2352598137,161.78183574136347,75712.13903740972,21285.53685722223,2.4024925975399136,25639.389843716515,3.7604249318766696e-4,NA,0.040264202137122694,0.968825093937821,1725.9128810287432,-1885.2922241725666,1566.5335378849197,1566.5335378849197,Sellers
CAN,Arctic,1639610.4519456925,517995.3668202348,2071023.4304976123,924701.4041527804,10374.582265968205,1184400.6646078741,0.0692112686621007,NA,1.6923745678853561,0.26928180082646613,1209893.890835861,-1717514.6753901276,702273.1062815944,702273.1062815944,Sellers
ARG,Temperate South America,36544.916204644425,10171.74902125448,43307.147321279335,258670.06127528477,146400264.2479236,306852.9510650101,1000.7665742071318,NA,3.0032787755114034,0.05401037437469247,667103.7336980456,145722988.7652043,147057196.2326004,145722988.7652043,Buyers
IRL,Temperate Northern Atlantic,88916.11988674027,475588.93523181975,103927.9139861344,99605.94478227662,958482.8550411176,116461.76106109505,60.47471347914632,NA,18.90373861396912,0.17171286585974077,202077.65565431898,280816.2641549789,684971.5754636169,280816.2641549789,Buyers
RUS,Arctic,930440.7246437758,612495.6279229488,1178120.8626678565,880934.1611485325,533370.449959321,1114147.923174353,1.5173196624442922,NA,1.6923745678853561,0.26928180082646613,83783.64900275135,-162908.8269663792,4658.471039123484,4658.471039123484,Sellers
PCN,Eastern Indo-Pacific,319078.6661642583,39545.76110127568,417978.2320381348,123516.93790898367,2140.2312329206293,161557.62496511178,0.039569323446730226,NA,2.1804509936520255,0.7189597222283195,426412.76469452103,-463818.2945628761,389007.23482616595,389007.23482616595,Sellers
PYF,Eastern Indo-Pacific,1914774.3625666818,2730319.398618734,2283937.368879909,1185626.348554793,1273764.172084715,1426088.199422949,1.8382994374257622,NA,2.1804509936520255,0.7189597222283195,1589871.511671624,-3046426.738205643,133316.28513760492,133316.28513760492,Sellers
SJM,Arctic,70192.31493260874,32371.419243231416,87603.48952004591,110155.60827724205,185699.79774337268,137083.82833945812,7.335607110223928,NA,1.6923745678853561,0.26928180082646613,67632.86130539952,85695.51719474174,220961.23980554077,85695.51719474174,Buyers
