iso3,realm,mkt_tb,mkt_tc,mkt_area,bau_tb,bau_tc,bau_area,mc_stop,pct_protected,trading_price,rect,mkt_tc_b,mkt_tc_s,savings,transaction
NZL,Southern Ocean,205702.30224422205,6674.0183665014765,137763.89451724858,205702.30224422202,15394.681400263644,256349.76739319984,0.2261845333081753,NA,0.040264202137122694,1.1718425124744737e-12,8720.663033762166,8720.663033762168,8720.663033762168,Buyers
ATF,Southern Ocean,50270.701085545246,357.3223525136709,59373.28222580064,81007.73114928733,4449.368850656764,95328.40693709548,0.2001428455948937,NA,0.040264202137122694,1237.6019915813283,2854.4445065617647,5329.648489724422,2854.4445065617647,Buyers
HMD,Southern Ocean,64150.2352598137,161.78183574136347,75712.13903740972,21285.536857222214,2.4024925975399083,27065.88405073601,3.7604249318766696e-4,NA,0.040264202137122694,1725.9128810287439,-1885.2922241725673,1566.5335378849204,1566.5335378849204,Sellers
CAN,Arctic,1639610.4519456925,517995.3668202348,2071023.4304976123,924701.4041527803,10374.582265968198,1185235.106114166,0.0692112686621007,NA,1.6923745678853561,1209893.8908358612,-1717514.6753901278,702273.1062815946,702273.1062815946,Sellers
ARG,Temperate South America,36544.916204644425,10171.74902125448,43307.147321279335,258670.0612752847,146400264.24792355,308369.9348261426,1000.7665742071318,NA,3.0032787755114034,667103.7336980454,145722988.76520425,147057196.23260033,145722988.76520425,Buyers
IRL,Temperate Northern Atlantic,88916.11988674027,475588.93523181975,103927.9139861344,99605.9447822766,958482.8550411159,117277.94902677316,60.47471347914632,NA,18.90373861396912,202077.65565431843,280816.26415497775,684971.5754636145,280816.26415497775,Buyers
RUS,Arctic,880934.1611485324,528711.9789201972,1178882.9685688294,880934.1611485324,533370.4499593207,1114757.5397853751,1.5173196624442922,NA,1.6923745678853561,0,4658.471039123484,4658.471039123484,4658.471039123484,Buyers
PCN,Eastern Indo-Pacific,319078.6661642583,39545.76110127568,417978.2320381348,123516.93790898366,2140.2312329206284,163667.43626051157,0.039569323446730226,NA,2.1804509936520255,426412.76469452103,-463818.2945628761,389007.23482616595,389007.23482616595,Sellers
PYF,Eastern Indo-Pacific,1185626.3485547928,1140447.8869471096,2284782.641251276,1185626.3485547928,1273764.1720847145,1428639.7299978684,1.8382994374257622,NA,2.1804509936520255,0,133316.28513760492,133316.28513760492,133316.28513760492,Buyers
SJM,Arctic,70192.31493260874,32371.419243231416,87603.48952004591,110155.60827724205,185699.79774337268,137395.14615168257,7.335607110223928,NA,1.6923745678853561,67632.86130539952,85695.51719474174,220961.23980554077,85695.51719474174,Buyers
